Attack Vectors,Successful Attacks,Executed Attacks,Success Rate (%),Targeted Instructions
"Glitch(4),Glitch(1),Glitch(8),Glitch(7)",1,39,2.564,"ldr: 3,b: 2,add: 2,bne: 2,bl: 2,movs: 2,str: 2,cmp: 1,asrs: 1,eors: 1,stm.w: 1,lsrs: 1"
"Glitch(4),Glitch(1),Glitch(8),Glitch(10)",2,32,6.250,"ldr: 4,bne: 4,add: 4,bl: 4,b: 4,str: 4,eors: 2,bx: 2,stm.w: 2,pop: 2,asrs: 2,mov: 2,nop: 2,push: 2,cmp: 2,lsrs: 2,movs: 2"
"Glitch(4),Glitch(1),Glitch(9),Glitch(3)",1,45,2.222,"ldr: 3,bl: 2,str: 2,bne: 2,b: 2,cmp: 1,mov: 1,movs: 1,stm: 1,add: 1,asrs: 1"
"Glitch(4),Glitch(1),Glitch(9),Glitch(6)",3,56,5.357,"ldr: 7,add: 6,bl: 6,str: 6,bne: 6,b: 6,movs: 5,stm.w: 3,eors: 3,cmp: 3,mov: 3,push: 2,asrs: 2,lsrs: 2"
"Glitch(4),Glitch(1),Glitch(9),Glitch(7)",4,70,5.714,"ldr: 13,bl: 9,bne: 8,add: 8,str: 7,b: 7,mov: 6,cmp: 5,movs: 5,stm: 4,lsrs: 3,push: 3,asrs: 3,ldm.w: 1,beq: 1,stm.w: 1"
"Glitch(4),Glitch(1),Glitch(10),Glitch(8)",4,44,9.091,"ldr: 21,add: 9,str: 8,bne: 8,b: 8,movs: 6,mov: 6,cmp: 4,push: 4,eors: 4,bl: 4,lsrs: 4,asrs: 4,pop: 2"
"Glitch(4),Glitch(2),Glitch(1),Glitch(6)",1,33,3.030,"str: 2,b: 2,bne: 2,cmp: 1,asrs: 1,ldr: 1,movs: 1,push: 1,add: 1,lsrs: 1"
"Glitch(4),Glitch(2),Glitch(2),Glitch(8)",3,16,18.750,"str: 6,b: 6,bl: 6,bne: 6,ldr: 4,push: 3,lsrs: 3,asrs: 3,add: 3,cmp: 3,mov: 2,pop: 2,movs: 1"
"Glitch(4),Glitch(2),Glitch(3),Glitch(5)",3,90,3.333,"b: 6,str: 6,bne: 6,add: 5,movs: 5,ldr: 4,bl: 3,cmp: 3,asrs: 2,lsrs: 1,push: 1"
"Glitch(4),Glitch(2),Glitch(4),Glitch(3)",1,23,4.348,"cmp: 2,bne: 2,ldr: 2,str: 1,movs: 1,eors: 1,ldm.w: 1,stm.w: 1,b: 1,add.w: 1"
"Glitch(4),Glitch(2),Glitch(4),Glitch(5)",3,124,2.419,"str: 6,b: 6,cmp: 6,bne: 6,movs: 4,asrs: 3,lsrs: 3,ldr: 3,bl: 3,eors: 3,push: 2"
"Glitch(4),Glitch(2),Glitch(5),Glitch(6)",2,69,2.899,"cmp: 6,b: 4,str: 4,bl: 4,bne: 4,add: 3,asrs: 2,lsrs: 2,push: 2,ldr: 2,movs: 1"
"Glitch(4),Glitch(2),Glitch(7),Glitch(4)",4,22,18.182,"bne: 8,ldr: 8,cmp: 8,bl: 8,str: 8,b: 8,lsrs: 4,eors: 4,add: 4,asrs: 4,stm.w: 2,movs: 2"
"Glitch(4),Glitch(2),Glitch(7),Glitch(5)",3,32,9.375,"bl: 10,ldr: 8,cmp: 7,bne: 6,b: 5,str: 5,add: 5,eors: 3,movs: 2,beq: 1,stm.w: 1,asrs: 1"
"Glitch(4),Glitch(2),Glitch(10),Glitch(4)",3,75,4.000,"ldr: 15,b: 6,cmp: 6,bne: 6,str: 6,movs: 5,add: 4,eors: 3,bl: 3,mov: 3,asrs: 2,lsrs: 1"
"Glitch(4),Glitch(2),Glitch(10),Glitch(8)",1,82,1.220,"ldr: 4,b: 2,bl: 2,mov: 2,bne: 2,add: 2,str: 2,cmp: 1,eors: 1,asrs: 1,stm: 1,movs: 1,push: 1,lsrs: 1,pop: 1"
"Glitch(4),Glitch(2),Glitch(10),Glitch(10)",6,72,8.333,"ldr: 28,add: 15,bne: 12,mov: 12,cmp: 12,bl: 12,str: 8,b: 8,push: 6,lsrs: 6,movs: 6,eors: 6,asrs: 6,pop: 4,stm.w: 4,ldm.w: 4,bx: 3,stm: 2,nop: 2"
"Glitch(4),Glitch(3),Glitch(1),Glitch(6)",3,28,10.714,"str: 6,b: 6,bne: 6,movs: 4,lsrs: 3,asrs: 3,ldr: 3,push: 3,cmp: 3,bl: 3,add: 2"
"Glitch(4),Glitch(3),Glitch(2),Glitch(3)",2,43,4.651,"ldr: 4,bne: 4,b: 3,str: 3,movs: 2,bl: 2,cmp: 2,stm.w: 1,add.w: 1,asrs: 1,ldm.w: 1"
"Glitch(4),Glitch(3),Glitch(2),Glitch(4)",1,37,2.703,"cmp: 3,bne: 2,ldr: 2,ldm.w: 1,lsrs: 1,b: 1,stm.w: 1,asrs: 1,str: 1"
"Glitch(4),Glitch(3),Glitch(2),Glitch(5)",3,42,7.143,"cmp: 7,ldr: 7,bne: 6,b: 5,str: 5,bl: 4,asrs: 2,movs: 1,beq: 1,stm.w: 1,push: 1,lsrs: 1,add: 1"
"Glitch(4),Glitch(3),Glitch(2),Glitch(9)",1,28,3.571,"bl: 2,bne: 2,str: 2,b: 2,ldr: 1,movs: 1,asrs: 1,bx: 1,pop: 1,lsrs: 1,push: 1,mov: 1,add: 1,cmp: 1"
"Glitch(4),Glitch(3),Glitch(3),Glitch(5)",8,87,9.195,"bne: 16,b: 15,str: 15,bl: 13,cmp: 13,ldr: 13,movs: 11,asrs: 6,add: 6,lsrs: 5,push: 4,eors: 1,beq: 1,stm.w: 1"
"Glitch(4),Glitch(3),Glitch(3),Glitch(10)",1,82,1.220,"cmp: 2,bl: 2,str: 2,bne: 2,b: 2,push: 1,mov: 1,asrs: 1,ldr: 1,bx: 1,pop: 1,lsrs: 1,add: 1,nop: 1,movs: 1"
"Glitch(4),Glitch(3),Glitch(6),Glitch(2)",2,45,4.444,"ldr: 6,b: 4,bne: 4,str: 4,cmp: 4,eors: 2,movs: 2,bl: 2,stm.w: 2"
"Glitch(4),Glitch(3),Glitch(6),Glitch(5)",4,85,4.706,"ldr: 13,cmp: 12,bne: 8,stm.w: 8,ldm.w: 4,str: 4,b: 4,bl: 4,eors: 4,push: 3,lsrs: 3,asrs: 3,add: 1,movs: 1"
"Glitch(4),Glitch(3),Glitch(7),Glitch(4)",2,40,5.000,"cmp: 6,bl: 4,bne: 4,b: 4,ldr: 4,str: 4,add: 2,eors: 2,stm.w: 2,asrs: 2,movs: 1,lsrs: 1"
"Glitch(4),Glitch(3),Glitch(8),Glitch(2)",1,73,1.370,"bl: 3,cmp: 2,bne: 2,ldr: 2,str: 2,b: 2,movs: 1,mov: 1,add: 1,eors: 1"
"Glitch(4),Glitch(3),Glitch(9),Glitch(3)",2,39,5.128,"bl: 7,cmp: 5,bne: 4,ldr: 4,str: 3,b: 3,mov: 2,stm.w: 2,movs: 2,add: 2,eors: 2,beq: 1,asrs: 1"
"Glitch(4),Glitch(3),Glitch(9),Glitch(6)",3,41,7.317,"ldr: 12,cmp: 6,str: 6,bne: 6,bl: 6,b: 6,add: 5,movs: 4,push: 3,eors: 3,asrs: 3,mov: 3,lsrs: 3"
"Glitch(4),Glitch(3),Glitch(9),Glitch(9)",4,157,2.548,"cmp: 12,ldr: 12,bl: 12,mov: 8,bne: 8,b: 8,str: 8,add: 8,lsrs: 4,asrs: 4,bx: 4,push: 4,pop: 4,eors: 2,stm: 2"
"Glitch(4),Glitch(3),Glitch(10),Glitch(2)",1,40,2.500,"ldr: 4,bl: 2,cmp: 2,bne: 2,b: 2,str: 2,eors: 1,add: 1,stm: 1,movs: 1,mov: 1"
"Glitch(4),Glitch(3),Glitch(10),Glitch(5)",1,13,7.692,"ldr: 4,cmp: 3,bl: 2,bne: 2,str: 2,b: 2,add: 2,stm.w: 1,mov: 1,eors: 1,movs: 1,asrs: 1"
"Glitch(4),Glitch(3),Glitch(10),Glitch(8)",3,75,4.000,"ldr: 13,bl: 10,add: 7,cmp: 7,bne: 6,str: 5,movs: 5,b: 5,mov: 3,eors: 3,lsrs: 2,stm: 2,push: 2,asrs: 2,beq: 1,stm.w: 1,ldm.w: 1"
"Glitch(4),Glitch(3),Glitch(10),Glitch(9)",2,42,4.762,"ldr: 8,bl: 7,cmp: 5,bne: 4,add: 4,stm.w: 3,mov: 3,str: 3,b: 3,movs: 2,eors: 2,beq: 1,ldm.w: 1,add.w: 1,push: 1,asrs: 1,lsrs: 1,pop: 1,bx: 1"
"Glitch(4),Glitch(4),Glitch(2),Glitch(2)",2,84,2.381,"ldr: 6,bne: 4,b: 3,str: 3,cmp: 2,stm.w: 2,movs: 2,add.w: 1,ldm.w: 1"
"Glitch(4),Glitch(4),Glitch(2),Glitch(3)",4,71,5.634,"bl: 9,bne: 8,b: 7,cmp: 7,str: 7,movs: 6,beq: 5,ldr: 2,asrs: 1"
"Glitch(4),Glitch(4),Glitch(3),Glitch(3)",2,102,1.961,"bne: 4,b: 4,ldr: 4,str: 4,bl: 4,cmp: 2,movs: 2,add: 2,asrs: 2"
"Glitch(4),Glitch(4),Glitch(3),Glitch(4)",2,70,2.857,"cmp: 6,b: 4,bl: 4,bne: 4,str: 4,ldr: 2,asrs: 2,lsrs: 2,add: 1,beq: 1"
"Glitch(4),Glitch(4),Glitch(3),Glitch(6)",4,84,4.762,"ldr: 11,cmp: 10,bne: 8,add: 6,ldm.w: 4,stm.w: 4,b: 4,asrs: 4,bl: 4,str: 4,lsrs: 3,movs: 2,eors: 2,push: 2"
"Glitch(4),Glitch(4),Glitch(4),Glitch(1)",1,60,1.667,"cmp: 3,bne: 2,ldr: 2,bl: 2,str: 1,movs: 1,eors: 1,b: 1"
"Glitch(4),Glitch(4),Glitch(4),Glitch(7)",2,71,2.817,"cmp: 4,bl: 4,bne: 4,add: 4,ldr: 4,push: 2,beq: 2,stm.w: 2,asrs: 2,ldm.w: 2,str: 2,lsrs: 2,b: 2,movs: 1,mov: 1"
"Glitch(4),Glitch(4),Glitch(4),Glitch(10)",3,64,4.688,"add: 7,str: 6,bl: 6,cmp: 6,b: 6,bne: 6,movs: 5,push: 4,ldr: 4,beq: 3,asrs: 3,lsrs: 3,mov: 2,pop: 2,bx: 2,nop: 1"
"Glitch(4),Glitch(4),Glitch(5),Glitch(6)",1,30,3.333,"cmp: 3,ldr: 3,bne: 2,movs: 2,b: 2,bl: 2,str: 2,eors: 1,asrs: 1,add: 1"
"Glitch(4),Glitch(4),Glitch(5),Glitch(7)",5,92,5.435,"cmp: 16,bne: 10,stm.w: 8,ldr: 8,b: 7,str: 7,bl: 7,push: 5,eors: 5,add: 5,asrs: 5,lsrs: 5,mov: 5,ldm.w: 3,movs: 2,beq: 2"
"Glitch(4),Glitch(4),Glitch(6),Glitch(4)",1,73,1.370,"ldr: 2,add: 2,b: 2,movs: 2,str: 2,bl: 2,bne: 2,cmp: 2,eors: 1,stm.w: 1"
"Glitch(4),Glitch(4),Glitch(6),Glitch(6)",3,70,4.286,"cmp: 8,bl: 8,b: 6,str: 6,add: 6,bne: 6,ldr: 4,asrs: 3,eors: 3,movs: 3,push: 3,lsrs: 3,beq: 1"
"Glitch(4),Glitch(4),Glitch(6),Glitch(9)",2,51,3.922,"cmp: 6,ldr: 6,add: 4,bl: 4,bne: 4,stm.w: 2,ldm.w: 2,mov: 2,push: 2,pop: 2,eors: 2,asrs: 2,b: 2,str: 2,lsrs: 2,bx: 1,movs: 1"
"Glitch(4),Glitch(4),Glitch(7),Glitch(4)",4,112,3.571,"ldr: 16,cmp: 12,stm.w: 12,bne: 8,lsrs: 4,str: 4,asrs: 4,add: 4,ldm.w: 4,b: 4,eors: 4"
"Glitch(4),Glitch(4),Glitch(7),Glitch(5)",5,59,8.475,"cmp: 15,ldr: 13,str: 10,bl: 10,b: 10,bne: 10,add: 6,movs: 6,eors: 5,push: 4,lsrs: 4,asrs: 4,stm.w: 3"
"Glitch(4),Glitch(4),Glitch(7),Glitch(7)",8,53,15.094,"ldr: 23,cmp: 22,bl: 21,bne: 16,add: 16,str: 13,b: 13,movs: 9,eors: 8,asrs: 7,push: 6,lsrs: 6,stm.w: 5,beq: 4,mov: 4,ldm.w: 3"
"Glitch(4),Glitch(4),Glitch(7),Glitch(9)",3,25,12.000,"ldr: 11,cmp: 8,add: 7,bl: 7,bne: 6,str: 4,b: 4,push: 3,eors: 3,lsrs: 3,asrs: 3,ldm.w: 2,pop: 2,stm.w: 2,movs: 2,mov: 2,bx: 2,beq: 1"
"Glitch(4),Glitch(4),Glitch(7),Glitch(10)",2,63,3.175,"ldr: 6,b: 4,str: 4,add: 4,cmp: 4,bne: 4,push: 2,nop: 2,eors: 2,asrs: 2,lsrs: 2,movs: 2,stm.w: 2,pop: 2,bl: 2,mov: 2,beq: 2,bx: 2"
"Glitch(4),Glitch(4),Glitch(8),Glitch(2)",1,46,2.174,"ldr: 4,stm.w: 3,cmp: 3,bne: 2,b: 1,ldm.w: 1,add: 1,str: 1,eors: 1,bl: 1"
"Glitch(4),Glitch(4),Glitch(8),Glitch(5)",2,39,5.128,"ldr: 6,bl: 6,bne: 4,str: 4,b: 4,cmp: 4,mov: 2,add: 2,asrs: 2,push: 2,movs: 2,eors: 2,lsrs: 2"
"Glitch(4),Glitch(4),Glitch(8),Glitch(8)",2,150,1.333,"ldr: 8,cmp: 4,b: 4,mov: 4,bne: 4,add: 4,str: 4,eors: 2,pop: 2,push: 2,stm.w: 2,asrs: 2,lsrs: 2,movs: 2,bl: 2"
"Glitch(4),Glitch(4),Glitch(9),Glitch(3)",1,66,1.515,"cmp: 4,bl: 4,ldr: 3,bne: 2,str: 1,beq: 1,movs: 1,eors: 1,b: 1,mov: 1,add: 1"
"Glitch(4),Glitch(4),Glitch(9),Glitch(4)",2,20,10.000,"cmp: 6,ldr: 6,bl: 4,stm.w: 4,bne: 4,mov: 2,asrs: 2,beq: 2,ldm.w: 2,b: 2,eors: 2,lsrs: 2,str: 2,add: 2"
"Glitch(4),Glitch(4),Glitch(9),Glitch(5)",5,80,6.250,"ldr: 18,cmp: 16,bl: 11,bne: 10,str: 8,add: 8,b: 8,movs: 7,stm.w: 6,mov: 5,eors: 5,asrs: 3,beq: 2,push: 1,lsrs: 1,ldm.w: 1"
"Glitch(4),Glitch(4),Glitch(9),Glitch(6)",4,92,4.348,"ldr: 13,bl: 12,cmp: 10,str: 8,b: 8,bne: 8,add: 8,movs: 5,push: 4,mov: 4,stm: 4,asrs: 3,lsrs: 3,beq: 2"
"Glitch(4),Glitch(4),Glitch(9),Glitch(7)",1,38,2.632,"ldr: 5,str: 2,add: 2,mov: 2,bne: 2,bl: 2,cmp: 2,b: 2,movs: 1,lsrs: 1,push: 1,asrs: 1,stm: 1"
"Glitch(4),Glitch(4),Glitch(9),Glitch(8)",2,61,3.279,"ldr: 9,cmp: 8,bne: 4,bl: 4,add: 4,mov: 3,movs: 2,stm.w: 2,ldm.w: 2,asrs: 2,b: 2,stm: 2,str: 2,push: 2,lsrs: 2"
"Glitch(4),Glitch(4),Glitch(9),Glitch(9)",5,96,5.208,"ldr: 21,bl: 14,add: 11,str: 10,b: 10,cmp: 10,bne: 10,mov: 8,movs: 7,push: 6,asrs: 5,lsrs: 5,stm: 4,bx: 3,pop: 3,stm.w: 2,eors: 1"
"Glitch(4),Glitch(4),Glitch(10),Glitch(3)",1,118,0.847,"ldr: 5,cmp: 4,bl: 2,bne: 2,stm.w: 2,add: 1,mov: 1,ldm.w: 1,stm: 1,beq: 1,eors: 1"
"Glitch(4),Glitch(5),Glitch(1),Glitch(6)",2,45,4.444,"str: 4,bl: 4,b: 4,bne: 4,movs: 3,ldr: 3,push: 2,stm.w: 2,cmp: 2,add: 2,lsrs: 1,asrs: 1"
"Glitch(4),Glitch(5),Glitch(2),Glitch(7)",7,46,15.217,"cmp: 18,b: 14,bne: 14,str: 14,ldr: 13,movs: 9,asrs: 7,bl: 7,push: 7,add: 7,lsrs: 7,mov: 5,beq: 4"
"Glitch(4),Glitch(5),Glitch(2),Glitch(8)",2,152,1.316,"cmp: 8,str: 4,b: 4,bne: 4,bl: 4,push: 2,pop: 2,mov: 2,asrs: 2,add: 2,ldr: 2,lsrs: 2"
"Glitch(4),Glitch(5),Glitch(3),Glitch(3)",3,40,7.500,"cmp: 9,str: 6,b: 6,bne: 6,eors: 3,ldm.w: 3,ldr: 3,asrs: 3,stm.w: 3,bl: 3"
"Glitch(4),Glitch(5),Glitch(4),Glitch(2)",1,112,0.893,"bl: 3,cmp: 3,bne: 2,str: 2,b: 2,ldr: 2,add: 1"
"Glitch(4),Glitch(5),Glitch(4),Glitch(3)",2,96,2.083,"ldr: 6,b: 4,bne: 4,str: 4,movs: 2,stm.w: 2,asrs: 2,ldm.w: 2,cmp: 2,bl: 2,add: 2"
"Glitch(4),Glitch(5),Glitch(5),Glitch(4)",6,105,5.714,"ldr: 19,cmp: 19,bne: 12,str: 11,b: 11,movs: 8,bl: 7,stm.w: 6,eors: 6,asrs: 4,lsrs: 3,beq: 1,add: 1"
"Glitch(4),Glitch(5),Glitch(5),Glitch(5)",10,47,21.277,"ldr: 32,cmp: 21,bne: 20,str: 19,b: 19,stm.w: 15,movs: 12,bl: 8,asrs: 8,add: 8,lsrs: 7,eors: 7,push: 7,ldm.w: 6,beq: 1"
"Glitch(4),Glitch(5),Glitch(5),Glitch(10)",9,85,10.588,"ldr: 23,cmp: 23,bl: 23,bne: 18,b: 17,str: 17,add: 14,movs: 10,stm.w: 10,lsrs: 8,asrs: 8,push: 8,mov: 8,bx: 7,nop: 7,pop: 7,eors: 5,ldm.w: 1,beq: 1,add.w: 1"
"Glitch(4),Glitch(5),Glitch(6),Glitch(4)",2,52,3.846,"ldr: 6,str: 4,b: 4,cmp: 4,bne: 4,bl: 4,movs: 3,stm.w: 2,eors: 2,asrs: 2,add: 2,lsrs: 1"
"Glitch(4),Glitch(5),Glitch(6),Glitch(5)",1,38,2.632,"ldr: 3,cmp: 3,bne: 2,str: 2,b: 2,asrs: 1,push: 1,movs: 1,add: 1,beq: 1,eors: 1,lsrs: 1,bl: 1"
"Glitch(4),Glitch(5),Glitch(6),Glitch(10)",6,63,9.524,"ldr: 26,add: 14,cmp: 13,bne: 12,b: 11,str: 11,movs: 8,stm.w: 7,push: 7,ldm.w: 7,eors: 6,lsrs: 5,asrs: 5,bl: 4,mov: 3,nop: 3,pop: 3,bx: 3,beq: 1,add.w: 1"
"Glitch(4),Glitch(5),Glitch(7),Glitch(5)",2,51,3.922,"bl: 6,ldr: 6,b: 4,bne: 4,cmp: 4,str: 4,stm.w: 2,add: 2,movs: 2,lsrs: 2,push: 2,eors: 2,asrs: 2"
"Glitch(4),Glitch(5),Glitch(7),Glitch(9)",2,55,3.636,"ldr: 8,add: 5,cmp: 4,b: 4,bl: 4,str: 4,bne: 4,movs: 3,push: 2,mov: 2,lsrs: 2,stm.w: 2,eors: 2,asrs: 2,bx: 1,pop: 1"
"Glitch(4),Glitch(5),Glitch(7),Glitch(10)",3,88,3.409,"bl: 9,cmp: 9,add: 8,ldr: 7,b: 6,bne: 6,str: 6,movs: 5,mov: 3,lsrs: 3,eors: 3,beq: 3,asrs: 3,push: 3,pop: 2,bx: 1,nop: 1"
"Glitch(4),Glitch(5),Glitch(8),Glitch(8)",3,28,10.714,"cmp: 9,ldr: 9,add: 7,bl: 6,str: 6,b: 6,bne: 6,mov: 5,movs: 5,lsrs: 3,eors: 3,beq: 3,push: 3,asrs: 3,pop: 1"
"Glitch(4),Glitch(5),Glitch(8),Glitch(9)",5,45,11.111,"cmp: 21,ldr: 18,add: 11,bl: 11,stm.w: 11,bne: 10,ldm.w: 6,beq: 6,eors: 5,push: 5,str: 4,asrs: 4,b: 4,lsrs: 4,mov: 3,movs: 3,pop: 2,add.w: 1,bx: 1"
"Glitch(4),Glitch(5),Glitch(9),Glitch(7)",7,32,21.875,"ldr: 31,cmp: 23,bl: 16,add: 14,bne: 14,b: 12,str: 12,mov: 10,stm.w: 9,ldm.w: 9,asrs: 5,push: 5,eors: 4,lsrs: 4,stm: 3,beq: 2,movs: 2"
"Glitch(4),Glitch(5),Glitch(9),Glitch(9)",3,53,5.660,"ldr: 13,cmp: 9,add: 8,str: 6,b: 6,bl: 6,bne: 6,mov: 5,movs: 5,push: 3,lsrs: 3,eors: 3,stm.w: 3,asrs: 3,pop: 1,bx: 1"
"Glitch(4),Glitch(5),Glitch(10),Glitch(1)",1,130,0.769,"bl: 4,ldr: 3,cmp: 3,bne: 2,mov: 1,add: 1,b: 1,stm.w: 1,eors: 1,beq: 1,str: 1,movs: 1"
"Glitch(4),Glitch(5),Glitch(10),Glitch(3)",3,107,2.804,"ldr: 14,cmp: 9,bl: 6,b: 6,str: 6,bne: 6,stm: 3,movs: 3,add: 3,mov: 3,eors: 3,asrs: 2,stm.w: 1,ldm.w: 1"
"Glitch(4),Glitch(6),Glitch(1),Glitch(8)",2,34,5.882,"bne: 4,cmp: 4,ldr: 4,stm.w: 4,ldm.w: 4,add: 3,str: 2,bl: 2,asrs: 2,push: 2,b: 2,lsrs: 2,pop: 1,mov: 1,movs: 1"
"Glitch(4),Glitch(6),Glitch(2),Glitch(5)",3,41,7.317,"cmp: 13,bl: 7,bne: 6,b: 5,str: 5,ldr: 4,stm.w: 4,asrs: 2,push: 2,lsrs: 2,beq: 1"
"Glitch(4),Glitch(6),Glitch(2),Glitch(7)",6,128,4.688,"ldr: 14,cmp: 12,str: 12,bne: 12,b: 12,push: 6,mov: 6,lsrs: 6,add: 6,bl: 6,stm.w: 6,movs: 6,asrs: 6,ldm.w: 4"
"Glitch(4),Glitch(6),Glitch(2),Glitch(9)",6,46,13.043,"cmp: 19,bne: 12,bl: 9,str: 9,ldr: 9,b: 9,stm.w: 8,add: 7,mov: 6,push: 6,lsrs: 6,asrs: 6,ldm.w: 5,movs: 5,pop: 5,bx: 4,beq: 1"
"Glitch(4),Glitch(6),Glitch(3),Glitch(2)",1,24,4.167,"cmp: 4,ldr: 3,stm.w: 2,bne: 2,str: 1,ldm.w: 1,b: 1,bl: 1"
"Glitch(4),Glitch(6),Glitch(3),Glitch(4)",6,37,16.216,"ldr: 18,str: 12,b: 12,bne: 12,cmp: 10,movs: 8,bl: 6,stm.w: 6,ldm.w: 6,asrs: 4,lsrs: 4,add: 4"
"Glitch(4),Glitch(6),Glitch(3),Glitch(5)",2,62,3.226,"bne: 4,str: 4,b: 4,cmp: 4,ldr: 4,bl: 4,lsrs: 2,stm.w: 2,add: 2,push: 2,movs: 2,asrs: 2"
"Glitch(4),Glitch(6),Glitch(5),Glitch(10)",3,68,4.412,"ldr: 10,cmp: 9,bl: 6,bne: 6,b: 6,str: 6,movs: 5,push: 4,add: 4,eors: 3,stm.w: 3,asrs: 3,lsrs: 3,bx: 2,mov: 2,pop: 2,nop: 1"
"Glitch(4),Glitch(6),Glitch(6),Glitch(2)",2,102,1.961,"cmp: 8,ldr: 8,stm.w: 5,bne: 4,bl: 3,ldm.w: 2,eors: 2,str: 1,add: 1,b: 1,beq: 1"
"Glitch(4),Glitch(6),Glitch(6),Glitch(4)",8,86,9.302,"ldr: 28,cmp: 27,stm.w: 16,bne: 16,bl: 14,b: 10,str: 10,ldm.w: 8,eors: 8,add: 6,asrs: 6,movs: 6,lsrs: 4,beq: 1"
"Glitch(4),Glitch(6),Glitch(6),Glitch(5)",2,54,3.704,"cmp: 8,bl: 6,str: 4,b: 4,bne: 4,ldr: 4,lsrs: 2,eors: 2,add: 2,stm.w: 2,asrs: 2,movs: 1,push: 1"
"Glitch(4),Glitch(6),Glitch(6),Glitch(7)",2,33,6.061,"cmp: 8,ldr: 7,b: 4,str: 4,bl: 4,stm.w: 4,bne: 4,eors: 2,asrs: 2,add: 2,push: 2,movs: 1,lsrs: 1,mov: 1"
"Glitch(4),Glitch(6),Glitch(6),Glitch(10)",1,126,0.794,"ldr: 5,cmp: 4,stm.w: 2,push: 2,add: 2,bne: 2,str: 1,beq: 1,eors: 1,b: 1,asrs: 1,lsrs: 1,movs: 1,ldm.w: 1,bl: 1"
"Glitch(4),Glitch(6),Glitch(7),Glitch(7)",1,27,3.704,"cmp: 3,ldr: 3,bne: 2,stm.w: 2,str: 2,bl: 2,add: 2,b: 2,eors: 1,mov: 1,lsrs: 1,push: 1,asrs: 1,movs: 1"
"Glitch(4),Glitch(6),Glitch(7),Glitch(10)",5,50,10.000,"ldr: 21,cmp: 20,stm.w: 15,add: 11,bne: 10,push: 6,str: 5,ldm.w: 5,lsrs: 5,eors: 5,bl: 5,asrs: 5,b: 5,pop: 4,mov: 4,bx: 4,nop: 3,movs: 2"
"Glitch(4),Glitch(6),Glitch(8),Glitch(3)",1,48,2.083,"ldr: 4,b: 2,bl: 2,movs: 2,cmp: 2,str: 2,bne: 2,add: 1,mov: 1,eors: 1,stm.w: 1,ldm.w: 1"
"Glitch(4),Glitch(6),Glitch(8),Glitch(9)",8,57,14.035,"ldr: 36,cmp: 25,add: 19,bl: 17,bne: 16,b: 15,str: 15,movs: 14,stm.w: 13,mov: 9,push: 8,eors: 8,asrs: 7,lsrs: 7,pop: 3,beq: 1,add.w: 1,bx: 1,ldm.w: 1"
"Glitch(4),Glitch(6),Glitch(8),Glitch(10)",7,68,10.294,"ldr: 36,cmp: 24,stm.w: 18,add: 16,bne: 14,ldm.w: 12,bl: 12,push: 7,mov: 6,asrs: 6,b: 6,eors: 6,str: 6,lsrs: 6,pop: 5,beq: 4,bx: 4,nop: 3,movs: 3,add.w: 1,stm: 1"
"Glitch(4),Glitch(6),Glitch(9),Glitch(2)",1,60,1.667,"ldr: 5,bl: 3,cmp: 2,bne: 2,str: 1,b: 1,eors: 1,mov: 1,stm.w: 1,beq: 1,movs: 1,add: 1,ldm.w: 1"
"Glitch(4),Glitch(6),Glitch(9),Glitch(6)",6,51,11.765,"ldr: 33,cmp: 19,bl: 13,bne: 12,str: 11,b: 11,add: 10,movs: 9,stm.w: 7,stm: 6,mov: 6,asrs: 4,push: 4,lsrs: 3,ldm.w: 1,beq: 1"
"Glitch(4),Glitch(6),Glitch(9),Glitch(7)",2,58,3.448,"ldr: 8,cmp: 6,bl: 6,mov: 4,str: 4,bne: 4,add: 4,b: 4,asrs: 2,stm.w: 2,eors: 2,lsrs: 2,push: 2,ldm.w: 2"
"Glitch(4),Glitch(6),Glitch(10),Glitch(4)",3,25,12.000,"ldr: 12,cmp: 12,bl: 9,bne: 6,str: 6,b: 6,beq: 3,mov: 3,stm: 3,asrs: 3,eors: 3,add: 3,lsrs: 2,movs: 1"
"Glitch(4),Glitch(6),Glitch(10),Glitch(5)",1,61,1.639,"ldr: 5,cmp: 3,bl: 2,str: 2,bne: 2,b: 2,push: 1,stm: 1,eors: 1,add: 1,mov: 1,movs: 1,lsrs: 1,stm.w: 1,asrs: 1"
"Glitch(4),Glitch(6),Glitch(10),Glitch(10)",2,79,2.532,"ldr: 8,cmp: 8,bl: 6,add: 5,mov: 4,stm.w: 4,bne: 4,str: 4,b: 4,push: 2,movs: 2,lsrs: 2,pop: 2,eors: 2,asrs: 2,bx: 1"
"Glitch(4),Glitch(7),Glitch(1),Glitch(5)",3,38,7.895,"bl: 6,str: 6,cmp: 6,b: 6,bne: 6,movs: 3,ldr: 3,lsrs: 3,asrs: 3,add.w: 3,beq: 3,push: 3"
"Glitch(4),Glitch(7),Glitch(2),Glitch(8)",5,91,5.495,"cmp: 21,ldr: 12,bne: 10,add: 6,beq: 6,stm.w: 6,bl: 6,ldm.w: 6,add.w: 5,str: 4,asrs: 4,lsrs: 4,b: 4,push: 4,pop: 3,mov: 3,movs: 1"
