Attack Vectors,Successful Attacks,Executed Attacks,Success Rate (%),Targeted Instructions
"Glitch(1),Glitch(3),Glitch(7),Glitch(8)",6,78,7.692,"ldr: 26,cmp: 12,bne: 12,add: 12,push: 6,b: 6,asrs: 6,lsrs: 6,str: 6,eors: 6,movs: 4,mov: 4,bl: 3,stm.w: 3,pop: 2"
"Glitch(1),Glitch(3),Glitch(8),Glitch(3)",2,96,2.083,"ldr: 8,bne: 4,cmp: 4,eors: 2,b: 2,bl: 2,mov: 2,add: 2,asrs: 2,str: 2"
"Glitch(1),Glitch(4),Glitch(1),Glitch(10)",5,85,5.882,"cmp: 11,bne: 10,add: 7,bl: 6,beq: 6,lsrs: 4,mov: 4,b: 4,asrs: 4,str: 4,push: 4,ldr: 4,pop: 3,movs: 2,bx: 2,nop: 2,stm.w: 1,ldm.w: 1,add.w: 1"
"Glitch(1),Glitch(4),Glitch(3),Glitch(10)",1,76,1.316,"cmp: 2,ldr: 2,bne: 2,add: 2,lsrs: 1,push: 1,b: 1,mov: 1,asrs: 1,str: 1,pop: 1,bl: 1,bx: 1,movs: 1"
"Glitch(1),Glitch(4),Glitch(4),Glitch(3)",3,78,3.846,"cmp: 9,ldr: 6,bne: 6,bl: 3,eors: 3,str: 2,asrs: 2,b: 2,ldm.w: 1,stm.w: 1,add.w: 1"
"Glitch(1),Glitch(4),Glitch(4),Glitch(8)",3,112,2.679,"ldr: 10,add: 6,bne: 6,cmp: 6,lsrs: 3,str: 3,bl: 3,push: 3,asrs: 3,b: 3,mov: 2,pop: 2,movs: 1"
"Glitch(1),Glitch(4),Glitch(5),Glitch(6)",1,130,0.769,"cmp: 3,bne: 2,ldr: 1,movs: 1,asrs: 1,eors: 1,b: 1,add: 1,beq: 1,str: 1,lsrs: 1,bl: 1,push: 1"
"Glitch(1),Glitch(4),Glitch(6),Glitch(4)",5,109,4.587,"ldr: 13,bne: 10,cmp: 10,bl: 7,beq: 5,eors: 5,b: 5,str: 5,asrs: 4,lsrs: 3,stm.w: 3,add: 3,movs: 2"
"Glitch(1),Glitch(4),Glitch(6),Glitch(6)",3,90,3.333,"cmp: 9,ldr: 9,bne: 6,stm.w: 6,lsrs: 3,add: 3,str: 3,b: 3,eors: 3,asrs: 3,push: 2,movs: 1"
"Glitch(1),Glitch(4),Glitch(8),Glitch(2)",1,64,1.562,"ldr: 3,cmp: 3,stm.w: 2,bne: 2,bl: 1,eors: 1,b: 1,str: 1,add: 1"
"Glitch(1),Glitch(4),Glitch(8),Glitch(3)",2,99,2.020,"ldr: 6,cmp: 6,bne: 4,bl: 4,add: 2,str: 2,b: 2,stm.w: 2,eors: 2,movs: 1,asrs: 1"
"Glitch(1),Glitch(4),Glitch(8),Glitch(9)",2,36,5.556,"cmp: 6,ldr: 6,add: 5,mov: 4,bne: 4,bl: 4,str: 2,lsrs: 2,b: 2,eors: 2,movs: 2,asrs: 2,push: 2,pop: 1"
"Glitch(1),Glitch(4),Glitch(8),Glitch(10)",2,128,1.562,"ldr: 7,cmp: 6,add: 5,bne: 4,bl: 4,mov: 4,b: 2,asrs: 2,lsrs: 2,str: 2,push: 2,eors: 2,bx: 1,nop: 1,movs: 1,pop: 1"
"Glitch(1),Glitch(5),Glitch(1),Glitch(4)",2,116,1.724,"cmp: 6,bne: 4,beq: 2,lsrs: 2,b: 2,bl: 2,str: 2,asrs: 2"
"Glitch(1),Glitch(5),Glitch(3),Glitch(8)",2,70,2.857,"cmp: 8,bne: 4,str: 2,add: 2,lsrs: 2,ldr: 2,mov: 2,push: 2,asrs: 2,bl: 2,eors: 2,b: 2,movs: 1,pop: 1"
"Glitch(1),Glitch(5),Glitch(4),Glitch(9)",6,95,6.316,"cmp: 25,bne: 12,ldr: 8,add: 7,bl: 7,beq: 7,eors: 6,b: 5,asrs: 5,str: 5,lsrs: 5,push: 5,mov: 5,pop: 4,bx: 3,movs: 2,ldm.w: 1,stm.w: 1,add.w: 1"
"Glitch(1),Glitch(5),Glitch(5),Glitch(5)",3,54,5.556,"cmp: 9,bne: 6,ldr: 6,add: 3,str: 3,bl: 3,lsrs: 3,b: 3,asrs: 3,eors: 3,beq: 3,push: 2,movs: 1"
"Glitch(1),Glitch(5),Glitch(6),Glitch(3)",4,87,4.598,"cmp: 13,ldr: 12,bne: 8,beq: 5,bl: 5,add: 4,eors: 4,str: 2,b: 2,add.w: 1,stm.w: 1,movs: 1,ldm.w: 1,asrs: 1"
"Glitch(1),Glitch(5),Glitch(6),Glitch(4)",1,78,1.282,"cmp: 3,ldr: 3,bl: 2,bne: 2,asrs: 1,lsrs: 1,str: 1,b: 1,add: 1,eors: 1"
"Glitch(1),Glitch(5),Glitch(8),Glitch(6)",4,122,3.279,"ldr: 21,cmp: 9,bl: 9,bne: 8,add: 6,stm: 4,mov: 4,push: 3,lsrs: 3,asrs: 3,str: 3,b: 3,stm.w: 1,movs: 1,ldm.w: 1,beq: 1"
"Glitch(1),Glitch(5),Glitch(8),Glitch(10)",1,84,1.190,"ldr: 4,cmp: 4,add: 3,mov: 2,bne: 2,bl: 2,lsrs: 1,movs: 1,str: 1,asrs: 1,eors: 1,push: 1,b: 1"
"Glitch(1),Glitch(5),Glitch(9),Glitch(9)",5,75,6.667,"ldr: 18,cmp: 15,add: 11,bne: 10,mov: 9,stm.w: 8,push: 6,lsrs: 5,bl: 5,ldm.w: 5,str: 5,asrs: 5,b: 5,bx: 3,eors: 3,pop: 3,movs: 2,stm: 2"
"Glitch(1),Glitch(5),Glitch(10),Glitch(5)",3,171,1.754,"ldr: 15,cmp: 12,bl: 6,bne: 6,add: 3,eors: 3,mov: 3,asrs: 2,lsrs: 2,b: 2,push: 2,str: 2,stm.w: 2,stm: 1,beq: 1,ldm.w: 1"
"Glitch(1),Glitch(6),Glitch(4),Glitch(1)",1,120,0.833,"ldr: 3,cmp: 3,bl: 2,bne: 2,stm.w: 1,add: 1"
"Glitch(1),Glitch(6),Glitch(4),Glitch(9)",4,109,3.670,"cmp: 16,ldr: 9,bne: 8,add: 6,push: 5,b: 4,asrs: 4,stm.w: 4,bl: 4,str: 4,lsrs: 4,mov: 3,eors: 3,bx: 2,pop: 2,movs: 2"
"Glitch(1),Glitch(6),Glitch(8),Glitch(4)",5,42,11.905,"ldr: 20,cmp: 15,bl: 10,bne: 10,add: 6,str: 5,beq: 5,eors: 5,b: 5,asrs: 4,lsrs: 3,mov: 3,stm.w: 2,movs: 2"
"Glitch(1),Glitch(6),Glitch(9),Glitch(7)",6,136,4.412,"ldr: 36,mov: 12,add: 12,cmp: 7,bne: 7,b: 6,bl: 6,lsrs: 6,ldm.w: 6,push: 6,stm.w: 6,asrs: 6,str: 6,add.w: 5,beq: 5,stm: 3,eors: 3"
"Glitch(1),Glitch(6),Glitch(10),Glitch(4)",3,78,3.846,"ldr: 12,cmp: 9,bne: 6,bl: 6,eors: 3,stm: 3,stm.w: 3,asrs: 3,lsrs: 3,ldm.w: 3,add: 3,b: 3,str: 3,mov: 3"
"Glitch(1),Glitch(7),Glitch(1),Glitch(3)",3,120,2.500,"ldr: 9,beq: 4,cmp: 4,stm.w: 3,ldm.w: 3,bne: 3,add.w: 3,str: 2,b: 2,asrs: 1,movs: 1,bl: 1"
"Glitch(1),Glitch(7),Glitch(1),Glitch(8)",3,53,5.660,"ldr: 13,lsrs: 3,stm.w: 3,str: 3,push: 3,add.w: 3,add: 3,ldm.w: 3,asrs: 3,b: 3,beq: 3,cmp: 3,pop: 2,mov: 2,movs: 1"
"Glitch(1),Glitch(7),Glitch(3),Glitch(4)",6,103,5.825,"cmp: 22,bne: 12,ldr: 8,b: 6,stm.w: 6,str: 6,asrs: 5,eors: 5,beq: 5,bl: 5,lsrs: 4,movs: 2,add: 2,ldm.w: 1,add.w: 1"
"Glitch(1),Glitch(7),Glitch(4),Glitch(9)",1,96,1.042,"cmp: 5,ldr: 4,bl: 2,stm.w: 2,bne: 2,ldm.w: 2,add: 2,beq: 1,add.w: 1"
"Glitch(1),Glitch(7),Glitch(5),Glitch(2)",1,13,7.692,"ldr: 3,cmp: 3,bne: 2,stm.w: 2,bl: 1,ldm.w: 1,eors: 1,b: 1,str: 1"
"Glitch(1),Glitch(7),Glitch(5),Glitch(10)",5,113,4.425,"ldr: 24,cmp: 11,bne: 10,stm.w: 9,bl: 8,add: 8,ldm.w: 6,str: 4,mov: 4,push: 4,asrs: 4,b: 4,lsrs: 4,pop: 3,bx: 3,eors: 3,movs: 3,nop: 1,add.w: 1,beq: 1"
"Glitch(1),Glitch(7),Glitch(6),Glitch(3)",1,97,1.031,"ldr: 5,cmp: 2,bne: 2,stm.w: 2,bl: 1,ldm.w: 1,eors: 1,asrs: 1,str: 1,b: 1"
"Glitch(1),Glitch(7),Glitch(9),Glitch(1)",1,94,1.064,"ldr: 6,bl: 2,cmp: 2,beq: 1,ldm.w: 1,eors: 1,add.w: 1,add: 1,bne: 1,mov: 1,stm.w: 1"
"Glitch(1),Glitch(8),Glitch(2),Glitch(8)",2,88,2.273,"ldr: 6,cmp: 6,bne: 4,add: 3,bl: 2,beq: 2,b: 2,asrs: 2,add.w: 2,lsrs: 2,str: 2,push: 2,pop: 1,mov: 1,movs: 1"
"Glitch(1),Glitch(8),Glitch(3),Glitch(5)",2,71,2.817,"cmp: 6,bne: 4,ldr: 4,b: 2,stm.w: 2,lsrs: 2,add: 2,bl: 2,add.w: 2,str: 2,beq: 2,asrs: 2,movs: 1,push: 1"
"Glitch(1),Glitch(8),Glitch(3),Glitch(7)",4,69,5.797,"ldr: 13,cmp: 10,bne: 8,add: 7,beq: 5,stm.w: 5,ldm.w: 5,add.w: 4,asrs: 3,str: 3,b: 3,lsrs: 3,push: 3,mov: 2,bl: 1,movs: 1"
"Glitch(1),Glitch(8),Glitch(5),Glitch(6)",3,78,3.846,"ldr: 9,cmp: 9,bne: 6,bl: 6,add: 5,str: 3,stm.w: 3,lsrs: 3,add.w: 3,asrs: 3,ldm.w: 3,b: 3,movs: 2,push: 2"
"Glitch(1),Glitch(8),Glitch(7),Glitch(7)",1,117,0.855,"ldr: 5,cmp: 3,add: 2,stm.w: 2,bne: 2,eors: 1,bl: 1,asrs: 1,ldm.w: 1,lsrs: 1,b: 1,str: 1,movs: 1,push: 1"
"Glitch(1),Glitch(8),Glitch(8),Glitch(4)",1,29,3.448,"ldr: 6,bl: 2,add: 2,bne: 2,cmp: 2,add.w: 1,stm: 1,movs: 1,mov: 1,str: 1,b: 1,beq: 1"
"Glitch(1),Glitch(8),Glitch(8),Glitch(8)",4,26,15.385,"ldr: 19,cmp: 13,bne: 8,add: 8,bl: 7,mov: 6,stm.w: 5,ldm.w: 4,push: 4,b: 4,lsrs: 4,str: 4,asrs: 4,eors: 3,movs: 2,pop: 2,stm: 1,add.w: 1,beq: 1"
"Glitch(1),Glitch(8),Glitch(8),Glitch(10)",2,52,3.846,"ldr: 9,cmp: 6,add: 5,bne: 4,push: 3,mov: 3,bl: 2,stm.w: 2,ldm.w: 2,eors: 2,beq: 2,add.w: 2,b: 2,str: 2,lsrs: 2,asrs: 2,pop: 1,nop: 1,bx: 1,movs: 1"
"Glitch(1),Glitch(8),Glitch(9),Glitch(4)",3,52,5.769,"ldr: 19,cmp: 10,bl: 7,bne: 6,add: 4,ldm.w: 3,eors: 3,stm.w: 3,mov: 3,b: 2,str: 2,asrs: 1,movs: 1,lsrs: 1,beq: 1"
"Glitch(1),Glitch(8),Glitch(9),Glitch(9)",4,56,7.143,"cmp: 17,ldr: 15,bl: 9,stm.w: 9,add: 9,bne: 8,mov: 6,ldm.w: 5,beq: 5,eors: 4,push: 4,str: 3,b: 3,asrs: 3,lsrs: 3,movs: 2,add.w: 1,pop: 1,bx: 1"
"Glitch(1),Glitch(8),Glitch(10),Glitch(2)",6,95,6.316,"ldr: 38,cmp: 16,bl: 13,bne: 12,ldm.w: 6,eors: 6,add.w: 6,stm.w: 6,add: 6,mov: 6,b: 5,str: 5,beq: 1"
"Glitch(1),Glitch(8),Glitch(10),Glitch(4)",3,166,1.807,"ldr: 16,cmp: 12,bne: 6,bl: 6,stm.w: 5,add: 3,str: 3,eors: 3,ldm.w: 3,mov: 3,b: 3,asrs: 3,movs: 2,lsrs: 1"
"Glitch(1),Glitch(8),Glitch(10),Glitch(7)",5,126,3.968,"ldr: 31,cmp: 15,bne: 10,bl: 10,add: 10,mov: 7,stm.w: 5,eors: 5,ldm.w: 5,asrs: 5,str: 5,beq: 5,push: 5,b: 5,lsrs: 3,movs: 3,stm: 1"
"Glitch(1),Glitch(9),Glitch(1),Glitch(10)",1,44,2.273,"ldr: 3,bne: 2,cmp: 2,add: 1,pop: 1,str: 1,mov: 1,asrs: 1,b: 1,bl: 1,beq: 1,nop: 1,ldm.w: 1,lsrs: 1,push: 1,stm.w: 1,bx: 1"
"Glitch(1),Glitch(9),Glitch(2),Glitch(2)",1,93,1.075,"cmp: 3,ldr: 3,bne: 2,add.w: 1,b: 1,bl: 1,ldm.w: 1,str: 1,beq: 1"
"Glitch(1),Glitch(9),Glitch(3),Glitch(4)",2,89,2.247,"cmp: 7,ldr: 7,bne: 4,beq: 3,bl: 3,eors: 2,ldm.w: 2,stm.w: 2,lsrs: 1,b: 1,str: 1,asrs: 1"
"Glitch(1),Glitch(9),Glitch(3),Glitch(8)",2,98,2.041,"ldr: 9,cmp: 6,bne: 4,add: 2,str: 2,lsrs: 2,add.w: 2,bl: 2,push: 2,stm.w: 2,b: 2,beq: 2,asrs: 2,pop: 1,mov: 1,movs: 1"
"Glitch(1),Glitch(9),Glitch(3),Glitch(9)",3,109,2.752,"ldr: 12,cmp: 11,bne: 6,add: 5,beq: 4,ldm.w: 4,stm.w: 4,bl: 4,push: 3,str: 2,b: 2,asrs: 2,lsrs: 2,bx: 1,pop: 1,movs: 1,add.w: 1,mov: 1"
"Glitch(1),Glitch(9),Glitch(4),Glitch(1)",1,65,1.538,"ldr: 3,cmp: 3,bl: 3,bne: 2,beq: 1,stm.w: 1,ldm.w: 1,add: 1"
"Glitch(1),Glitch(9),Glitch(4),Glitch(5)",8,181,4.420,"ldr: 31,cmp: 22,bne: 16,bl: 12,stm.w: 9,beq: 9,add.w: 8,add: 7,b: 7,asrs: 7,str: 7,lsrs: 6,push: 5,movs: 2,eors: 2,ldm.w: 2"
"Glitch(1),Glitch(9),Glitch(4),Glitch(6)",8,73,10.959,"ldr: 34,cmp: 24,bne: 16,add: 10,beq: 8,add.w: 8,str: 8,bl: 8,asrs: 8,stm.w: 8,b: 8,eors: 6,lsrs: 6,push: 5,movs: 3"
"Glitch(1),Glitch(9),Glitch(5),Glitch(5)",2,88,2.273,"cmp: 8,ldr: 6,bne: 4,stm.w: 3,beq: 2,b: 2,asrs: 2,str: 2,lsrs: 2,add.w: 2,ldm.w: 2,movs: 1,bl: 1,push: 1,add: 1,eors: 1"
"Glitch(1),Glitch(9),Glitch(5),Glitch(10)",5,92,5.435,"ldr: 23,cmp: 17,bne: 10,add: 8,stm.w: 7,add.w: 7,beq: 7,bl: 7,ldm.w: 7,eors: 5,bx: 3,lsrs: 3,nop: 3,str: 3,mov: 3,push: 3,b: 3,pop: 3,asrs: 3"
"Glitch(1),Glitch(9),Glitch(6),Glitch(2)",2,85,2.353,"ldr: 8,cmp: 8,bl: 3,beq: 3,add.w: 2,ldm.w: 2,add: 2,bne: 2,eors: 2,stm.w: 2,b: 1,str: 1"
"Glitch(1),Glitch(9),Glitch(8),Glitch(4)",10,86,11.628,"ldr: 42,cmp: 30,bne: 20,bl: 20,add: 12,b: 10,str: 10,stm.w: 10,ldm.w: 10,add.w: 10,beq: 10,mov: 8,asrs: 8,stm: 6,lsrs: 6,movs: 4,eors: 4"
"Glitch(1),Glitch(9),Glitch(8),Glitch(7)",1,55,1.818,"ldr: 6,bl: 3,cmp: 3,ldm.w: 2,add: 2,beq: 2,bne: 2,stm.w: 2,stm: 1,mov: 1,add.w: 1"
"Glitch(1),Glitch(9),Glitch(9),Glitch(2)",3,88,3.409,"ldr: 15,cmp: 9,bl: 6,bne: 6,add: 3,b: 3,add.w: 3,str: 3,stm.w: 3,beq: 3,ldm.w: 3,mov: 3,stm: 2,eors: 1"
"Glitch(1),Glitch(9),Glitch(9),Glitch(9)",4,51,7.843,"ldr: 20,cmp: 12,add: 9,bl: 8,mov: 8,bne: 8,beq: 4,str: 4,push: 4,b: 4,asrs: 4,stm: 4,lsrs: 4,stm.w: 4,add.w: 4,ldm.w: 4,pop: 3,bx: 3,movs: 1"
"Glitch(1),Glitch(9),Glitch(10),Glitch(5)",3,153,1.961,"ldr: 15,cmp: 9,stm.w: 6,bl: 6,bne: 6,beq: 3,str: 3,add: 3,add.w: 3,mov: 3,asrs: 3,eors: 3,push: 3,b: 3,ldm.w: 3,lsrs: 3"
"Glitch(1),Glitch(9),Glitch(10),Glitch(6)",4,106,3.774,"ldr: 25,cmp: 12,bne: 8,add: 7,mov: 4,asrs: 4,beq: 4,bl: 4,str: 4,eors: 4,stm.w: 4,add.w: 4,b: 4,ldm.w: 4,stm: 4,push: 3,lsrs: 3,movs: 2"
"Glitch(1),Glitch(9),Glitch(10),Glitch(9)",3,78,3.846,"ldr: 16,cmp: 10,add: 7,bne: 6,mov: 5,bl: 5,stm.w: 5,push: 3,beq: 3,str: 3,ldm.w: 3,eors: 3,asrs: 3,add.w: 3,lsrs: 3,b: 3,pop: 2,bx: 2,movs: 1,stm: 1"
"Glitch(1),Glitch(10),Glitch(1),Glitch(4)",3,122,2.459,"cmp: 9,bne: 6,ldr: 6,stm.w: 3,beq: 3,str: 3,bl: 3,ldm.w: 3,b: 3,add.w: 3,asrs: 2,lsrs: 2,movs: 1,add: 1"
"Glitch(1),Glitch(10),Glitch(2),Glitch(4)",7,71,9.859,"ldr: 25,cmp: 17,bne: 14,add.w: 7,beq: 7,bl: 7,stm.w: 7,str: 7,b: 7,ldm.w: 7,asrs: 5,movs: 4,lsrs: 3,add: 2"
"Glitch(1),Glitch(10),Glitch(2),Glitch(9)",3,133,2.256,"ldr: 14,ldm.w: 7,cmp: 7,bl: 4,beq: 4,stm.w: 4,add: 4,add.w: 4,bne: 3,mov: 2,b: 2,movs: 2,lsrs: 2,str: 2,push: 2,asrs: 2,pop: 1"
"Glitch(1),Glitch(10),Glitch(3),Glitch(10)",9,145,6.207,"ldr: 32,cmp: 24,bne: 18,add: 16,push: 10,b: 9,beq: 9,ldm.w: 9,asrs: 9,lsrs: 9,str: 9,stm.w: 9,bl: 9,add.w: 9,pop: 8,mov: 8,bx: 8,nop: 7,eors: 2,movs: 2"
"Glitch(1),Glitch(10),Glitch(4),Glitch(7)",7,90,7.778,"cmp: 28,ldr: 23,bne: 14,add: 8,add.w: 7,b: 7,beq: 7,ldm.w: 7,stm.w: 7,bl: 7,str: 7,asrs: 7,lsrs: 6,eors: 6,push: 6,mov: 4,movs: 3"
"Glitch(1),Glitch(10),Glitch(6),Glitch(2)",3,158,1.899,"ldr: 13,cmp: 10,bne: 6,bl: 4,add.w: 3,beq: 3,add: 3,b: 3,eors: 3,stm.w: 3,str: 3,ldm.w: 3"
"Glitch(1),Glitch(10),Glitch(6),Glitch(4)",5,55,9.091,"ldr: 25,cmp: 16,bne: 10,stm.w: 9,bl: 7,beq: 6,add.w: 5,ldm.w: 5,eors: 5,lsrs: 4,str: 4,asrs: 4,b: 4,add: 1"
"Glitch(1),Glitch(10),Glitch(6),Glitch(5)",3,44,6.818,"ldr: 13,cmp: 9,bl: 6,bne: 6,add: 4,ldm.w: 3,add.w: 3,b: 3,str: 3,stm.w: 3,beq: 3,eors: 3,lsrs: 2,asrs: 2,push: 2,movs: 1"
"Glitch(1),Glitch(10),Glitch(7),Glitch(3)",3,125,2.400,"ldr: 15,cmp: 9,bl: 6,bne: 6,stm.w: 4,add.w: 4,ldm.w: 4,beq: 3,add: 3,eors: 3,str: 2,b: 2,asrs: 1,movs: 1"
"Glitch(1),Glitch(10),Glitch(7),Glitch(5)",3,117,2.564,"ldr: 13,cmp: 12,bl: 6,bne: 6,add: 5,eors: 3,str: 3,add.w: 3,stm.w: 3,movs: 3,beq: 3,ldm.w: 3,b: 3,asrs: 2,lsrs: 1"
"Glitch(1),Glitch(10),Glitch(7),Glitch(6)",2,23,8.696,"ldr: 8,cmp: 8,bne: 4,stm.w: 4,add: 4,str: 2,ldm.w: 2,bl: 2,push: 2,eors: 2,lsrs: 2,beq: 2,add.w: 2,b: 2,asrs: 2"
"Glitch(1),Glitch(10),Glitch(7),Glitch(10)",3,94,3.191,"ldr: 16,cmp: 9,add: 7,bl: 6,bne: 6,lsrs: 3,beq: 3,str: 3,add.w: 3,b: 3,push: 3,stm.w: 3,asrs: 3,ldm.w: 3,mov: 3,eors: 3,pop: 2,nop: 2,bx: 2,movs: 1"
"Glitch(1),Glitch(10),Glitch(9),Glitch(4)",1,78,1.282,"ldr: 6,cmp: 3,bne: 2,bl: 2,add: 2,beq: 1,add.w: 1,stm.w: 1,mov: 1,eors: 1,str: 1,movs: 1,b: 1,ldm.w: 1"
"Glitch(1),Glitch(10),Glitch(10),Glitch(2)",2,82,2.439,"ldr: 12,cmp: 6,bl: 4,bne: 4,stm.w: 2,add: 2,stm: 2,eors: 2,str: 2,ldm.w: 2,beq: 2,b: 2,add.w: 2,mov: 2"
"Glitch(2),Glitch(1),Glitch(2),Glitch(10)",3,106,2.830,"ldr: 10,bne: 6,add: 4,cmp: 4,lsrs: 2,asrs: 2,mov: 2,b: 2,str: 2,push: 2,pop: 1,bl: 1,ldm.w: 1,add.w: 1,beq: 1,movs: 1,stm.w: 1,bx: 1,nop: 1"
"Glitch(2),Glitch(1),Glitch(5),Glitch(8)",1,43,2.326,"bne: 2,b: 2,str: 2,ldr: 2,mov: 1,push: 1,lsrs: 1,asrs: 1,add: 1,pop: 1,cmp: 1,eors: 1"
"Glitch(2),Glitch(1),Glitch(8),Glitch(7)",3,30,10.000,"ldr: 10,cmp: 7,add: 6,bne: 6,mov: 5,bl: 4,eors: 3,str: 2,asrs: 2,lsrs: 2,push: 2,b: 2,stm.w: 1,beq: 1,ldm.w: 1"
"Glitch(2),Glitch(1),Glitch(8),Glitch(8)",5,32,15.625,"ldr: 13,add: 11,bne: 10,b: 9,str: 9,mov: 7,bl: 6,cmp: 6,eors: 5,push: 4,asrs: 4,lsrs: 4,movs: 2,pop: 2,stm.w: 1,ldm.w: 1,beq: 1"
"Glitch(2),Glitch(1),Glitch(9),Glitch(3)",2,35,5.714,"ldr: 6,str: 4,bne: 4,b: 4,bl: 2,stm: 2,add: 2,cmp: 2,mov: 2,asrs: 1,movs: 1"
"Glitch(2),Glitch(1),Glitch(9),Glitch(8)",3,120,2.500,"ldr: 7,bne: 6,add: 6,b: 6,str: 6,mov: 5,push: 3,stm.w: 3,lsrs: 3,eors: 3,bl: 3,cmp: 3,asrs: 3,pop: 2,movs: 1"
"Glitch(2),Glitch(1),Glitch(9),Glitch(9)",2,128,1.562,"ldr: 6,str: 4,mov: 4,bne: 4,b: 4,add: 4,cmp: 2,push: 2,bl: 2,stm: 2,asrs: 2,lsrs: 2,pop: 2,movs: 1,bx: 1"
"Glitch(2),Glitch(2),Glitch(3),Glitch(4)",3,182,1.648,"str: 6,bne: 6,b: 6,add: 4,cmp: 3,ldr: 3,lsrs: 2,asrs: 2,movs: 1"
"Glitch(2),Glitch(2),Glitch(4),Glitch(2)",1,70,1.429,"bl: 2,bne: 2,ldr: 2,add: 1,str: 1,b: 1,cmp: 1"
"Glitch(2),Glitch(2),Glitch(5),Glitch(4)",3,64,4.688,"cmp: 10,ldr: 7,bne: 6,bl: 3,asrs: 2,str: 2,b: 2,add: 2,eors: 1,lsrs: 1,stm.w: 1,movs: 1,beq: 1"
"Glitch(2),Glitch(2),Glitch(5),Glitch(8)",1,77,1.299,"cmp: 3,add: 2,bne: 2,ldr: 2,mov: 1,pop: 1,str: 1,asrs: 1,bl: 1,b: 1,push: 1,lsrs: 1"
"Glitch(2),Glitch(2),Glitch(6),Glitch(7)",1,80,1.250,"str: 2,b: 2,ldr: 2,add: 2,bne: 2,eors: 1,lsrs: 1,push: 1,asrs: 1,cmp: 1,bl: 1,movs: 1"
"Glitch(2),Glitch(2),Glitch(9),Glitch(5)",1,36,2.778,"bl: 2,bne: 2,str: 2,ldr: 2,b: 2,lsrs: 1,mov: 1,stm.w: 1,add: 1,movs: 1,asrs: 1,eors: 1,cmp: 1"
"Glitch(2),Glitch(2),Glitch(9),Glitch(6)",7,54,12.963,"ldr: 21,bl: 15,bne: 14,b: 13,str: 13,add: 12,cmp: 8,mov: 7,push: 6,asrs: 5,stm: 5,lsrs: 5,stm.w: 3,eors: 2,movs: 2,beq: 1,ldm.w: 1"
"Glitch(2),Glitch(3),Glitch(1),Glitch(8)",3,40,7.500,"bne: 6,cmp: 6,lsrs: 3,push: 3,asrs: 3,ldr: 3,bl: 3,add: 3,str: 3,b: 3,mov: 3,pop: 2,movs: 1"
"Glitch(2),Glitch(3),Glitch(3),Glitch(4)",2,38,5.263,"cmp: 5,bne: 4,bl: 3,str: 3,b: 3,eors: 2,beq: 1,lsrs: 1,asrs: 1,ldr: 1"
"Glitch(2),Glitch(3),Glitch(4),Glitch(2)",2,94,2.128,"cmp: 6,ldr: 4,bne: 4,bl: 2,eors: 2,b: 2,str: 2"
