Attack Vectors,Successful Attacks,Executed Attacks,Success Rate (%),Targeted Instructions
"Glitch(4),Glitch(4),Glitch(5),Glitch(9)",8,151,5.298,"cmp: 30,ldr: 22,stm.w: 17,bne: 16,add: 13,bl: 9,ldm.w: 9,str: 7,lsrs: 7,asrs: 7,push: 7,b: 7,mov: 6,pop: 5,eors: 5,movs: 4,bx: 3,add.w: 1,beq: 1"
"Glitch(4),Glitch(4),Glitch(5),Glitch(10)",4,48,8.333,"ldr: 10,str: 8,cmp: 8,bne: 8,b: 8,add: 7,movs: 5,lsrs: 4,push: 4,mov: 4,eors: 4,asrs: 4,stm.w: 4,pop: 4,bl: 4,bx: 3,nop: 3"
"Glitch(4),Glitch(4),Glitch(6),Glitch(3)",1,26,3.846,"ldr: 3,b: 2,movs: 2,cmp: 2,bl: 2,bne: 2,str: 2,add: 1,eors: 1"
"Glitch(4),Glitch(4),Glitch(6),Glitch(5)",5,59,8.475,"cmp: 12,bne: 10,ldr: 10,bl: 10,str: 8,b: 8,add: 6,asrs: 5,eors: 5,beq: 5,movs: 5,lsrs: 4,push: 3,stm.w: 2,ldm.w: 2"
"Glitch(4),Glitch(4),Glitch(7),Glitch(7)",2,113,1.770,"bl: 5,bne: 4,b: 4,ldr: 4,str: 4,cmp: 4,add: 4,movs: 3,asrs: 2,beq: 2,eors: 2,push: 2,lsrs: 2,mov: 1,stm.w: 1"
"Glitch(4),Glitch(4),Glitch(8),Glitch(2)",2,28,7.143,"ldr: 6,bl: 6,str: 4,bne: 4,b: 4,cmp: 4,mov: 2,stm: 2,add: 2,movs: 2"
"Glitch(4),Glitch(4),Glitch(8),Glitch(6)",4,92,4.348,"bl: 12,ldr: 9,b: 8,add: 8,bne: 8,cmp: 8,str: 8,movs: 5,lsrs: 4,asrs: 4,eors: 3,push: 3,beq: 3,stm.w: 3,mov: 1,stm: 1"
"Glitch(4),Glitch(4),Glitch(9),Glitch(3)",3,56,5.357,"bl: 9,b: 6,str: 6,cmp: 6,ldr: 6,bne: 6,movs: 4,eors: 3,beq: 3,add: 3,stm.w: 3,mov: 3,asrs: 2"
"Glitch(4),Glitch(4),Glitch(9),Glitch(4)",2,36,5.556,"ldr: 8,bl: 6,cmp: 6,str: 4,bne: 4,b: 4,mov: 2,eors: 2,asrs: 2,add: 2,movs: 1,lsrs: 1"
"Glitch(4),Glitch(4),Glitch(9),Glitch(7)",2,64,3.125,"ldr: 8,bl: 6,add: 4,bne: 4,b: 4,cmp: 4,str: 4,movs: 3,mov: 3,eors: 2,push: 2,lsrs: 2,asrs: 2"
"Glitch(4),Glitch(4),Glitch(9),Glitch(8)",1,52,1.923,"ldr: 3,bl: 3,cmp: 3,str: 2,b: 2,mov: 2,add: 2,bne: 2,movs: 1,eors: 1,lsrs: 1,pop: 1,push: 1,asrs: 1"
"Glitch(4),Glitch(4),Glitch(10),Glitch(2)",2,58,3.448,"ldr: 10,bne: 4,bl: 4,str: 4,b: 4,cmp: 4,mov: 2,add: 2,eors: 2,movs: 2,beq: 2"
"Glitch(4),Glitch(4),Glitch(10),Glitch(8)",2,72,2.778,"ldr: 10,add: 4,stm.w: 4,bne: 4,mov: 4,cmp: 4,b: 4,str: 4,eors: 2,bl: 2,asrs: 2,pop: 2,push: 2,movs: 2,lsrs: 2"
"Glitch(4),Glitch(5),Glitch(1),Glitch(2)",1,41,2.439,"bne: 2,b: 2,str: 2,ldr: 2,bl: 1,movs: 1,stm.w: 1,cmp: 1"
"Glitch(4),Glitch(5),Glitch(2),Glitch(3)",2,45,4.444,"cmp: 7,stm.w: 4,bne: 4,ldr: 4,bl: 3,ldm.w: 2,beq: 1,asrs: 1,b: 1,str: 1"
"Glitch(4),Glitch(5),Glitch(2),Glitch(7)",2,69,2.899,"ldr: 7,cmp: 5,bne: 4,str: 3,bl: 3,b: 3,movs: 3,add: 2,beq: 1,lsrs: 1,asrs: 1,stm.w: 1,ldm.w: 1,push: 1"
"Glitch(4),Glitch(5),Glitch(3),Glitch(7)",3,35,8.571,"cmp: 9,ldr: 7,bne: 6,b: 6,str: 6,movs: 4,bl: 3,beq: 3,asrs: 3,push: 3,add: 3,mov: 2,lsrs: 2"
"Glitch(4),Glitch(5),Glitch(4),Glitch(2)",5,81,6.173,"cmp: 15,bne: 10,ldr: 10,b: 8,str: 8,beq: 6,bl: 6,eors: 5,movs: 5,add.w: 1,ldm.w: 1"
"Glitch(4),Glitch(5),Glitch(4),Glitch(3)",6,88,6.818,"cmp: 17,bne: 12,ldr: 12,str: 11,b: 11,bl: 9,movs: 7,add: 6,beq: 5,asrs: 4,stm.w: 2"
"Glitch(4),Glitch(5),Glitch(4),Glitch(6)",3,23,13.043,"cmp: 9,ldr: 7,bne: 6,str: 5,bl: 5,b: 5,stm.w: 4,ldm.w: 4,add: 3,eors: 2,asrs: 2,push: 2,lsrs: 2,beq: 1"
"Glitch(4),Glitch(5),Glitch(4),Glitch(7)",10,129,7.752,"cmp: 29,ldr: 24,b: 20,bne: 20,str: 20,bl: 17,add: 12,movs: 11,asrs: 10,lsrs: 10,push: 8,eors: 8,mov: 4,stm.w: 4,beq: 3"
"Glitch(4),Glitch(5),Glitch(5),Glitch(5)",1,73,1.370,"cmp: 3,bne: 2,str: 2,b: 2,ldr: 2,bl: 1,eors: 1,asrs: 1,stm.w: 1,lsrs: 1,push: 1,beq: 1,movs: 1"
"Glitch(4),Glitch(5),Glitch(8),Glitch(3)",1,16,6.250,"cmp: 4,ldr: 3,bl: 2,bne: 2,stm.w: 1,mov: 1,eors: 1,str: 1,beq: 1,b: 1,asrs: 1,add: 1,ldm.w: 1"
"Glitch(4),Glitch(5),Glitch(8),Glitch(8)",2,85,2.353,"ldr: 8,cmp: 6,add: 5,bl: 4,bne: 4,mov: 3,str: 2,ldm.w: 2,stm: 2,stm.w: 2,push: 2,b: 2,asrs: 2,beq: 2,lsrs: 2,pop: 1,movs: 1"
"Glitch(4),Glitch(5),Glitch(9),Glitch(2)",2,129,1.550,"ldr: 8,cmp: 6,stm.w: 6,ldm.w: 4,bne: 4,bl: 2,str: 2,eors: 2,b: 2,add: 2,mov: 2"
"Glitch(4),Glitch(5),Glitch(9),Glitch(5)",3,77,3.896,"ldr: 14,cmp: 13,stm.w: 7,bl: 7,bne: 6,add: 4,eors: 3,ldm.w: 3,mov: 3,b: 2,str: 2,asrs: 1,push: 1,beq: 1,lsrs: 1,movs: 1"
"Glitch(4),Glitch(5),Glitch(9),Glitch(10)",1,53,1.887,"ldr: 4,cmp: 3,b: 2,bl: 2,mov: 2,str: 2,bne: 2,add: 2,pop: 1,nop: 1,lsrs: 1,beq: 1,bx: 1,asrs: 1,push: 1,eors: 1,movs: 1"
"Glitch(4),Glitch(5),Glitch(10),Glitch(5)",1,89,1.124,"ldr: 6,cmp: 3,ldm.w: 2,bne: 2,stm.w: 2,b: 1,add: 1,str: 1,eors: 1,push: 1,lsrs: 1,bl: 1,mov: 1,asrs: 1"
"Glitch(4),Glitch(5),Glitch(10),Glitch(6)",4,66,6.061,"ldr: 17,cmp: 15,bl: 11,b: 8,str: 8,bne: 8,add: 8,stm: 4,asrs: 4,mov: 4,eors: 4,lsrs: 3,push: 3,movs: 2,beq: 1"
"Glitch(4),Glitch(5),Glitch(10),Glitch(8)",3,59,5.085,"ldr: 13,cmp: 12,bl: 9,add: 7,b: 6,bne: 6,str: 6,mov: 4,lsrs: 3,eors: 3,push: 3,asrs: 3,beq: 3,movs: 2,pop: 1"
"Glitch(4),Glitch(6),Glitch(1),Glitch(2)",1,112,0.893,"bne: 2,cmp: 2,ldr: 2,stm.w: 2,ldm.w: 2,b: 1,str: 1,bl: 1"
"Glitch(4),Glitch(6),Glitch(1),Glitch(6)",1,95,1.053,"ldr: 3,ldm.w: 2,bne: 2,stm.w: 2,cmp: 2,add: 1,asrs: 1,str: 1,lsrs: 1,movs: 1,b: 1"
"Glitch(4),Glitch(6),Glitch(1),Glitch(7)",3,43,6.977,"cmp: 10,ldr: 7,bne: 6,ldm.w: 4,bl: 4,stm.w: 4,beq: 4,add: 3,str: 2,b: 2,lsrs: 2,asrs: 2,push: 2,mov: 1,movs: 1"
"Glitch(4),Glitch(6),Glitch(1),Glitch(10)",5,66,7.576,"cmp: 15,ldr: 11,bne: 10,stm.w: 10,add: 7,push: 6,ldm.w: 5,lsrs: 5,str: 5,bl: 5,b: 5,asrs: 5,mov: 4,pop: 4,bx: 3,nop: 3,movs: 2"
"Glitch(4),Glitch(6),Glitch(2),Glitch(3)",4,98,4.082,"cmp: 17,bl: 9,bne: 8,str: 7,b: 7,beq: 5,ldr: 4,asrs: 2,movs: 1"
"Glitch(4),Glitch(6),Glitch(2),Glitch(8)",4,52,7.692,"ldr: 12,cmp: 8,stm.w: 8,bne: 8,ldm.w: 8,add: 5,str: 4,bl: 4,push: 4,b: 4,lsrs: 4,asrs: 4,mov: 3,movs: 2,pop: 2"
"Glitch(4),Glitch(6),Glitch(3),Glitch(2)",2,56,3.571,"cmp: 8,bne: 4,bl: 4,b: 3,str: 3,beq: 2,ldr: 2,eors: 2,ldm.w: 1,add.w: 1"
"Glitch(4),Glitch(6),Glitch(4),Glitch(5)",1,60,1.667,"ldr: 3,cmp: 3,ldm.w: 2,stm.w: 2,bne: 2,lsrs: 1,eors: 1,asrs: 1,bl: 1,movs: 1,b: 1,str: 1"
"Glitch(4),Glitch(6),Glitch(4),Glitch(6)",7,123,5.691,"bl: 17,cmp: 17,ldr: 15,str: 14,bne: 14,b: 14,add: 10,movs: 10,asrs: 7,stm.w: 7,lsrs: 6,push: 4,eors: 4,ldm.w: 1"
"Glitch(4),Glitch(6),Glitch(4),Glitch(8)",1,120,0.833,"ldr: 5,cmp: 3,bl: 2,stm.w: 2,ldm.w: 2,bne: 2,beq: 1,b: 1,str: 1,movs: 1,eors: 1,add: 1"
"Glitch(4),Glitch(6),Glitch(4),Glitch(10)",2,52,3.846,"cmp: 6,ldr: 5,bl: 4,b: 4,bne: 4,str: 4,movs: 3,add: 3,push: 3,stm.w: 2,eors: 2,asrs: 2,lsrs: 2,mov: 1,bx: 1,pop: 1,nop: 1"
"Glitch(4),Glitch(6),Glitch(5),Glitch(2)",13,112,11.607,"ldr: 36,cmp: 32,bl: 26,bne: 26,str: 22,b: 22,movs: 13,eors: 11,beq: 9,ldm.w: 8,add: 8,stm.w: 7,add.w: 1"
"Glitch(4),Glitch(6),Glitch(5),Glitch(4)",1,45,2.222,"cmp: 4,ldr: 3,bl: 2,bne: 2,b: 2,str: 2,eors: 1,lsrs: 1,asrs: 1,beq: 1"
"Glitch(4),Glitch(6),Glitch(5),Glitch(6)",4,82,4.878,"ldr: 18,cmp: 13,stm.w: 13,ldm.w: 9,bne: 8,eors: 4,str: 3,b: 3,add: 3,push: 3,lsrs: 2,asrs: 2,beq: 1,bl: 1,movs: 1"
"Glitch(4),Glitch(6),Glitch(6),Glitch(3)",1,18,5.556,"ldr: 3,str: 2,bne: 2,stm.w: 2,bl: 2,b: 2,cmp: 2,movs: 1,asrs: 1,ldm.w: 1,eors: 1"
"Glitch(4),Glitch(6),Glitch(7),Glitch(7)",2,49,4.082,"cmp: 8,ldr: 7,bl: 6,b: 4,str: 4,bne: 4,add: 4,asrs: 2,eors: 2,beq: 2,push: 2,mov: 1,movs: 1,lsrs: 1"
"Glitch(4),Glitch(6),Glitch(8),Glitch(4)",1,24,4.167,"ldr: 4,bl: 3,cmp: 2,b: 2,bne: 2,str: 2,stm: 1,lsrs: 1,beq: 1,movs: 1,asrs: 1,add: 1,mov: 1"
"Glitch(4),Glitch(6),Glitch(8),Glitch(9)",3,41,7.317,"ldr: 16,add: 7,str: 6,b: 6,bl: 6,bne: 6,cmp: 6,mov: 5,movs: 4,stm: 3,push: 3,asrs: 3,beq: 3,lsrs: 3,bx: 2,pop: 2"
"Glitch(4),Glitch(6),Glitch(9),Glitch(9)",1,41,2.439,"ldr: 7,stm.w: 3,cmp: 3,add: 2,bl: 2,bne: 2,ldm.w: 2,eors: 1,str: 1,add.w: 1,movs: 1,b: 1,mov: 1,beq: 1"
"Glitch(4),Glitch(6),Glitch(10),Glitch(2)",1,70,1.429,"ldr: 5,b: 2,stm.w: 2,bl: 2,str: 2,bne: 2,cmp: 2,movs: 1,eors: 1,ldm.w: 1,mov: 1,add: 1"
"Glitch(4),Glitch(6),Glitch(10),Glitch(4)",3,122,2.459,"ldr: 16,cmp: 13,stm.w: 9,bl: 7,bne: 6,ldm.w: 3,add: 3,mov: 3,eors: 3,asrs: 2,b: 2,str: 2,lsrs: 1,beq: 1,movs: 1"
"Glitch(4),Glitch(7),Glitch(1),Glitch(3)",1,32,3.125,"cmp: 3,ldr: 2,ldm.w: 2,bne: 2,stm.w: 2,asrs: 1,str: 1,bl: 1,b: 1"
"Glitch(4),Glitch(7),Glitch(2),Glitch(5)",2,53,3.774,"ldr: 8,str: 4,bne: 4,b: 4,movs: 2,asrs: 2,cmp: 2,lsrs: 2,push: 2,bl: 2,ldm.w: 2,stm.w: 2"
"Glitch(4),Glitch(7),Glitch(2),Glitch(6)",1,29,3.448,"ldr: 3,b: 2,bne: 2,str: 2,add: 1,movs: 1,cmp: 1,push: 1,lsrs: 1,asrs: 1,stm.w: 1,bl: 1,ldm.w: 1,add.w: 1"
"Glitch(4),Glitch(7),Glitch(2),Glitch(7)",7,77,9.091,"ldr: 20,cmp: 16,bne: 14,b: 14,str: 14,movs: 9,asrs: 7,add: 7,bl: 7,lsrs: 7,push: 6,add.w: 5,beq: 5,mov: 5,stm.w: 2,ldm.w: 2"
"Glitch(4),Glitch(7),Glitch(3),Glitch(10)",3,59,5.085,"ldr: 9,cmp: 6,bne: 6,b: 6,add: 6,str: 6,beq: 3,push: 3,bx: 3,stm.w: 3,asrs: 3,movs: 3,lsrs: 3,bl: 3,nop: 3,mov: 3,pop: 3"
"Glitch(4),Glitch(7),Glitch(4),Glitch(6)",6,70,8.571,"cmp: 17,ldr: 17,bl: 13,bne: 12,str: 11,b: 11,movs: 8,add: 7,stm.w: 5,ldm.w: 5,eors: 4,push: 4,asrs: 4,beq: 3,lsrs: 3,add.w: 2"
"Glitch(4),Glitch(7),Glitch(4),Glitch(7)",1,36,2.778,"ldr: 3,bl: 3,add: 2,cmp: 2,str: 2,bne: 2,b: 2,movs: 2,beq: 1,asrs: 1,stm.w: 1,push: 1"
"Glitch(4),Glitch(7),Glitch(4),Glitch(10)",6,57,10.526,"ldr: 28,cmp: 13,bne: 12,str: 11,b: 11,add: 9,movs: 8,stm.w: 7,ldm.w: 7,push: 6,add.w: 6,asrs: 5,lsrs: 5,eors: 5,pop: 4,mov: 4,nop: 3,bx: 3,bl: 2,beq: 1"
"Glitch(4),Glitch(7),Glitch(5),Glitch(4)",3,92,3.261,"ldr: 9,cmp: 9,bne: 6,b: 6,str: 6,stm.w: 6,movs: 4,eors: 3,ldm.w: 3,bl: 3,asrs: 2,lsrs: 2,add: 1"
"Glitch(4),Glitch(7),Glitch(5),Glitch(8)",2,23,8.696,"ldr: 8,cmp: 7,bl: 5,bne: 4,add: 4,beq: 3,b: 3,str: 3,movs: 2,add.w: 2,lsrs: 1,pop: 1,ldm.w: 1,stm.w: 1,push: 1,mov: 1,asrs: 1"
"Glitch(4),Glitch(7),Glitch(6),Glitch(2)",2,24,8.333,"cmp: 8,ldr: 8,bne: 4,bl: 3,beq: 3,add.w: 2,stm.w: 2,add: 2,ldm.w: 2,eors: 2,b: 1,str: 1"
"Glitch(4),Glitch(7),Glitch(6),Glitch(3)",2,41,4.878,"cmp: 6,ldr: 6,bl: 4,b: 4,str: 4,bne: 4,ldm.w: 2,stm.w: 2,movs: 2,add: 2,eors: 2,asrs: 2"
"Glitch(4),Glitch(7),Glitch(6),Glitch(4)",6,104,5.769,"ldr: 25,cmp: 19,bne: 12,b: 11,str: 11,movs: 8,beq: 7,bl: 7,stm.w: 6,eors: 6,add: 5,asrs: 3,lsrs: 3,add.w: 3"
"Glitch(4),Glitch(7),Glitch(6),Glitch(8)",1,51,1.961,"ldr: 4,cmp: 3,b: 2,stm.w: 2,str: 2,bne: 2,pop: 1,asrs: 1,movs: 1,add: 1,eors: 1,mov: 1,bl: 1,push: 1,beq: 1,lsrs: 1"
"Glitch(4),Glitch(7),Glitch(7),Glitch(6)",3,17,17.647,"ldr: 12,bl: 9,add: 6,bne: 6,b: 6,str: 6,cmp: 6,stm.w: 3,movs: 3,ldm.w: 3,eors: 3,push: 3,asrs: 3,lsrs: 3"
"Glitch(4),Glitch(7),Glitch(8),Glitch(2)",2,38,5.263,"ldr: 8,bne: 4,b: 4,cmp: 4,str: 4,stm.w: 4,bl: 4,movs: 2,eors: 2,add: 2,ldm.w: 2,add.w: 2"
"Glitch(4),Glitch(7),Glitch(9),Glitch(4)",2,54,3.704,"ldr: 11,bl: 5,cmp: 5,stm.w: 4,bne: 4,str: 3,b: 3,ldm.w: 2,eors: 2,mov: 2,movs: 2,add: 2,beq: 1,lsrs: 1,asrs: 1"
"Glitch(4),Glitch(7),Glitch(9),Glitch(6)",5,20,25.000,"ldr: 23,bl: 15,bne: 10,str: 10,b: 10,cmp: 10,movs: 9,stm.w: 8,add: 8,mov: 5,ldm.w: 5,lsrs: 4,asrs: 4,push: 4,eors: 3,stm: 2"
"Glitch(4),Glitch(7),Glitch(9),Glitch(7)",3,39,7.692,"ldr: 15,cmp: 12,bne: 6,add: 6,ldm.w: 6,bl: 6,stm.w: 6,mov: 5,push: 3,lsrs: 3,asrs: 3,b: 3,str: 3,stm: 3,movs: 1"
"Glitch(4),Glitch(7),Glitch(10),Glitch(6)",2,27,7.407,"ldr: 8,bl: 6,cmp: 6,b: 4,str: 4,bne: 4,add: 4,eors: 2,mov: 2,beq: 2,lsrs: 2,push: 2,asrs: 2,stm.w: 2,movs: 2,add.w: 2"
"Glitch(4),Glitch(7),Glitch(10),Glitch(9)",3,27,11.111,"ldr: 20,cmp: 13,ldm.w: 7,stm.w: 7,bl: 7,bne: 6,add: 6,mov: 5,eors: 3,asrs: 2,b: 2,push: 2,str: 2,bx: 2,lsrs: 2,pop: 2,beq: 1,add.w: 1"
"Glitch(4),Glitch(8),Glitch(1),Glitch(4)",3,17,17.647,"b: 6,bl: 6,bne: 6,str: 6,ldr: 6,movs: 4,cmp: 3,asrs: 3,add.w: 3,stm.w: 3,ldm.w: 3,lsrs: 2"
"Glitch(4),Glitch(8),Glitch(1),Glitch(5)",1,37,2.703,"bl: 2,ldr: 2,bne: 2,str: 2,cmp: 2,b: 2,movs: 1,asrs: 1,lsrs: 1,ldm.w: 1,stm.w: 1,add.w: 1"
"Glitch(4),Glitch(8),Glitch(1),Glitch(10)",1,29,3.448,"ldr: 3,movs: 2,bne: 2,str: 2,b: 2,push: 2,add: 2,cmp: 2,beq: 1,asrs: 1,ldm.w: 1,bl: 1,stm.w: 1,lsrs: 1"
"Glitch(4),Glitch(8),Glitch(2),Glitch(6)",2,105,1.905,"cmp: 8,ldr: 4,stm.w: 4,bne: 4,ldm.w: 4,str: 2,add: 2,lsrs: 2,asrs: 2,beq: 2,bl: 2,push: 2,b: 2"
"Glitch(4),Glitch(8),Glitch(2),Glitch(8)",3,69,4.348,"ldr: 10,cmp: 7,b: 6,bne: 6,str: 6,bl: 4,mov: 3,add: 3,lsrs: 3,asrs: 3,ldm.w: 3,stm.w: 3,push: 3,pop: 2,movs: 2,beq: 1,add.w: 1"
"Glitch(4),Glitch(8),Glitch(2),Glitch(9)",4,77,5.195,"ldr: 16,cmp: 10,ldm.w: 8,bne: 8,stm.w: 8,push: 5,add: 5,bl: 4,add.w: 4,lsrs: 4,asrs: 4,b: 4,str: 4,movs: 3,pop: 2,mov: 2,bx: 1"
"Glitch(4),Glitch(8),Glitch(3),Glitch(3)",2,96,2.083,"ldr: 8,cmp: 6,bne: 4,str: 4,b: 4,stm.w: 2,movs: 2,bl: 2,asrs: 2,ldm.w: 2"
"Glitch(4),Glitch(8),Glitch(3),Glitch(4)",6,21,28.571,"cmp: 16,ldr: 13,bl: 13,bne: 12,str: 11,b: 11,movs: 8,beq: 7,ldm.w: 6,stm.w: 6,add: 4,asrs: 4,lsrs: 3"
"Glitch(4),Glitch(8),Glitch(4),Glitch(3)",3,80,3.750,"cmp: 13,bl: 7,bne: 6,ldr: 6,str: 4,b: 4,stm.w: 4,beq: 4,ldm.w: 4,add: 3,asrs: 1,add.w: 1"
"Glitch(4),Glitch(8),Glitch(4),Glitch(4)",14,81,17.284,"ldr: 44,cmp: 36,str: 28,bne: 28,b: 28,bl: 24,movs: 19,add.w: 14,beq: 14,eors: 10,asrs: 10,lsrs: 9,add: 8,ldm.w: 4,stm.w: 4"
"Glitch(4),Glitch(8),Glitch(4),Glitch(7)",2,9,22.222,"cmp: 8,ldr: 5,bl: 4,b: 4,bne: 4,str: 4,stm.w: 2,eors: 2,movs: 2,beq: 2,add: 2,lsrs: 2,add.w: 2,asrs: 2,push: 1"
"Glitch(4),Glitch(8),Glitch(4),Glitch(9)",1,90,1.111,"ldr: 4,cmp: 2,bne: 2,str: 2,b: 2,mov: 1,ldm.w: 1,add: 1,movs: 1,eors: 1,add.w: 1,pop: 1,bx: 1,beq: 1,push: 1,asrs: 1,lsrs: 1,stm.w: 1"
"Glitch(4),Glitch(8),Glitch(5),Glitch(2)",2,21,9.524,"cmp: 6,bl: 5,ldr: 4,bne: 4,stm.w: 4,str: 3,beq: 3,b: 3,movs: 2,ldm.w: 2,eors: 2"
"Glitch(4),Glitch(8),Glitch(5),Glitch(4)",5,39,12.821,"ldr: 15,cmp: 15,bl: 13,b: 10,str: 10,bne: 10,stm.w: 7,movs: 6,ldm.w: 5,asrs: 4,lsrs: 4,add: 4,eors: 2"
"Glitch(4),Glitch(8),Glitch(5),Glitch(5)",1,36,2.778,"ldr: 3,str: 2,cmp: 2,movs: 2,bl: 2,b: 2,bne: 2,stm.w: 2,eors: 1,asrs: 1,ldm.w: 1,add.w: 1,add: 1"
"Glitch(4),Glitch(8),Glitch(5),Glitch(7)",2,59,3.390,"ldr: 9,cmp: 8,stm.w: 4,ldm.w: 4,bl: 4,add: 4,bne: 4,b: 2,str: 2,push: 2,asrs: 2,lsrs: 1,mov: 1,movs: 1"
"Glitch(4),Glitch(8),Glitch(5),Glitch(8)",9,110,8.182,"ldr: 34,cmp: 26,add: 19,bne: 18,b: 18,str: 18,bl: 15,add.w: 9,lsrs: 9,movs: 9,push: 9,asrs: 9,eors: 7,mov: 6,pop: 5,ldm.w: 5,stm.w: 5,beq: 4"
"Glitch(4),Glitch(8),Glitch(5),Glitch(10)",3,50,6.000,"ldr: 13,cmp: 6,str: 6,bne: 6,b: 6,movs: 5,add: 5,push: 4,lsrs: 3,bl: 3,asrs: 3,eors: 3,beq: 3,ldm.w: 3,add.w: 3,stm.w: 3,mov: 2,pop: 2,nop: 1,bx: 1"
"Glitch(4),Glitch(8),Glitch(6),Glitch(2)",2,60,3.333,"ldr: 10,cmp: 6,b: 4,str: 4,bne: 4,eors: 2,add: 2,bl: 2,add.w: 2,movs: 2,beq: 2"
"Glitch(4),Glitch(8),Glitch(6),Glitch(3)",1,22,4.545,"ldr: 4,cmp: 3,bl: 2,b: 2,stm.w: 2,bne: 2,str: 2,ldm.w: 1,asrs: 1,eors: 1,movs: 1"
"Glitch(4),Glitch(8),Glitch(6),Glitch(5)",2,59,3.390,"ldr: 9,str: 4,bne: 4,bl: 4,cmp: 4,b: 4,movs: 3,add: 3,ldm.w: 2,eors: 2,add.w: 2,stm.w: 2,lsrs: 1,asrs: 1,push: 1"
"Glitch(4),Glitch(8),Glitch(6),Glitch(6)",3,74,4.054,"ldr: 12,cmp: 9,bl: 6,b: 6,str: 6,bne: 6,movs: 4,asrs: 3,add.w: 3,eors: 3,beq: 3,lsrs: 3,push: 3,stm.w: 3,add: 2"
"Glitch(4),Glitch(8),Glitch(6),Glitch(7)",4,36,11.111,"cmp: 12,ldr: 12,bl: 9,add: 8,bne: 8,b: 8,str: 8,movs: 6,stm.w: 4,push: 4,asrs: 4,ldm.w: 4,beq: 4,eors: 4,lsrs: 3,mov: 2"
"Glitch(4),Glitch(8),Glitch(6),Glitch(9)",5,42,11.905,"ldr: 26,cmp: 12,bne: 10,b: 10,str: 10,movs: 7,add: 7,stm.w: 6,push: 6,eors: 5,asrs: 5,beq: 5,lsrs: 5,add.w: 5,mov: 4,pop: 4,bx: 3,ldm.w: 3,bl: 2"
"Glitch(4),Glitch(8),Glitch(6),Glitch(10)",1,38,2.632,"ldr: 5,cmp: 3,add: 3,stm.w: 2,ldm.w: 2,bne: 2,beq: 1,movs: 1,push: 1,add.w: 1,lsrs: 1,b: 1,asrs: 1,eors: 1,mov: 1,pop: 1,str: 1"
"Glitch(4),Glitch(8),Glitch(7),Glitch(4)",1,52,1.923,"ldr: 4,b: 2,cmp: 2,str: 2,bl: 2,bne: 2,movs: 1,beq: 1,lsrs: 1,eors: 1,stm.w: 1,ldm.w: 1,add.w: 1,add: 1,asrs: 1"
"Glitch(4),Glitch(8),Glitch(7),Glitch(6)",2,24,8.333,"ldr: 8,cmp: 6,str: 4,bl: 4,add: 4,bne: 4,b: 4,lsrs: 2,stm.w: 2,beq: 2,movs: 2,add.w: 2,eors: 2,asrs: 2,push: 2"
"Glitch(4),Glitch(8),Glitch(8),Glitch(8)",4,44,9.091,"ldr: 18,cmp: 16,stm.w: 9,bne: 8,bl: 8,add: 8,mov: 5,beq: 4,add.w: 4,lsrs: 4,push: 4,ldm.w: 4,str: 4,eors: 4,asrs: 4,b: 4,movs: 2,pop: 2"
"Glitch(4),Glitch(8),Glitch(9),Glitch(3)",5,25,20.000,"ldr: 19,bl: 15,cmp: 15,str: 10,b: 10,bne: 10,stm.w: 8,add: 5,movs: 5,mov: 5,asrs: 5,ldm.w: 5,eors: 3,beq: 3,stm: 2"
"Glitch(4),Glitch(8),Glitch(9),Glitch(6)",5,52,9.615,"ldr: 30,cmp: 11,bne: 10,b: 10,str: 10,add: 9,movs: 8,bl: 7,mov: 5,beq: 5,add.w: 5,stm.w: 5,push: 5,ldm.w: 4,stm: 4,lsrs: 3,asrs: 3,eors: 1"
"Glitch(4),Glitch(8),Glitch(10),Glitch(3)",1,64,1.562,"ldr: 5,bl: 3,cmp: 3,str: 2,b: 2,bne: 2,stm: 1,mov: 1,asrs: 1,beq: 1,add.w: 1,movs: 1,eors: 1,add: 1"
"Glitch(4),Glitch(8),Glitch(10),Glitch(7)",4,81,4.938,"ldr: 24,cmp: 13,bl: 11,bne: 8,add: 8,movs: 7,stm.w: 7,str: 7,b: 7,eors: 4,mov: 4,beq: 3,asrs: 3,ldm.w: 3,lsrs: 3,add.w: 2,push: 2"
"Glitch(4),Glitch(8),Glitch(10),Glitch(8)",3,38,7.895,"ldr: 17,cmp: 12,bl: 9,str: 6,add: 6,b: 6,bne: 6,mov: 4,asrs: 3,eors: 3,add.w: 3,push: 3,beq: 3,stm: 3,lsrs: 3,movs: 2,pop: 1"
"Glitch(4),Glitch(8),Glitch(10),Glitch(9)",1,108,0.926,"ldr: 5,cmp: 3,bl: 3,str: 2,stm.w: 2,bne: 2,mov: 2,add: 2,b: 2,ldm.w: 1,eors: 1,asrs: 1,movs: 1,lsrs: 1,bx: 1,pop: 1,push: 1"
"Glitch(4),Glitch(8),Glitch(10),Glitch(10)",4,45,8.889,"ldr: 28,cmp: 12,add: 10,bl: 8,str: 8,b: 8,bne: 8,mov: 8,movs: 7,beq: 4,push: 4,asrs: 4,add.w: 4,eors: 4,lsrs: 4,pop: 3,bx: 2,nop: 1,stm.w: 1"
