Attack Vectors,Successful Attacks,Executed Attacks,Success Rate (%),Targeted Instructions
"Glitch(6),Glitch(6),Glitch(10),Glitch(7)",2,84,2.381,"ldr: 11,bl: 7,cmp: 7,stm.w: 5,bne: 4,add: 4,str: 3,ldm.w: 3,b: 3,mov: 3,eors: 2,movs: 2,lsrs: 1,asrs: 1,beq: 1,push: 1"
"Glitch(6),Glitch(6),Glitch(10),Glitch(8)",3,88,3.409,"ldr: 16,bl: 12,cmp: 9,add: 7,b: 6,bne: 6,str: 6,mov: 5,movs: 4,asrs: 3,push: 3,lsrs: 3,eors: 3,stm: 2,beq: 2,pop: 2,stm.w: 1"
"Glitch(6),Glitch(7),Glitch(2),Glitch(1)",1,11,9.091,"ldr: 4,bl: 3,bne: 2,b: 1,cmp: 1,str: 1,ldm.w: 1,movs: 1,stm.w: 1,add.w: 1"
"Glitch(6),Glitch(7),Glitch(2),Glitch(3)",1,32,3.125,"cmp: 3,bl: 2,b: 2,beq: 2,ldr: 2,bne: 2,str: 2,movs: 1,asrs: 1,add.w: 1"
"Glitch(6),Glitch(7),Glitch(2),Glitch(4)",4,57,7.018,"cmp: 12,b: 8,bne: 8,bl: 8,ldr: 8,str: 8,movs: 6,beq: 5,stm.w: 4,ldm.w: 3,asrs: 3,lsrs: 2,add: 1"
"Glitch(6),Glitch(7),Glitch(2),Glitch(6)",5,58,8.621,"cmp: 18,ldr: 11,bl: 10,bne: 10,b: 10,str: 10,movs: 8,beq: 7,asrs: 5,lsrs: 4,add: 4,push: 3,stm.w: 3,add.w: 2"
"Glitch(6),Glitch(7),Glitch(2),Glitch(7)",3,22,13.636,"ldr: 12,add: 6,str: 6,b: 6,bne: 6,movs: 4,asrs: 3,ldm.w: 3,lsrs: 3,stm.w: 3,push: 3,cmp: 3,bl: 3,add.w: 3,mov: 2"
"Glitch(6),Glitch(7),Glitch(3),Glitch(3)",3,54,5.556,"ldr: 11,cmp: 11,bl: 7,bne: 6,str: 5,b: 5,movs: 3,stm.w: 3,beq: 2,asrs: 2,ldm.w: 2"
"Glitch(6),Glitch(7),Glitch(3),Glitch(7)",1,19,5.263,"ldr: 4,bl: 3,b: 2,cmp: 2,bne: 2,add: 2,movs: 2,str: 2,stm.w: 1,push: 1,ldm.w: 1,asrs: 1"
"Glitch(6),Glitch(7),Glitch(4),Glitch(4)",2,69,2.899,"cmp: 9,ldr: 5,beq: 5,bl: 5,bne: 4,b: 3,str: 3,movs: 3,add.w: 2,asrs: 1,add: 1,eors: 1"
"Glitch(6),Glitch(7),Glitch(5),Glitch(8)",3,60,5.000,"cmp: 13,ldr: 8,beq: 7,bl: 7,bne: 6,str: 5,b: 5,stm.w: 4,movs: 4,add: 3,eors: 3,add.w: 3,lsrs: 2,mov: 2,push: 2,asrs: 2,ldm.w: 1,pop: 1"
"Glitch(6),Glitch(7),Glitch(5),Glitch(10)",3,14,21.429,"ldr: 10,add: 10,cmp: 9,bl: 9,b: 6,bne: 6,str: 6,movs: 5,push: 4,lsrs: 3,asrs: 3,stm.w: 3,beq: 3,mov: 2,pop: 2,bx: 2,nop: 1"
"Glitch(6),Glitch(7),Glitch(6),Glitch(8)",3,22,13.636,"cmp: 13,ldr: 11,bl: 10,bne: 6,add: 6,str: 5,b: 5,beq: 4,stm.w: 4,eors: 3,movs: 3,lsrs: 2,mov: 2,push: 2,pop: 2,asrs: 2,ldm.w: 1"
"Glitch(6),Glitch(7),Glitch(7),Glitch(3)",5,44,11.364,"cmp: 20,ldr: 15,b: 10,stm.w: 10,bl: 10,bne: 10,str: 10,beq: 8,movs: 6,eors: 5,add: 5,asrs: 4,ldm.w: 2"
"Glitch(6),Glitch(7),Glitch(7),Glitch(4)",3,7,42.857,"cmp: 12,ldr: 12,bl: 9,bne: 6,b: 6,str: 6,movs: 4,eors: 3,beq: 3,add.w: 3,add: 3,asrs: 3,lsrs: 2"
"Glitch(6),Glitch(7),Glitch(8),Glitch(6)",3,36,8.333,"cmp: 13,ldr: 10,bl: 10,bne: 6,b: 5,str: 5,add: 5,ldm.w: 4,stm.w: 4,beq: 4,movs: 4,mov: 3,eors: 3,lsrs: 2,asrs: 2,push: 1"
"Glitch(6),Glitch(7),Glitch(9),Glitch(3)",1,35,2.857,"ldr: 5,cmp: 4,bl: 3,bne: 2,str: 2,b: 2,stm.w: 1,mov: 1,eors: 1,add: 1,asrs: 1,movs: 1,ldm.w: 1"
"Glitch(6),Glitch(7),Glitch(10),Glitch(5)",2,76,2.632,"ldr: 12,cmp: 8,bl: 6,b: 4,bne: 4,str: 4,movs: 2,beq: 2,add: 2,asrs: 2,push: 2,eors: 2,stm.w: 2,lsrs: 2,mov: 2"
"Glitch(6),Glitch(7),Glitch(10),Glitch(10)",1,47,2.128,"ldr: 8,bl: 5,cmp: 4,bne: 2,add: 2,beq: 2,stm.w: 2,add.w: 2,b: 1,mov: 1,eors: 1,str: 1,movs: 1,ldm.w: 1"
"Glitch(6),Glitch(8),Glitch(2),Glitch(1)",1,26,3.846,"cmp: 4,bl: 3,ldr: 2,bne: 2,str: 1,b: 1,movs: 1,beq: 1,stm.w: 1,ldm.w: 1"
"Glitch(6),Glitch(8),Glitch(3),Glitch(8)",8,41,19.512,"ldr: 32,bl: 19,str: 16,bne: 16,b: 16,cmp: 15,add: 13,movs: 12,asrs: 8,push: 8,lsrs: 8,stm.w: 8,ldm.w: 8,add.w: 5,beq: 5,mov: 4,pop: 4,eors: 3"
"Glitch(6),Glitch(8),Glitch(4),Glitch(4)",4,9,44.444,"bl: 16,ldr: 12,b: 8,str: 8,cmp: 8,bne: 8,movs: 6,add: 5,stm.w: 4,beq: 4,ldm.w: 4,asrs: 3,lsrs: 2"
"Glitch(6),Glitch(8),Glitch(5),Glitch(6)",3,46,6.522,"ldr: 16,add: 6,str: 6,cmp: 6,b: 6,bne: 6,movs: 4,bl: 3,stm.w: 3,eors: 3,ldm.w: 3,beq: 3,push: 3,add.w: 3,lsrs: 2,asrs: 2"
"Glitch(6),Glitch(8),Glitch(5),Glitch(7)",2,37,5.405,"ldr: 9,cmp: 7,bl: 5,add: 4,bne: 4,movs: 3,b: 3,str: 3,ldm.w: 3,beq: 3,stm.w: 3,eors: 2,lsrs: 1,asrs: 1,push: 1"
"Glitch(6),Glitch(8),Glitch(7),Glitch(3)",1,29,3.448,"cmp: 4,stm.w: 3,ldr: 3,bl: 2,beq: 2,bne: 2,add.w: 2,add: 1,str: 1,b: 1,movs: 1,ldm.w: 1,eors: 1"
"Glitch(6),Glitch(8),Glitch(7),Glitch(4)",1,17,5.882,"cmp: 4,ldr: 4,beq: 2,str: 2,bne: 2,bl: 2,b: 2,add: 1,asrs: 1,lsrs: 1,stm.w: 1,movs: 1,add.w: 1,eors: 1"
"Glitch(6),Glitch(8),Glitch(8),Glitch(4)",2,29,6.897,"cmp: 9,bl: 7,ldr: 7,beq: 5,bne: 4,str: 3,b: 3,stm.w: 2,movs: 2,eors: 2,mov: 2,add.w: 2,add: 2,asrs: 1,lsrs: 1"
"Glitch(6),Glitch(8),Glitch(8),Glitch(5)",2,36,5.556,"cmp: 7,ldr: 7,bl: 6,str: 4,bne: 4,beq: 4,b: 4,stm.w: 3,movs: 2,asrs: 2,add.w: 2,add: 2,push: 2,lsrs: 2,stm: 1,eors: 1,mov: 1"
"Glitch(6),Glitch(8),Glitch(9),Glitch(2)",2,25,8.000,"ldr: 12,bl: 8,cmp: 6,b: 4,str: 4,bne: 4,add.w: 2,add: 2,movs: 2,eors: 2,mov: 2,beq: 2"
"Glitch(6),Glitch(8),Glitch(9),Glitch(7)",8,47,17.021,"ldr: 42,bl: 24,cmp: 24,add: 24,b: 16,bne: 16,str: 16,mov: 13,movs: 11,beq: 8,eors: 8,push: 8,asrs: 8,lsrs: 7,stm.w: 7,add.w: 4,ldm.w: 4"
"Glitch(6),Glitch(8),Glitch(9),Glitch(8)",3,64,4.688,"ldr: 16,cmp: 13,bl: 10,bne: 6,add: 6,beq: 6,str: 5,mov: 5,b: 5,eors: 3,movs: 3,stm.w: 3,add.w: 2,lsrs: 2,pop: 2,push: 2,asrs: 2,ldm.w: 2"
"Glitch(6),Glitch(8),Glitch(10),Glitch(5)",2,42,4.762,"ldr: 14,cmp: 9,bl: 7,stm.w: 4,bne: 4,str: 3,b: 3,movs: 2,mov: 2,add: 2,ldm.w: 2,eors: 2,asrs: 1,push: 1,beq: 1,lsrs: 1"
"Glitch(6),Glitch(8),Glitch(10),Glitch(8)",1,34,2.941,"ldr: 7,bl: 4,cmp: 3,add: 2,b: 2,str: 2,movs: 2,bne: 2,eors: 1,add.w: 1,beq: 1,lsrs: 1,stm.w: 1,push: 1,mov: 1,asrs: 1"
"Glitch(6),Glitch(8),Glitch(10),Glitch(10)",2,37,5.405,"ldr: 17,cmp: 7,bl: 7,add: 4,bne: 4,str: 3,ldm.w: 3,b: 3,stm.w: 3,mov: 3,add.w: 3,eors: 2,movs: 2,bx: 1,push: 1,beq: 1,asrs: 1,nop: 1,lsrs: 1,pop: 1"
"Glitch(6),Glitch(9),Glitch(1),Glitch(7)",3,30,10.000,"cmp: 10,beq: 7,ldr: 7,bl: 7,bne: 6,str: 5,b: 5,movs: 4,stm.w: 4,add: 3,add.w: 3,lsrs: 2,push: 2,asrs: 2,mov: 1,ldm.w: 1"
"Glitch(6),Glitch(9),Glitch(2),Glitch(1)",1,84,1.190,"ldr: 4,bl: 3,bne: 2,cmp: 2,movs: 1,b: 1,ldm.w: 1,beq: 1,add: 1,str: 1,add.w: 1"
"Glitch(6),Glitch(9),Glitch(2),Glitch(8)",2,42,4.762,"ldr: 7,cmp: 6,bl: 6,b: 4,str: 4,bne: 4,movs: 3,push: 2,lsrs: 2,ldm.w: 2,beq: 2,asrs: 2,stm.w: 2,add: 2,pop: 1,mov: 1"
"Glitch(6),Glitch(9),Glitch(2),Glitch(10)",1,42,2.381,"ldr: 4,bl: 2,add: 2,cmp: 2,str: 2,movs: 2,b: 2,bne: 2,add.w: 1,ldm.w: 1,asrs: 1,pop: 1,mov: 1,bx: 1,lsrs: 1,beq: 1,push: 1"
"Glitch(6),Glitch(9),Glitch(3),Glitch(3)",4,85,4.706,"ldr: 15,bl: 8,bne: 8,cmp: 7,b: 7,str: 7,add: 6,ldm.w: 5,add.w: 5,stm.w: 4,movs: 4,beq: 4,asrs: 3,eors: 1"
"Glitch(6),Glitch(9),Glitch(5),Glitch(5)",2,75,2.667,"ldr: 8,cmp: 8,str: 4,b: 4,beq: 4,bne: 4,bl: 4,lsrs: 2,push: 2,movs: 2,asrs: 2,add.w: 2,stm.w: 2,eors: 2"
"Glitch(6),Glitch(9),Glitch(5),Glitch(6)",1,62,1.613,"ldr: 4,cmp: 3,add: 3,b: 2,bne: 2,bl: 2,str: 2,push: 1,asrs: 1,lsrs: 1,eors: 1,movs: 1,ldm.w: 1,add.w: 1,beq: 1"
"Glitch(6),Glitch(9),Glitch(5),Glitch(7)",1,47,2.128,"ldr: 4,cmp: 4,str: 2,b: 2,bl: 2,bne: 2,stm.w: 2,movs: 2,asrs: 1,beq: 1,push: 1,ldm.w: 1,lsrs: 1,eors: 1,add: 1"
"Glitch(6),Glitch(9),Glitch(6),Glitch(1)",1,44,2.273,"bl: 5,ldr: 3,cmp: 3,bne: 2,str: 1,movs: 1,add: 1,eors: 1,stm.w: 1,b: 1,beq: 1,add.w: 1,ldm.w: 1"
"Glitch(6),Glitch(9),Glitch(6),Glitch(3)",1,46,2.174,"ldr: 5,stm.w: 3,cmp: 3,bl: 2,add.w: 2,bne: 2,ldm.w: 1,add: 1,str: 1,eors: 1,beq: 1,movs: 1,b: 1"
"Glitch(6),Glitch(9),Glitch(6),Glitch(9)",3,73,4.110,"cmp: 13,ldr: 12,add: 8,bl: 8,beq: 7,bne: 6,str: 5,movs: 5,b: 5,ldm.w: 4,add.w: 4,eors: 3,asrs: 2,lsrs: 2,stm.w: 2,mov: 2,push: 2"
"Glitch(6),Glitch(9),Glitch(7),Glitch(2)",2,35,5.714,"ldr: 10,cmp: 8,bl: 6,bne: 4,b: 3,add.w: 3,str: 3,eors: 2,beq: 2,stm.w: 2,movs: 2,add: 2,ldm.w: 1"
"Glitch(6),Glitch(9),Glitch(7),Glitch(8)",5,42,11.905,"ldr: 28,cmp: 16,add: 15,bl: 11,stm.w: 11,bne: 10,b: 9,str: 9,beq: 6,movs: 6,add.w: 5,eors: 5,lsrs: 4,asrs: 4,push: 4,mov: 3,pop: 3,ldm.w: 1"
"Glitch(6),Glitch(9),Glitch(8),Glitch(2)",3,19,15.789,"ldr: 15,cmp: 12,bl: 10,bne: 6,str: 4,stm.w: 4,b: 4,beq: 4,ldm.w: 3,add: 3,movs: 3,eors: 3,mov: 2,add.w: 2"
"Glitch(6),Glitch(9),Glitch(8),Glitch(3)",1,50,2.000,"ldr: 5,cmp: 4,bl: 3,bne: 2,b: 2,stm.w: 2,str: 2,movs: 1,beq: 1,ldm.w: 1,eors: 1,add: 1,asrs: 1"
"Glitch(6),Glitch(9),Glitch(8),Glitch(5)",2,44,4.545,"ldr: 10,bl: 6,cmp: 6,add: 4,str: 4,b: 4,bne: 4,stm.w: 3,eors: 2,asrs: 2,add.w: 2,movs: 2,lsrs: 2,push: 2,ldm.w: 1,beq: 1,mov: 1"
"Glitch(6),Glitch(9),Glitch(9),Glitch(9)",3,32,9.375,"ldr: 13,cmp: 12,bl: 9,add: 7,bne: 6,stm.w: 6,str: 6,beq: 6,b: 6,movs: 5,mov: 5,push: 4,ldm.w: 3,asrs: 3,eors: 3,lsrs: 3,pop: 1,bx: 1"
"Glitch(6),Glitch(9),Glitch(10),Glitch(2)",1,36,2.778,"ldr: 5,cmp: 4,bl: 3,str: 2,beq: 2,bne: 2,b: 2,movs: 1,stm: 1,add: 1,add.w: 1,eors: 1,mov: 1,ldm.w: 1"
"Glitch(6),Glitch(9),Glitch(10),Glitch(3)",1,72,1.389,"cmp: 5,ldr: 5,bl: 4,beq: 3,bne: 2,stm.w: 2,b: 1,add: 1,mov: 1,eors: 1,movs: 1,str: 1,add.w: 1"
"Glitch(6),Glitch(9),Glitch(10),Glitch(5)",4,80,5.000,"ldr: 29,cmp: 12,bl: 12,add: 10,str: 8,b: 8,bne: 8,movs: 7,mov: 4,beq: 4,eors: 4,add.w: 4,stm.w: 4,asrs: 3,lsrs: 2,push: 1"
"Glitch(6),Glitch(9),Glitch(10),Glitch(6)",8,45,17.778,"ldr: 55,bl: 34,cmp: 20,bne: 16,add: 14,b: 14,str: 14,stm.w: 14,movs: 11,ldm.w: 10,beq: 10,eors: 8,mov: 8,add.w: 6,asrs: 5,lsrs: 5,push: 4"
"Glitch(6),Glitch(10),Glitch(2),Glitch(9)",2,71,2.817,"ldr: 7,cmp: 6,bl: 6,b: 4,bne: 4,movs: 4,str: 4,add: 3,push: 3,beq: 2,add.w: 2,ldm.w: 2,stm.w: 2,lsrs: 2,asrs: 2,mov: 1"
"Glitch(6),Glitch(10),Glitch(3),Glitch(2)",1,34,2.941,"bl: 4,cmp: 3,ldr: 3,beq: 2,bne: 2,b: 1,ldm.w: 1,add.w: 1,eors: 1,movs: 1,str: 1,stm.w: 1"
"Glitch(6),Glitch(10),Glitch(3),Glitch(4)",3,90,3.333,"ldr: 11,bl: 9,cmp: 8,bne: 6,str: 6,b: 6,movs: 5,beq: 3,add: 3,stm.w: 3,ldm.w: 3,add.w: 3,asrs: 1,eors: 1,lsrs: 1"
"Glitch(6),Glitch(10),Glitch(4),Glitch(3)",4,76,5.263,"cmp: 16,ldr: 12,beq: 8,bl: 8,bne: 8,stm.w: 6,b: 6,ldm.w: 6,str: 6,add.w: 6,eors: 4,movs: 4,asrs: 2"
"Glitch(6),Glitch(10),Glitch(4),Glitch(4)",2,25,8.000,"ldr: 9,cmp: 9,bl: 5,bne: 4,b: 3,beq: 3,str: 3,stm.w: 2,add.w: 2,ldm.w: 2,eors: 2,movs: 2,lsrs: 1,asrs: 1"
"Glitch(6),Glitch(10),Glitch(4),Glitch(8)",1,57,1.754,"ldr: 5,cmp: 4,movs: 2,bl: 2,str: 2,b: 2,bne: 2,stm.w: 1,push: 1,add.w: 1,add: 1,ldm.w: 1,lsrs: 1,asrs: 1,eors: 1,beq: 1"
"Glitch(6),Glitch(10),Glitch(5),Glitch(6)",1,22,4.545,"ldr: 4,cmp: 3,add: 3,bne: 2,b: 2,str: 2,bl: 2,push: 1,eors: 1,lsrs: 1,stm.w: 1,beq: 1,add.w: 1,ldm.w: 1,asrs: 1,movs: 1"
"Glitch(6),Glitch(10),Glitch(5),Glitch(8)",1,68,1.471,"ldr: 4,bl: 4,cmp: 3,b: 2,bne: 2,str: 2,add: 2,stm.w: 1,add.w: 1,ldm.w: 1,asrs: 1,beq: 1,push: 1,movs: 1,lsrs: 1,mov: 1,pop: 1"
"Glitch(6),Glitch(10),Glitch(5),Glitch(9)",3,67,4.478,"ldr: 17,cmp: 13,bl: 7,bne: 6,b: 5,str: 5,add.w: 4,ldm.w: 4,stm.w: 4,beq: 4,movs: 4,eors: 3,add: 3,push: 2,pop: 2,mov: 2,asrs: 2,lsrs: 2,bx: 1"
"Glitch(6),Glitch(10),Glitch(6),Glitch(1)",1,12,8.333,"bl: 5,ldr: 4,cmp: 3,bne: 2,ldm.w: 1,eors: 1,add.w: 1,str: 1,b: 1,beq: 1,add: 1,stm.w: 1,movs: 1"
"Glitch(6),Glitch(10),Glitch(6),Glitch(9)",4,26,15.385,"ldr: 19,bl: 13,cmp: 12,add: 8,b: 8,str: 8,bne: 8,bx: 4,push: 4,pop: 4,asrs: 4,movs: 4,mov: 4,stm.w: 4,lsrs: 4,beq: 4,add.w: 4,ldm.w: 4,eors: 4"
"Glitch(6),Glitch(10),Glitch(7),Glitch(4)",1,26,3.846,"ldr: 5,bl: 3,cmp: 3,movs: 2,add: 2,str: 2,bne: 2,b: 2,stm.w: 1,beq: 1,eors: 1,asrs: 1,add.w: 1,ldm.w: 1"
"Glitch(6),Glitch(10),Glitch(7),Glitch(5)",3,20,15.000,"ldr: 16,cmp: 13,stm.w: 7,bl: 7,bne: 6,str: 5,b: 5,beq: 4,movs: 3,add.w: 3,add: 3,ldm.w: 3,eors: 3,lsrs: 2,asrs: 2,push: 2"
"Glitch(6),Glitch(10),Glitch(7),Glitch(6)",1,75,1.333,"ldr: 5,bl: 4,cmp: 3,str: 2,bne: 2,add: 2,b: 2,lsrs: 1,eors: 1,beq: 1,add.w: 1,ldm.w: 1,asrs: 1,stm.w: 1,push: 1,movs: 1"
"Glitch(6),Glitch(10),Glitch(8),Glitch(7)",1,46,2.174,"ldr: 7,bl: 4,b: 2,cmp: 2,add: 2,str: 2,bne: 2,movs: 2,asrs: 1,ldm.w: 1,push: 1,stm.w: 1,mov: 1,add.w: 1,beq: 1,stm: 1"
"Glitch(6),Glitch(10),Glitch(10),Glitch(8)",3,74,4.054,"ldr: 17,cmp: 12,bl: 9,bne: 6,beq: 6,b: 6,add: 6,str: 6,movs: 5,mov: 4,add.w: 3,stm.w: 3,push: 3,lsrs: 3,ldm.w: 3,asrs: 3,stm: 3,eors: 3,pop: 1"
"Glitch(6),Glitch(10),Glitch(10),Glitch(9)",3,65,4.615,"ldr: 23,bl: 10,cmp: 10,add: 9,bne: 6,b: 5,str: 5,mov: 5,stm.w: 4,add.w: 4,ldm.w: 4,beq: 4,eors: 3,movs: 3,bx: 2,asrs: 2,push: 2,pop: 2,lsrs: 2"
"Glitch(7),Glitch(1),Glitch(4),Glitch(9)",2,22,9.091,"bne: 4,add: 4,str: 4,b: 4,ldr: 4,bl: 4,movs: 3,beq: 2,asrs: 2,mov: 2,push: 2,cmp: 2,lsrs: 2,pop: 2,bx: 1"
"Glitch(7),Glitch(1),Glitch(5),Glitch(8)",1,31,3.226,"ldr: 3,add: 3,b: 2,str: 2,bne: 2,bl: 2,asrs: 1,lsrs: 1,mov: 1,movs: 1,cmp: 1,push: 1,pop: 1"
"Glitch(7),Glitch(1),Glitch(5),Glitch(10)",2,42,4.762,"ldr: 6,add: 5,b: 4,bne: 4,str: 4,movs: 3,stm.w: 2,push: 2,eors: 2,asrs: 2,bl: 2,pop: 2,mov: 2,lsrs: 2,cmp: 2,nop: 1,bx: 1"
"Glitch(7),Glitch(1),Glitch(8),Glitch(3)",2,17,11.765,"bl: 6,ldr: 6,str: 4,add: 4,b: 4,bne: 4,movs: 2,eors: 2,cmp: 2,asrs: 2,mov: 2"
"Glitch(7),Glitch(1),Glitch(8),Glitch(8)",10,45,22.222,"ldr: 46,add: 32,bne: 20,b: 20,bl: 20,str: 20,movs: 16,mov: 12,lsrs: 10,asrs: 10,push: 10,eors: 7,cmp: 7,pop: 4,stm: 3,stm.w: 3"
"Glitch(7),Glitch(2),Glitch(4),Glitch(2)",1,89,1.124,"bl: 4,ldr: 2,add: 2,bne: 2,cmp: 1,movs: 1,str: 1,beq: 1,b: 1"
"Glitch(7),Glitch(2),Glitch(4),Glitch(8)",1,55,1.818,"ldr: 3,bne: 2,movs: 2,str: 2,cmp: 2,b: 2,add: 2,bl: 1,eors: 1,asrs: 1,push: 1,lsrs: 1,mov: 1"
"Glitch(7),Glitch(2),Glitch(5),Glitch(5)",1,36,2.778,"ldr: 3,bl: 2,add: 2,b: 2,bne: 2,str: 2,movs: 1,push: 1,lsrs: 1,cmp: 1,asrs: 1,eors: 1"
"Glitch(7),Glitch(2),Glitch(6),Glitch(2)",1,41,2.439,"ldr: 3,cmp: 3,bl: 2,bne: 2,movs: 1,eors: 1,ldm.w: 1,b: 1,stm.w: 1,str: 1,add.w: 1"
"Glitch(7),Glitch(2),Glitch(6),Glitch(9)",3,36,8.333,"ldr: 12,bl: 7,cmp: 7,bne: 6,add: 5,movs: 5,b: 5,str: 5,beq: 4,stm.w: 3,eors: 3,push: 2,asrs: 2,lsrs: 2,pop: 1,add.w: 1,ldm.w: 1,mov: 1"
"Glitch(7),Glitch(2),Glitch(7),Glitch(8)",2,85,2.353,"ldr: 10,add: 6,bl: 5,bne: 4,b: 3,str: 3,cmp: 3,stm.w: 3,movs: 2,eors: 2,beq: 1,mov: 1,push: 1,ldm.w: 1,asrs: 1,pop: 1,lsrs: 1"
"Glitch(7),Glitch(2),Glitch(8),Glitch(3)",2,35,5.714,"bl: 9,ldr: 8,bne: 4,str: 3,b: 3,cmp: 3,mov: 2,add: 2,stm: 2,movs: 2,beq: 1,asrs: 1"
"Glitch(7),Glitch(2),Glitch(8),Glitch(5)",3,76,3.947,"ldr: 12,bl: 9,b: 6,bne: 6,str: 6,cmp: 6,movs: 4,add: 4,mov: 3,stm: 3,asrs: 3,push: 2,lsrs: 2"
"Glitch(7),Glitch(2),Glitch(8),Glitch(9)",7,64,10.938,"ldr: 33,add: 21,bl: 14,str: 14,bne: 14,b: 14,mov: 10,cmp: 10,movs: 10,push: 8,lsrs: 7,asrs: 7,pop: 6,stm: 4,bx: 4,stm.w: 3,eors: 3"
"Glitch(7),Glitch(2),Glitch(9),Glitch(10)",3,51,5.882,"bl: 12,ldr: 12,add: 10,str: 6,b: 6,bne: 6,mov: 6,movs: 5,lsrs: 3,eors: 3,push: 3,cmp: 3,pop: 3,asrs: 3,bx: 2,nop: 1"
"Glitch(7),Glitch(2),Glitch(10),Glitch(6)",1,22,4.545,"ldr: 5,bl: 4,bne: 2,b: 2,movs: 2,cmp: 2,add: 2,str: 2,eors: 1,mov: 1,asrs: 1,lsrs: 1"
"Glitch(7),Glitch(3),Glitch(1),Glitch(2)",5,62,8.065,"ldr: 10,bl: 10,bne: 10,str: 9,b: 9,add: 5,cmp: 5,movs: 5,add.w: 1,ldm.w: 1"
"Glitch(7),Glitch(3),Glitch(1),Glitch(5)",2,36,5.556,"bl: 6,str: 4,bne: 4,cmp: 4,b: 4,ldr: 3,movs: 3,lsrs: 1,asrs: 1,push: 1,add: 1"
"Glitch(7),Glitch(3),Glitch(1),Glitch(7)",3,10,30.000,"bl: 9,b: 6,bne: 6,add: 6,str: 6,movs: 5,ldr: 4,asrs: 3,push: 3,cmp: 3,lsrs: 2,mov: 1"
"Glitch(7),Glitch(3),Glitch(3),Glitch(4)",3,38,7.895,"cmp: 8,bl: 6,bne: 6,b: 6,str: 6,ldr: 5,movs: 4,beq: 3,asrs: 2,add: 2,lsrs: 2,eors: 1"
"Glitch(7),Glitch(3),Glitch(3),Glitch(10)",2,8,25.000,"bl: 6,add: 5,bne: 4,cmp: 4,ldr: 4,str: 4,b: 4,movs: 3,push: 2,asrs: 2,pop: 2,lsrs: 2,mov: 2,nop: 1,bx: 1"
"Glitch(7),Glitch(3),Glitch(4),Glitch(7)",11,84,13.095,"ldr: 34,bl: 30,add: 26,cmp: 23,bne: 22,str: 20,b: 20,movs: 15,beq: 9,asrs: 9,lsrs: 7,push: 7,mov: 5,ldm.w: 2,stm.w: 2"
"Glitch(7),Glitch(3),Glitch(4),Glitch(10)",2,66,3.030,"bl: 9,ldr: 7,cmp: 5,add: 4,bne: 4,str: 3,b: 3,movs: 2,nop: 1,asrs: 1,beq: 1,lsrs: 1,mov: 1,push: 1,ldm.w: 1,bx: 1,add.w: 1,stm.w: 1,pop: 1"
"Glitch(7),Glitch(3),Glitch(5),Glitch(2)",1,56,1.786,"cmp: 3,bl: 3,bne: 2,ldr: 2,stm.w: 1,ldm.w: 1,eors: 1,add.w: 1,movs: 1,str: 1,b: 1"
"Glitch(7),Glitch(3),Glitch(6),Glitch(4)",2,18,11.111,"bl: 8,cmp: 6,b: 4,bne: 4,str: 4,ldr: 4,movs: 2,add: 2,asrs: 2,lsrs: 2,eors: 2"
"Glitch(7),Glitch(3),Glitch(7),Glitch(3)",2,50,4.000,"ldr: 8,cmp: 6,bl: 4,bne: 4,str: 3,b: 3,beq: 2,add: 2,movs: 2,eors: 2,asrs: 1,ldm.w: 1,add.w: 1,stm.w: 1"
"Glitch(7),Glitch(3),Glitch(7),Glitch(4)",1,60,1.667,"cmp: 4,ldr: 4,bl: 3,bne: 2,beq: 2,movs: 1,str: 1,eors: 1,b: 1,stm.w: 1,add: 1"
"Glitch(7),Glitch(3),Glitch(7),Glitch(7)",4,45,8.889,"ldr: 13,bl: 12,cmp: 12,bne: 8,str: 8,add: 8,b: 8,movs: 6,asrs: 4,stm.w: 4,push: 4,eors: 4,lsrs: 3,mov: 2"
"Glitch(7),Glitch(3),Glitch(8),Glitch(5)",2,12,16.667,"bl: 8,ldr: 6,cmp: 6,bne: 4,b: 4,str: 4,movs: 3,add: 3,eors: 2,asrs: 2,mov: 2,lsrs: 1,push: 1"
"Glitch(7),Glitch(3),Glitch(9),Glitch(7)",2,26,7.692,"ldr: 8,cmp: 6,bl: 6,add: 4,str: 4,mov: 4,bne: 4,b: 4,stm: 2,beq: 2,lsrs: 2,movs: 2,push: 2,asrs: 2"
"Glitch(7),Glitch(4),Glitch(1),Glitch(10)",2,33,6.061,"bl: 7,ldr: 6,cmp: 5,add: 5,bne: 4,b: 3,movs: 3,str: 3,asrs: 1,push: 1,lsrs: 1,stm.w: 1,ldm.w: 1,mov: 1,beq: 1,add.w: 1"
"Glitch(7),Glitch(4),Glitch(3),Glitch(9)",2,33,6.061,"ldr: 10,add: 6,bne: 4,str: 3,b: 3,bl: 3,cmp: 3,stm.w: 3,movs: 3,pop: 1,push: 1,beq: 1,ldm.w: 1,asrs: 1,mov: 1,lsrs: 1,add.w: 1"
"Glitch(7),Glitch(4),Glitch(3),Glitch(10)",3,33,9.091,"bl: 9,add: 8,cmp: 6,str: 6,bne: 6,b: 6,ldr: 6,movs: 4,lsrs: 3,asrs: 3,push: 3,pop: 3,mov: 3,beq: 2,nop: 2,bx: 2"
