Attack Vectors,Successful Attacks,Executed Attacks,Success Rate (%),Targeted Instructions
"Glitch(4),Glitch(3),Glitch(5),Glitch(9)",2,54,3.704,"ldr: 7,cmp: 6,bne: 4,push: 3,str: 2,bl: 2,lsrs: 2,b: 2,ldm.w: 2,stm.w: 2,add: 2,asrs: 2,eors: 2,movs: 1,pop: 1,mov: 1,bx: 1"
"Glitch(4),Glitch(3),Glitch(6),Glitch(6)",4,84,4.762,"ldr: 13,cmp: 9,bne: 8,str: 7,b: 7,add: 6,bl: 5,movs: 5,eors: 4,lsrs: 3,push: 3,asrs: 3,stm.w: 1,ldm.w: 1,beq: 1"
"Glitch(4),Glitch(3),Glitch(6),Glitch(8)",5,49,10.204,"ldr: 18,cmp: 11,bne: 10,add: 10,b: 9,str: 9,movs: 7,bl: 6,eors: 5,asrs: 4,push: 4,lsrs: 4,mov: 3,pop: 2,beq: 1,ldm.w: 1,stm.w: 1"
"Glitch(4),Glitch(3),Glitch(7),Glitch(7)",1,68,1.471,"ldr: 3,cmp: 2,add: 2,b: 2,str: 2,movs: 2,bne: 2,bl: 2,asrs: 1,push: 1,stm.w: 1,eors: 1"
"Glitch(4),Glitch(3),Glitch(8),Glitch(7)",6,103,5.825,"ldr: 22,cmp: 14,bl: 13,add: 12,bne: 12,str: 9,b: 9,movs: 7,mov: 6,asrs: 5,stm.w: 5,lsrs: 5,eors: 5,ldm.w: 3,push: 3,stm: 1,beq: 1"
"Glitch(4),Glitch(3),Glitch(8),Glitch(8)",1,114,0.877,"ldr: 4,cmp: 3,bne: 2,add: 2,str: 2,bl: 2,b: 2,asrs: 1,mov: 1,movs: 1,lsrs: 1,eors: 1,push: 1"
"Glitch(4),Glitch(3),Glitch(9),Glitch(3)",1,80,1.250,"ldr: 3,bl: 3,bne: 2,str: 2,b: 2,cmp: 2,add: 1,mov: 1,movs: 1,eors: 1,asrs: 1"
"Glitch(4),Glitch(3),Glitch(9),Glitch(10)",1,63,1.587,"ldr: 7,cmp: 4,bl: 3,add: 2,bne: 2,stm.w: 2,ldm.w: 2,mov: 1,add.w: 1,beq: 1,eors: 1"
"Glitch(4),Glitch(4),Glitch(1),Glitch(4)",1,41,2.439,"str: 2,bl: 2,bne: 2,b: 2,cmp: 1,movs: 1,asrs: 1,ldr: 1,lsrs: 1"
"Glitch(4),Glitch(4),Glitch(2),Glitch(10)",2,68,2.941,"ldr: 7,str: 4,b: 4,bne: 4,movs: 3,push: 3,add: 3,bl: 2,asrs: 2,cmp: 2,lsrs: 2,mov: 1,nop: 1,pop: 1,bx: 1"
"Glitch(4),Glitch(4),Glitch(3),Glitch(6)",2,15,13.333,"cmp: 6,str: 4,bne: 4,ldr: 4,b: 4,movs: 3,add: 2,bl: 2,asrs: 2,lsrs: 2,push: 1"
"Glitch(4),Glitch(4),Glitch(3),Glitch(10)",5,100,5.000,"cmp: 15,ldr: 10,add: 10,bl: 10,b: 10,str: 10,bne: 10,push: 6,lsrs: 5,asrs: 5,mov: 4,pop: 3,movs: 3,nop: 2,bx: 2"
"Glitch(4),Glitch(4),Glitch(4),Glitch(8)",1,63,1.587,"ldr: 4,cmp: 4,bl: 2,bne: 2,stm.w: 2,ldm.w: 2,beq: 2,add: 1,eors: 1"
"Glitch(4),Glitch(4),Glitch(4),Glitch(10)",3,83,3.614,"ldr: 7,add: 6,b: 6,str: 6,bne: 6,movs: 5,cmp: 5,bl: 4,push: 3,asrs: 3,mov: 3,lsrs: 3,beq: 3,pop: 2,eors: 2,nop: 1,bx: 1"
"Glitch(4),Glitch(4),Glitch(5),Glitch(3)",3,82,3.659,"cmp: 9,bl: 6,bne: 6,ldr: 6,str: 5,b: 5,stm.w: 3,eors: 3,movs: 2,add.w: 1,asrs: 1,ldm.w: 1"
"Glitch(4),Glitch(4),Glitch(5),Glitch(8)",8,125,6.400,"ldr: 28,cmp: 16,b: 16,bne: 16,str: 16,add: 13,movs: 11,asrs: 8,push: 8,lsrs: 8,stm.w: 7,mov: 6,pop: 5,bl: 5,eors: 4,beq: 1"
"Glitch(4),Glitch(4),Glitch(5),Glitch(9)",4,51,7.843,"cmp: 12,ldr: 11,str: 8,bne: 8,b: 8,bl: 8,add: 5,push: 4,lsrs: 4,mov: 4,asrs: 4,eors: 4,pop: 4,bx: 3,movs: 1"
"Glitch(4),Glitch(4),Glitch(6),Glitch(4)",3,46,6.522,"ldr: 12,cmp: 9,stm.w: 8,bne: 6,ldm.w: 3,eors: 3,str: 3,b: 3,lsrs: 2,add: 2,asrs: 2,movs: 1"
"Glitch(4),Glitch(4),Glitch(6),Glitch(5)",2,16,12.500,"bl: 6,ldr: 4,cmp: 4,str: 4,bne: 4,b: 4,movs: 3,lsrs: 2,asrs: 2,eors: 2,add: 2,push: 1"
"Glitch(4),Glitch(4),Glitch(7),Glitch(2)",1,52,1.923,"ldr: 3,b: 2,cmp: 2,bne: 2,str: 2,movs: 1,bl: 1,eors: 1,add: 1,stm.w: 1,beq: 1"
"Glitch(4),Glitch(4),Glitch(7),Glitch(3)",1,49,2.041,"bl: 2,bne: 2,cmp: 2,ldr: 2,stm.w: 2,movs: 1,beq: 1,add: 1,ldm.w: 1,str: 1,b: 1,eors: 1,add.w: 1"
"Glitch(4),Glitch(4),Glitch(7),Glitch(5)",1,73,1.370,"ldr: 3,b: 2,movs: 2,add: 2,str: 2,bne: 2,bl: 2,cmp: 2,asrs: 1,stm.w: 1,eors: 1"
"Glitch(4),Glitch(4),Glitch(7),Glitch(8)",3,68,4.412,"ldr: 11,cmp: 7,add: 7,bne: 6,str: 5,b: 5,stm.w: 4,movs: 4,bl: 4,beq: 4,eors: 3,lsrs: 2,push: 2,asrs: 2,mov: 1,pop: 1,ldm.w: 1"
"Glitch(4),Glitch(4),Glitch(8),Glitch(5)",2,24,8.333,"ldr: 7,bl: 6,bne: 4,str: 4,b: 4,cmp: 4,add: 3,movs: 3,mov: 2,eors: 2,asrs: 1,push: 1,lsrs: 1"
"Glitch(4),Glitch(4),Glitch(9),Glitch(7)",5,84,5.952,"bl: 15,ldr: 14,cmp: 13,bne: 10,str: 10,add: 10,b: 10,mov: 9,push: 5,asrs: 5,movs: 4,lsrs: 4,beq: 4,eors: 3,stm.w: 2,stm: 2"
"Glitch(4),Glitch(4),Glitch(10),Glitch(9)",3,65,4.615,"ldr: 15,bl: 7,cmp: 7,stm.w: 6,bne: 6,add: 6,mov: 5,str: 5,b: 5,eors: 3,movs: 3,pop: 2,asrs: 2,lsrs: 2,bx: 2,push: 2,ldm.w: 1,add.w: 1,beq: 1"
"Glitch(4),Glitch(5),Glitch(2),Glitch(7)",2,101,1.980,"ldr: 4,bne: 4,str: 4,b: 4,cmp: 4,movs: 3,ldm.w: 2,add: 2,asrs: 2,push: 2,lsrs: 2,stm.w: 2,mov: 1"
"Glitch(4),Glitch(5),Glitch(3),Glitch(8)",2,37,5.405,"ldr: 6,cmp: 5,str: 4,b: 4,bne: 4,movs: 3,add: 3,lsrs: 2,push: 2,bl: 2,asrs: 2,pop: 1,eors: 1,mov: 1"
"Glitch(4),Glitch(5),Glitch(4),Glitch(3)",1,21,4.762,"cmp: 4,ldr: 3,bne: 2,asrs: 1,str: 1,add: 1,b: 1,ldm.w: 1,stm.w: 1,bl: 1"
"Glitch(4),Glitch(5),Glitch(5),Glitch(2)",1,41,2.439,"bl: 2,bne: 2,cmp: 2,b: 2,ldr: 2,str: 2,add: 1,movs: 1,ldm.w: 1,stm.w: 1"
"Glitch(4),Glitch(5),Glitch(5),Glitch(10)",3,131,2.290,"cmp: 12,ldr: 10,add: 7,bne: 6,eors: 3,asrs: 3,bl: 3,push: 3,mov: 3,str: 3,ldm.w: 3,stm.w: 3,b: 3,lsrs: 3,pop: 2,bx: 2,nop: 2,movs: 1"
"Glitch(4),Glitch(5),Glitch(6),Glitch(7)",2,42,4.762,"cmp: 8,ldr: 8,bne: 4,add: 4,stm.w: 2,bl: 2,eors: 2,lsrs: 2,str: 2,mov: 2,b: 2,asrs: 2,ldm.w: 2,push: 2"
"Glitch(4),Glitch(5),Glitch(7),Glitch(3)",2,57,3.509,"ldr: 8,cmp: 5,bne: 4,stm.w: 4,str: 3,b: 3,movs: 2,eors: 2,add: 2,ldm.w: 2,asrs: 1,bl: 1,beq: 1"
"Glitch(4),Glitch(5),Glitch(7),Glitch(6)",2,93,2.151,"ldr: 7,cmp: 6,bl: 6,add: 4,bne: 4,str: 4,b: 4,push: 2,stm.w: 2,eors: 2,movs: 1,lsrs: 1,asrs: 1"
"Glitch(4),Glitch(5),Glitch(7),Glitch(10)",3,34,8.824,"ldr: 13,add: 7,b: 6,bne: 6,cmp: 6,str: 6,movs: 5,stm.w: 5,push: 3,mov: 3,asrs: 3,eors: 3,ldm.w: 3,lsrs: 3,bx: 2,pop: 2,nop: 1,bl: 1"
"Glitch(4),Glitch(5),Glitch(8),Glitch(3)",6,108,5.556,"ldr: 26,cmp: 18,bne: 12,stm.w: 10,ldm.w: 10,bl: 8,mov: 6,add: 6,str: 6,b: 6,asrs: 6,eors: 4,stm: 2"
"Glitch(4),Glitch(5),Glitch(8),Glitch(5)",4,32,12.500,"cmp: 18,ldr: 15,bl: 11,bne: 8,stm.w: 8,add: 6,beq: 5,eors: 4,ldm.w: 3,str: 3,b: 3,movs: 2,asrs: 1,mov: 1"
"Glitch(4),Glitch(5),Glitch(9),Glitch(7)",3,62,4.839,"ldr: 13,cmp: 13,bl: 7,stm.w: 7,bne: 6,add: 6,mov: 5,ldm.w: 4,eors: 3,b: 2,str: 2,asrs: 2,lsrs: 2,push: 2,beq: 1"
"Glitch(4),Glitch(5),Glitch(10),Glitch(2)",3,87,3.448,"ldr: 18,cmp: 9,bl: 7,bne: 6,stm.w: 6,add: 3,ldm.w: 3,mov: 3,eors: 3,b: 2,str: 2,beq: 1"
"Glitch(4),Glitch(5),Glitch(10),Glitch(6)",7,36,19.444,"ldr: 35,cmp: 15,bl: 15,bne: 14,str: 13,b: 13,add: 13,movs: 10,stm.w: 8,ldm.w: 8,eors: 7,mov: 7,push: 5,stm: 4,asrs: 4,lsrs: 3,beq: 1"
"Glitch(4),Glitch(6),Glitch(1),Glitch(7)",1,54,1.852,"b: 2,str: 2,bl: 2,cmp: 2,bne: 2,add: 1,asrs: 1,stm.w: 1,ldr: 1,push: 1,mov: 1,movs: 1,lsrs: 1"
"Glitch(4),Glitch(6),Glitch(2),Glitch(4)",2,41,4.878,"ldr: 7,cmp: 5,bne: 4,bl: 3,str: 3,movs: 3,b: 3,stm.w: 2,beq: 1,asrs: 1"
"Glitch(4),Glitch(6),Glitch(2),Glitch(5)",1,20,5.000,"cmp: 3,ldr: 3,stm.w: 2,bne: 2,ldm.w: 2,lsrs: 1,push: 1,str: 1,b: 1,asrs: 1"
"Glitch(4),Glitch(6),Glitch(4),Glitch(3)",2,67,2.985,"cmp: 7,ldr: 6,bne: 4,bl: 3,str: 3,b: 3,ldm.w: 2,eors: 2,stm.w: 2,asrs: 1,beq: 1"
"Glitch(4),Glitch(6),Glitch(4),Glitch(6)",2,15,13.333,"cmp: 7,bl: 5,bne: 4,ldr: 4,str: 4,b: 4,add: 3,asrs: 2,lsrs: 2,push: 2,stm.w: 2,movs: 1"
"Glitch(4),Glitch(6),Glitch(4),Glitch(10)",1,49,2.041,"ldr: 5,cmp: 4,bl: 3,bne: 2,stm.w: 2,beq: 1,ldm.w: 1,eors: 1,str: 1,add.w: 1,b: 1,movs: 1,add: 1"
"Glitch(4),Glitch(6),Glitch(5),Glitch(6)",2,49,4.082,"ldr: 10,cmp: 9,stm.w: 5,bne: 4,bl: 3,ldm.w: 3,eors: 2,add: 1,beq: 1,b: 1,movs: 1,push: 1,str: 1"
"Glitch(4),Glitch(6),Glitch(6),Glitch(6)",1,133,0.752,"ldr: 5,cmp: 3,stm.w: 3,bne: 2,ldm.w: 2,bl: 2,movs: 1,eors: 1,str: 1,b: 1,beq: 1"
"Glitch(4),Glitch(6),Glitch(7),Glitch(2)",1,51,1.961,"bl: 3,cmp: 3,ldr: 3,beq: 2,bne: 2,eors: 1,str: 1,stm.w: 1,add: 1,b: 1,movs: 1"
"Glitch(4),Glitch(6),Glitch(8),Glitch(4)",4,109,3.670,"ldr: 18,cmp: 10,stm.w: 8,bne: 8,b: 8,str: 8,bl: 6,add: 5,movs: 5,eors: 4,lsrs: 3,asrs: 3,ldm.w: 2"
"Glitch(4),Glitch(6),Glitch(8),Glitch(5)",1,87,1.149,"ldr: 5,str: 2,b: 2,bne: 2,bl: 2,ldm.w: 1,push: 1,cmp: 1,mov: 1,add: 1,stm.w: 1,asrs: 1,stm: 1,lsrs: 1,movs: 1"
"Glitch(4),Glitch(6),Glitch(8),Glitch(10)",2,85,2.353,"ldr: 11,cmp: 6,add: 5,bne: 4,mov: 4,bl: 4,ldm.w: 2,stm.w: 2,movs: 2,b: 2,str: 2,push: 2,beq: 2,asrs: 2,lsrs: 2,stm: 2,pop: 1,bx: 1"
"Glitch(4),Glitch(6),Glitch(10),Glitch(5)",8,85,9.412,"ldr: 35,cmp: 33,bl: 25,bne: 16,b: 15,str: 15,add: 10,beq: 9,eors: 8,mov: 8,push: 5,stm: 5,asrs: 5,lsrs: 5,stm.w: 4,movs: 2"
"Glitch(4),Glitch(6),Glitch(10),Glitch(7)",1,56,1.786,"ldr: 5,cmp: 4,bl: 2,bne: 2,stm.w: 2,add: 2,lsrs: 1,ldm.w: 1,mov: 1,beq: 1,asrs: 1,b: 1,push: 1,eors: 1,str: 1,movs: 1"
"Glitch(4),Glitch(7),Glitch(1),Glitch(6)",2,68,2.941,"ldr: 6,bne: 4,str: 4,b: 4,asrs: 2,add: 2,lsrs: 2,add.w: 2,push: 2,ldm.w: 2,cmp: 2,movs: 2,stm.w: 2"
"Glitch(4),Glitch(7),Glitch(1),Glitch(9)",2,81,2.469,"ldr: 6,b: 4,bne: 4,str: 4,movs: 3,add: 3,lsrs: 2,mov: 2,asrs: 2,push: 2,bl: 2,stm.w: 2,ldm.w: 2,cmp: 2,pop: 1,bx: 1"
"Glitch(4),Glitch(7),Glitch(2),Glitch(1)",1,118,0.847,"ldr: 3,bl: 3,bne: 2,ldm.w: 1,movs: 1,str: 1,b: 1,cmp: 1,stm.w: 1"
"Glitch(4),Glitch(7),Glitch(2),Glitch(3)",2,138,1.449,"ldr: 5,bne: 4,bl: 4,cmp: 4,b: 3,str: 3,stm.w: 2,ldm.w: 2,movs: 2,add.w: 1,asrs: 1,beq: 1"
"Glitch(4),Glitch(7),Glitch(3),Glitch(8)",1,73,1.370,"ldr: 4,cmp: 3,add: 2,ldm.w: 2,bne: 2,stm.w: 2,add.w: 1,push: 1,lsrs: 1,asrs: 1,b: 1,movs: 1,str: 1"
"Glitch(4),Glitch(7),Glitch(4),Glitch(5)",1,26,3.846,"ldr: 3,cmp: 2,b: 2,str: 2,bne: 2,bl: 2,asrs: 1,stm.w: 1,add.w: 1,lsrs: 1,ldm.w: 1,add: 1,push: 1"
"Glitch(4),Glitch(7),Glitch(4),Glitch(6)",6,100,6.000,"ldr: 22,cmp: 20,bl: 13,bne: 12,ldm.w: 9,stm.w: 9,add: 8,beq: 7,add.w: 5,str: 4,b: 4,asrs: 4,push: 3,lsrs: 3,movs: 2,eors: 1"
"Glitch(4),Glitch(7),Glitch(4),Glitch(7)",1,28,3.571,"cmp: 3,b: 2,bne: 2,ldr: 2,str: 2,bl: 2,asrs: 1,lsrs: 1,mov: 1,movs: 1,stm.w: 1,add: 1,eors: 1,beq: 1,push: 1"
"Glitch(4),Glitch(7),Glitch(4),Glitch(8)",1,60,1.667,"ldr: 4,b: 2,str: 2,bne: 2,cmp: 2,movs: 2,add: 1,add.w: 1,bl: 1,lsrs: 1,push: 1,asrs: 1,eors: 1,ldm.w: 1,stm.w: 1"
"Glitch(4),Glitch(7),Glitch(4),Glitch(10)",2,71,2.817,"bl: 5,cmp: 5,str: 4,ldr: 4,b: 4,bne: 4,add: 3,movs: 3,pop: 2,asrs: 2,bx: 2,mov: 2,add.w: 2,push: 2,beq: 2,lsrs: 2,nop: 1,eors: 1"
"Glitch(4),Glitch(7),Glitch(5),Glitch(3)",1,74,1.351,"cmp: 4,ldr: 3,bl: 2,b: 2,bne: 2,str: 2,eors: 1,beq: 1,add.w: 1,movs: 1"
"Glitch(4),Glitch(7),Glitch(7),Glitch(2)",2,42,4.762,"ldr: 7,cmp: 7,stm.w: 4,bl: 4,bne: 4,ldm.w: 3,add: 2,eors: 2,str: 2,b: 2,add.w: 1,beq: 1,movs: 1"
"Glitch(4),Glitch(7),Glitch(7),Glitch(5)",2,30,6.667,"ldr: 8,cmp: 8,ldm.w: 4,bne: 4,stm.w: 4,bl: 4,str: 2,push: 2,asrs: 2,eors: 2,b: 2,add: 2,lsrs: 2"
"Glitch(4),Glitch(7),Glitch(8),Glitch(2)",1,21,4.762,"ldr: 3,cmp: 3,bl: 3,bne: 2,str: 2,b: 2,mov: 1,add: 1,movs: 1,beq: 1,eors: 1,stm.w: 1"
"Glitch(4),Glitch(7),Glitch(8),Glitch(3)",3,54,5.556,"ldr: 15,cmp: 9,stm.w: 9,bne: 6,ldm.w: 6,b: 3,bl: 3,add: 3,add.w: 3,str: 3,eors: 3,asrs: 2,movs: 1"
"Glitch(4),Glitch(7),Glitch(8),Glitch(7)",5,53,9.434,"ldr: 21,cmp: 20,bl: 12,add: 10,bne: 10,mov: 6,beq: 6,stm.w: 6,eors: 5,str: 5,b: 5,ldm.w: 5,add.w: 5,lsrs: 4,asrs: 4,movs: 3,push: 3"
"Glitch(4),Glitch(7),Glitch(10),Glitch(6)",3,99,3.030,"ldr: 16,cmp: 13,bl: 10,bne: 6,str: 5,b: 5,add: 5,beq: 4,stm.w: 4,eors: 3,mov: 3,asrs: 2,lsrs: 2,push: 2,ldm.w: 1"
"Glitch(4),Glitch(7),Glitch(10),Glitch(7)",2,35,5.714,"ldr: 11,cmp: 9,stm.w: 7,ldm.w: 5,bl: 5,bne: 4,add: 4,mov: 2,eors: 2,asrs: 1,b: 1,str: 1,push: 1,movs: 1,lsrs: 1,beq: 1"
"Glitch(4),Glitch(8),Glitch(1),Glitch(4)",3,56,5.357,"cmp: 7,bne: 6,str: 6,b: 6,bl: 5,ldr: 4,stm.w: 3,beq: 3,add.w: 3,lsrs: 2,movs: 2,asrs: 2,ldm.w: 1,add: 1"
"Glitch(4),Glitch(8),Glitch(1),Glitch(8)",4,42,9.524,"cmp: 12,ldr: 10,bne: 8,b: 8,str: 8,bl: 8,add: 5,lsrs: 4,asrs: 4,ldm.w: 4,push: 4,stm.w: 4,movs: 3,mov: 1,pop: 1"
"Glitch(4),Glitch(8),Glitch(2),Glitch(10)",1,47,2.128,"ldr: 3,add: 2,movs: 2,str: 2,cmp: 2,b: 2,bne: 2,bl: 1,pop: 1,mov: 1,stm.w: 1,lsrs: 1,asrs: 1,push: 1,add.w: 1,beq: 1"
"Glitch(4),Glitch(8),Glitch(3),Glitch(10)",2,52,3.846,"ldr: 7,cmp: 6,b: 4,bl: 4,str: 4,bne: 4,movs: 3,add: 3,push: 3,ldm.w: 2,asrs: 2,stm.w: 2,lsrs: 2,bx: 1,nop: 1,pop: 1,mov: 1"
"Glitch(4),Glitch(8),Glitch(4),Glitch(3)",1,62,1.613,"cmp: 3,str: 2,ldr: 2,bl: 2,b: 2,movs: 2,bne: 2,add.w: 1,add: 1,beq: 1,stm.w: 1"
"Glitch(4),Glitch(8),Glitch(4),Glitch(5)",1,59,1.695,"ldr: 5,cmp: 4,bne: 2,add: 1,str: 1,add.w: 1,bl: 1,ldm.w: 1,stm.w: 1,eors: 1,beq: 1,b: 1,movs: 1"
"Glitch(4),Glitch(8),Glitch(4),Glitch(8)",6,32,18.750,"ldr: 25,cmp: 24,bne: 12,add: 10,ldm.w: 6,stm.w: 6,asrs: 6,str: 6,bl: 6,beq: 6,add.w: 6,push: 6,lsrs: 6,b: 6,mov: 4,eors: 3,movs: 3,pop: 3"
"Glitch(4),Glitch(8),Glitch(4),Glitch(9)",4,120,3.333,"ldr: 15,bl: 9,cmp: 9,bne: 8,str: 6,b: 6,ldm.w: 6,stm.w: 6,add: 6,add.w: 5,movs: 5,eors: 3,lsrs: 3,mov: 3,push: 3,asrs: 3,pop: 2,beq: 1,bx: 1"
"Glitch(4),Glitch(8),Glitch(5),Glitch(3)",1,64,1.562,"cmp: 4,ldr: 4,bl: 2,stm.w: 2,ldm.w: 2,bne: 2,add: 1,asrs: 1,b: 1,str: 1"
"Glitch(4),Glitch(8),Glitch(5),Glitch(7)",2,71,2.817,"cmp: 7,ldr: 7,add: 4,bne: 4,stm.w: 3,beq: 3,str: 3,movs: 3,bl: 3,b: 3,eors: 2,add.w: 2,asrs: 1,ldm.w: 1,push: 1,lsrs: 1"
"Glitch(4),Glitch(8),Glitch(5),Glitch(9)",2,21,9.524,"cmp: 6,add: 5,b: 4,bl: 4,str: 4,bne: 4,ldr: 4,movs: 3,asrs: 2,stm.w: 2,mov: 2,push: 2,beq: 2,add.w: 2,lsrs: 2,eors: 2,pop: 1,bx: 1"
"Glitch(4),Glitch(8),Glitch(6),Glitch(3)",1,48,2.083,"ldr: 4,cmp: 4,bl: 2,bne: 2,ldm.w: 1,eors: 1,asrs: 1,add.w: 1,stm.w: 1,str: 1,b: 1,add: 1,beq: 1"
"Glitch(4),Glitch(8),Glitch(6),Glitch(5)",2,21,9.524,"ldr: 8,cmp: 6,str: 4,b: 4,bne: 4,stm.w: 4,movs: 3,add.w: 2,beq: 2,eors: 2,asrs: 2,bl: 2,lsrs: 2,push: 1"
"Glitch(4),Glitch(8),Glitch(6),Glitch(6)",3,26,11.538,"ldr: 13,cmp: 13,bl: 7,bne: 6,str: 5,b: 5,stm.w: 4,ldm.w: 4,add: 4,eors: 3,lsrs: 2,push: 2,asrs: 2,beq: 1,movs: 1"
"Glitch(4),Glitch(8),Glitch(6),Glitch(10)",3,120,2.500,"ldr: 14,cmp: 10,stm.w: 7,bne: 6,bl: 5,add.w: 4,beq: 4,str: 4,b: 4,add: 4,ldm.w: 3,eors: 3,bx: 2,mov: 2,lsrs: 2,pop: 2,asrs: 2,push: 2,movs: 2,nop: 2"
"Glitch(4),Glitch(8),Glitch(7),Glitch(8)",3,39,7.692,"cmp: 12,ldr: 10,bl: 9,add: 7,b: 6,str: 6,bne: 6,asrs: 3,eors: 3,add.w: 3,beq: 3,lsrs: 3,push: 3,stm.w: 3,movs: 2,pop: 1,mov: 1"
"Glitch(4),Glitch(8),Glitch(8),Glitch(7)",4,60,6.667,"ldr: 24,add: 8,str: 8,bne: 8,b: 8,cmp: 8,bl: 8,mov: 7,movs: 5,stm.w: 4,push: 4,asrs: 4,lsrs: 4,ldm.w: 4,stm: 4"
"Glitch(4),Glitch(8),Glitch(9),Glitch(2)",1,29,3.448,"ldr: 5,cmp: 4,bne: 2,stm.w: 2,bl: 2,b: 1,beq: 1,str: 1,mov: 1,add.w: 1,ldm.w: 1,add: 1,stm: 1"
"Glitch(4),Glitch(8),Glitch(9),Glitch(3)",2,63,3.175,"ldr: 10,cmp: 8,stm.w: 7,ldm.w: 5,bl: 4,bne: 4,mov: 2,add: 2,eors: 2,asrs: 1,str: 1,b: 1,add.w: 1"
"Glitch(4),Glitch(8),Glitch(10),Glitch(3)",3,67,4.478,"ldr: 15,cmp: 12,bl: 9,bne: 6,str: 6,b: 6,beq: 3,mov: 3,add: 3,eors: 3,add.w: 3,asrs: 2,stm.w: 2,stm: 1,movs: 1"
"Glitch(4),Glitch(8),Glitch(10),Glitch(4)",1,25,4.000,"ldr: 4,cmp: 3,bl: 3,bne: 2,str: 2,b: 2,eors: 1,add.w: 1,mov: 1,asrs: 1,beq: 1,add: 1,stm: 1,movs: 1,lsrs: 1,stm.w: 1"
"Glitch(4),Glitch(9),Glitch(2),Glitch(4)",3,43,6.977,"cmp: 9,str: 6,bl: 6,ldr: 6,bne: 6,b: 6,beq: 3,add.w: 3,stm.w: 3,ldm.w: 3,asrs: 2,lsrs: 2,add: 1,movs: 1"
"Glitch(4),Glitch(9),Glitch(3),Glitch(2)",3,76,3.947,"ldr: 12,cmp: 6,bne: 6,b: 5,str: 5,bl: 4,movs: 3,add.w: 3,add: 3,stm.w: 3,ldm.w: 3,beq: 1"
"Glitch(4),Glitch(9),Glitch(3),Glitch(4)",5,120,4.167,"ldr: 21,cmp: 20,stm.w: 10,ldm.w: 10,beq: 8,bl: 8,bne: 7,add.w: 5,eors: 2,b: 2,add: 2,movs: 2,str: 2,asrs: 1"
"Glitch(4),Glitch(9),Glitch(3),Glitch(10)",2,60,3.333,"cmp: 9,ldr: 9,ldm.w: 5,stm.w: 5,bne: 4,beq: 3,add.w: 3,bl: 3,add: 2,push: 1,mov: 1,b: 1,nop: 1,bx: 1,str: 1,asrs: 1,pop: 1,lsrs: 1"
"Glitch(4),Glitch(9),Glitch(4),Glitch(3)",3,82,3.659,"ldr: 9,cmp: 7,bne: 6,str: 5,b: 5,bl: 5,add.w: 4,stm.w: 4,ldm.w: 4,beq: 3,movs: 3,add: 2,asrs: 2,eors: 1"
"Glitch(4),Glitch(9),Glitch(4),Glitch(4)",2,28,7.143,"cmp: 6,ldr: 6,ldm.w: 4,stm.w: 4,bne: 4,bl: 4,b: 2,add: 2,str: 2,add.w: 2,beq: 2,asrs: 2,movs: 1,lsrs: 1"
"Glitch(4),Glitch(9),Glitch(4),Glitch(8)",2,48,4.167,"ldr: 9,cmp: 6,b: 4,bne: 4,str: 4,movs: 3,ldm.w: 2,eors: 2,stm.w: 2,add.w: 2,lsrs: 2,asrs: 2,beq: 2,add: 2,push: 2,pop: 1,mov: 1"
"Glitch(4),Glitch(9),Glitch(5),Glitch(6)",3,35,8.571,"ldr: 14,cmp: 7,bne: 6,b: 6,str: 6,add: 6,movs: 5,beq: 3,stm.w: 3,bl: 3,add.w: 3,ldm.w: 3,push: 2,eors: 2,asrs: 2,lsrs: 1"
"Glitch(4),Glitch(9),Glitch(5),Glitch(8)",3,52,5.769,"cmp: 11,ldr: 8,bne: 6,bl: 6,add: 6,str: 6,b: 6,add.w: 3,asrs: 3,push: 3,eors: 3,beq: 3,lsrs: 3,mov: 3,ldm.w: 3,pop: 2,movs: 2,stm.w: 1"
"Glitch(4),Glitch(9),Glitch(6),Glitch(3)",2,47,4.255,"ldr: 7,cmp: 6,bl: 5,str: 4,b: 4,bne: 4,asrs: 2,movs: 2,ldm.w: 2,beq: 2,add: 2,eors: 2,add.w: 2"
"Glitch(4),Glitch(9),Glitch(6),Glitch(7)",4,73,5.479,"ldr: 19,cmp: 12,b: 8,str: 8,bne: 8,bl: 7,add: 7,movs: 6,stm.w: 5,beq: 4,add.w: 4,eors: 4,asrs: 4,lsrs: 3,push: 3,mov: 2"
"Glitch(4),Glitch(9),Glitch(7),Glitch(7)",6,66,9.091,"ldr: 32,cmp: 19,stm.w: 15,ldm.w: 13,bne: 12,add: 12,bl: 11,beq: 7,eors: 6,add.w: 6,str: 5,asrs: 5,push: 5,b: 5,lsrs: 4,mov: 3,movs: 2"
"Glitch(4),Glitch(9),Glitch(8),Glitch(2)",2,25,8.000,"ldr: 11,cmp: 6,ldm.w: 4,bl: 4,bne: 4,stm.w: 4,beq: 2,b: 2,add: 2,mov: 2,str: 2,stm: 1,eors: 1,add.w: 1"
"Glitch(4),Glitch(9),Glitch(9),Glitch(8)",4,60,6.667,"ldr: 23,cmp: 12,add: 9,str: 8,bl: 8,bne: 8,movs: 8,b: 8,stm.w: 7,mov: 5,asrs: 4,beq: 4,eors: 4,ldm.w: 4,lsrs: 4,push: 4"
