Attack Vectors,Successful Attacks,Executed Attacks,Success Rate (%),Targeted Instructions
"Glitch(4),Glitch(5),Glitch(5),Glitch(3)",2,128,1.562,"cmp: 8,ldr: 4,bne: 4,bl: 3,stm.w: 3,ldm.w: 2,str: 2,b: 2,beq: 2,asrs: 2,add: 1,eors: 1"
"Glitch(4),Glitch(5),Glitch(6),Glitch(9)",3,32,9.375,"cmp: 12,add: 7,ldr: 7,bl: 6,bne: 6,b: 6,str: 6,eors: 3,lsrs: 3,beq: 3,push: 3,asrs: 3,pop: 2,mov: 2,bx: 2,movs: 1"
"Glitch(4),Glitch(5),Glitch(6),Glitch(10)",1,177,0.565,"ldr: 5,cmp: 5,bl: 3,stm.w: 2,beq: 2,ldm.w: 2,add: 2,bne: 2,eors: 1,add.w: 1"
"Glitch(4),Glitch(5),Glitch(7),Glitch(4)",1,98,1.020,"cmp: 3,bl: 3,ldr: 3,bne: 2,b: 2,movs: 2,str: 2,add: 1,eors: 1,asrs: 1"
"Glitch(4),Glitch(5),Glitch(7),Glitch(8)",2,30,6.667,"ldr: 6,cmp: 6,b: 4,bne: 4,str: 4,bl: 4,add: 4,stm.w: 2,lsrs: 2,mov: 2,push: 2,eors: 2,pop: 2,ldm.w: 2,asrs: 2"
"Glitch(4),Glitch(5),Glitch(8),Glitch(1)",1,44,2.273,"cmp: 3,ldr: 3,bl: 3,bne: 2,mov: 1,str: 1,eors: 1,movs: 1,beq: 1,b: 1,add: 1"
"Glitch(4),Glitch(5),Glitch(8),Glitch(2)",4,61,6.557,"cmp: 15,ldr: 12,bl: 9,bne: 8,stm.w: 5,b: 4,add: 4,str: 4,eors: 4,ldm.w: 4,mov: 3,beq: 3,add.w: 1"
"Glitch(4),Glitch(5),Glitch(8),Glitch(6)",1,86,1.163,"cmp: 4,ldr: 3,bl: 2,bne: 2,add: 2,eors: 1,stm.w: 1,str: 1,asrs: 1,lsrs: 1,b: 1,mov: 1,push: 1,beq: 1,ldm.w: 1"
"Glitch(4),Glitch(5),Glitch(8),Glitch(7)",1,61,1.639,"ldr: 4,cmp: 3,bne: 2,bl: 2,str: 2,movs: 2,b: 2,add: 2,lsrs: 1,beq: 1,stm.w: 1,eors: 1,asrs: 1"
"Glitch(4),Glitch(5),Glitch(9),Glitch(4)",2,49,4.082,"cmp: 8,ldr: 7,bl: 6,str: 4,bne: 4,b: 4,add: 2,mov: 2,asrs: 2,movs: 1,lsrs: 1,eors: 1,stm.w: 1,stm: 1"
"Glitch(4),Glitch(5),Glitch(9),Glitch(6)",4,105,3.810,"ldr: 21,cmp: 17,bl: 9,bne: 8,ldm.w: 5,stm.w: 5,add: 5,mov: 4,lsrs: 3,push: 3,eors: 3,b: 3,asrs: 3,str: 3,movs: 2,beq: 1,stm: 1"
"Glitch(4),Glitch(5),Glitch(10),Glitch(5)",1,51,1.961,"ldr: 5,cmp: 3,bl: 3,bne: 2,b: 2,str: 2,mov: 1,movs: 1,asrs: 1,lsrs: 1,stm.w: 1,add: 1,eors: 1"
"Glitch(4),Glitch(5),Glitch(10),Glitch(10)",3,61,4.918,"ldr: 18,cmp: 9,add: 7,stm.w: 6,bne: 6,ldm.w: 5,mov: 5,push: 4,bl: 4,asrs: 3,str: 3,b: 3,eors: 3,lsrs: 3,bx: 2,nop: 2,pop: 2,stm: 1,movs: 1"
"Glitch(4),Glitch(6),Glitch(2),Glitch(7)",2,91,2.198,"cmp: 6,b: 4,str: 4,ldr: 4,bne: 4,lsrs: 2,push: 2,bl: 2,add: 2,stm.w: 2,asrs: 2,mov: 2,ldm.w: 2"
"Glitch(4),Glitch(6),Glitch(2),Glitch(8)",2,76,2.632,"cmp: 4,bl: 4,b: 4,str: 4,ldr: 4,bne: 4,ldm.w: 2,pop: 2,lsrs: 2,stm.w: 2,mov: 2,asrs: 2,push: 2,add: 2"
"Glitch(4),Glitch(6),Glitch(2),Glitch(10)",3,39,7.692,"ldr: 10,cmp: 8,bne: 6,ldm.w: 5,stm.w: 5,bl: 5,b: 4,str: 4,add: 3,mov: 2,bx: 2,asrs: 2,lsrs: 2,pop: 2,push: 2,beq: 1,nop: 1,movs: 1,add.w: 1"
"Glitch(4),Glitch(6),Glitch(3),Glitch(3)",4,63,6.349,"ldr: 16,cmp: 13,stm.w: 8,ldm.w: 8,bne: 8,str: 3,b: 3,asrs: 2,movs: 1,beq: 1,bl: 1"
"Glitch(4),Glitch(6),Glitch(3),Glitch(6)",1,132,0.758,"ldr: 4,cmp: 3,stm.w: 2,ldm.w: 2,bne: 2,asrs: 1,b: 1,str: 1,add: 1,push: 1,lsrs: 1"
"Glitch(4),Glitch(6),Glitch(3),Glitch(9)",2,36,5.556,"cmp: 8,ldr: 5,bne: 4,push: 3,bl: 2,b: 2,lsrs: 2,stm.w: 2,asrs: 2,beq: 2,ldm.w: 2,eors: 2,str: 2,add: 2,pop: 1,movs: 1,mov: 1,bx: 1"
"Glitch(4),Glitch(6),Glitch(4),Glitch(9)",6,102,5.882,"ldr: 23,cmp: 17,bne: 12,ldm.w: 11,stm.w: 11,add: 8,bl: 8,str: 7,b: 7,push: 5,asrs: 4,lsrs: 4,movs: 4,eors: 4,pop: 3,bx: 3,mov: 3,add.w: 2,beq: 2"
"Glitch(4),Glitch(6),Glitch(4),Glitch(10)",3,54,5.556,"cmp: 12,ldr: 9,stm.w: 6,bne: 6,asrs: 3,add: 3,bl: 3,mov: 3,bx: 3,eors: 3,b: 3,push: 3,str: 3,lsrs: 3,pop: 3,ldm.w: 3,nop: 2,movs: 1"
"Glitch(4),Glitch(6),Glitch(5),Glitch(10)",2,62,3.226,"cmp: 8,str: 4,bl: 4,b: 4,bne: 4,ldr: 4,add: 4,bx: 2,mov: 2,pop: 2,push: 2,stm.w: 2,lsrs: 2,nop: 2,asrs: 2,eors: 2"
"Glitch(4),Glitch(6),Glitch(6),Glitch(2)",2,49,4.082,"ldr: 8,cmp: 4,bne: 4,b: 3,str: 3,bl: 3,eors: 2,ldm.w: 2,movs: 2,add: 2,stm.w: 2,beq: 1"
"Glitch(4),Glitch(6),Glitch(6),Glitch(3)",2,26,7.692,"bl: 7,cmp: 7,bne: 4,ldr: 4,str: 3,b: 3,add: 2,eors: 2,movs: 2,stm.w: 2,beq: 1,asrs: 1"
"Glitch(4),Glitch(6),Glitch(7),Glitch(5)",3,53,5.660,"ldr: 12,stm.w: 9,cmp: 9,bne: 6,ldm.w: 6,add: 4,bl: 3,str: 3,b: 3,eors: 3,asrs: 3,movs: 2,lsrs: 2,push: 1"
"Glitch(4),Glitch(6),Glitch(9),Glitch(10)",3,36,8.333,"cmp: 13,ldr: 13,bl: 10,add: 8,stm.w: 7,bne: 6,b: 5,mov: 5,str: 5,eors: 3,movs: 2,lsrs: 2,push: 2,asrs: 2,pop: 1,add.w: 1,beq: 1,ldm.w: 1"
"Glitch(4),Glitch(6),Glitch(10),Glitch(7)",1,49,2.041,"ldr: 6,add: 2,mov: 2,cmp: 2,b: 2,bl: 2,bne: 2,str: 2,stm.w: 1,eors: 1,asrs: 1,lsrs: 1,movs: 1,ldm.w: 1,push: 1"
"Glitch(4),Glitch(7),Glitch(2),Glitch(2)",1,103,0.971,"cmp: 3,b: 2,str: 2,bne: 2,ldr: 2,add.w: 1,movs: 1,bl: 1,beq: 1"
"Glitch(4),Glitch(7),Glitch(4),Glitch(7)",1,127,0.787,"cmp: 4,str: 2,b: 2,bl: 2,bne: 2,ldr: 2,add.w: 1,beq: 1,push: 1,lsrs: 1,asrs: 1,eors: 1,mov: 1,add: 1"
"Glitch(4),Glitch(7),Glitch(4),Glitch(9)",6,89,6.742,"ldr: 28,add: 13,cmp: 13,bne: 12,b: 10,str: 10,movs: 9,add.w: 8,ldm.w: 7,stm.w: 7,bl: 5,asrs: 4,lsrs: 4,push: 4,beq: 3,pop: 3,mov: 3,bx: 1"
"Glitch(4),Glitch(7),Glitch(5),Glitch(2)",3,41,7.317,"ldr: 9,stm.w: 6,str: 6,bne: 6,cmp: 6,b: 6,bl: 3,add.w: 3,ldm.w: 3,eors: 3,movs: 3"
"Glitch(4),Glitch(7),Glitch(5),Glitch(4)",2,74,2.703,"ldr: 6,cmp: 6,bne: 4,b: 4,str: 4,stm.w: 2,add: 2,lsrs: 2,asrs: 2,bl: 2,movs: 2,beq: 2,eors: 2"
"Glitch(4),Glitch(7),Glitch(5),Glitch(10)",3,39,7.692,"ldr: 8,cmp: 7,bne: 6,bl: 6,str: 6,b: 6,add: 5,stm.w: 4,ldm.w: 3,movs: 3,nop: 3,mov: 3,asrs: 3,eors: 3,bx: 3,pop: 3,lsrs: 3,push: 3"
"Glitch(4),Glitch(7),Glitch(6),Glitch(10)",1,50,2.000,"ldr: 5,cmp: 3,bl: 2,stm.w: 2,bne: 2,b: 2,add: 2,str: 2,ldm.w: 1,push: 1,asrs: 1,eors: 1,mov: 1,movs: 1,lsrs: 1"
"Glitch(4),Glitch(7),Glitch(7),Glitch(2)",4,28,14.286,"ldr: 20,cmp: 8,bne: 8,b: 7,str: 7,ldm.w: 5,add.w: 5,movs: 4,add: 4,stm.w: 4,eors: 4,bl: 4"
"Glitch(4),Glitch(7),Glitch(7),Glitch(4)",1,42,2.381,"ldr: 4,cmp: 3,bne: 2,str: 2,b: 2,eors: 1,stm.w: 1,lsrs: 1,movs: 1,add: 1,asrs: 1,bl: 1,beq: 1,add.w: 1"
"Glitch(4),Glitch(7),Glitch(8),Glitch(2)",5,38,13.158,"cmp: 18,ldr: 17,bl: 16,bne: 10,b: 9,str: 9,add: 5,beq: 4,stm.w: 4,mov: 3,add.w: 3,eors: 3,stm: 2,ldm.w: 2"
"Glitch(4),Glitch(7),Glitch(8),Glitch(4)",1,27,3.704,"ldr: 4,cmp: 3,str: 2,b: 2,movs: 2,bl: 2,bne: 2,mov: 1,add: 1,asrs: 1,eors: 1,stm.w: 1,beq: 1"
"Glitch(4),Glitch(7),Glitch(8),Glitch(5)",1,41,2.439,"ldr: 5,bl: 3,cmp: 3,bne: 2,stm.w: 2,movs: 1,eors: 1,add: 1,ldm.w: 1,mov: 1,beq: 1,add.w: 1,str: 1,b: 1"
"Glitch(4),Glitch(7),Glitch(8),Glitch(9)",1,109,0.917,"ldr: 4,cmp: 3,add: 3,stm.w: 2,bl: 2,str: 2,b: 2,bne: 2,movs: 2,lsrs: 1,push: 1,eors: 1,mov: 1,asrs: 1,ldm.w: 1"
"Glitch(4),Glitch(7),Glitch(8),Glitch(10)",4,45,8.889,"ldr: 17,cmp: 16,add: 10,bne: 8,bl: 8,stm.w: 8,push: 5,lsrs: 4,b: 4,add.w: 4,beq: 4,asrs: 4,str: 4,eors: 4,ldm.w: 4,mov: 3,pop: 3,movs: 2,bx: 2,nop: 2"
"Glitch(4),Glitch(7),Glitch(9),Glitch(4)",3,56,5.357,"ldr: 19,cmp: 7,bne: 6,b: 5,str: 5,bl: 4,ldm.w: 3,mov: 3,add.w: 3,eors: 3,add: 3,stm.w: 3,movs: 3,lsrs: 2,asrs: 2,beq: 1"
"Glitch(4),Glitch(7),Glitch(9),Glitch(8)",5,46,10.870,"ldr: 26,cmp: 20,bne: 10,bl: 10,add: 10,mov: 9,push: 5,asrs: 5,str: 5,add.w: 5,beq: 5,b: 5,ldm.w: 5,stm.w: 5,lsrs: 5,pop: 3,eors: 3,movs: 2,stm: 2"
"Glitch(4),Glitch(7),Glitch(9),Glitch(10)",8,121,6.612,"ldr: 46,cmp: 23,add: 18,bl: 17,bne: 16,stm.w: 15,mov: 14,str: 12,b: 12,ldm.w: 9,push: 8,movs: 8,lsrs: 7,asrs: 7,pop: 6,bx: 5,stm: 5,nop: 4,beq: 4,eors: 3,add.w: 1"
"Glitch(4),Glitch(8),Glitch(3),Glitch(4)",2,34,5.882,"ldr: 8,cmp: 4,bne: 4,str: 4,b: 4,movs: 2,bl: 2,beq: 2,add.w: 2,lsrs: 2,add: 2,asrs: 2"
"Glitch(4),Glitch(8),Glitch(3),Glitch(5)",4,55,7.273,"ldr: 15,str: 8,cmp: 8,b: 8,bne: 8,movs: 5,ldm.w: 4,stm.w: 4,asrs: 4,lsrs: 4,push: 3,bl: 3,add: 3,eors: 1,beq: 1,add.w: 1"
"Glitch(4),Glitch(8),Glitch(3),Glitch(9)",1,32,3.125,"ldr: 5,movs: 2,str: 2,b: 2,bne: 2,add: 2,push: 2,lsrs: 1,asrs: 1,ldm.w: 1,cmp: 1,stm.w: 1,beq: 1,add.w: 1"
"Glitch(4),Glitch(8),Glitch(4),Glitch(3)",6,53,11.321,"cmp: 19,ldr: 15,bl: 13,bne: 12,str: 10,b: 10,ldm.w: 7,movs: 7,stm.w: 7,beq: 4,add: 3,asrs: 3,eors: 3,add.w: 1"
"Glitch(4),Glitch(8),Glitch(4),Glitch(4)",4,40,10.000,"ldr: 13,cmp: 11,bne: 8,str: 7,b: 7,bl: 7,beq: 5,ldm.w: 4,movs: 4,stm.w: 4,asrs: 3,lsrs: 3,add: 2,eors: 2"
"Glitch(4),Glitch(8),Glitch(4),Glitch(10)",1,44,2.273,"cmp: 3,ldr: 3,bl: 2,bne: 2,stm.w: 2,add: 2,mov: 1,beq: 1,bx: 1,add.w: 1,lsrs: 1,asrs: 1,pop: 1,push: 1,b: 1,nop: 1,ldm.w: 1,str: 1"
"Glitch(4),Glitch(8),Glitch(5),Glitch(2)",3,35,8.571,"ldr: 12,cmp: 9,b: 6,bne: 6,str: 6,add: 3,movs: 3,bl: 3,ldm.w: 3,eors: 3,stm.w: 3"
"Glitch(4),Glitch(8),Glitch(5),Glitch(4)",4,64,6.250,"ldr: 13,cmp: 11,bne: 8,b: 7,str: 7,stm.w: 6,bl: 5,movs: 5,ldm.w: 5,beq: 4,eors: 4,asrs: 4,add.w: 2,lsrs: 2,add: 1"
"Glitch(4),Glitch(8),Glitch(8),Glitch(8)",5,88,5.682,"ldr: 25,cmp: 17,bl: 15,add: 11,bne: 10,b: 10,str: 10,mov: 7,beq: 5,lsrs: 5,push: 5,add.w: 5,asrs: 5,movs: 3,stm: 3,eors: 2,pop: 2"
"Glitch(4),Glitch(8),Glitch(9),Glitch(3)",3,20,15.000,"ldr: 15,bl: 10,cmp: 7,bne: 6,str: 5,b: 5,movs: 3,stm.w: 3,mov: 3,add.w: 3,ldm.w: 3,add: 3,stm: 2,asrs: 2,eors: 1,beq: 1"
"Glitch(4),Glitch(8),Glitch(9),Glitch(5)",1,13,7.692,"ldr: 4,cmp: 3,bl: 3,b: 2,str: 2,bne: 2,stm.w: 2,movs: 1,ldm.w: 1,lsrs: 1,mov: 1,asrs: 1,push: 1,add: 1,eors: 1"
"Glitch(4),Glitch(8),Glitch(9),Glitch(9)",1,33,3.030,"ldr: 5,bl: 3,bne: 2,add: 2,movs: 2,push: 2,b: 2,cmp: 2,stm.w: 2,str: 2,mov: 1,add.w: 1,eors: 1,ldm.w: 1,lsrs: 1,asrs: 1"
"Glitch(4),Glitch(8),Glitch(10),Glitch(4)",3,141,2.128,"ldr: 19,cmp: 11,stm.w: 7,bl: 6,bne: 6,ldm.w: 5,eors: 3,add: 3,mov: 3,str: 3,b: 3,lsrs: 2,asrs: 2,beq: 2,add.w: 1,stm: 1,movs: 1"
"Glitch(4),Glitch(8),Glitch(10),Glitch(5)",3,25,12.000,"ldr: 19,cmp: 7,bl: 7,bne: 6,b: 5,str: 5,beq: 4,add: 4,stm.w: 4,movs: 4,add.w: 3,mov: 3,eors: 3,ldm.w: 3,asrs: 2,push: 1,lsrs: 1"
"Glitch(4),Glitch(8),Glitch(10),Glitch(6)",3,122,2.459,"ldr: 17,cmp: 9,bl: 9,bne: 6,str: 6,b: 6,add: 5,stm.w: 4,asrs: 3,add.w: 3,eors: 3,ldm.w: 3,lsrs: 3,mov: 3,push: 3,movs: 1"
"Glitch(4),Glitch(8),Glitch(10),Glitch(10)",1,35,2.857,"ldr: 7,cmp: 3,add: 3,bne: 2,b: 2,movs: 2,bl: 2,str: 2,push: 2,lsrs: 1,ldm.w: 1,asrs: 1,stm.w: 1,beq: 1,eors: 1,mov: 1"
"Glitch(4),Glitch(9),Glitch(1),Glitch(2)",2,45,4.444,"ldr: 6,cmp: 4,bne: 4,beq: 3,b: 3,str: 3,bl: 3,add.w: 2,stm.w: 2,movs: 2"
"Glitch(4),Glitch(9),Glitch(1),Glitch(9)",1,28,3.571,"cmp: 3,bne: 2,ldr: 2,b: 2,str: 2,bl: 2,mov: 1,add: 1,lsrs: 1,beq: 1,stm.w: 1,ldm.w: 1,pop: 1,push: 1,asrs: 1,bx: 1"
"Glitch(4),Glitch(9),Glitch(2),Glitch(6)",2,22,9.091,"cmp: 7,bl: 5,ldr: 5,bne: 4,b: 3,stm.w: 3,str: 3,ldm.w: 3,beq: 3,add.w: 2,push: 1,asrs: 1,add: 1,lsrs: 1"
"Glitch(4),Glitch(9),Glitch(4),Glitch(1)",1,70,1.429,"cmp: 3,bl: 3,ldr: 3,bne: 2,b: 1,str: 1,eors: 1,add.w: 1,beq: 1,ldm.w: 1,movs: 1"
"Glitch(4),Glitch(9),Glitch(4),Glitch(6)",5,50,10.000,"cmp: 19,ldr: 12,bl: 11,str: 10,bne: 10,b: 10,add: 8,ldm.w: 5,stm.w: 5,add.w: 5,beq: 5,asrs: 4,push: 4,lsrs: 3,movs: 3,eors: 1"
"Glitch(4),Glitch(9),Glitch(5),Glitch(6)",1,88,1.136,"ldr: 4,cmp: 3,str: 2,b: 2,stm.w: 2,bne: 2,add.w: 1,lsrs: 1,ldm.w: 1,push: 1,eors: 1,movs: 1,bl: 1,asrs: 1,add: 1"
"Glitch(4),Glitch(9),Glitch(6),Glitch(8)",1,39,2.564,"ldr: 4,cmp: 3,bne: 2,bl: 2,str: 2,add: 2,b: 2,movs: 2,stm.w: 1,lsrs: 1,ldm.w: 1,beq: 1,asrs: 1,mov: 1,eors: 1,push: 1"
"Glitch(4),Glitch(9),Glitch(6),Glitch(9)",3,20,15.000,"cmp: 12,ldr: 10,b: 6,str: 6,add: 6,bl: 6,bne: 6,push: 4,lsrs: 3,eors: 3,stm.w: 3,ldm.w: 3,add.w: 3,asrs: 3,beq: 3,mov: 2,pop: 2,movs: 2,bx: 1"
"Glitch(4),Glitch(9),Glitch(7),Glitch(6)",2,46,4.348,"ldr: 8,cmp: 6,bl: 6,add: 4,bne: 4,b: 4,str: 4,eors: 2,add.w: 2,lsrs: 2,push: 2,asrs: 2,movs: 2,beq: 2,ldm.w: 2"
"Glitch(4),Glitch(9),Glitch(7),Glitch(8)",5,63,7.937,"ldr: 27,cmp: 18,add: 12,ldm.w: 10,stm.w: 10,bne: 10,bl: 10,asrs: 5,push: 5,b: 5,str: 5,add.w: 5,movs: 5,eors: 5,lsrs: 5,beq: 2,mov: 1"
"Glitch(4),Glitch(9),Glitch(7),Glitch(10)",5,32,15.625,"ldr: 22,cmp: 20,bl: 14,add: 13,b: 10,bne: 10,str: 10,push: 7,stm.w: 6,asrs: 5,ldm.w: 5,lsrs: 5,eors: 5,beq: 4,pop: 3,movs: 3,mov: 3,nop: 2,bx: 2,add.w: 1"
"Glitch(4),Glitch(9),Glitch(8),Glitch(4)",2,41,4.878,"ldr: 11,cmp: 9,stm.w: 6,bl: 5,bne: 4,ldm.w: 4,beq: 3,eors: 2,add: 2,lsrs: 1,asrs: 1,b: 1,str: 1"
"Glitch(4),Glitch(9),Glitch(8),Glitch(6)",4,27,14.815,"ldr: 19,cmp: 15,bl: 12,bne: 8,str: 8,b: 8,add: 8,add.w: 4,stm.w: 4,mov: 4,ldm.w: 3,asrs: 3,eors: 3,push: 3,lsrs: 2,movs: 2,beq: 1,stm: 1"
"Glitch(4),Glitch(9),Glitch(8),Glitch(7)",3,29,10.345,"ldr: 14,cmp: 9,bl: 9,b: 6,bne: 6,add: 6,movs: 6,str: 6,add.w: 3,mov: 3,asrs: 3,stm.w: 3,eors: 3,ldm.w: 3,lsrs: 2,push: 2"
"Glitch(4),Glitch(9),Glitch(9),Glitch(1)",1,80,1.250,"ldr: 5,bl: 3,cmp: 3,stm.w: 2,bne: 2,add: 1,str: 1,eors: 1,beq: 1,movs: 1,mov: 1,ldm.w: 1,b: 1"
"Glitch(4),Glitch(9),Glitch(9),Glitch(8)",2,24,8.333,"ldr: 11,cmp: 8,bl: 6,add: 4,bne: 4,str: 4,b: 4,mov: 3,push: 2,add.w: 2,lsrs: 2,eors: 2,stm.w: 2,asrs: 2,movs: 2,beq: 2"
"Glitch(4),Glitch(9),Glitch(9),Glitch(10)",4,25,16.000,"ldr: 20,bl: 12,add: 9,bne: 8,mov: 8,b: 8,str: 8,cmp: 8,stm.w: 5,movs: 5,push: 4,ldm.w: 4,beq: 4,lsrs: 4,asrs: 4,add.w: 4,bx: 3,stm: 3,nop: 3,pop: 3,eors: 1"
"Glitch(4),Glitch(9),Glitch(10),Glitch(6)",2,32,6.250,"ldr: 12,bl: 7,cmp: 7,bne: 4,beq: 3,movs: 3,b: 3,ldm.w: 3,str: 3,add: 3,stm: 2,eors: 2,add.w: 2,mov: 2,push: 1,stm.w: 1"
"Glitch(4),Glitch(9),Glitch(10),Glitch(7)",2,36,5.556,"ldr: 12,cmp: 6,bne: 4,add: 4,bl: 4,b: 4,mov: 4,str: 4,beq: 2,add.w: 2,lsrs: 2,movs: 2,ldm.w: 2,stm: 2,eors: 2,asrs: 2,push: 2"
"Glitch(4),Glitch(10),Glitch(1),Glitch(2)",2,68,2.941,"ldr: 6,cmp: 6,ldm.w: 5,stm.w: 4,bne: 4,bl: 3,beq: 3,add.w: 3"
"Glitch(4),Glitch(10),Glitch(2),Glitch(5)",2,88,2.273,"ldr: 8,cmp: 6,ldm.w: 4,bne: 4,stm.w: 4,push: 2,bl: 2,str: 2,b: 2,add.w: 2,beq: 2,lsrs: 2,asrs: 2"
"Glitch(4),Glitch(10),Glitch(2),Glitch(7)",4,82,4.878,"cmp: 13,ldr: 10,bl: 9,bne: 8,str: 7,b: 7,movs: 6,stm.w: 5,beq: 5,ldm.w: 5,add: 4,add.w: 4,push: 3,asrs: 3,lsrs: 2,mov: 1"
"Glitch(4),Glitch(10),Glitch(2),Glitch(10)",2,93,2.151,"cmp: 8,ldr: 7,stm.w: 4,ldm.w: 4,bne: 4,push: 3,add: 3,bl: 2,b: 2,add.w: 2,lsrs: 2,beq: 2,str: 2,asrs: 2,bx: 1,nop: 1,movs: 1,pop: 1,mov: 1"
"Glitch(4),Glitch(10),Glitch(3),Glitch(9)",3,64,4.688,"cmp: 12,ldr: 12,ldm.w: 6,stm.w: 6,bne: 6,b: 3,str: 3,add: 3,pop: 3,add.w: 3,bl: 3,lsrs: 3,mov: 3,asrs: 3,bx: 3,beq: 3,push: 3"
"Glitch(4),Glitch(10),Glitch(4),Glitch(2)",2,155,1.290,"cmp: 8,ldr: 8,ldm.w: 5,stm.w: 4,bne: 4,add.w: 3,bl: 2,eors: 2,beq: 2,b: 1,str: 1"
"Glitch(4),Glitch(10),Glitch(4),Glitch(3)",3,80,3.750,"ldr: 12,cmp: 12,ldm.w: 7,stm.w: 7,bne: 6,add.w: 4,beq: 3,bl: 3,str: 2,asrs: 2,eors: 2,b: 2,add: 1"
"Glitch(4),Glitch(10),Glitch(4),Glitch(4)",1,53,1.887,"ldr: 4,cmp: 4,stm.w: 2,bne: 2,ldm.w: 2,beq: 1,add.w: 1,movs: 1,eors: 1,b: 1,asrs: 1,str: 1,bl: 1"
"Glitch(4),Glitch(10),Glitch(4),Glitch(5)",4,14,28.571,"cmp: 17,ldr: 13,bl: 9,bne: 8,b: 7,str: 7,stm.w: 5,beq: 5,add.w: 4,ldm.w: 4,eors: 4,asrs: 3,lsrs: 3,push: 2,movs: 1"
"Glitch(4),Glitch(10),Glitch(4),Glitch(7)",3,119,2.521,"cmp: 11,ldr: 10,bl: 7,b: 6,str: 6,bne: 6,add: 4,ldm.w: 3,add.w: 3,lsrs: 3,asrs: 3,beq: 3,stm.w: 3,movs: 2,eors: 2,push: 2,mov: 1"
"Glitch(4),Glitch(10),Glitch(4),Glitch(10)",6,82,7.317,"cmp: 25,ldr: 22,bl: 13,bne: 12,str: 11,b: 11,add: 10,stm.w: 7,add.w: 7,beq: 7,ldm.w: 7,mov: 5,lsrs: 5,push: 5,asrs: 5,eors: 4,pop: 4,movs: 3,bx: 3,nop: 2"
"Glitch(4),Glitch(10),Glitch(5),Glitch(6)",3,33,9.091,"ldr: 16,cmp: 10,bne: 6,str: 5,b: 5,ldm.w: 4,bl: 4,beq: 4,stm.w: 4,movs: 4,eors: 3,add.w: 3,asrs: 2,push: 2,lsrs: 2,add: 1"
"Glitch(4),Glitch(10),Glitch(6),Glitch(5)",1,62,1.613,"cmp: 4,ldr: 4,str: 2,bl: 2,bne: 2,b: 2,push: 1,ldm.w: 1,lsrs: 1,asrs: 1,add: 1,eors: 1,add.w: 1,stm.w: 1,beq: 1"
"Glitch(4),Glitch(10),Glitch(7),Glitch(5)",3,60,5.000,"ldr: 15,cmp: 12,stm.w: 9,bne: 6,ldm.w: 5,bl: 5,beq: 4,str: 3,add.w: 3,b: 3,add: 3,eors: 3,asrs: 2,movs: 2,lsrs: 2,push: 1"
"Glitch(4),Glitch(10),Glitch(7),Glitch(6)",2,79,2.532,"ldr: 9,cmp: 7,stm.w: 5,bl: 5,bne: 4,add: 3,b: 3,str: 3,beq: 3,ldm.w: 3,eors: 2,add.w: 2,movs: 2,asrs: 1,push: 1,lsrs: 1"
"Glitch(4),Glitch(10),Glitch(7),Glitch(7)",2,41,4.878,"ldr: 10,cmp: 6,b: 4,stm.w: 4,bne: 4,add: 4,str: 4,movs: 3,beq: 2,ldm.w: 2,bl: 2,add.w: 2,lsrs: 2,push: 2,asrs: 2,eors: 2,mov: 1"
"Glitch(4),Glitch(10),Glitch(8),Glitch(5)",5,73,6.849,"ldr: 23,cmp: 19,bl: 16,bne: 10,str: 9,b: 9,add: 6,beq: 6,stm.w: 6,mov: 5,add.w: 5,ldm.w: 5,asrs: 4,lsrs: 3,eors: 3,movs: 3,stm: 2,push: 1"
"Glitch(4),Glitch(10),Glitch(8),Glitch(6)",2,25,8.000,"ldr: 13,cmp: 6,add: 4,ldm.w: 4,bne: 4,bl: 4,stm.w: 4,beq: 2,b: 2,str: 2,add.w: 2,stm: 2,mov: 2,push: 2,lsrs: 1,asrs: 1,movs: 1"
"Glitch(4),Glitch(10),Glitch(8),Glitch(8)",2,81,2.469,"ldr: 13,cmp: 6,add: 5,bne: 4,bl: 4,stm.w: 4,ldm.w: 4,asrs: 2,add.w: 2,lsrs: 2,beq: 2,push: 2,stm: 2,mov: 2,b: 2,movs: 2,str: 2"
"Glitch(4),Glitch(10),Glitch(8),Glitch(10)",1,42,2.381,"ldr: 7,add: 3,cmp: 3,bl: 2,stm.w: 2,mov: 2,ldm.w: 2,bne: 2,movs: 1,str: 1,add.w: 1,b: 1,lsrs: 1,beq: 1,asrs: 1,push: 1,stm: 1"
"Glitch(4),Glitch(10),Glitch(9),Glitch(2)",1,109,0.917,"ldr: 5,bl: 3,cmp: 3,bne: 2,str: 2,b: 2,beq: 1,add.w: 1,ldm.w: 1,mov: 1,stm: 1,stm.w: 1,add: 1,movs: 1"
"Glitch(4),Glitch(10),Glitch(9),Glitch(6)",2,66,3.030,"ldr: 13,cmp: 8,add: 4,ldm.w: 4,bne: 4,stm.w: 4,bl: 4,push: 2,beq: 2,add.w: 2,eors: 2,b: 2,mov: 2,str: 2,lsrs: 1,movs: 1,asrs: 1"
"Glitch(4),Glitch(10),Glitch(10),Glitch(8)",7,44,15.909,"ldr: 44,cmp: 22,bl: 22,add: 15,bne: 14,b: 13,str: 13,movs: 11,stm.w: 10,mov: 10,beq: 8,ldm.w: 8,eors: 7,add.w: 7,lsrs: 6,asrs: 6,push: 6,pop: 2"
