Attack Vectors,Successful Attacks,Executed Attacks,Success Rate (%),Targeted Instructions
"Glitch(1),Glitch(6),Glitch(4),Glitch(6)",1,64,1.562,"ldr: 3,cmp: 3,bne: 2,eors: 1,push: 1,asrs: 1,stm.w: 1,ldm.w: 1,movs: 1,b: 1,lsrs: 1,str: 1"
"Glitch(1),Glitch(6),Glitch(4),Glitch(9)",1,74,1.351,"ldr: 3,cmp: 3,bne: 2,b: 1,lsrs: 1,asrs: 1,ldm.w: 1,eors: 1,add: 1,stm.w: 1,pop: 1,mov: 1,str: 1,bx: 1,push: 1"
"Glitch(1),Glitch(6),Glitch(5),Glitch(7)",5,63,7.937,"ldr: 20,cmp: 16,bne: 10,stm.w: 8,bl: 6,eors: 5,add: 5,lsrs: 4,asrs: 4,b: 4,str: 4,movs: 3,push: 3,beq: 1,ldm.w: 1,mov: 1"
"Glitch(1),Glitch(6),Glitch(5),Glitch(8)",4,114,3.509,"cmp: 12,add: 9,ldr: 8,bne: 8,str: 4,b: 4,asrs: 4,ldm.w: 4,push: 4,lsrs: 4,bl: 4,eors: 4,stm.w: 4,pop: 3,mov: 3,movs: 1"
"Glitch(1),Glitch(6),Glitch(7),Glitch(2)",2,95,2.105,"ldr: 7,cmp: 7,bne: 4,bl: 3,eors: 2,add: 2,stm.w: 2,ldm.w: 1,str: 1,b: 1,add.w: 1,beq: 1"
"Glitch(1),Glitch(6),Glitch(9),Glitch(10)",2,72,2.778,"ldr: 8,cmp: 6,add: 5,bl: 4,stm.w: 4,bne: 4,mov: 4,asrs: 2,lsrs: 2,pop: 2,str: 2,eors: 2,b: 2,push: 2,movs: 1,nop: 1,bx: 1"
"Glitch(1),Glitch(6),Glitch(10),Glitch(7)",1,80,1.250,"ldr: 5,cmp: 3,bne: 2,add: 2,b: 1,stm: 1,bl: 1,str: 1,ldm.w: 1,movs: 1,asrs: 1,lsrs: 1,stm.w: 1,push: 1,mov: 1,eors: 1"
"Glitch(1),Glitch(7),Glitch(3),Glitch(3)",4,63,6.349,"ldr: 11,cmp: 10,bne: 8,bl: 5,stm.w: 4,ldm.w: 4,asrs: 3,add: 3,str: 3,b: 3,eors: 1,beq: 1"
"Glitch(1),Glitch(7),Glitch(3),Glitch(4)",2,187,1.070,"cmp: 6,bne: 4,ldr: 4,asrs: 2,lsrs: 2,stm.w: 2,str: 2,b: 2,bl: 2,beq: 2,add: 2"
"Glitch(1),Glitch(7),Glitch(3),Glitch(5)",7,131,5.344,"ldr: 25,cmp: 14,bne: 12,str: 7,ldm.w: 7,b: 7,stm.w: 7,asrs: 5,eors: 5,movs: 4,add.w: 4,lsrs: 4,push: 3,add: 3,bl: 3,beq: 2"
"Glitch(1),Glitch(7),Glitch(3),Glitch(8)",1,49,2.041,"ldr: 4,bne: 2,cmp: 2,lsrs: 1,add.w: 1,str: 1,mov: 1,push: 1,stm.w: 1,ldm.w: 1,asrs: 1,movs: 1,b: 1,add: 1"
"Glitch(1),Glitch(7),Glitch(4),Glitch(3)",4,125,3.200,"ldr: 15,cmp: 10,bne: 8,ldm.w: 6,stm.w: 6,bl: 5,eors: 2,add.w: 2,add: 2,movs: 1,beq: 1,b: 1,str: 1"
"Glitch(1),Glitch(7),Glitch(4),Glitch(10)",1,112,0.893,"ldr: 4,bne: 2,cmp: 2,str: 1,ldm.w: 1,pop: 1,nop: 1,push: 1,bx: 1,stm.w: 1,mov: 1,b: 1,eors: 1,asrs: 1,add.w: 1,lsrs: 1,add: 1"
"Glitch(1),Glitch(7),Glitch(5),Glitch(1)",1,104,0.962,"cmp: 3,ldr: 3,bne: 2,stm.w: 1,add.w: 1,bl: 1,add: 1,eors: 1,ldm.w: 1"
"Glitch(1),Glitch(7),Glitch(5),Glitch(2)",1,43,2.326,"ldr: 3,cmp: 3,bl: 2,bne: 2,ldm.w: 1,add: 1,beq: 1,stm.w: 1,eors: 1"
"Glitch(1),Glitch(7),Glitch(5),Glitch(7)",4,49,8.163,"cmp: 17,ldr: 10,bl: 9,add: 8,bne: 8,stm.w: 5,beq: 5,str: 3,b: 3,lsrs: 3,asrs: 3,push: 2,movs: 2,ldm.w: 1,mov: 1"
"Glitch(1),Glitch(7),Glitch(6),Glitch(10)",2,37,5.405,"cmp: 8,add: 5,bl: 4,ldr: 4,bne: 4,pop: 2,str: 2,b: 2,push: 2,asrs: 2,eors: 2,mov: 2,beq: 2,add.w: 2,lsrs: 2,movs: 1,bx: 1,nop: 1"
"Glitch(1),Glitch(7),Glitch(8),Glitch(8)",1,51,1.961,"ldr: 7,cmp: 3,bl: 2,bne: 2,stm.w: 2,add: 2,ldm.w: 2,beq: 1,add.w: 1,eors: 1,mov: 1"
"Glitch(1),Glitch(7),Glitch(9),Glitch(5)",2,104,1.923,"ldr: 10,cmp: 6,bl: 4,bne: 4,add: 3,mov: 2,eors: 2,b: 2,beq: 2,add.w: 2,asrs: 2,str: 2,lsrs: 1,push: 1,movs: 1"
"Glitch(1),Glitch(7),Glitch(9),Glitch(9)",1,77,1.299,"cmp: 4,ldr: 4,bne: 2,bl: 2,add: 2,push: 2,stm.w: 2,lsrs: 1,eors: 1,mov: 1,movs: 1,b: 1,asrs: 1,str: 1,ldm.w: 1"
"Glitch(1),Glitch(7),Glitch(10),Glitch(4)",1,138,0.725,"ldr: 7,cmp: 2,bne: 2,ldm.w: 1,add.w: 1,add: 1,eors: 1,asrs: 1,lsrs: 1,str: 1,stm.w: 1,b: 1,bl: 1,mov: 1"
"Glitch(1),Glitch(8),Glitch(1),Glitch(5)",4,102,3.922,"ldr: 12,bne: 6,cmp: 6,b: 4,asrs: 4,ldm.w: 4,add.w: 4,stm.w: 4,str: 4,lsrs: 4,push: 3,beq: 2,bl: 2,movs: 1"
"Glitch(1),Glitch(8),Glitch(2),Glitch(4)",3,103,2.913,"cmp: 12,bne: 6,ldr: 3,bl: 3,beq: 3,stm.w: 3,ldm.w: 3,b: 3,str: 3,lsrs: 2,asrs: 2,add: 1,movs: 1"
"Glitch(1),Glitch(8),Glitch(2),Glitch(8)",3,50,6.000,"ldr: 14,cmp: 7,bne: 6,bl: 4,beq: 4,add: 3,add.w: 3,push: 2,lsrs: 2,pop: 2,mov: 2,b: 2,str: 2,asrs: 2,stm.w: 1,ldm.w: 1"
"Glitch(1),Glitch(8),Glitch(4),Glitch(3)",3,52,5.769,"ldr: 11,cmp: 7,bne: 6,ldm.w: 4,stm.w: 4,add.w: 3,bl: 3,eors: 2,str: 2,b: 2,asrs: 2,beq: 1,add: 1"
"Glitch(1),Glitch(8),Glitch(8),Glitch(2)",4,121,3.306,"cmp: 16,ldr: 12,bl: 9,bne: 8,beq: 5,ldm.w: 5,stm.w: 4,mov: 4,eors: 4,add: 4,str: 2,b: 2,add.w: 1"
"Glitch(1),Glitch(8),Glitch(10),Glitch(8)",2,76,2.632,"ldr: 11,cmp: 7,bl: 4,add: 4,bne: 4,mov: 4,lsrs: 2,pop: 2,add.w: 2,push: 2,asrs: 2,str: 2,eors: 2,beq: 2,b: 2,stm.w: 1,stm: 1"
"Glitch(1),Glitch(9),Glitch(1),Glitch(7)",2,45,4.444,"ldr: 7,cmp: 5,bne: 4,stm.w: 3,bl: 3,beq: 3,add.w: 2,add: 2,push: 1,str: 1,asrs: 1,mov: 1,b: 1,ldm.w: 1,lsrs: 1"
"Glitch(1),Glitch(9),Glitch(2),Glitch(1)",1,63,1.587,"ldr: 3,cmp: 2,bl: 2,bne: 2,ldm.w: 1,stm.w: 1,beq: 1,add.w: 1"
"Glitch(1),Glitch(9),Glitch(2),Glitch(5)",1,128,0.781,"ldr: 4,cmp: 2,ldm.w: 2,lsrs: 1,str: 1,asrs: 1,push: 1,bne: 1,b: 1,add.w: 1,stm.w: 1,beq: 1"
"Glitch(1),Glitch(9),Glitch(5),Glitch(6)",2,32,6.250,"ldr: 7,cmp: 4,bne: 4,bl: 4,add: 4,b: 2,mov: 2,ldm.w: 2,beq: 2,str: 2,asrs: 2,stm.w: 2,add.w: 2,lsrs: 1,movs: 1,push: 1"
"Glitch(1),Glitch(9),Glitch(6),Glitch(3)",4,136,2.941,"cmp: 17,ldr: 12,bne: 8,bl: 8,beq: 5,ldm.w: 5,stm.w: 5,eors: 4,add: 4,add.w: 2,b: 2,str: 2,asrs: 2"
"Glitch(1),Glitch(9),Glitch(6),Glitch(5)",2,77,2.597,"cmp: 8,ldr: 7,bl: 4,add: 4,bne: 4,b: 2,eors: 2,movs: 2,str: 2,add.w: 2,ldm.w: 2,beq: 2,asrs: 1"
"Glitch(1),Glitch(9),Glitch(8),Glitch(9)",2,66,3.030,"ldr: 11,cmp: 6,bl: 4,bne: 4,add: 4,mov: 3,push: 3,add.w: 2,stm: 2,lsrs: 2,stm.w: 2,b: 2,movs: 2,str: 2,beq: 2,asrs: 2,pop: 1"
"Glitch(1),Glitch(9),Glitch(9),Glitch(8)",4,74,5.405,"ldr: 20,cmp: 16,add: 10,bne: 8,bl: 8,stm.w: 6,ldm.w: 4,lsrs: 4,eors: 4,add.w: 4,b: 4,mov: 4,asrs: 4,str: 4,push: 4,movs: 4"
"Glitch(1),Glitch(9),Glitch(9),Glitch(9)",1,117,0.855,"ldr: 6,cmp: 5,bl: 3,add.w: 2,bne: 2,beq: 2,add: 2,stm.w: 2,ldm.w: 2,stm: 1,mov: 1"
"Glitch(1),Glitch(10),Glitch(1),Glitch(6)",1,171,0.585,"ldr: 3,cmp: 2,bne: 2,asrs: 1,stm.w: 1,bl: 1,push: 1,lsrs: 1,beq: 1,b: 1,ldm.w: 1,add: 1,str: 1,add.w: 1"
"Glitch(1),Glitch(10),Glitch(1),Glitch(10)",1,36,2.778,"cmp: 3,bne: 2,ldr: 2,stm.w: 1,nop: 1,bx: 1,push: 1,add.w: 1,add: 1,b: 1,mov: 1,beq: 1,bl: 1,str: 1,asrs: 1,ldm.w: 1,lsrs: 1,pop: 1"
"Glitch(1),Glitch(10),Glitch(2),Glitch(4)",1,73,1.370,"ldr: 3,cmp: 3,bne: 2,bl: 1,str: 1,asrs: 1,stm.w: 1,b: 1,add.w: 1,ldm.w: 1,beq: 1,movs: 1"
"Glitch(1),Glitch(10),Glitch(2),Glitch(7)",1,86,1.163,"cmp: 4,bne: 2,ldr: 2,movs: 1,add: 1,stm.w: 1,lsrs: 1,ldm.w: 1,bl: 1,b: 1,push: 1,asrs: 1,str: 1,add.w: 1,beq: 1"
"Glitch(1),Glitch(10),Glitch(3),Glitch(9)",3,142,2.113,"ldr: 10,cmp: 8,bne: 6,add: 4,b: 3,ldm.w: 3,mov: 3,stm.w: 3,lsrs: 3,bl: 3,pop: 3,push: 3,add.w: 3,str: 3,beq: 3,asrs: 3,eors: 2,bx: 2,movs: 1"
"Glitch(1),Glitch(10),Glitch(4),Glitch(4)",1,101,0.990,"ldr: 4,cmp: 3,bne: 2,stm.w: 1,asrs: 1,eors: 1,add.w: 1,ldm.w: 1,beq: 1,b: 1,lsrs: 1,str: 1,bl: 1"
"Glitch(1),Glitch(10),Glitch(4),Glitch(6)",8,168,4.762,"ldr: 35,cmp: 22,bne: 16,add: 13,bl: 12,beq: 9,ldm.w: 9,stm.w: 9,add.w: 8,push: 7,b: 7,str: 7,asrs: 5,lsrs: 5,movs: 2,eors: 2"
"Glitch(1),Glitch(10),Glitch(6),Glitch(2)",1,107,0.935,"ldr: 5,cmp: 3,bne: 2,add: 1,b: 1,bl: 1,str: 1,ldm.w: 1,stm.w: 1,add.w: 1,eors: 1,beq: 1"
"Glitch(1),Glitch(10),Glitch(6),Glitch(4)",5,44,11.364,"ldr: 23,cmp: 16,bne: 10,bl: 9,add: 6,beq: 6,eors: 5,stm.w: 5,ldm.w: 5,add.w: 5,b: 4,str: 4,asrs: 3,lsrs: 2,movs: 2"
"Glitch(1),Glitch(10),Glitch(7),Glitch(9)",3,65,4.615,"ldr: 18,cmp: 10,bl: 7,add: 6,bne: 6,add.w: 4,beq: 4,ldm.w: 4,stm.w: 4,push: 3,eors: 3,b: 2,asrs: 2,str: 2,lsrs: 2,movs: 1,bx: 1,mov: 1,pop: 1"
"Glitch(1),Glitch(10),Glitch(10),Glitch(5)",1,154,0.649,"ldr: 5,cmp: 4,bl: 2,stm.w: 2,add: 2,bne: 2,eors: 1,ldm.w: 1,movs: 1,beq: 1,add.w: 1,b: 1,asrs: 1,mov: 1,str: 1"
"Glitch(2),Glitch(1),Glitch(2),Glitch(6)",3,102,2.941,"bne: 6,b: 5,str: 5,cmp: 4,movs: 2,lsrs: 2,asrs: 2,ldr: 1,bl: 1,add: 1,ldm.w: 1,beq: 1,stm.w: 1,push: 1"
"Glitch(2),Glitch(1),Glitch(3),Glitch(5)",1,100,1.000,"bne: 2,str: 2,b: 2,asrs: 1,lsrs: 1,cmp: 1,push: 1,ldr: 1"
"Glitch(2),Glitch(1),Glitch(8),Glitch(1)",1,96,1.042,"ldr: 3,bl: 2,bne: 2,add: 1,mov: 1,b: 1,str: 1,stm: 1"
"Glitch(2),Glitch(1),Glitch(10),Glitch(2)",3,106,2.830,"ldr: 12,bne: 6,cmp: 6,stm: 3,mov: 3,eors: 3,b: 3,bl: 3,add: 3,str: 3"
"Glitch(2),Glitch(2),Glitch(5),Glitch(7)",1,162,0.617,"str: 2,b: 2,bne: 2,stm.w: 1,bl: 1,eors: 1,push: 1,movs: 1,cmp: 1,ldr: 1,asrs: 1,lsrs: 1,add: 1"
"Glitch(2),Glitch(2),Glitch(10),Glitch(1)",1,67,1.493,"ldr: 4,bl: 3,cmp: 2,bne: 2,eors: 1,stm.w: 1,mov: 1,add: 1"
"Glitch(2),Glitch(3),Glitch(3),Glitch(6)",4,54,7.407,"cmp: 9,bne: 8,ldr: 8,b: 7,str: 7,asrs: 3,add: 3,eors: 2,push: 2,lsrs: 2,bl: 1,movs: 1,stm.w: 1,beq: 1,ldm.w: 1"
"Glitch(2),Glitch(3),Glitch(7),Glitch(1)",1,27,3.704,"ldr: 3,cmp: 3,bne: 2,bl: 2,add: 1,stm.w: 1,eors: 1"
"Glitch(2),Glitch(3),Glitch(8),Glitch(2)",1,85,1.176,"bne: 2,str: 2,cmp: 2,b: 2,bl: 2,ldr: 2,mov: 1,add: 1,eors: 1"
"Glitch(2),Glitch(3),Glitch(8),Glitch(7)",3,92,3.261,"ldr: 10,cmp: 6,bne: 6,b: 6,str: 6,add: 6,mov: 4,eors: 3,asrs: 3,bl: 3,push: 3,lsrs: 2,movs: 2"
"Glitch(2),Glitch(4),Glitch(2),Glitch(2)",1,72,1.389,"cmp: 3,bne: 2,bl: 1,ldm.w: 1,b: 1,add.w: 1,str: 1"
"Glitch(2),Glitch(4),Glitch(3),Glitch(1)",1,93,1.075,"cmp: 4,bl: 2,ldr: 2,bne: 2"
"Glitch(2),Glitch(4),Glitch(3),Glitch(10)",2,43,4.651,"cmp: 4,str: 4,b: 4,bne: 4,ldr: 2,add: 2,pop: 2,asrs: 2,bl: 2,lsrs: 2,bx: 2,eors: 2,nop: 2,mov: 2,push: 2"
"Glitch(2),Glitch(4),Glitch(7),Glitch(5)",3,112,2.679,"ldr: 10,cmp: 7,bne: 6,str: 5,b: 5,stm.w: 4,bl: 4,add: 3,eors: 3,push: 2,lsrs: 2,asrs: 2,beq: 1"
"Glitch(2),Glitch(5),Glitch(1),Glitch(6)",2,44,4.545,"ldr: 5,cmp: 4,bne: 4,str: 2,add: 2,ldm.w: 2,asrs: 2,stm.w: 2,b: 2,push: 1,movs: 1,lsrs: 1"
"Glitch(2),Glitch(5),Glitch(1),Glitch(9)",2,73,2.740,"cmp: 7,ldr: 5,bne: 4,bl: 3,beq: 3,add: 3,lsrs: 1,str: 1,asrs: 1,b: 1,movs: 1,add.w: 1,push: 1,ldm.w: 1,stm.w: 1"
"Glitch(2),Glitch(5),Glitch(2),Glitch(5)",1,38,2.632,"ldr: 4,cmp: 3,bne: 2,b: 1,movs: 1,str: 1,bl: 1,add: 1"
"Glitch(2),Glitch(5),Glitch(3),Glitch(5)",1,120,0.833,"cmp: 3,ldr: 3,bne: 2,ldm.w: 1,stm.w: 1,asrs: 1,lsrs: 1,b: 1,str: 1,push: 1"
"Glitch(2),Glitch(5),Glitch(3),Glitch(6)",2,17,11.765,"ldr: 5,b: 4,add: 4,bne: 4,str: 4,cmp: 2,ldm.w: 2,stm.w: 2,movs: 2,push: 1,asrs: 1,lsrs: 1"
"Glitch(2),Glitch(5),Glitch(4),Glitch(5)",3,55,5.455,"cmp: 9,ldr: 6,str: 6,b: 6,bne: 6,lsrs: 3,asrs: 3,bl: 3,add: 3,push: 2,movs: 1"
"Glitch(2),Glitch(5),Glitch(7),Glitch(3)",4,75,5.333,"ldr: 12,cmp: 9,bne: 8,stm.w: 8,str: 6,b: 6,bl: 5,add: 4,eors: 4,asrs: 2,ldm.w: 2,add.w: 1,beq: 1"
"Glitch(2),Glitch(5),Glitch(8),Glitch(9)",1,73,1.370,"cmp: 4,ldr: 3,add: 2,bl: 2,bne: 2,mov: 2,asrs: 1,str: 1,b: 1,bx: 1,lsrs: 1,beq: 1,eors: 1,push: 1,pop: 1"
"Glitch(2),Glitch(5),Glitch(8),Glitch(10)",4,80,5.000,"ldr: 18,cmp: 12,add: 10,stm.w: 8,bne: 8,push: 5,eors: 4,str: 4,asrs: 4,ldm.w: 4,bl: 4,lsrs: 4,b: 4,mov: 3,bx: 2,movs: 2,pop: 2,nop: 2"
"Glitch(2),Glitch(5),Glitch(10),Glitch(7)",1,115,0.870,"ldr: 4,bne: 2,str: 2,cmp: 2,b: 2,add: 2,mov: 2,stm: 1,stm.w: 1,eors: 1,bl: 1,asrs: 1,lsrs: 1,push: 1,ldm.w: 1"
"Glitch(2),Glitch(6),Glitch(3),Glitch(4)",6,47,12.766,"cmp: 15,bne: 12,ldr: 12,str: 11,b: 11,beq: 7,bl: 7,asrs: 5,add: 4,lsrs: 3,movs: 2,eors: 1"
"Glitch(2),Glitch(6),Glitch(3),Glitch(6)",1,55,1.818,"ldr: 3,cmp: 3,bne: 2,bl: 1,stm.w: 1,str: 1,movs: 1,ldm.w: 1,asrs: 1,lsrs: 1,push: 1,b: 1"
"Glitch(2),Glitch(6),Glitch(5),Glitch(4)",2,73,2.740,"ldr: 6,str: 4,bne: 4,cmp: 4,add: 4,b: 4,ldm.w: 2,stm.w: 2,movs: 2,eors: 1,bl: 1"
"Glitch(2),Glitch(6),Glitch(5),Glitch(6)",3,65,4.615,"cmp: 12,ldr: 11,bne: 6,add: 5,bl: 5,b: 3,beq: 3,str: 3,asrs: 2,push: 2,movs: 2,lsrs: 2,eors: 1"
"Glitch(2),Glitch(6),Glitch(7),Glitch(8)",1,96,1.042,"ldr: 5,cmp: 3,stm.w: 2,add: 2,bne: 2,bl: 1,eors: 1,movs: 1,ldm.w: 1,lsrs: 1,push: 1,b: 1,asrs: 1,str: 1"
"Glitch(2),Glitch(6),Glitch(8),Glitch(10)",2,72,2.778,"ldr: 10,cmp: 6,bne: 4,add: 4,mov: 4,asrs: 2,push: 2,bx: 2,eors: 2,stm.w: 2,pop: 2,ldm.w: 2,bl: 2,lsrs: 2,str: 2,nop: 2,b: 2"
"Glitch(2),Glitch(6),Glitch(10),Glitch(3)",1,47,2.128,"ldr: 5,cmp: 4,bl: 2,bne: 2,beq: 1,movs: 1,eors: 1,b: 1,mov: 1,stm: 1,add: 1,str: 1"
"Glitch(2),Glitch(7),Glitch(1),Glitch(8)",1,29,3.448,"ldr: 4,cmp: 2,bne: 2,stm.w: 1,ldm.w: 1,push: 1,add: 1,asrs: 1,str: 1,add.w: 1,movs: 1,lsrs: 1,b: 1"
"Glitch(2),Glitch(7),Glitch(2),Glitch(4)",1,98,1.020,"cmp: 3,b: 2,str: 2,bne: 2,ldr: 1,beq: 1,asrs: 1,lsrs: 1,bl: 1,stm.w: 1"
"Glitch(2),Glitch(7),Glitch(3),Glitch(4)",4,115,3.478,"ldr: 10,cmp: 9,bne: 8,b: 7,str: 7,bl: 5,stm.w: 4,ldm.w: 4,eors: 3,add: 2,movs: 2,beq: 1,lsrs: 1,asrs: 1"
"Glitch(2),Glitch(7),Glitch(5),Glitch(3)",1,40,2.500,"ldr: 5,cmp: 3,bne: 2,ldm.w: 1,stm.w: 1,str: 1,bl: 1,eors: 1,b: 1,asrs: 1"
"Glitch(2),Glitch(7),Glitch(5),Glitch(9)",1,46,2.174,"ldr: 5,cmp: 3,stm.w: 2,bne: 2,add: 2,push: 1,eors: 1,bl: 1,ldm.w: 1,asrs: 1,str: 1,b: 1,lsrs: 1,movs: 1"
"Glitch(2),Glitch(7),Glitch(5),Glitch(10)",2,93,2.151,"ldr: 9,cmp: 9,bne: 4,add.w: 3,stm.w: 3,bl: 3,beq: 3,add: 2,eors: 2,ldm.w: 1,pop: 1,bx: 1,mov: 1,str: 1,b: 1,lsrs: 1,push: 1,asrs: 1,nop: 1"
"Glitch(2),Glitch(7),Glitch(7),Glitch(4)",4,81,4.938,"ldr: 15,cmp: 9,str: 8,bne: 8,bl: 8,b: 8,add: 6,eors: 4,stm.w: 4,ldm.w: 3,movs: 2,asrs: 2,lsrs: 2,beq: 1"
