Attack Vectors,Successful Attacks,Executed Attacks,Success Rate (%),Targeted Instructions
"Glitch(1),Glitch(5),Glitch(4),Glitch(7)",3,86,3.488,"cmp: 9,ldr: 7,bne: 6,add: 6,str: 3,stm.w: 3,ldm.w: 3,b: 3,lsrs: 3,asrs: 3,mov: 2,push: 2,movs: 1"
"Glitch(1),Glitch(5),Glitch(4),Glitch(8)",4,113,3.540,"cmp: 17,bne: 8,ldr: 7,bl: 5,beq: 5,add: 4,eors: 4,asrs: 3,lsrs: 3,push: 3,str: 3,b: 3,movs: 2,mov: 2,pop: 1,stm.w: 1,ldm.w: 1"
"Glitch(1),Glitch(5),Glitch(5),Glitch(3)",7,84,8.333,"cmp: 26,bne: 14,ldr: 14,bl: 10,add: 7,str: 5,b: 5,eors: 5,asrs: 4,stm.w: 4,movs: 1,add.w: 1,ldm.w: 1,beq: 1"
"Glitch(1),Glitch(5),Glitch(5),Glitch(8)",1,54,1.852,"cmp: 3,ldr: 2,bne: 2,lsrs: 1,add: 1,bl: 1,asrs: 1,b: 1,eors: 1,stm.w: 1,mov: 1,push: 1,beq: 1,pop: 1,str: 1"
"Glitch(1),Glitch(5),Glitch(6),Glitch(2)",1,118,0.847,"ldr: 3,cmp: 3,stm.w: 2,bne: 2,eors: 1,ldm.w: 1,bl: 1,add.w: 1"
"Glitch(1),Glitch(5),Glitch(6),Glitch(4)",2,30,6.667,"ldr: 9,cmp: 7,bne: 4,bl: 3,eors: 2,add: 2,beq: 1,b: 1,str: 1,lsrs: 1,asrs: 1"
"Glitch(1),Glitch(5),Glitch(6),Glitch(6)",3,107,2.804,"ldr: 14,add: 6,bne: 3,ldm.w: 3,str: 3,bl: 3,add.w: 3,stm.w: 3,cmp: 3,b: 3,eors: 3,push: 2,asrs: 2,movs: 2,lsrs: 1"
"Glitch(1),Glitch(5),Glitch(8),Glitch(3)",2,41,4.878,"ldr: 8,cmp: 5,bne: 4,bl: 3,stm.w: 2,add: 2,mov: 2,stm: 2,ldm.w: 2,b: 1,str: 1,asrs: 1,beq: 1"
"Glitch(1),Glitch(5),Glitch(8),Glitch(6)",1,48,2.083,"ldr: 5,add: 2,bne: 2,cmp: 2,bl: 2,lsrs: 1,mov: 1,asrs: 1,b: 1,push: 1,str: 1,stm: 1"
"Glitch(1),Glitch(5),Glitch(9),Glitch(3)",1,98,1.020,"cmp: 3,ldr: 3,bne: 2,bl: 2,beq: 1,stm.w: 1,eors: 1,add: 1,movs: 1,str: 1,mov: 1,b: 1"
"Glitch(1),Glitch(5),Glitch(9),Glitch(5)",2,18,11.111,"cmp: 8,ldr: 6,bne: 4,bl: 4,str: 2,lsrs: 2,stm.w: 2,add: 2,asrs: 2,b: 2,eors: 2,push: 2,mov: 2"
"Glitch(1),Glitch(6),Glitch(3),Glitch(7)",3,112,2.679,"cmp: 7,bne: 6,ldr: 6,add: 5,str: 3,ldm.w: 3,bl: 3,asrs: 3,stm.w: 3,b: 3,lsrs: 3,mov: 2,push: 2,eors: 1,movs: 1"
"Glitch(1),Glitch(6),Glitch(3),Glitch(9)",1,105,0.952,"ldr: 3,add: 1,cmp: 1,pop: 1,bne: 1,b: 1,stm.w: 1,asrs: 1,push: 1,eors: 1,ldm.w: 1,beq: 1,add.w: 1,mov: 1,bx: 1,lsrs: 1,str: 1"
"Glitch(1),Glitch(6),Glitch(3),Glitch(10)",4,98,4.082,"cmp: 14,bne: 8,ldr: 6,add: 6,lsrs: 4,bx: 4,stm.w: 4,asrs: 4,b: 4,push: 4,nop: 4,pop: 4,str: 4,mov: 4,bl: 4,eors: 2"
"Glitch(1),Glitch(6),Glitch(5),Glitch(10)",2,93,2.151,"ldr: 7,cmp: 6,add: 5,bne: 4,mov: 2,beq: 2,bl: 2,asrs: 2,lsrs: 2,str: 2,eors: 2,b: 2,push: 2,bx: 1,nop: 1,movs: 1,pop: 1"
"Glitch(1),Glitch(6),Glitch(6),Glitch(2)",4,43,9.302,"cmp: 12,ldr: 10,bne: 8,bl: 6,stm.w: 6,ldm.w: 5,eors: 4,b: 3,str: 3,add: 2,add.w: 1"
"Glitch(1),Glitch(6),Glitch(6),Glitch(6)",1,147,0.680,"ldr: 4,cmp: 3,bl: 2,add: 2,bne: 2,eors: 1,beq: 1,movs: 1,b: 1,str: 1,asrs: 1"
"Glitch(1),Glitch(6),Glitch(7),Glitch(10)",4,124,3.226,"ldr: 17,cmp: 12,add: 10,bne: 8,push: 5,stm.w: 4,lsrs: 4,beq: 4,b: 4,bl: 4,asrs: 4,eors: 4,str: 4,pop: 3,mov: 3,nop: 2,bx: 2,movs: 2"
"Glitch(1),Glitch(6),Glitch(8),Glitch(7)",1,54,1.852,"ldr: 5,cmp: 4,bl: 3,stm.w: 3,bne: 2,add: 2,ldm.w: 1,eors: 1,beq: 1"
"Glitch(1),Glitch(6),Glitch(9),Glitch(3)",1,106,0.943,"ldr: 4,cmp: 4,bl: 2,bne: 2,stm.w: 1,mov: 1,b: 1,str: 1,asrs: 1,add: 1,eors: 1"
"Glitch(1),Glitch(6),Glitch(9),Glitch(7)",2,162,1.235,"ldr: 10,mov: 4,bne: 4,bl: 4,add: 4,cmp: 4,str: 2,asrs: 2,ldm.w: 2,b: 2,push: 2,stm.w: 2,eors: 2,lsrs: 2"
"Glitch(1),Glitch(6),Glitch(10),Glitch(10)",2,133,1.504,"ldr: 8,cmp: 8,add: 4,mov: 4,bl: 4,bne: 4,eors: 2,lsrs: 2,push: 2,b: 2,pop: 2,asrs: 2,stm: 2,bx: 2,str: 2,stm.w: 2,movs: 1,nop: 1"
"Glitch(1),Glitch(7),Glitch(1),Glitch(1)",1,40,2.500,"ldr: 4,ldm.w: 1,add.w: 1,bl: 1,stm.w: 1,cmp: 1,bne: 1"
"Glitch(1),Glitch(7),Glitch(1),Glitch(8)",1,69,1.449,"ldr: 4,add: 2,lsrs: 1,str: 1,add.w: 1,b: 1,push: 1,bne: 1,asrs: 1,movs: 1,ldm.w: 1,stm.w: 1,cmp: 1"
"Glitch(1),Glitch(7),Glitch(2),Glitch(6)",2,69,2.899,"ldr: 7,cmp: 4,bne: 4,bl: 2,b: 2,add: 2,movs: 2,stm.w: 2,str: 2,ldm.w: 2,push: 1,lsrs: 1,asrs: 1"
"Glitch(1),Glitch(7),Glitch(3),Glitch(8)",3,147,2.041,"ldr: 11,cmp: 8,bne: 5,push: 3,asrs: 3,b: 3,str: 3,add.w: 3,stm.w: 3,ldm.w: 3,lsrs: 3,add: 3,movs: 2,pop: 1,beq: 1,eors: 1,mov: 1"
"Glitch(1),Glitch(7),Glitch(3),Glitch(10)",3,71,4.225,"cmp: 12,bne: 6,ldr: 6,push: 5,add: 5,b: 3,movs: 3,lsrs: 3,ldm.w: 3,stm.w: 3,bl: 3,asrs: 3,str: 3,eors: 2,bx: 1,pop: 1,mov: 1"
"Glitch(1),Glitch(7),Glitch(4),Glitch(4)",1,83,1.205,"cmp: 4,bne: 2,ldr: 2,b: 1,bl: 1,str: 1,stm.w: 1,eors: 1,asrs: 1,beq: 1,lsrs: 1"
"Glitch(1),Glitch(7),Glitch(5),Glitch(4)",4,81,4.938,"ldr: 14,cmp: 12,bne: 8,beq: 4,bl: 4,eors: 4,b: 4,add.w: 4,str: 4,movs: 2,add: 2,lsrs: 2,asrs: 2,stm.w: 2"
"Glitch(1),Glitch(7),Glitch(6),Glitch(9)",6,106,5.660,"ldr: 24,cmp: 23,bne: 12,add: 9,stm.w: 7,bl: 7,push: 7,eors: 6,str: 5,add.w: 5,b: 5,lsrs: 5,beq: 5,asrs: 5,movs: 3,ldm.w: 3,mov: 3,pop: 2,bx: 2"
"Glitch(1),Glitch(7),Glitch(8),Glitch(4)",3,47,6.383,"ldr: 15,cmp: 6,stm.w: 4,bl: 4,bne: 4,add: 3,asrs: 3,beq: 3,lsrs: 3,b: 3,str: 3,add.w: 2,ldm.w: 2,mov: 2,eors: 2,stm: 1"
"Glitch(1),Glitch(7),Glitch(9),Glitch(4)",2,63,3.175,"cmp: 8,ldr: 8,bne: 4,bl: 4,stm.w: 2,add: 2,asrs: 2,stm: 2,mov: 2,b: 2,ldm.w: 2,str: 2,lsrs: 2"
"Glitch(1),Glitch(7),Glitch(9),Glitch(8)",4,83,4.819,"ldr: 20,cmp: 12,add: 10,stm.w: 9,bne: 8,bl: 7,ldm.w: 5,mov: 4,eors: 4,str: 3,lsrs: 3,b: 3,asrs: 3,push: 3,movs: 3,add.w: 2,beq: 1"
"Glitch(1),Glitch(8),Glitch(1),Glitch(6)",1,117,0.855,"cmp: 2,bne: 2,ldr: 2,lsrs: 1,asrs: 1,add.w: 1,beq: 1,stm.w: 1,str: 1,ldm.w: 1,push: 1,b: 1,add: 1"
"Glitch(1),Glitch(8),Glitch(3),Glitch(3)",3,56,5.357,"ldr: 12,bl: 3,stm.w: 3,str: 3,b: 3,asrs: 3,cmp: 3,add.w: 3,beq: 3,bne: 3,add: 3,ldm.w: 3"
"Glitch(1),Glitch(8),Glitch(4),Glitch(2)",4,107,3.738,"cmp: 13,ldr: 10,bne: 8,beq: 5,bl: 4,stm.w: 4,add.w: 4,add: 3,b: 3,str: 3,ldm.w: 2,eors: 1"
"Glitch(1),Glitch(8),Glitch(5),Glitch(2)",3,87,3.448,"ldr: 14,cmp: 7,bne: 6,bl: 4,str: 3,b: 3,add.w: 3,stm.w: 2,ldm.w: 2,eors: 2,add: 1,beq: 1"
"Glitch(1),Glitch(8),Glitch(6),Glitch(6)",1,87,1.149,"cmp: 5,ldr: 4,bl: 3,bne: 2,beq: 2,eors: 1,add: 1,stm.w: 1,ldm.w: 1,add.w: 1"
"Glitch(1),Glitch(8),Glitch(8),Glitch(9)",2,62,3.226,"ldr: 10,cmp: 6,add: 5,bl: 4,bne: 4,mov: 4,push: 2,add.w: 2,b: 2,beq: 2,stm: 2,movs: 2,lsrs: 2,asrs: 2,str: 2,pop: 1"
"Glitch(1),Glitch(8),Glitch(10),Glitch(3)",1,50,2.000,"cmp: 4,ldr: 4,stm.w: 2,bl: 2,bne: 2,beq: 1,ldm.w: 1,eors: 1,b: 1,add: 1,asrs: 1,mov: 1,str: 1"
"Glitch(1),Glitch(8),Glitch(10),Glitch(8)",1,69,1.449,"ldr: 5,cmp: 3,add: 2,bl: 2,mov: 2,bne: 2,b: 1,eors: 1,stm.w: 1,lsrs: 1,str: 1,beq: 1,asrs: 1,add.w: 1,push: 1,stm: 1,pop: 1"
"Glitch(1),Glitch(8),Glitch(10),Glitch(9)",4,120,3.333,"ldr: 23,cmp: 11,add: 8,bl: 8,bne: 8,mov: 7,push: 5,stm.w: 4,b: 4,lsrs: 4,str: 4,eors: 4,asrs: 4,add.w: 4,pop: 3,beq: 3,stm: 3,movs: 3,ldm.w: 1,bx: 1"
"Glitch(1),Glitch(8),Glitch(10),Glitch(10)",2,53,3.774,"ldr: 11,cmp: 8,add: 5,bne: 4,bl: 4,push: 3,mov: 3,ldm.w: 2,lsrs: 2,b: 2,stm: 2,asrs: 2,str: 2,stm.w: 2,eors: 2,pop: 1,bx: 1,movs: 1,nop: 1"
"Glitch(1),Glitch(9),Glitch(2),Glitch(10)",2,88,2.273,"cmp: 7,ldr: 7,bne: 4,beq: 3,ldm.w: 3,stm.w: 3,add.w: 3,bl: 3,add: 2,pop: 1,bx: 1,mov: 1,str: 1,nop: 1,asrs: 1,b: 1,push: 1,lsrs: 1"
"Glitch(1),Glitch(9),Glitch(3),Glitch(4)",1,69,1.449,"cmp: 3,ldr: 3,bne: 2,asrs: 1,b: 1,ldm.w: 1,str: 1,lsrs: 1,bl: 1,add.w: 1,beq: 1,stm.w: 1"
"Glitch(1),Glitch(9),Glitch(4),Glitch(5)",1,90,1.111,"cmp: 4,ldr: 3,bl: 1,str: 1,add: 1,beq: 1,bne: 1,asrs: 1,push: 1,add.w: 1,ldm.w: 1,stm.w: 1,b: 1,lsrs: 1"
"Glitch(1),Glitch(9),Glitch(4),Glitch(9)",2,80,2.500,"cmp: 9,ldr: 8,bne: 4,add.w: 3,beq: 3,stm.w: 3,ldm.w: 3,eors: 2,add: 2,asrs: 1,bl: 1,b: 1,mov: 1,pop: 1,lsrs: 1,str: 1,bx: 1,push: 1"
"Glitch(1),Glitch(9),Glitch(5),Glitch(3)",3,87,3.448,"cmp: 12,ldr: 8,stm.w: 7,bne: 6,add.w: 5,ldm.w: 5,beq: 3,eors: 3,bl: 2,asrs: 1,b: 1,str: 1"
"Glitch(1),Glitch(9),Glitch(5),Glitch(8)",2,63,3.175,"ldr: 9,cmp: 6,add: 4,bne: 4,bl: 4,add.w: 2,push: 2,lsrs: 2,stm.w: 2,asrs: 2,str: 2,b: 2,ldm.w: 2,mov: 1,movs: 1,pop: 1"
"Glitch(1),Glitch(9),Glitch(6),Glitch(5)",2,85,2.353,"cmp: 8,ldr: 6,bne: 4,stm.w: 2,bl: 2,beq: 2,eors: 2,lsrs: 2,b: 2,add: 2,ldm.w: 2,add.w: 2,push: 2,asrs: 2,str: 2"
"Glitch(1),Glitch(9),Glitch(6),Glitch(10)",1,34,2.941,"ldr: 7,cmp: 4,bl: 3,bne: 2,beq: 2,ldm.w: 2,add: 2,add.w: 2,stm.w: 1,eors: 1"
"Glitch(1),Glitch(9),Glitch(9),Glitch(2)",3,173,1.734,"ldr: 14,cmp: 12,bl: 8,bne: 6,mov: 3,add.w: 3,beq: 3,stm: 3,stm.w: 3,ldm.w: 3,add: 3,str: 1,b: 1"
"Glitch(1),Glitch(9),Glitch(9),Glitch(6)",1,64,1.562,"ldr: 5,cmp: 4,add: 2,bl: 2,bne: 2,b: 1,stm.w: 1,asrs: 1,push: 1,add.w: 1,str: 1,mov: 1,lsrs: 1,stm: 1,ldm.w: 1"
"Glitch(1),Glitch(9),Glitch(9),Glitch(8)",3,76,3.947,"cmp: 12,ldr: 10,add: 8,bl: 6,bne: 6,stm.w: 5,mov: 4,b: 3,lsrs: 3,asrs: 3,push: 3,add.w: 3,eors: 3,beq: 3,str: 3,ldm.w: 3,movs: 2,pop: 1"
"Glitch(1),Glitch(9),Glitch(10),Glitch(5)",5,94,5.319,"ldr: 32,cmp: 15,bl: 11,bne: 8,stm.w: 8,add: 6,beq: 6,add.w: 5,ldm.w: 5,eors: 5,mov: 5,b: 4,asrs: 4,str: 4,lsrs: 3,push: 2,movs: 2"
"Glitch(1),Glitch(9),Glitch(10),Glitch(9)",3,118,2.542,"ldr: 19,cmp: 11,bl: 7,add: 6,bne: 6,stm.w: 5,mov: 5,ldm.w: 4,beq: 4,add.w: 3,eors: 3,str: 2,pop: 2,b: 2,lsrs: 2,bx: 2,asrs: 2,push: 2"
"Glitch(1),Glitch(10),Glitch(3),Glitch(7)",4,75,5.333,"cmp: 12,ldr: 12,bne: 8,ldm.w: 4,beq: 4,lsrs: 4,stm.w: 4,eors: 4,str: 4,bl: 4,asrs: 4,add.w: 4,add: 4,b: 4,push: 4,mov: 3,movs: 1"
"Glitch(1),Glitch(10),Glitch(4),Glitch(1)",1,164,0.610,"ldr: 4,bl: 3,bne: 2,cmp: 2,add: 1,beq: 1,add.w: 1,ldm.w: 1,stm.w: 1"
"Glitch(1),Glitch(10),Glitch(4),Glitch(8)",4,158,2.532,"ldr: 17,cmp: 12,bne: 8,add: 7,asrs: 4,beq: 4,stm.w: 4,ldm.w: 4,b: 4,lsrs: 4,bl: 4,str: 4,add.w: 4,push: 4,mov: 3,movs: 2,pop: 2,eors: 1"
"Glitch(1),Glitch(10),Glitch(5),Glitch(7)",2,100,2.000,"ldr: 9,cmp: 6,add: 4,bl: 4,bne: 4,stm.w: 2,str: 2,push: 2,ldm.w: 2,asrs: 2,b: 2,add.w: 2,beq: 2,lsrs: 1,movs: 1,mov: 1"
"Glitch(1),Glitch(10),Glitch(7),Glitch(2)",4,67,5.970,"ldr: 20,cmp: 12,bl: 9,bne: 8,ldm.w: 5,add.w: 5,beq: 5,add: 4,stm.w: 4,eors: 4,b: 2,str: 2"
"Glitch(1),Glitch(10),Glitch(7),Glitch(9)",3,109,2.752,"ldr: 17,cmp: 9,add: 7,bne: 6,stm.w: 6,push: 4,b: 3,lsrs: 3,str: 3,bl: 3,asrs: 3,add.w: 3,ldm.w: 3,eors: 3,beq: 3,movs: 2,bx: 1,pop: 1,mov: 1"
"Glitch(1),Glitch(10),Glitch(10),Glitch(7)",1,185,0.541,"ldr: 6,cmp: 3,bl: 2,add: 2,bne: 2,mov: 2,stm.w: 1,eors: 1,ldm.w: 1,stm: 1,add.w: 1,str: 1,b: 1,push: 1,asrs: 1,beq: 1,lsrs: 1"
"Glitch(1),Glitch(10),Glitch(10),Glitch(10)",2,57,3.509,"ldr: 12,cmp: 6,stm.w: 4,mov: 4,add: 4,bl: 4,bne: 4,eors: 2,lsrs: 2,beq: 2,b: 2,ldm.w: 2,push: 2,str: 2,pop: 2,bx: 2,add.w: 2,asrs: 2,movs: 1,nop: 1"
"Glitch(2),Glitch(1),Glitch(5),Glitch(7)",2,26,7.692,"bne: 4,add: 4,b: 4,str: 4,lsrs: 2,ldr: 2,push: 2,asrs: 2,eors: 2,cmp: 2,movs: 1,mov: 1"
"Glitch(2),Glitch(2),Glitch(2),Glitch(5)",2,45,4.444,"str: 4,b: 4,bne: 4,bl: 2,cmp: 2,asrs: 2,movs: 1,add: 1,push: 1,lsrs: 1"
"Glitch(2),Glitch(2),Glitch(3),Glitch(2)",4,74,5.405,"bne: 8,str: 7,b: 7,bl: 4,ldr: 3,add: 3,ldm.w: 1,eors: 1,cmp: 1,add.w: 1"
"Glitch(2),Glitch(2),Glitch(5),Glitch(2)",1,145,0.690,"cmp: 3,ldr: 2,bne: 2,bl: 1,b: 1,str: 1,add: 1"
"Glitch(2),Glitch(2),Glitch(8),Glitch(5)",3,106,2.830,"bl: 7,ldr: 7,bne: 6,b: 5,str: 5,cmp: 4,add: 3,eors: 3,mov: 3,asrs: 2,lsrs: 2,push: 2,stm.w: 1,beq: 1"
"Glitch(2),Glitch(2),Glitch(9),Glitch(9)",1,44,2.273,"ldr: 4,add: 3,str: 2,bne: 2,bl: 2,b: 2,cmp: 1,push: 1,movs: 1,lsrs: 1,eors: 1,asrs: 1,mov: 1"
"Glitch(2),Glitch(3),Glitch(1),Glitch(5)",1,22,4.545,"ldr: 2,cmp: 2,bne: 2,lsrs: 1,b: 1,asrs: 1,push: 1,str: 1"
"Glitch(2),Glitch(3),Glitch(2),Glitch(3)",2,107,1.869,"cmp: 5,bne: 4,b: 3,str: 3,ldr: 2,beq: 1,bl: 1,asrs: 1"
"Glitch(2),Glitch(3),Glitch(2),Glitch(9)",1,85,1.176,"ldr: 3,bne: 2,cmp: 2,lsrs: 1,add: 1,b: 1,str: 1,pop: 1,bx: 1,asrs: 1,push: 1,mov: 1"
"Glitch(2),Glitch(3),Glitch(4),Glitch(9)",2,86,2.326,"cmp: 6,ldr: 4,bne: 4,add: 3,lsrs: 2,str: 2,bl: 2,mov: 2,push: 2,b: 2,asrs: 2,eors: 2,pop: 1,bx: 1,movs: 1"
"Glitch(2),Glitch(3),Glitch(5),Glitch(9)",3,82,3.659,"str: 6,b: 6,cmp: 6,ldr: 6,bne: 6,add: 4,asrs: 3,eors: 3,lsrs: 3,mov: 3,bl: 3,push: 3,pop: 2,movs: 2,bx: 1"
"Glitch(2),Glitch(3),Glitch(7),Glitch(9)",1,62,1.613,"cmp: 3,ldr: 3,bne: 2,add: 2,eors: 1,bl: 1,stm.w: 1,str: 1,asrs: 1,push: 1,bx: 1,b: 1,mov: 1,pop: 1,lsrs: 1"
"Glitch(2),Glitch(3),Glitch(8),Glitch(2)",2,50,4.000,"ldr: 8,cmp: 6,bne: 4,bl: 3,stm.w: 2,eors: 2,add: 2,add.w: 1,ldm.w: 1,beq: 1"
"Glitch(2),Glitch(4),Glitch(4),Glitch(7)",1,65,1.538,"ldr: 3,cmp: 2,bne: 2,b: 2,str: 2,bl: 1,eors: 1,movs: 1,add: 1,push: 1,asrs: 1"
"Glitch(2),Glitch(4),Glitch(6),Glitch(6)",2,48,4.167,"ldr: 9,cmp: 7,bne: 4,bl: 3,stm.w: 3,eors: 2,beq: 1,push: 1,asrs: 1,str: 1,add: 1,b: 1,lsrs: 1,ldm.w: 1"
"Glitch(2),Glitch(4),Glitch(6),Glitch(9)",3,119,2.521,"ldr: 13,cmp: 9,bne: 6,stm.w: 6,add: 4,eors: 3,asrs: 3,b: 3,str: 3,lsrs: 3,push: 3,mov: 2,bx: 2,pop: 2,movs: 1"
"Glitch(2),Glitch(4),Glitch(7),Glitch(5)",2,95,2.105,"ldr: 5,cmp: 5,str: 4,b: 4,bne: 4,lsrs: 2,bl: 2,push: 2,stm.w: 2,eors: 2,asrs: 2,add: 2"
"Glitch(2),Glitch(4),Glitch(7),Glitch(10)",2,71,2.817,"cmp: 7,ldr: 7,add: 4,bne: 4,stm.w: 3,bl: 3,b: 3,str: 3,eors: 2,add.w: 1,asrs: 1,bx: 1,lsrs: 1,push: 1,beq: 1,nop: 1,pop: 1,mov: 1,ldm.w: 1"
"Glitch(2),Glitch(4),Glitch(9),Glitch(8)",2,59,3.390,"ldr: 11,cmp: 6,add: 5,bne: 4,stm: 2,stm.w: 2,bl: 2,movs: 2,str: 2,mov: 2,lsrs: 2,b: 2,asrs: 2,push: 2"
"Glitch(2),Glitch(4),Glitch(9),Glitch(9)",4,68,5.882,"ldr: 12,add: 9,b: 8,bne: 8,cmp: 8,bl: 8,str: 8,mov: 8,beq: 4,asrs: 4,push: 4,lsrs: 4,stm: 4,pop: 3,bx: 3,movs: 1"
"Glitch(2),Glitch(4),Glitch(10),Glitch(7)",2,160,1.250,"ldr: 10,str: 4,cmp: 4,b: 4,add: 4,bne: 4,mov: 3,bl: 2,eors: 2,lsrs: 2,asrs: 2,stm.w: 2,push: 1,stm: 1,movs: 1"
"Glitch(2),Glitch(5),Glitch(1),Glitch(9)",1,63,1.587,"cmp: 2,ldr: 2,bne: 2,add: 1,str: 1,push: 1,ldm.w: 1,mov: 1,bx: 1,pop: 1,lsrs: 1,asrs: 1,b: 1,stm.w: 1"
"Glitch(2),Glitch(5),Glitch(4),Glitch(2)",5,70,7.143,"ldr: 13,cmp: 13,bne: 10,bl: 7,add: 4,ldm.w: 4,stm.w: 3,str: 3,b: 3,beq: 3,add.w: 1,eors: 1"
"Glitch(2),Glitch(5),Glitch(4),Glitch(5)",3,114,2.632,"cmp: 7,str: 6,bne: 6,b: 6,bl: 5,beq: 3,ldr: 3,lsrs: 3,asrs: 3,push: 3,add: 2,eors: 1"
"Glitch(2),Glitch(5),Glitch(4),Glitch(10)",6,156,3.846,"ldr: 18,cmp: 14,add: 12,bne: 12,bl: 10,b: 7,str: 7,lsrs: 6,asrs: 6,push: 6,mov: 6,stm.w: 5,bx: 5,pop: 5,nop: 4,movs: 2,eors: 1"
"Glitch(2),Glitch(5),Glitch(5),Glitch(1)",1,86,1.163,"bl: 3,bne: 2,ldr: 2,cmp: 2,b: 1,str: 1,stm.w: 1,add: 1"
"Glitch(2),Glitch(5),Glitch(5),Glitch(4)",1,67,1.493,"cmp: 5,ldr: 3,bne: 2,beq: 2,bl: 2,add: 1,eors: 1"
"Glitch(2),Glitch(5),Glitch(10),Glitch(8)",4,46,8.696,"ldr: 19,str: 8,cmp: 8,bne: 8,add: 8,b: 8,mov: 7,stm.w: 6,eors: 4,asrs: 4,push: 4,bl: 4,lsrs: 4,ldm.w: 4,pop: 3,movs: 1"
"Glitch(2),Glitch(6),Glitch(2),Glitch(2)",4,62,6.452,"cmp: 13,ldr: 11,bne: 8,bl: 5,stm.w: 4,b: 2,str: 2,beq: 1,ldm.w: 1,add.w: 1"
