Attack Vectors,Successful Attacks,Executed Attacks,Success Rate (%),Targeted Instructions
"Glitch(1),Glitch(4),Glitch(3),Glitch(3)",1,93,1.075,"ldr: 3,bne: 2,movs: 1,cmp: 1,stm.w: 1,add: 1,str: 1,b: 1"
"Glitch(1),Glitch(4),Glitch(3),Glitch(10)",1,60,1.667,"cmp: 4,bne: 2,add: 2,push: 2,b: 1,movs: 1,asrs: 1,lsrs: 1,str: 1,bl: 1,ldr: 1,eors: 1"
"Glitch(1),Glitch(4),Glitch(4),Glitch(4)",2,70,2.857,"cmp: 6,bne: 4,ldr: 4,str: 2,bl: 2,b: 2,eors: 2,movs: 1,add: 1,lsrs: 1,asrs: 1"
"Glitch(1),Glitch(4),Glitch(4),Glitch(6)",2,69,2.899,"cmp: 7,ldr: 5,bne: 4,bl: 3,eors: 2,asrs: 1,str: 1,b: 1,lsrs: 1,ldm.w: 1,beq: 1,push: 1,add: 1,stm.w: 1"
"Glitch(1),Glitch(4),Glitch(4),Glitch(7)",2,128,1.562,"ldr: 7,cmp: 4,bne: 4,eors: 2,b: 2,add: 2,lsrs: 2,str: 2,bl: 2,asrs: 2,movs: 1,mov: 1,push: 1"
"Glitch(1),Glitch(4),Glitch(5),Glitch(7)",3,115,2.609,"cmp: 9,bne: 6,add: 5,ldr: 4,bl: 3,push: 3,b: 3,str: 3,asrs: 3,lsrs: 3,eors: 3,beq: 3,movs: 2,mov: 1"
"Glitch(1),Glitch(4),Glitch(7),Glitch(4)",3,215,1.395,"ldr: 10,cmp: 10,bl: 7,bne: 6,add: 4,eors: 3,str: 2,b: 2,lsrs: 1,beq: 1,asrs: 1,movs: 1"
"Glitch(1),Glitch(4),Glitch(7),Glitch(6)",1,77,1.299,"cmp: 4,add: 2,ldr: 2,bne: 2,stm.w: 1,lsrs: 1,eors: 1,asrs: 1,b: 1,push: 1,bl: 1,str: 1"
"Glitch(1),Glitch(4),Glitch(7),Glitch(7)",2,46,4.348,"ldr: 8,cmp: 5,bl: 5,add: 4,bne: 4,beq: 3,eors: 2,stm.w: 1,lsrs: 1,str: 1,movs: 1,asrs: 1,ldm.w: 1,b: 1"
"Glitch(1),Glitch(4),Glitch(8),Glitch(4)",2,121,1.653,"ldr: 6,bne: 4,bl: 4,cmp: 4,eors: 2,asrs: 2,b: 2,str: 2,add: 2,stm.w: 2,beq: 2,lsrs: 1,movs: 1"
"Glitch(1),Glitch(4),Glitch(9),Glitch(6)",2,68,2.941,"ldr: 8,cmp: 4,add: 4,bl: 4,bne: 4,asrs: 2,push: 2,mov: 2,lsrs: 2,b: 2,str: 2,eors: 2,stm.w: 2"
"Glitch(1),Glitch(4),Glitch(10),Glitch(7)",2,97,2.062,"cmp: 8,ldr: 7,bl: 4,bne: 4,add: 4,mov: 3,str: 2,stm: 2,asrs: 2,b: 2,push: 2,eors: 2,movs: 1,lsrs: 1"
"Glitch(1),Glitch(5),Glitch(2),Glitch(8)",1,105,0.952,"ldr: 3,bne: 2,cmp: 2,pop: 1,bl: 1,str: 1,asrs: 1,mov: 1,push: 1,b: 1,lsrs: 1,add: 1"
"Glitch(1),Glitch(5),Glitch(4),Glitch(8)",1,102,0.980,"ldr: 5,bl: 3,add: 2,cmp: 2,bne: 2,stm.w: 2,beq: 1,ldm.w: 1"
"Glitch(1),Glitch(5),Glitch(5),Glitch(4)",1,98,1.020,"cmp: 4,ldr: 3,stm.w: 2,bne: 2,bl: 2,eors: 1,beq: 1"
"Glitch(1),Glitch(5),Glitch(5),Glitch(6)",1,166,0.602,"cmp: 4,bne: 2,movs: 1,lsrs: 1,str: 1,asrs: 1,b: 1,push: 1,beq: 1,add: 1,bl: 1,eors: 1,ldr: 1"
"Glitch(1),Glitch(5),Glitch(7),Glitch(4)",2,76,2.632,"ldr: 11,stm.w: 4,cmp: 3,bne: 2,add.w: 2,add: 2,eors: 2,ldm.w: 2,str: 1,lsrs: 1,beq: 1,bl: 1,asrs: 1,b: 1"
"Glitch(1),Glitch(5),Glitch(7),Glitch(10)",1,45,2.222,"add: 3,cmp: 3,ldr: 3,bl: 2,bne: 2,beq: 1,str: 1,push: 1,lsrs: 1,movs: 1,pop: 1,asrs: 1,mov: 1,eors: 1,b: 1"
"Glitch(1),Glitch(5),Glitch(9),Glitch(2)",2,102,1.961,"ldr: 8,bne: 4,bl: 4,cmp: 4,stm.w: 4,mov: 2,add: 2,eors: 2,str: 2,b: 2"
"Glitch(1),Glitch(5),Glitch(9),Glitch(4)",1,52,1.923,"cmp: 3,ldr: 3,bne: 2,stm.w: 2,lsrs: 1,bl: 1,asrs: 1,mov: 1,add: 1,eors: 1,b: 1,str: 1,ldm.w: 1"
"Glitch(1),Glitch(6),Glitch(2),Glitch(9)",3,101,2.970,"ldr: 12,ldm.w: 5,bne: 4,push: 3,add: 3,b: 3,str: 3,stm.w: 3,pop: 3,bx: 3,mov: 3,lsrs: 3,asrs: 3,cmp: 3"
"Glitch(1),Glitch(6),Glitch(3),Glitch(4)",2,106,1.887,"ldr: 6,cmp: 4,bne: 4,beq: 2,bl: 2,b: 2,lsrs: 2,add: 2,str: 2,asrs: 2"
"Glitch(1),Glitch(6),Glitch(3),Glitch(7)",1,25,4.000,"ldr: 4,add: 2,bne: 2,lsrs: 1,cmp: 1,ldm.w: 1,stm.w: 1,b: 1,push: 1,asrs: 1,mov: 1,str: 1"
"Glitch(1),Glitch(6),Glitch(4),Glitch(4)",1,52,1.923,"ldr: 3,bne: 2,cmp: 2,bl: 2,beq: 1,b: 1,asrs: 1,add: 1,str: 1,lsrs: 1"
"Glitch(1),Glitch(6),Glitch(4),Glitch(6)",3,63,4.762,"ldr: 13,bne: 6,cmp: 5,add: 5,ldm.w: 3,stm.w: 3,b: 3,push: 3,str: 3,movs: 2,asrs: 2,lsrs: 2,bl: 1"
"Glitch(1),Glitch(6),Glitch(5),Glitch(2)",1,83,1.205,"ldr: 3,cmp: 3,bne: 2,str: 1,beq: 1,b: 1,bl: 1,eors: 1,stm.w: 1"
"Glitch(1),Glitch(6),Glitch(6),Glitch(3)",3,92,3.261,"cmp: 10,bl: 7,ldr: 6,bne: 6,eors: 3,add: 3,ldm.w: 3,stm.w: 3,str: 2,asrs: 2,b: 2,beq: 1"
"Glitch(1),Glitch(6),Glitch(6),Glitch(8)",1,53,1.887,"ldr: 4,cmp: 3,stm.w: 2,bne: 2,ldm.w: 1,lsrs: 1,push: 1,add: 1,mov: 1,asrs: 1,str: 1,pop: 1,eors: 1,b: 1"
"Glitch(1),Glitch(6),Glitch(7),Glitch(6)",2,155,1.290,"ldr: 11,stm.w: 4,add: 3,asrs: 2,str: 2,beq: 2,bne: 2,cmp: 2,ldm.w: 2,eors: 2,add.w: 2,b: 2,movs: 2,push: 1,lsrs: 1"
"Glitch(1),Glitch(6),Glitch(9),Glitch(9)",2,79,2.532,"ldr: 10,cmp: 6,add: 4,bl: 4,mov: 4,bne: 4,eors: 2,bx: 2,asrs: 2,b: 2,beq: 2,lsrs: 2,push: 2,str: 2,pop: 2"
"Glitch(1),Glitch(6),Glitch(10),Glitch(3)",2,90,2.222,"ldr: 14,bne: 4,cmp: 4,str: 2,eors: 2,stm.w: 2,b: 2,bl: 2,ldm.w: 2,add: 2,mov: 2,asrs: 2"
"Glitch(1),Glitch(6),Glitch(10),Glitch(8)",2,73,2.740,"ldr: 12,cmp: 7,add: 5,bne: 4,bl: 3,stm.w: 3,ldm.w: 3,stm: 2,eors: 2,mov: 2,movs: 1,beq: 1,lsrs: 1,b: 1,asrs: 1,str: 1,push: 1"
"Glitch(1),Glitch(6),Glitch(10),Glitch(10)",3,90,3.333,"ldr: 16,cmp: 9,add: 7,bl: 6,bne: 6,mov: 5,push: 4,stm.w: 3,str: 3,ldm.w: 3,b: 3,eors: 3,lsrs: 3,asrs: 3,pop: 2,bx: 2,nop: 2,movs: 1"
"Glitch(1),Glitch(7),Glitch(8),Glitch(4)",1,25,4.000,"ldr: 5,add: 2,bl: 2,bne: 2,cmp: 2,stm: 1,movs: 1,b: 1,str: 1,add.w: 1,beq: 1,mov: 1"
"Glitch(1),Glitch(7),Glitch(9),Glitch(6)",3,81,3.704,"ldr: 17,cmp: 7,add: 5,bne: 4,bl: 4,ldm.w: 3,stm: 3,mov: 3,str: 3,lsrs: 3,asrs: 3,stm.w: 3,b: 3,movs: 2,add.w: 2,beq: 2,push: 2"
"Glitch(1),Glitch(7),Glitch(9),Glitch(7)",1,103,0.971,"cmp: 4,ldr: 4,bne: 2,stm.w: 2,add: 2,bl: 2,asrs: 1,mov: 1,movs: 1,b: 1,eors: 1,beq: 1,lsrs: 1,str: 1"
"Glitch(1),Glitch(7),Glitch(9),Glitch(10)",1,28,3.571,"ldr: 4,cmp: 4,add: 2,bne: 2,mov: 2,bl: 2,str: 1,b: 1,add.w: 1,pop: 1,bx: 1,asrs: 1,lsrs: 1,stm: 1,nop: 1,push: 1,beq: 1"
"Glitch(1),Glitch(8),Glitch(2),Glitch(9)",4,60,6.667,"ldr: 16,ldm.w: 8,add: 5,bl: 4,str: 4,lsrs: 4,b: 4,bne: 4,cmp: 4,mov: 4,add.w: 4,push: 4,stm.w: 4,asrs: 4,bx: 3,pop: 3,movs: 1"
"Glitch(1),Glitch(8),Glitch(3),Glitch(3)",1,52,1.923,"cmp: 4,ldr: 4,bne: 2,bl: 2,stm.w: 1,beq: 1,ldm.w: 1"
"Glitch(1),Glitch(8),Glitch(4),Glitch(2)",3,124,2.419,"ldr: 12,cmp: 7,bne: 6,beq: 5,bl: 5,add.w: 4,eors: 2,ldm.w: 2,add: 1,stm.w: 1"
"Glitch(1),Glitch(8),Glitch(4),Glitch(9)",11,110,10.000,"ldr: 40,cmp: 38,bne: 22,add: 18,add.w: 13,bl: 11,push: 11,beq: 11,str: 9,b: 9,asrs: 9,lsrs: 9,stm.w: 8,ldm.w: 8,eors: 7,mov: 6,movs: 5,pop: 4,bx: 4"
"Glitch(1),Glitch(8),Glitch(5),Glitch(1)",1,57,1.754,"ldr: 4,bne: 2,bl: 2,cmp: 2,beq: 1,add.w: 1,stm.w: 1,ldm.w: 1,add: 1"
"Glitch(1),Glitch(8),Glitch(5),Glitch(5)",2,64,3.125,"ldr: 9,cmp: 5,bne: 3,add: 3,eors: 2,bl: 2,b: 2,movs: 2,stm.w: 2,str: 2,ldm.w: 2,asrs: 1,add.w: 1,lsrs: 1,beq: 1"
"Glitch(1),Glitch(8),Glitch(5),Glitch(9)",4,66,6.061,"ldr: 18,cmp: 12,add: 9,bne: 8,bl: 8,push: 5,lsrs: 4,b: 4,str: 4,stm.w: 4,ldm.w: 4,asrs: 4,movs: 2,bx: 2,mov: 2,pop: 2"
"Glitch(1),Glitch(8),Glitch(5),Glitch(10)",6,113,5.310,"ldr: 21,cmp: 18,bne: 12,add: 12,push: 8,bl: 8,stm.w: 8,asrs: 6,str: 6,b: 6,beq: 6,lsrs: 6,ldm.w: 5,eors: 4,movs: 4,pop: 4,mov: 4,bx: 3,nop: 2,add.w: 1"
"Glitch(1),Glitch(8),Glitch(9),Glitch(3)",3,88,3.409,"ldr: 17,bl: 7,cmp: 7,bne: 6,stm.w: 4,add: 3,eors: 3,ldm.w: 3,add.w: 3,mov: 3,str: 2,asrs: 2,b: 2,beq: 1"
"Glitch(1),Glitch(8),Glitch(9),Glitch(9)",1,43,2.326,"ldr: 5,cmp: 4,add: 3,bne: 2,mov: 2,bl: 2,asrs: 1,stm.w: 1,stm: 1,movs: 1,ldm.w: 1,str: 1,lsrs: 1,push: 1,b: 1"
"Glitch(1),Glitch(8),Glitch(10),Glitch(2)",1,85,1.176,"ldr: 7,cmp: 2,bne: 2,str: 1,bl: 1,add.w: 1,eors: 1,b: 1,ldm.w: 1,add: 1,stm.w: 1,beq: 1,mov: 1"
"Glitch(1),Glitch(9),Glitch(2),Glitch(1)",1,92,1.087,"ldr: 4,bl: 2,ldm.w: 2,cmp: 2,beq: 1,add.w: 1,stm.w: 1"
"Glitch(1),Glitch(9),Glitch(2),Glitch(4)",7,68,10.294,"ldr: 28,cmp: 16,bne: 12,bl: 8,ldm.w: 8,beq: 8,add.w: 7,str: 6,b: 6,asrs: 4,movs: 3,lsrs: 3,add: 2,stm.w: 1"
"Glitch(1),Glitch(9),Glitch(2),Glitch(8)",2,77,2.597,"ldr: 7,bne: 4,cmp: 4,beq: 2,bl: 2,add: 2,add.w: 2,b: 2,lsrs: 2,str: 2,push: 2,asrs: 2,ldm.w: 2,stm.w: 2,movs: 1,mov: 1,pop: 1"
"Glitch(1),Glitch(9),Glitch(3),Glitch(6)",8,81,9.877,"cmp: 29,ldr: 18,bne: 16,add: 11,ldm.w: 9,bl: 9,beq: 9,add.w: 8,str: 7,b: 7,stm.w: 7,asrs: 5,movs: 5,lsrs: 4,push: 4,eors: 4"
"Glitch(1),Glitch(9),Glitch(3),Glitch(7)",8,69,11.594,"ldr: 33,cmp: 25,bne: 16,bl: 9,ldm.w: 9,beq: 8,add: 8,push: 7,str: 7,lsrs: 7,asrs: 7,b: 7,add.w: 6,stm.w: 4,mov: 4,movs: 3"
"Glitch(1),Glitch(9),Glitch(5),Glitch(2)",2,125,1.600,"ldr: 8,bne: 4,cmp: 4,add.w: 3,ldm.w: 3,stm.w: 2,beq: 2,add: 2,bl: 2,eors: 2,str: 1,b: 1"
"Glitch(1),Glitch(9),Glitch(5),Glitch(3)",3,51,5.882,"cmp: 10,ldr: 10,bne: 6,bl: 4,ldm.w: 3,asrs: 3,add.w: 3,stm.w: 3,b: 3,beq: 3,str: 3,add: 2,eors: 1"
"Glitch(1),Glitch(9),Glitch(6),Glitch(2)",2,106,1.887,"cmp: 8,bne: 4,ldr: 4,bl: 4,add.w: 3,ldm.w: 3,add: 2,beq: 2,stm.w: 2,eors: 2,str: 1,b: 1"
"Glitch(1),Glitch(9),Glitch(6),Glitch(8)",5,89,5.618,"ldr: 24,cmp: 14,bne: 10,add: 9,bl: 8,stm.w: 6,str: 5,asrs: 5,b: 5,eors: 5,add.w: 5,beq: 5,push: 5,lsrs: 5,mov: 3,pop: 3,movs: 2,ldm.w: 1"
"Glitch(1),Glitch(9),Glitch(7),Glitch(4)",1,97,1.031,"ldr: 5,cmp: 3,bl: 2,bne: 2,str: 1,lsrs: 1,ldm.w: 1,beq: 1,b: 1,add: 1,stm.w: 1,eors: 1,asrs: 1"
"Glitch(1),Glitch(9),Glitch(8),Glitch(3)",1,55,1.818,"ldr: 6,bne: 2,bl: 2,stm: 1,str: 1,movs: 1,add.w: 1,b: 1,mov: 1,add: 1,stm.w: 1,ldm.w: 1,beq: 1,cmp: 1"
"Glitch(1),Glitch(9),Glitch(8),Glitch(8)",2,57,3.509,"ldr: 12,add: 4,mov: 4,bne: 4,cmp: 4,add.w: 2,str: 2,b: 2,stm: 2,asrs: 2,stm.w: 2,push: 2,bl: 2,ldm.w: 2,pop: 2,lsrs: 2,beq: 2"
"Glitch(1),Glitch(9),Glitch(8),Glitch(9)",2,84,2.381,"cmp: 8,ldr: 8,mov: 4,bne: 4,add: 4,bl: 4,eors: 2,b: 2,ldm.w: 2,pop: 2,bx: 2,beq: 2,str: 2,asrs: 2,lsrs: 2,push: 2,stm.w: 2"
"Glitch(1),Glitch(9),Glitch(10),Glitch(4)",4,81,4.938,"ldr: 20,cmp: 16,bne: 8,bl: 8,add: 6,stm.w: 5,add.w: 4,mov: 4,str: 4,eors: 4,b: 4,movs: 3,stm: 3,beq: 3,asrs: 2,ldm.w: 1,lsrs: 1"
"Glitch(1),Glitch(10),Glitch(1),Glitch(2)",1,136,0.735,"ldr: 3,cmp: 2,bne: 2,stm.w: 1,bl: 1,b: 1,str: 1,ldm.w: 1,add.w: 1,beq: 1"
"Glitch(1),Glitch(10),Glitch(2),Glitch(6)",5,206,2.427,"ldr: 20,cmp: 13,bne: 10,ldm.w: 6,stm.w: 6,beq: 6,bl: 6,add.w: 5,b: 4,str: 4,add: 4,lsrs: 3,push: 3,asrs: 3,movs: 2"
"Glitch(1),Glitch(10),Glitch(3),Glitch(5)",2,233,0.858,"cmp: 7,ldr: 6,bne: 4,str: 2,push: 2,asrs: 2,add.w: 2,beq: 2,stm.w: 2,ldm.w: 2,lsrs: 2,b: 2,bl: 2,add: 1"
"Glitch(1),Glitch(10),Glitch(3),Glitch(6)",1,127,0.787,"ldr: 4,cmp: 4,bne: 2,b: 1,stm.w: 1,movs: 1,push: 1,ldm.w: 1,bl: 1,add: 1,beq: 1,add.w: 1,str: 1"
"Glitch(1),Glitch(10),Glitch(6),Glitch(10)",1,68,1.471,"cmp: 4,ldr: 4,bne: 2,add: 2,push: 1,stm.w: 1,bl: 1,ldm.w: 1,beq: 1,asrs: 1,lsrs: 1,bx: 1,eors: 1,mov: 1,pop: 1,add.w: 1,str: 1,b: 1,nop: 1"
"Glitch(1),Glitch(10),Glitch(7),Glitch(1)",1,110,0.909,"ldr: 5,cmp: 3,bl: 2,bne: 2,stm.w: 2,ldm.w: 1,add: 1,beq: 1,eors: 1,add.w: 1"
"Glitch(1),Glitch(10),Glitch(9),Glitch(5)",2,92,2.174,"cmp: 8,ldr: 8,bne: 4,bl: 4,stm.w: 4,ldm.w: 2,beq: 2,asrs: 2,eors: 2,b: 2,mov: 2,str: 2,add: 2,lsrs: 2,push: 2,add.w: 2"
"Glitch(1),Glitch(10),Glitch(9),Glitch(7)",1,98,1.020,"ldr: 6,cmp: 3,bne: 2,add: 2,bl: 2,ldm.w: 1,lsrs: 1,movs: 1,eors: 1,mov: 1,str: 1,b: 1,add.w: 1,asrs: 1,stm.w: 1,push: 1,beq: 1"
"Glitch(1),Glitch(10),Glitch(9),Glitch(9)",1,154,0.649,"ldr: 6,cmp: 3,bne: 2,bl: 2,mov: 2,add: 2,stm.w: 1,b: 1,lsrs: 1,pop: 1,beq: 1,stm: 1,bx: 1,str: 1,ldm.w: 1,add.w: 1,asrs: 1,push: 1"
"Glitch(1),Glitch(10),Glitch(10),Glitch(5)",1,172,0.581,"ldr: 6,cmp: 5,bl: 3,stm.w: 3,bne: 2,beq: 2,ldm.w: 1,add: 1,mov: 1,add.w: 1,eors: 1"
"Glitch(2),Glitch(1),Glitch(9),Glitch(3)",1,42,2.381,"ldr: 3,bne: 2,str: 2,b: 2,stm: 1,asrs: 1,bl: 1,mov: 1,cmp: 1,add: 1"
"Glitch(2),Glitch(2),Glitch(1),Glitch(6)",3,160,1.875,"cmp: 6,bne: 6,ldr: 4,b: 3,str: 3,add: 3,lsrs: 2,movs: 2,asrs: 2,push: 2"
"Glitch(2),Glitch(2),Glitch(3),Glitch(4)",1,119,0.840,"cmp: 3,bne: 2,b: 1,asrs: 1,movs: 1,eors: 1,ldr: 1,str: 1"
"Glitch(2),Glitch(2),Glitch(4),Glitch(7)",3,106,2.830,"cmp: 6,b: 6,str: 6,bne: 6,eors: 3,lsrs: 3,push: 3,ldr: 3,asrs: 3,add: 3,mov: 2,movs: 1"
"Glitch(2),Glitch(2),Glitch(4),Glitch(9)",1,76,1.316,"cmp: 2,push: 2,bne: 2,str: 2,b: 2,add: 2,ldr: 2,lsrs: 1,asrs: 1,movs: 1"
"Glitch(2),Glitch(2),Glitch(5),Glitch(4)",3,65,4.615,"cmp: 10,ldr: 7,bne: 6,eors: 3,add: 3,str: 2,asrs: 2,b: 2,lsrs: 1,movs: 1,beq: 1,bl: 1"
"Glitch(2),Glitch(2),Glitch(5),Glitch(9)",5,133,3.759,"cmp: 14,ldr: 11,bne: 10,push: 6,eors: 5,str: 5,b: 5,add: 5,lsrs: 5,asrs: 5,stm.w: 5,pop: 4,mov: 4,bx: 3,movs: 2,bl: 1"
"Glitch(2),Glitch(2),Glitch(6),Glitch(8)",2,132,1.515,"ldr: 7,cmp: 6,bne: 4,movs: 2,lsrs: 2,eors: 2,asrs: 2,str: 2,add: 2,b: 2,stm.w: 2,push: 2,mov: 1"
"Glitch(2),Glitch(2),Glitch(10),Glitch(5)",2,84,2.381,"ldr: 6,b: 4,bne: 4,str: 4,bl: 4,add: 3,mov: 2,cmp: 2,movs: 2,eors: 2,asrs: 2,stm: 2,lsrs: 1"
"Glitch(2),Glitch(3),Glitch(2),Glitch(6)",2,79,2.532,"str: 4,cmp: 4,b: 4,bne: 4,ldr: 3,push: 2,add: 2,asrs: 1,movs: 1,lsrs: 1"
"Glitch(2),Glitch(3),Glitch(2),Glitch(8)",2,95,2.105,"ldr: 5,cmp: 4,bne: 4,add: 3,push: 2,asrs: 2,bl: 2,b: 2,str: 2,movs: 2,lsrs: 2"
"Glitch(2),Glitch(3),Glitch(3),Glitch(2)",2,102,1.961,"bne: 4,str: 3,bl: 3,b: 3,cmp: 3,ldr: 2,add: 1,beq: 1"
"Glitch(2),Glitch(3),Glitch(3),Glitch(7)",3,121,2.479,"cmp: 6,b: 6,bne: 6,str: 6,eors: 3,asrs: 3,lsrs: 3,bl: 3,add: 3,movs: 2,push: 2,mov: 1,ldr: 1"
"Glitch(2),Glitch(3),Glitch(4),Glitch(7)",1,33,3.030,"str: 2,cmp: 2,bne: 2,b: 2,lsrs: 1,bl: 1,add: 1,mov: 1,push: 1,ldr: 1,asrs: 1,eors: 1"
"Glitch(2),Glitch(3),Glitch(8),Glitch(2)",3,84,3.571,"ldr: 9,cmp: 9,bne: 6,bl: 6,add: 3,eors: 3,b: 2,stm.w: 2,str: 2,add.w: 1,mov: 1,ldm.w: 1"
"Glitch(2),Glitch(3),Glitch(8),Glitch(8)",2,100,2.000,"ldr: 8,bl: 4,bne: 4,add: 4,mov: 4,cmp: 4,str: 2,pop: 2,asrs: 2,stm: 2,push: 2,b: 2,lsrs: 2"
"Glitch(2),Glitch(3),Glitch(10),Glitch(6)",3,50,6.000,"ldr: 12,cmp: 9,bne: 6,bl: 6,add: 5,b: 3,eors: 3,mov: 3,str: 3,stm: 3,asrs: 3,lsrs: 3,movs: 2,push: 2"
"Glitch(2),Glitch(4),Glitch(3),Glitch(8)",6,55,10.909,"ldr: 15,cmp: 14,add: 14,bne: 12,lsrs: 6,push: 6,b: 6,str: 6,bl: 6,asrs: 6,mov: 4,movs: 3,pop: 3,beq: 1"
"Glitch(2),Glitch(4),Glitch(6),Glitch(2)",1,84,1.190,"bne: 2,b: 2,cmp: 2,bl: 2,str: 2,beq: 1,add: 1,ldr: 1,eors: 1"
"Glitch(2),Glitch(4),Glitch(7),Glitch(2)",2,77,2.597,"ldr: 6,cmp: 6,bne: 4,eors: 2,bl: 2,stm.w: 2,beq: 2,add: 2,add.w: 1,str: 1,ldm.w: 1,b: 1"
"Glitch(2),Glitch(4),Glitch(9),Glitch(3)",1,99,1.010,"ldr: 4,str: 2,b: 2,cmp: 2,bne: 2,stm.w: 1,mov: 1,add: 1,asrs: 1,stm: 1,bl: 1"
"Glitch(2),Glitch(4),Glitch(10),Glitch(2)",2,96,2.083,"ldr: 9,b: 4,cmp: 4,bne: 4,str: 4,stm.w: 3,mov: 2,eors: 2,add: 2,bl: 2"
"Glitch(2),Glitch(5),Glitch(3),Glitch(7)",2,114,1.754,"ldr: 7,cmp: 6,add: 4,bne: 4,str: 2,bl: 2,b: 2,asrs: 2,lsrs: 2,movs: 2,push: 1"
"Glitch(2),Glitch(5),Glitch(3),Glitch(8)",4,75,5.333,"cmp: 13,bne: 8,ldr: 7,str: 6,b: 6,add: 5,bl: 4,asrs: 3,push: 3,lsrs: 3,beq: 3,mov: 2,stm.w: 2,pop: 2,ldm.w: 2,eors: 2,movs: 1"
"Glitch(2),Glitch(5),Glitch(4),Glitch(3)",2,116,1.724,"cmp: 5,bne: 4,ldr: 4,bl: 3,b: 3,str: 3,stm.w: 2,eors: 2,beq: 1,movs: 1"
"Glitch(2),Glitch(5),Glitch(4),Glitch(5)",3,86,3.488,"cmp: 9,ldr: 8,bne: 6,b: 4,str: 4,asrs: 3,bl: 3,movs: 2,add: 2,stm.w: 2,eors: 2,lsrs: 2,push: 1"
"Glitch(2),Glitch(5),Glitch(4),Glitch(6)",2,64,3.125,"cmp: 6,ldr: 6,bne: 4,eors: 2,ldm.w: 2,asrs: 2,stm.w: 2,b: 2,str: 2,push: 2,add: 2,lsrs: 2"
"Glitch(2),Glitch(5),Glitch(4),Glitch(10)",2,154,1.299,"ldr: 6,cmp: 6,bne: 4,pop: 2,mov: 2,stm.w: 2,ldm.w: 2,str: 2,lsrs: 2,eors: 2,bx: 2,b: 2,asrs: 2,add: 2,nop: 2,push: 2"
"Glitch(2),Glitch(5),Glitch(5),Glitch(6)",5,122,4.098,"cmp: 15,ldr: 12,str: 10,bne: 10,b: 10,bl: 7,add: 6,push: 4,asrs: 4,stm.w: 3,movs: 3,lsrs: 3,eors: 3"
"Glitch(2),Glitch(5),Glitch(5),Glitch(7)",4,86,4.651,"ldr: 12,cmp: 9,bne: 8,stm.w: 7,str: 7,b: 7,ldm.w: 5,add: 4,eors: 4,asrs: 3,push: 3,mov: 2,lsrs: 2,movs: 1,beq: 1,bl: 1"
"Glitch(2),Glitch(5),Glitch(5),Glitch(10)",3,115,2.609,"str: 6,b: 6,ldr: 6,bne: 6,cmp: 6,stm.w: 5,add: 4,mov: 3,lsrs: 3,bx: 3,push: 3,pop: 3,ldm.w: 3,asrs: 3,movs: 2,eors: 2,bl: 1,nop: 1"
