Attack Vectors,Successful Attacks,Executed Attacks,Success Rate (%),Targeted Instructions
"Glitch(4),Glitch(6),Glitch(5),Glitch(9)",3,99,3.030,"ldr: 10,add: 7,b: 6,bne: 6,cmp: 6,str: 6,bl: 6,movs: 5,push: 4,lsrs: 3,stm.w: 3,ldm.w: 3,asrs: 3,mov: 2,pop: 1,bx: 1"
"Glitch(4),Glitch(6),Glitch(7),Glitch(4)",1,28,3.571,"ldr: 5,b: 2,str: 2,cmp: 2,bne: 2,ldm.w: 1,movs: 1,stm.w: 1,add: 1,lsrs: 1,bl: 1,eors: 1,asrs: 1"
"Glitch(4),Glitch(6),Glitch(7),Glitch(9)",4,151,2.649,"ldr: 18,cmp: 13,stm.w: 9,add: 9,bne: 8,b: 7,str: 7,movs: 6,bl: 5,eors: 4,lsrs: 3,mov: 3,asrs: 3,push: 3,pop: 2,ldm.w: 1,add.w: 1,bx: 1,beq: 1"
"Glitch(4),Glitch(6),Glitch(8),Glitch(2)",1,24,4.167,"ldr: 5,cmp: 3,bl: 2,bne: 2,stm: 1,stm.w: 1,ldm.w: 1,mov: 1,b: 1,add: 1,str: 1,beq: 1"
"Glitch(4),Glitch(6),Glitch(8),Glitch(9)",4,49,8.163,"ldr: 15,cmp: 14,bl: 12,add: 9,str: 8,b: 8,bne: 8,mov: 7,push: 5,lsrs: 4,stm.w: 4,asrs: 4,movs: 3,stm: 2,pop: 2,eors: 2,bx: 1"
"Glitch(4),Glitch(6),Glitch(9),Glitch(2)",1,82,1.220,"ldr: 5,bne: 2,b: 2,str: 2,bl: 2,cmp: 2,stm: 1,ldm.w: 1,mov: 1,stm.w: 1,movs: 1,add: 1"
"Glitch(4),Glitch(6),Glitch(10),Glitch(2)",2,91,2.198,"ldr: 12,cmp: 6,bl: 5,bne: 4,str: 3,b: 3,mov: 2,eors: 2,stm.w: 2,ldm.w: 2,add: 2,beq: 1"
"Glitch(4),Glitch(7),Glitch(1),Glitch(6)",1,57,1.754,"ldr: 4,cmp: 2,stm.w: 2,ldm.w: 2,bne: 2,add.w: 1,add: 1,str: 1,push: 1,movs: 1,b: 1"
"Glitch(4),Glitch(7),Glitch(1),Glitch(8)",1,60,1.667,"cmp: 2,ldr: 2,b: 2,str: 2,bne: 2,stm.w: 1,pop: 1,lsrs: 1,bl: 1,push: 1,mov: 1,beq: 1,movs: 1,add: 1,asrs: 1"
"Glitch(4),Glitch(7),Glitch(2),Glitch(6)",1,31,3.226,"bl: 2,ldr: 2,str: 2,cmp: 2,b: 2,bne: 2,movs: 1,asrs: 1,add: 1,push: 1,lsrs: 1,beq: 1,add.w: 1"
"Glitch(4),Glitch(7),Glitch(2),Glitch(9)",1,38,2.632,"ldr: 5,add: 2,bne: 2,movs: 2,b: 2,str: 2,ldm.w: 1,cmp: 1,lsrs: 1,push: 1,bl: 1,asrs: 1,stm.w: 1"
"Glitch(4),Glitch(7),Glitch(3),Glitch(7)",2,159,1.258,"cmp: 6,bne: 4,ldr: 4,bl: 4,str: 4,b: 4,movs: 3,lsrs: 2,asrs: 2,add: 2,push: 2,beq: 2,add.w: 2,mov: 1"
"Glitch(4),Glitch(7),Glitch(4),Glitch(2)",1,53,1.887,"ldr: 3,cmp: 3,beq: 2,bl: 2,bne: 2,b: 1,str: 1,add.w: 1,eors: 1,movs: 1"
"Glitch(4),Glitch(7),Glitch(4),Glitch(8)",6,44,13.636,"ldr: 21,cmp: 15,add: 12,bne: 12,str: 11,bl: 11,b: 11,movs: 9,beq: 7,add.w: 6,asrs: 5,push: 5,lsrs: 5,pop: 2,eors: 2,mov: 2,stm.w: 1,ldm.w: 1"
"Glitch(4),Glitch(7),Glitch(6),Glitch(2)",1,59,1.695,"ldr: 4,str: 2,bne: 2,b: 2,cmp: 2,stm.w: 1,add: 1,movs: 1,bl: 1,add.w: 1,eors: 1,ldm.w: 1"
"Glitch(4),Glitch(7),Glitch(6),Glitch(6)",2,84,2.381,"ldr: 9,cmp: 8,bne: 4,add: 4,ldm.w: 2,bl: 2,b: 2,eors: 2,beq: 2,add.w: 2,str: 2,asrs: 2,stm.w: 2,push: 1,lsrs: 1,movs: 1"
"Glitch(4),Glitch(7),Glitch(6),Glitch(10)",3,83,3.614,"cmp: 12,ldr: 10,str: 6,bne: 6,b: 6,bl: 6,push: 4,add: 4,beq: 3,eors: 3,add.w: 3,asrs: 3,lsrs: 3,stm.w: 3,pop: 2,movs: 2,mov: 2,bx: 2,nop: 1"
"Glitch(4),Glitch(7),Glitch(7),Glitch(7)",1,55,1.818,"ldr: 4,cmp: 3,bne: 2,str: 2,add: 2,bl: 2,b: 2,mov: 1,eors: 1,beq: 1,stm.w: 1,push: 1,lsrs: 1,movs: 1,asrs: 1"
"Glitch(4),Glitch(7),Glitch(10),Glitch(4)",3,34,8.824,"ldr: 15,cmp: 12,ldm.w: 6,stm.w: 6,bne: 6,bl: 6,eors: 3,b: 3,mov: 3,str: 3,stm: 3,asrs: 3,add: 3,lsrs: 2,movs: 1"
"Glitch(4),Glitch(7),Glitch(10),Glitch(9)",3,53,5.660,"ldr: 14,cmp: 12,bl: 9,add: 8,bne: 6,str: 6,b: 6,stm.w: 5,mov: 5,eors: 3,asrs: 3,lsrs: 3,push: 3,beq: 3,movs: 2,pop: 1,bx: 1"
"Glitch(4),Glitch(8),Glitch(1),Glitch(7)",2,52,3.846,"ldr: 5,b: 4,cmp: 4,str: 4,bl: 4,bne: 4,add: 2,ldm.w: 2,push: 2,add.w: 2,movs: 2,asrs: 2,stm.w: 2,lsrs: 1"
"Glitch(4),Glitch(8),Glitch(2),Glitch(9)",1,38,2.632,"cmp: 3,ldr: 3,bl: 2,str: 2,b: 2,bne: 2,mov: 1,pop: 1,stm.w: 1,add: 1,push: 1,bx: 1,ldm.w: 1,lsrs: 1,asrs: 1"
"Glitch(4),Glitch(8),Glitch(3),Glitch(10)",1,23,4.348,"ldr: 4,cmp: 3,add: 2,bne: 2,ldm.w: 2,stm.w: 2,push: 1,mov: 1,asrs: 1,pop: 1,str: 1,add.w: 1,movs: 1,beq: 1,b: 1,lsrs: 1"
"Glitch(4),Glitch(8),Glitch(4),Glitch(4)",1,29,3.448,"cmp: 4,ldr: 3,str: 2,b: 2,bl: 2,bne: 2,ldm.w: 1,eors: 1,stm.w: 1,add: 1,movs: 1"
"Glitch(4),Glitch(8),Glitch(4),Glitch(6)",8,67,11.940,"ldr: 34,cmp: 24,bne: 16,str: 15,b: 15,movs: 11,bl: 10,asrs: 7,add: 7,eors: 6,push: 6,beq: 6,lsrs: 6,add.w: 5,stm.w: 4,ldm.w: 4"
"Glitch(4),Glitch(8),Glitch(4),Glitch(7)",3,55,5.455,"cmp: 10,ldr: 10,bl: 8,str: 6,add: 6,b: 6,bne: 6,asrs: 3,add.w: 3,beq: 3,lsrs: 3,push: 2,movs: 2,mov: 1"
"Glitch(4),Glitch(8),Glitch(4),Glitch(8)",4,36,11.111,"cmp: 12,ldr: 9,b: 8,bl: 8,bne: 8,str: 8,movs: 5,stm.w: 4,push: 4,ldm.w: 4,lsrs: 4,eors: 4,asrs: 4,beq: 4,add: 4,pop: 3,mov: 3"
"Glitch(4),Glitch(8),Glitch(4),Glitch(9)",1,52,1.923,"ldr: 4,b: 2,bne: 2,bl: 2,str: 2,add: 2,cmp: 2,asrs: 1,lsrs: 1,movs: 1,pop: 1,mov: 1,push: 1,stm.w: 1,bx: 1,ldm.w: 1"
"Glitch(4),Glitch(8),Glitch(5),Glitch(3)",3,43,6.977,"cmp: 12,ldr: 12,stm.w: 7,bne: 6,ldm.w: 6,str: 3,eors: 3,bl: 3,b: 3,asrs: 3,add: 2"
"Glitch(4),Glitch(8),Glitch(5),Glitch(5)",1,46,2.174,"ldr: 5,cmp: 3,beq: 2,bl: 2,bne: 2,stm.w: 2,add.w: 1,ldm.w: 1,movs: 1,b: 1,eors: 1,str: 1"
"Glitch(4),Glitch(8),Glitch(5),Glitch(9)",2,71,2.817,"ldr: 8,cmp: 7,bl: 5,bne: 4,beq: 3,stm.w: 3,add.w: 3,str: 3,b: 3,movs: 2,add: 2,eors: 2,ldm.w: 1,bx: 1,mov: 1,lsrs: 1,pop: 1,asrs: 1,push: 1"
"Glitch(4),Glitch(8),Glitch(6),Glitch(4)",2,33,6.061,"ldr: 8,cmp: 6,bne: 4,bl: 4,b: 4,str: 4,stm.w: 4,eors: 2,add.w: 2,ldm.w: 2,asrs: 2,movs: 1,lsrs: 1"
"Glitch(4),Glitch(8),Glitch(7),Glitch(3)",4,104,3.846,"ldr: 20,cmp: 13,stm.w: 12,ldm.w: 9,bne: 8,bl: 6,add.w: 5,add: 4,eors: 4,str: 2,b: 2,asrs: 2,beq: 1"
"Glitch(4),Glitch(8),Glitch(7),Glitch(7)",2,34,5.882,"cmp: 8,ldr: 7,bl: 6,add: 4,str: 4,b: 4,bne: 4,beq: 2,ldm.w: 2,asrs: 2,eors: 2,lsrs: 2,stm.w: 2,movs: 1,mov: 1,push: 1"
"Glitch(4),Glitch(8),Glitch(8),Glitch(2)",3,43,6.977,"ldr: 12,cmp: 12,bl: 10,bne: 6,str: 5,b: 5,beq: 4,eors: 3,stm.w: 3,add.w: 3,add: 3"
"Glitch(4),Glitch(8),Glitch(8),Glitch(10)",4,39,10.256,"ldr: 22,cmp: 15,add: 10,stm.w: 9,bl: 8,bne: 8,ldm.w: 5,push: 5,asrs: 4,add.w: 4,b: 4,lsrs: 4,eors: 4,str: 4,mov: 3,beq: 3,bx: 2,pop: 2,movs: 2,nop: 2"
"Glitch(4),Glitch(8),Glitch(10),Glitch(2)",1,37,2.703,"ldr: 6,cmp: 3,stm.w: 2,bne: 2,ldm.w: 2,bl: 2,add.w: 1,mov: 1,eors: 1,add: 1,str: 1,b: 1,stm: 1"
"Glitch(4),Glitch(8),Glitch(10),Glitch(8)",2,54,3.704,"ldr: 14,str: 4,mov: 4,add: 4,b: 4,cmp: 4,bne: 4,movs: 3,push: 2,ldm.w: 2,stm.w: 2,asrs: 2,beq: 2,eors: 2,lsrs: 2,bl: 2,add.w: 2,pop: 1"
"Glitch(4),Glitch(8),Glitch(10),Glitch(9)",3,42,7.143,"ldr: 18,cmp: 12,add: 7,bne: 6,stm.w: 6,bl: 6,ldm.w: 6,mov: 5,eors: 3,str: 3,b: 3,beq: 3,lsrs: 3,push: 3,asrs: 3,movs: 2,pop: 2,bx: 1,stm: 1"
"Glitch(4),Glitch(9),Glitch(2),Glitch(1)",1,64,1.562,"ldr: 4,bne: 2,bl: 2,beq: 1,b: 1,ldm.w: 1,movs: 1,add.w: 1,str: 1,stm.w: 1,cmp: 1"
"Glitch(4),Glitch(9),Glitch(2),Glitch(5)",3,42,7.143,"ldr: 11,cmp: 8,bne: 6,b: 6,str: 6,movs: 5,ldm.w: 3,stm.w: 3,bl: 3,beq: 3,add: 2,asrs: 2,lsrs: 1,push: 1"
"Glitch(4),Glitch(9),Glitch(3),Glitch(1)",1,21,4.762,"cmp: 3,bl: 3,ldr: 2,bne: 2,add.w: 1,movs: 1,ldm.w: 1,stm.w: 1,eors: 1,str: 1,b: 1"
"Glitch(4),Glitch(9),Glitch(3),Glitch(4)",4,107,3.738,"cmp: 16,ldr: 14,bne: 8,ldm.w: 7,stm.w: 5,b: 4,add.w: 4,bl: 4,beq: 4,str: 4,asrs: 3,lsrs: 2,movs: 2,eors: 2,add: 1"
"Glitch(4),Glitch(9),Glitch(3),Glitch(7)",8,100,8.000,"ldr: 31,cmp: 24,bne: 16,stm.w: 14,add: 12,str: 10,bl: 10,b: 10,beq: 8,add.w: 8,lsrs: 8,ldm.w: 8,asrs: 8,push: 7,mov: 5,movs: 5"
"Glitch(4),Glitch(9),Glitch(3),Glitch(9)",2,99,2.020,"ldr: 9,cmp: 7,bne: 4,ldm.w: 4,add: 3,push: 3,stm.w: 3,str: 2,lsrs: 2,asrs: 2,b: 2,beq: 2,bl: 2,bx: 1,pop: 1,movs: 1,add.w: 1,mov: 1"
"Glitch(4),Glitch(9),Glitch(4),Glitch(2)",1,64,1.562,"ldr: 4,bl: 3,beq: 2,bne: 2,cmp: 2,add: 1,b: 1,stm.w: 1,add.w: 1,str: 1,movs: 1"
"Glitch(4),Glitch(9),Glitch(4),Glitch(4)",1,54,1.852,"ldr: 4,cmp: 4,bne: 2,ldm.w: 2,add.w: 1,add: 1,str: 1,b: 1,stm.w: 1,beq: 1,bl: 1,asrs: 1,lsrs: 1"
"Glitch(4),Glitch(9),Glitch(4),Glitch(8)",1,20,5.000,"ldr: 5,bne: 2,ldm.w: 2,stm.w: 2,add: 2,cmp: 2,bl: 2,beq: 1,lsrs: 1,asrs: 1,b: 1,str: 1,push: 1,add.w: 1,movs: 1"
"Glitch(4),Glitch(9),Glitch(4),Glitch(10)",5,100,5.000,"cmp: 19,ldr: 18,ldm.w: 10,stm.w: 10,bne: 10,add: 9,lsrs: 5,asrs: 5,push: 5,beq: 5,b: 5,add.w: 5,mov: 5,bl: 5,str: 5,eors: 3,bx: 3,pop: 3,nop: 3,movs: 2"
"Glitch(4),Glitch(9),Glitch(5),Glitch(4)",5,107,4.673,"ldr: 26,cmp: 21,ldm.w: 10,bne: 8,stm.w: 7,bl: 6,beq: 6,add.w: 5,eors: 5,asrs: 4,b: 4,str: 4,lsrs: 4"
"Glitch(4),Glitch(9),Glitch(6),Glitch(3)",1,12,8.333,"cmp: 4,bl: 4,ldr: 3,beq: 2,bne: 2,add: 1,str: 1,b: 1,ldm.w: 1,stm.w: 1,mov: 1,add.w: 1"
"Glitch(4),Glitch(9),Glitch(6),Glitch(7)",1,56,1.786,"cmp: 5,bl: 4,ldr: 4,ldm.w: 2,add: 2,beq: 2,stm.w: 2,bne: 2,b: 1,str: 1,eors: 1"
"Glitch(4),Glitch(9),Glitch(8),Glitch(9)",1,59,1.695,"ldr: 6,cmp: 3,add: 2,ldm.w: 2,bl: 2,mov: 2,bne: 2,add.w: 1,lsrs: 1,pop: 1,asrs: 1,str: 1,stm.w: 1,push: 1,stm: 1,bx: 1,b: 1,beq: 1"
"Glitch(4),Glitch(9),Glitch(9),Glitch(8)",2,52,3.846,"ldr: 13,cmp: 8,add: 4,bl: 4,stm.w: 4,ldm.w: 4,mov: 3,bne: 2,asrs: 2,add.w: 2,push: 2,str: 2,b: 2,beq: 2,lsrs: 2,stm: 2,movs: 1,pop: 1"
"Glitch(4),Glitch(9),Glitch(10),Glitch(1)",1,53,1.887,"ldr: 7,cmp: 3,bl: 3,bne: 2,add: 1,stm.w: 1,mov: 1,movs: 1,b: 1,str: 1,beq: 1,add.w: 1,eors: 1"
"Glitch(4),Glitch(9),Glitch(10),Glitch(2)",3,92,3.261,"ldr: 15,cmp: 12,stm.w: 6,bne: 6,bl: 6,ldm.w: 6,stm: 3,eors: 3,beq: 3,str: 3,add.w: 3,add: 3,b: 3,mov: 3"
"Glitch(4),Glitch(10),Glitch(1),Glitch(1)",1,76,1.316,"cmp: 3,ldr: 3,bl: 2,stm.w: 2,ldm.w: 2,bne: 2,beq: 1,add.w: 1"
"Glitch(4),Glitch(10),Glitch(1),Glitch(7)",3,57,5.263,"cmp: 9,ldr: 7,str: 6,bl: 6,b: 6,bne: 6,add: 3,add.w: 3,asrs: 3,beq: 3,stm.w: 3,ldm.w: 3,lsrs: 3,mov: 2,push: 2,movs: 1"
"Glitch(4),Glitch(10),Glitch(3),Glitch(5)",1,77,1.299,"ldr: 4,cmp: 4,beq: 2,bne: 2,stm.w: 2,bl: 2,movs: 1,ldm.w: 1,b: 1,eors: 1,str: 1,add.w: 1"
"Glitch(4),Glitch(10),Glitch(3),Glitch(8)",2,45,4.444,"ldr: 7,cmp: 6,b: 4,movs: 4,bl: 4,bne: 4,str: 4,lsrs: 2,stm.w: 2,push: 2,ldm.w: 2,beq: 2,asrs: 2,add.w: 2,add: 2,mov: 1"
"Glitch(4),Glitch(10),Glitch(3),Glitch(10)",1,76,1.316,"ldr: 3,cmp: 3,bl: 2,add: 2,b: 2,str: 2,bne: 2,mov: 1,nop: 1,add.w: 1,ldm.w: 1,lsrs: 1,push: 1,pop: 1,bx: 1,stm.w: 1,asrs: 1,beq: 1"
"Glitch(4),Glitch(10),Glitch(4),Glitch(6)",1,81,1.235,"ldr: 5,cmp: 5,ldm.w: 3,stm.w: 3,bne: 2,bl: 2,beq: 2,eors: 1,add.w: 1"
"Glitch(4),Glitch(10),Glitch(5),Glitch(6)",2,56,3.571,"cmp: 8,ldr: 8,stm.w: 6,ldm.w: 4,bne: 4,add.w: 2,eors: 2,asrs: 2,lsrs: 2,beq: 2,str: 2,bl: 2,b: 2,push: 2,add: 2"
"Glitch(4),Glitch(10),Glitch(6),Glitch(1)",2,67,2.985,"ldr: 8,cmp: 7,bl: 6,bne: 4,stm.w: 3,beq: 2,eors: 2,ldm.w: 2,str: 2,b: 2,add.w: 2,add: 1,movs: 1"
"Glitch(4),Glitch(10),Glitch(6),Glitch(3)",2,56,3.571,"ldr: 6,cmp: 6,bl: 6,str: 4,b: 4,bne: 4,movs: 3,add.w: 2,ldm.w: 2,eors: 2,stm.w: 2,add: 2,beq: 2,asrs: 1"
"Glitch(4),Glitch(10),Glitch(6),Glitch(8)",3,39,7.692,"ldr: 15,cmp: 13,bl: 7,stm.w: 7,ldm.w: 7,add: 6,bne: 6,beq: 4,eors: 3,add.w: 3,push: 2,lsrs: 2,b: 2,asrs: 2,str: 2,movs: 1,pop: 1,mov: 1"
"Glitch(4),Glitch(10),Glitch(8),Glitch(6)",2,92,2.174,"ldr: 10,cmp: 8,stm.w: 4,add: 4,ldm.w: 4,bne: 4,bl: 4,asrs: 2,str: 2,add.w: 2,beq: 2,mov: 2,b: 2,lsrs: 2,eors: 2,movs: 1,push: 1"
"Glitch(4),Glitch(10),Glitch(9),Glitch(4)",1,89,1.124,"ldr: 6,cmp: 3,str: 2,bne: 2,b: 2,bl: 2,movs: 2,beq: 1,add.w: 1,ldm.w: 1,stm.w: 1,add: 1,stm: 1,mov: 1,asrs: 1"
"Glitch(4),Glitch(10),Glitch(9),Glitch(7)",4,47,8.511,"ldr: 21,cmp: 16,stm.w: 12,add: 8,ldm.w: 8,bne: 8,bl: 8,mov: 6,lsrs: 4,add.w: 4,asrs: 4,b: 4,str: 4,beq: 4,eors: 4,push: 3,movs: 2"
"Glitch(4),Glitch(10),Glitch(10),Glitch(6)",1,86,1.163,"ldr: 7,cmp: 3,movs: 2,b: 2,bne: 2,add: 2,str: 2,bl: 2,beq: 1,add.w: 1,eors: 1,mov: 1,stm: 1,ldm.w: 1,stm.w: 1,push: 1"
"Glitch(4),Glitch(10),Glitch(10),Glitch(8)",3,99,3.030,"ldr: 18,bl: 9,cmp: 9,b: 6,bne: 6,str: 6,add: 6,mov: 6,push: 3,pop: 3,movs: 3,add.w: 3,eors: 3,lsrs: 3,stm.w: 3,beq: 3,ldm.w: 3,asrs: 3"
"Glitch(4),Glitch(10),Glitch(10),Glitch(9)",3,53,5.660,"ldr: 21,cmp: 10,bl: 10,bne: 6,add: 6,str: 5,b: 5,ldm.w: 4,movs: 4,mov: 4,beq: 4,stm.w: 4,add.w: 4,eors: 3,push: 3,asrs: 2,lsrs: 2,bx: 1,pop: 1"
"Glitch(5),Glitch(1),Glitch(1),Glitch(9)",4,17,23.529,"bne: 8,str: 8,b: 8,movs: 6,add: 6,push: 4,bl: 4,asrs: 4,cmp: 4,lsrs: 4,mov: 3,bx: 2,pop: 2,ldr: 1"
"Glitch(5),Glitch(1),Glitch(4),Glitch(4)",2,17,11.765,"ldr: 4,bne: 4,str: 4,b: 4,bl: 4,movs: 3,asrs: 2,add: 2,lsrs: 1"
"Glitch(5),Glitch(1),Glitch(7),Glitch(5)",2,29,6.897,"ldr: 7,b: 4,movs: 4,str: 4,bne: 4,bl: 4,add: 4,cmp: 2,eors: 2,asrs: 1"
"Glitch(5),Glitch(1),Glitch(9),Glitch(7)",2,38,5.263,"ldr: 8,str: 4,bne: 4,add: 4,bl: 4,b: 4,movs: 3,mov: 3,lsrs: 2,stm: 2,push: 2,asrs: 2,cmp: 2"
"Glitch(5),Glitch(1),Glitch(10),Glitch(6)",2,19,10.526,"ldr: 6,bl: 4,cmp: 4,b: 4,str: 4,bne: 4,movs: 4,add: 3,stm: 2,asrs: 2,lsrs: 2,eors: 2,mov: 2,push: 1"
"Glitch(5),Glitch(1),Glitch(10),Glitch(7)",3,39,7.692,"ldr: 13,bl: 7,bne: 6,add: 6,b: 5,str: 5,mov: 5,stm.w: 4,cmp: 4,eors: 3,movs: 3,asrs: 2,lsrs: 2,push: 2,ldm.w: 1,beq: 1"
"Glitch(5),Glitch(2),Glitch(3),Glitch(5)",1,67,1.493,"str: 2,bl: 2,b: 2,bne: 2,eors: 1,movs: 1,ldr: 1,asrs: 1,lsrs: 1,push: 1,cmp: 1"
"Glitch(5),Glitch(2),Glitch(4),Glitch(2)",2,52,3.846,"cmp: 6,bne: 4,str: 3,bl: 3,b: 3,eors: 2,movs: 2,ldr: 2,beq: 1"
"Glitch(5),Glitch(2),Glitch(5),Glitch(2)",2,60,3.333,"cmp: 6,bl: 5,bne: 4,b: 3,str: 3,add: 2,ldr: 2,movs: 2,beq: 1"
"Glitch(5),Glitch(2),Glitch(6),Glitch(5)",2,35,5.714,"ldr: 6,bne: 4,cmp: 4,str: 4,b: 4,eors: 2,asrs: 2,push: 2,stm.w: 2,lsrs: 2,bl: 2,movs: 2"
"Glitch(5),Glitch(2),Glitch(7),Glitch(3)",1,32,3.125,"ldr: 3,cmp: 2,b: 2,bne: 2,str: 2,bl: 2,add: 1,movs: 1,asrs: 1,eors: 1"
"Glitch(5),Glitch(2),Glitch(8),Glitch(4)",2,26,7.692,"cmp: 7,bl: 5,ldr: 5,bne: 4,beq: 3,b: 3,str: 3,mov: 2,eors: 2,add: 2,lsrs: 1,asrs: 1"
"Glitch(5),Glitch(2),Glitch(9),Glitch(8)",2,27,7.407,"ldr: 7,bl: 6,add: 4,bne: 4,mov: 4,str: 4,b: 4,movs: 3,asrs: 2,lsrs: 2,cmp: 2,push: 2,eors: 1,stm: 1,stm.w: 1,pop: 1"
"Glitch(5),Glitch(2),Glitch(10),Glitch(8)",1,21,4.762,"add: 3,bl: 3,ldr: 3,b: 2,bne: 2,cmp: 2,movs: 2,str: 2,lsrs: 1,mov: 1,stm: 1,eors: 1,asrs: 1,push: 1"
"Glitch(5),Glitch(3),Glitch(2),Glitch(4)",1,77,1.299,"ldr: 3,b: 2,bne: 2,str: 2,cmp: 1,movs: 1,asrs: 1,bl: 1,lsrs: 1"
"Glitch(5),Glitch(3),Glitch(2),Glitch(7)",2,85,2.353,"ldr: 6,b: 4,bne: 4,str: 4,asrs: 2,bl: 2,cmp: 2,add: 2,mov: 2,push: 2,lsrs: 2,movs: 2"
"Glitch(5),Glitch(3),Glitch(4),Glitch(4)",4,101,3.960,"bl: 8,bne: 8,cmp: 8,b: 8,ldr: 8,str: 8,lsrs: 4,movs: 4,asrs: 4,eors: 3,add: 1"
"Glitch(5),Glitch(3),Glitch(4),Glitch(5)",1,87,1.149,"cmp: 4,ldr: 3,bne: 2,bl: 2,stm.w: 1,str: 1,beq: 1,b: 1,movs: 1,eors: 1"
"Glitch(5),Glitch(3),Glitch(4),Glitch(10)",3,107,2.804,"cmp: 10,ldr: 7,add: 7,bl: 7,bne: 6,str: 5,b: 5,movs: 4,push: 3,asrs: 2,lsrs: 2,add.w: 1,beq: 1,stm.w: 1,ldm.w: 1,bx: 1,nop: 1,pop: 1,mov: 1"
"Glitch(5),Glitch(3),Glitch(5),Glitch(3)",1,60,1.667,"cmp: 3,ldr: 3,str: 2,bne: 2,b: 2,movs: 1,eors: 1,asrs: 1,bl: 1"
"Glitch(5),Glitch(3),Glitch(5),Glitch(6)",4,174,2.299,"cmp: 13,bl: 10,bne: 8,b: 7,str: 7,ldr: 6,add: 6,movs: 4,push: 3,asrs: 3,lsrs: 3,stm.w: 2,eors: 2,ldm.w: 1,beq: 1"
"Glitch(5),Glitch(3),Glitch(6),Glitch(8)",3,48,6.250,"cmp: 9,add: 7,ldr: 7,bne: 6,str: 6,b: 6,bl: 6,movs: 5,eors: 3,push: 3,lsrs: 3,asrs: 3,pop: 1,mov: 1"
"Glitch(5),Glitch(3),Glitch(7),Glitch(10)",1,58,1.724,"ldr: 4,add: 2,cmp: 2,b: 2,bne: 2,str: 2,bl: 1,mov: 1,movs: 1,pop: 1,eors: 1,nop: 1,bx: 1,lsrs: 1,stm.w: 1,push: 1,asrs: 1"
"Glitch(5),Glitch(3),Glitch(9),Glitch(3)",1,34,2.941,"ldr: 5,b: 2,bne: 2,cmp: 2,bl: 2,str: 2,mov: 1,eors: 1,add: 1,asrs: 1,movs: 1"
"Glitch(5),Glitch(3),Glitch(9),Glitch(6)",3,41,7.317,"ldr: 10,bl: 9,cmp: 9,bne: 6,b: 6,add: 6,str: 6,movs: 4,mov: 3,push: 3,eors: 3,asrs: 2,lsrs: 2"
"Glitch(5),Glitch(4),Glitch(2),Glitch(4)",1,82,1.220,"cmp: 3,beq: 2,bl: 2,b: 2,bne: 2,str: 2,asrs: 1,lsrs: 1"
"Glitch(5),Glitch(4),Glitch(3),Glitch(8)",1,74,1.351,"cmp: 4,bl: 2,b: 2,bne: 2,str: 2,ldr: 1,movs: 1,lsrs: 1,asrs: 1,add: 1,beq: 1,mov: 1,push: 1"
"Glitch(5),Glitch(4),Glitch(4),Glitch(3)",3,52,5.769,"cmp: 10,bl: 7,b: 6,str: 6,bne: 6,ldr: 4,movs: 4,add: 3,asrs: 2"
"Glitch(5),Glitch(4),Glitch(4),Glitch(5)",1,63,1.587,"ldr: 3,str: 2,cmp: 2,movs: 2,bne: 2,b: 2,stm.w: 1,eors: 1,asrs: 1,lsrs: 1,bl: 1"
"Glitch(5),Glitch(4),Glitch(4),Glitch(6)",6,52,11.538,"ldr: 20,bl: 13,cmp: 13,bne: 12,str: 11,b: 11,movs: 8,add: 7,asrs: 5,eors: 4,lsrs: 4,push: 3,stm.w: 1,beq: 1,ldm.w: 1"
"Glitch(5),Glitch(4),Glitch(5),Glitch(3)",3,69,4.348,"ldr: 9,bl: 8,bne: 6,str: 6,cmp: 6,b: 6,movs: 3,add: 3,asrs: 3,eors: 1"
"Glitch(5),Glitch(4),Glitch(5),Glitch(6)",3,117,2.564,"cmp: 10,bl: 6,str: 6,bne: 6,b: 6,movs: 3,stm.w: 3,ldr: 3,eors: 3,asrs: 3,push: 3,add: 3,lsrs: 3,beq: 2"
"Glitch(5),Glitch(4),Glitch(5),Glitch(8)",1,71,1.408,"ldr: 3,cmp: 3,movs: 2,b: 2,bl: 2,add: 2,str: 2,bne: 2,push: 1,eors: 1,asrs: 1,lsrs: 1"
"Glitch(5),Glitch(4),Glitch(7),Glitch(1)",1,26,3.846,"bl: 3,cmp: 3,ldr: 3,bne: 2,eors: 1,add: 1,stm.w: 1,beq: 1,b: 1,str: 1"
"Glitch(5),Glitch(4),Glitch(8),Glitch(4)",1,21,4.762,"ldr: 3,cmp: 3,b: 2,bne: 2,bl: 2,str: 2,stm.w: 1,eors: 1,beq: 1,mov: 1,add: 1,asrs: 1,lsrs: 1"
"Glitch(5),Glitch(4),Glitch(9),Glitch(8)",4,34,11.765,"ldr: 23,bl: 13,cmp: 9,bne: 8,add: 8,b: 7,str: 7,movs: 6,mov: 6,eors: 4,asrs: 3,lsrs: 3,push: 3,stm.w: 1,beq: 1,ldm.w: 1,pop: 1"
"Glitch(5),Glitch(4),Glitch(10),Glitch(8)",1,66,1.515,"ldr: 5,cmp: 2,add: 2,str: 2,mov: 2,b: 2,bl: 2,bne: 2,eors: 1,stm: 1,asrs: 1,lsrs: 1,stm.w: 1,push: 1,pop: 1,movs: 1"
