Attack Vectors,Successful Attacks,Executed Attacks,Success Rate (%),Targeted Instructions
"Glitch(1),Glitch(10),Glitch(6),Glitch(4)",2,55,3.636,"cmp: 8,ldr: 6,bne: 4,bl: 4,add: 3,beq: 2,eors: 2,stm.w: 2,add.w: 2,str: 2,b: 2,ldm.w: 2,asrs: 1,lsrs: 1,movs: 1"
"Glitch(1),Glitch(10),Glitch(6),Glitch(5)",3,20,15.000,"cmp: 12,ldr: 9,bne: 6,bl: 6,add: 3,lsrs: 3,asrs: 3,stm.w: 3,b: 3,beq: 3,add.w: 3,ldm.w: 3,eors: 3,str: 3,push: 2,movs: 1"
"Glitch(1),Glitch(10),Glitch(6),Glitch(6)",5,30,16.667,"ldr: 26,cmp: 16,bne: 10,add: 8,beq: 6,bl: 6,ldm.w: 6,stm.w: 6,eors: 5,add.w: 5,lsrs: 4,str: 4,asrs: 4,b: 4,push: 3,movs: 2"
"Glitch(1),Glitch(10),Glitch(7),Glitch(5)",3,9,33.333,"ldr: 13,cmp: 13,stm.w: 7,bne: 6,bl: 4,beq: 4,eors: 3,add: 3,add.w: 3,ldm.w: 3,lsrs: 2,asrs: 2,str: 2,b: 2,push: 2"
"Glitch(1),Glitch(10),Glitch(10),Glitch(4)",3,99,3.030,"ldr: 16,cmp: 13,bl: 7,stm.w: 6,bne: 6,beq: 4,add: 3,add.w: 3,ldm.w: 3,mov: 3,eors: 3,asrs: 2,b: 2,lsrs: 2,str: 2"
"Glitch(1),Glitch(10),Glitch(10),Glitch(8)",6,130,4.615,"ldr: 32,cmp: 23,add: 13,bl: 12,bne: 12,stm.w: 11,mov: 10,eors: 6,push: 6,beq: 6,b: 6,asrs: 6,ldm.w: 6,add.w: 6,str: 6,lsrs: 6,pop: 4,movs: 2,stm: 1"
"Glitch(2),Glitch(1),Glitch(2),Glitch(9)",2,30,6.667,"cmp: 4,bne: 4,b: 2,ldr: 2,add: 2,asrs: 2,lsrs: 2,mov: 2,str: 2,bx: 2,push: 2,pop: 2"
"Glitch(2),Glitch(1),Glitch(3),Glitch(3)",2,51,3.922,"bne: 4,str: 4,b: 4,ldr: 2,cmp: 2,movs: 1,asrs: 1"
"Glitch(2),Glitch(2),Glitch(1),Glitch(7)",3,45,6.667,"bne: 6,b: 5,str: 5,cmp: 4,add: 3,asrs: 2,ldr: 2,push: 2,lsrs: 1,stm.w: 1,mov: 1,ldm.w: 1,beq: 1,movs: 1,bl: 1"
"Glitch(2),Glitch(2),Glitch(2),Glitch(9)",5,118,4.237,"cmp: 10,bne: 10,add: 6,push: 5,ldr: 5,mov: 5,asrs: 5,bl: 5,b: 5,str: 5,lsrs: 5,pop: 4,bx: 3,movs: 2"
"Glitch(2),Glitch(2),Glitch(4),Glitch(7)",5,97,5.155,"add: 10,b: 10,cmp: 10,bne: 10,str: 10,ldr: 6,lsrs: 5,asrs: 5,push: 4,mov: 4,movs: 1"
"Glitch(2),Glitch(2),Glitch(4),Glitch(8)",6,88,6.818,"cmp: 12,str: 12,b: 12,bne: 12,add: 9,ldr: 7,push: 6,lsrs: 6,asrs: 6,mov: 5,pop: 4,eors: 3,movs: 2"
"Glitch(2),Glitch(2),Glitch(5),Glitch(10)",9,117,7.692,"str: 18,bne: 18,b: 18,add: 14,cmp: 12,push: 10,ldr: 10,asrs: 9,lsrs: 9,eors: 9,bx: 8,pop: 8,mov: 8,nop: 6,bl: 6,stm.w: 5,movs: 3"
"Glitch(2),Glitch(2),Glitch(7),Glitch(5)",1,55,1.818,"ldr: 3,bne: 2,cmp: 2,add: 2,b: 2,str: 2,eors: 1,movs: 1,bl: 1"
"Glitch(2),Glitch(2),Glitch(8),Glitch(9)",3,21,14.286,"ldr: 9,bl: 6,str: 6,add: 6,b: 6,mov: 6,bne: 6,stm: 3,asrs: 3,bx: 3,pop: 3,lsrs: 3,push: 3"
"Glitch(2),Glitch(2),Glitch(8),Glitch(10)",1,36,2.778,"bne: 2,bl: 2,ldr: 2,add: 2,b: 2,str: 2,mov: 1,cmp: 1,stm.w: 1,lsrs: 1,nop: 1,asrs: 1,push: 1,eors: 1,bx: 1,pop: 1"
"Glitch(2),Glitch(2),Glitch(10),Glitch(4)",3,63,4.762,"ldr: 13,bl: 7,bne: 6,b: 5,str: 5,cmp: 4,eors: 3,mov: 3,add: 3,asrs: 2,lsrs: 2,beq: 1"
"Glitch(2),Glitch(2),Glitch(10),Glitch(5)",4,101,3.960,"ldr: 13,b: 8,cmp: 8,str: 8,bne: 8,add: 5,stm.w: 4,eors: 4,bl: 4,mov: 4,asrs: 3,lsrs: 3,push: 3,movs: 1"
"Glitch(2),Glitch(3),Glitch(1),Glitch(3)",1,95,1.053,"bne: 2,b: 2,str: 2,cmp: 1,bl: 1,movs: 1"
"Glitch(2),Glitch(3),Glitch(1),Glitch(8)",1,21,4.762,"str: 2,b: 2,bne: 2,add: 1,cmp: 1,lsrs: 1,mov: 1,bl: 1,push: 1,asrs: 1,movs: 1"
"Glitch(2),Glitch(3),Glitch(2),Glitch(6)",6,71,8.451,"ldr: 16,cmp: 14,bne: 12,lsrs: 6,b: 6,str: 6,asrs: 6,add: 6,push: 5,movs: 1"
"Glitch(2),Glitch(3),Glitch(2),Glitch(8)",5,108,4.630,"bne: 10,str: 9,b: 9,ldr: 7,bl: 6,cmp: 6,add: 5,mov: 4,lsrs: 4,pop: 4,asrs: 4,push: 4,beq: 1,ldm.w: 1,stm.w: 1"
"Glitch(2),Glitch(3),Glitch(2),Glitch(9)",4,51,7.843,"str: 8,cmp: 8,b: 8,bne: 8,push: 5,lsrs: 4,add: 4,asrs: 4,bl: 4,mov: 3,pop: 3,movs: 2,bx: 2,ldr: 1"
"Glitch(2),Glitch(3),Glitch(3),Glitch(10)",3,120,2.500,"add: 7,ldr: 7,bne: 6,b: 6,str: 6,push: 4,cmp: 3,asrs: 3,lsrs: 3,nop: 2,mov: 2,pop: 2,bx: 2,movs: 1"
"Glitch(2),Glitch(3),Glitch(4),Glitch(4)",7,93,7.527,"bne: 14,b: 14,str: 14,cmp: 12,bl: 9,ldr: 7,asrs: 6,lsrs: 5,eors: 5,add: 3,movs: 2"
"Glitch(2),Glitch(3),Glitch(5),Glitch(1)",1,134,0.746,"cmp: 2,bne: 2,bl: 2,str: 1,eors: 1,b: 1,ldr: 1,add: 1"
"Glitch(2),Glitch(3),Glitch(5),Glitch(8)",6,72,8.333,"ldr: 14,cmp: 13,bne: 12,str: 11,b: 11,add: 9,lsrs: 5,mov: 5,asrs: 5,push: 5,bl: 4,pop: 4,stm.w: 4,eors: 3,ldm.w: 1,movs: 1,beq: 1"
"Glitch(2),Glitch(3),Glitch(6),Glitch(9)",4,44,9.091,"str: 8,bl: 8,b: 8,add: 8,bne: 8,cmp: 8,push: 4,lsrs: 4,eors: 4,pop: 4,asrs: 4,ldr: 4,mov: 4,bx: 3,movs: 1"
"Glitch(2),Glitch(3),Glitch(6),Glitch(10)",1,21,4.762,"cmp: 3,ldr: 3,bne: 2,add: 2,movs: 1,mov: 1,asrs: 1,str: 1,lsrs: 1,bl: 1,push: 1,eors: 1,pop: 1,stm.w: 1,b: 1"
"Glitch(2),Glitch(3),Glitch(8),Glitch(3)",3,26,11.538,"ldr: 9,bl: 6,str: 6,b: 6,bne: 6,cmp: 3,mov: 3,stm: 3,add: 3,asrs: 3"
"Glitch(2),Glitch(3),Glitch(8),Glitch(5)",2,63,3.175,"bne: 4,str: 4,b: 4,cmp: 4,ldr: 4,bl: 4,add: 3,asrs: 2,eors: 2,stm.w: 2,lsrs: 1,push: 1,movs: 1"
"Glitch(2),Glitch(3),Glitch(8),Glitch(10)",4,45,8.889,"add: 9,ldr: 9,mov: 8,b: 8,bl: 8,str: 8,bne: 8,cmp: 7,asrs: 4,pop: 4,push: 4,lsrs: 4,eors: 3,bx: 3,nop: 3,stm: 1,movs: 1"
"Glitch(2),Glitch(3),Glitch(9),Glitch(4)",4,80,5.000,"ldr: 17,cmp: 9,bne: 8,str: 7,b: 7,bl: 5,add: 4,eors: 4,mov: 4,asrs: 3,lsrs: 3,beq: 1"
"Glitch(2),Glitch(3),Glitch(10),Glitch(2)",2,51,3.922,"ldr: 8,cmp: 4,bne: 4,str: 4,b: 4,eors: 2,stm: 2,bl: 2,add: 2,mov: 2"
"Glitch(2),Glitch(3),Glitch(10),Glitch(3)",4,125,3.200,"ldr: 12,cmp: 9,bl: 9,bne: 8,b: 7,str: 7,eors: 4,stm: 4,add: 4,mov: 4,asrs: 2,movs: 1,beq: 1"
"Glitch(2),Glitch(3),Glitch(10),Glitch(8)",3,102,2.941,"ldr: 9,add: 7,cmp: 6,str: 6,bne: 6,b: 6,bl: 6,mov: 5,lsrs: 3,push: 3,eors: 3,stm.w: 3,asrs: 3,movs: 2,pop: 1"
"Glitch(2),Glitch(4),Glitch(2),Glitch(5)",2,81,2.469,"b: 4,cmp: 4,bne: 4,str: 4,lsrs: 2,ldr: 2,asrs: 2,bl: 2,push: 2"
"Glitch(2),Glitch(4),Glitch(3),Glitch(3)",3,107,2.804,"str: 6,bne: 6,cmp: 6,b: 6,bl: 3,beq: 3,eors: 3,asrs: 2,movs: 1"
"Glitch(2),Glitch(4),Glitch(4),Glitch(7)",5,56,8.929,"ldr: 11,bne: 10,str: 10,b: 10,cmp: 10,add: 9,asrs: 5,stm.w: 5,lsrs: 5,push: 4,mov: 4,movs: 1,eors: 1"
"Glitch(2),Glitch(4),Glitch(5),Glitch(2)",1,120,0.833,"cmp: 3,str: 2,bne: 2,b: 2,eors: 1,bl: 1,ldr: 1,stm.w: 1"
"Glitch(2),Glitch(4),Glitch(5),Glitch(7)",3,158,1.899,"bne: 6,str: 6,b: 6,cmp: 6,bl: 6,add: 6,asrs: 3,push: 3,mov: 3,ldr: 3,beq: 3,lsrs: 3"
"Glitch(2),Glitch(4),Glitch(8),Glitch(1)",1,143,0.699,"ldr: 3,bl: 3,bne: 2,add: 1,stm: 1,str: 1,beq: 1,b: 1,mov: 1,cmp: 1"
"Glitch(2),Glitch(4),Glitch(8),Glitch(2)",3,103,2.913,"ldr: 11,bl: 6,str: 6,b: 6,bne: 6,cmp: 4,add: 3,mov: 3,stm: 2,eors: 1"
"Glitch(2),Glitch(4),Glitch(8),Glitch(5)",6,58,10.345,"ldr: 23,cmp: 17,bl: 13,bne: 12,add: 7,asrs: 5,b: 5,str: 5,beq: 5,mov: 4,lsrs: 4,stm: 4,push: 4,stm.w: 3,eors: 2,movs: 1"
"Glitch(2),Glitch(4),Glitch(8),Glitch(7)",3,55,5.455,"ldr: 9,add: 6,str: 6,cmp: 6,b: 6,bne: 6,mov: 5,asrs: 3,eors: 3,push: 3,stm.w: 3,bl: 3,lsrs: 3,movs: 1"
"Glitch(2),Glitch(4),Glitch(9),Glitch(8)",5,87,5.747,"cmp: 20,ldr: 17,bl: 10,bne: 10,mov: 10,add: 10,str: 5,b: 5,push: 5,lsrs: 5,asrs: 5,pop: 4,stm.w: 3,eors: 3,stm: 2,movs: 1"
