Attack Vectors,Successful Attacks,Executed Attacks,Success Rate (%),Targeted Instructions
"Glitch(3),Glitch(7),Glitch(1),Glitch(6)",4,18,22.222,"cmp: 9,bne: 8,b: 7,str: 7,ldr: 6,beq: 5,movs: 5,stm.w: 5,bl: 5,add: 3,push: 3,lsrs: 2,asrs: 2,ldm.w: 1"
"Glitch(3),Glitch(7),Glitch(1),Glitch(8)",3,12,25.000,"cmp: 7,bl: 7,bne: 6,b: 5,ldr: 5,str: 5,stm.w: 4,ldm.w: 4,add: 3,asrs: 2,mov: 2,lsrs: 2,push: 2,beq: 1,pop: 1,movs: 1"
"Glitch(3),Glitch(7),Glitch(1),Glitch(10)",4,52,7.692,"ldr: 10,b: 8,str: 8,bne: 8,bl: 8,add: 6,push: 5,ldm.w: 4,lsrs: 4,cmp: 4,asrs: 4,stm.w: 4,mov: 3,pop: 2,nop: 2,movs: 2,bx: 2"
"Glitch(3),Glitch(7),Glitch(2),Glitch(1)",1,91,1.099,"ldr: 3,bne: 2,bl: 2,stm.w: 1,b: 1,ldm.w: 1,cmp: 1,movs: 1,str: 1"
"Glitch(3),Glitch(7),Glitch(3),Glitch(4)",2,73,2.740,"bne: 4,ldr: 4,str: 4,b: 4,cmp: 4,stm.w: 2,bl: 2,movs: 2,ldm.w: 2,add: 2,lsrs: 2,asrs: 2"
"Glitch(3),Glitch(7),Glitch(3),Glitch(8)",6,57,10.526,"cmp: 16,b: 12,str: 12,bne: 12,bl: 12,ldr: 9,eors: 6,add: 6,push: 6,stm.w: 6,asrs: 6,lsrs: 6,mov: 5,pop: 5,beq: 4,ldm.w: 2,movs: 1"
"Glitch(3),Glitch(7),Glitch(4),Glitch(2)",5,85,5.882,"ldr: 15,bl: 11,bne: 10,cmp: 10,b: 9,str: 9,stm.w: 5,ldm.w: 5,add: 3,eors: 2,beq: 1"
"Glitch(3),Glitch(7),Glitch(4),Glitch(3)",2,75,2.667,"bl: 6,b: 4,str: 4,cmp: 4,bne: 4,ldr: 4,add: 2,beq: 2,add.w: 2,asrs: 2"
"Glitch(3),Glitch(7),Glitch(5),Glitch(4)",2,21,9.524,"ldr: 7,cmp: 7,bl: 5,bne: 4,beq: 3,b: 3,str: 3,stm.w: 2,eors: 2,lsrs: 1,asrs: 1"
"Glitch(3),Glitch(7),Glitch(5),Glitch(6)",2,77,2.597,"ldr: 7,cmp: 5,bne: 4,ldm.w: 3,stm.w: 3,add: 3,str: 3,b: 3,bl: 3,add.w: 2,eors: 2,beq: 1,lsrs: 1,asrs: 1,push: 1"
"Glitch(3),Glitch(7),Glitch(6),Glitch(4)",7,45,15.556,"ldr: 27,cmp: 15,bne: 14,str: 13,b: 13,stm.w: 12,bl: 10,add.w: 7,ldm.w: 7,eors: 7,lsrs: 5,asrs: 5,add: 3,beq: 1,movs: 1"
"Glitch(3),Glitch(7),Glitch(6),Glitch(8)",2,31,6.452,"ldr: 6,cmp: 6,bne: 4,stm.w: 4,str: 4,b: 4,add: 2,bl: 2,asrs: 2,ldm.w: 2,push: 2,lsrs: 2,eors: 2,pop: 2,mov: 2,movs: 2"
"Glitch(3),Glitch(7),Glitch(7),Glitch(6)",3,34,8.824,"ldr: 12,cmp: 6,str: 6,b: 6,bne: 6,add: 5,movs: 4,eors: 3,ldm.w: 3,add.w: 3,stm.w: 3,push: 3,lsrs: 3,asrs: 3,bl: 3"
"Glitch(3),Glitch(7),Glitch(7),Glitch(9)",6,20,30.000,"ldr: 26,add: 14,str: 12,bne: 12,cmp: 12,b: 12,movs: 10,bl: 10,stm.w: 8,push: 7,lsrs: 6,ldm.w: 6,eors: 6,asrs: 6,mov: 4,pop: 3,bx: 2"
"Glitch(3),Glitch(7),Glitch(8),Glitch(3)",5,62,8.065,"ldr: 20,bl: 16,cmp: 11,stm.w: 10,bne: 10,str: 9,b: 9,add: 5,ldm.w: 5,eors: 5,asrs: 4,beq: 1"
"Glitch(3),Glitch(7),Glitch(8),Glitch(4)",2,19,10.526,"ldr: 8,cmp: 4,bne: 4,bl: 4,str: 4,b: 4,stm.w: 4,lsrs: 2,ldm.w: 2,asrs: 2,add.w: 2,add: 2,eors: 2"
"Glitch(3),Glitch(7),Glitch(8),Glitch(6)",6,51,11.765,"ldr: 27,cmp: 22,bl: 12,bne: 12,stm.w: 12,add: 11,mov: 6,beq: 6,b: 6,str: 6,push: 6,asrs: 5,lsrs: 5,eors: 4,stm: 2,movs: 2"
"Glitch(3),Glitch(7),Glitch(9),Glitch(6)",2,35,5.714,"cmp: 6,ldr: 6,bl: 6,str: 4,b: 4,bne: 4,add: 3,stm.w: 2,mov: 2,add.w: 2,asrs: 2,beq: 2,push: 2,lsrs: 2,eors: 2,movs: 1"
"Glitch(3),Glitch(7),Glitch(9),Glitch(10)",8,89,8.989,"ldr: 31,add: 19,cmp: 19,b: 16,bne: 16,mov: 16,str: 16,bl: 14,stm.w: 14,push: 8,asrs: 8,lsrs: 8,ldm.w: 8,movs: 8,pop: 8,eors: 6,nop: 5,add.w: 5,bx: 5,stm: 2"
"Glitch(3),Glitch(7),Glitch(10),Glitch(3)",2,76,2.632,"ldr: 8,cmp: 6,b: 4,bne: 4,bl: 4,str: 4,movs: 3,mov: 2,beq: 2,add.w: 2,eors: 2,stm.w: 2,add: 2,asrs: 1"
"Glitch(3),Glitch(7),Glitch(10),Glitch(4)",1,56,1.786,"ldr: 4,cmp: 3,str: 2,bne: 2,b: 2,bl: 2,add: 1,add.w: 1,beq: 1,lsrs: 1,movs: 1,mov: 1,eors: 1,stm: 1,asrs: 1"
"Glitch(3),Glitch(8),Glitch(1),Glitch(7)",2,15,13.333,"bl: 4,bne: 4,b: 4,ldr: 4,str: 4,cmp: 2,add.w: 2,push: 2,lsrs: 2,add: 2,ldm.w: 2,stm.w: 2,asrs: 2,movs: 1,mov: 1"
"Glitch(3),Glitch(8),Glitch(2),Glitch(4)",2,73,2.740,"cmp: 6,bne: 4,b: 4,ldr: 4,str: 4,bl: 4,add.w: 2,asrs: 2,beq: 2,lsrs: 1,movs: 1"
"Glitch(3),Glitch(8),Glitch(2),Glitch(5)",3,9,33.333,"cmp: 10,ldr: 10,stm.w: 7,bne: 6,beq: 4,bl: 4,add.w: 3,b: 2,str: 2,asrs: 2,lsrs: 2,push: 2"
"Glitch(3),Glitch(8),Glitch(2),Glitch(9)",1,25,4.000,"cmp: 3,bne: 2,str: 2,b: 2,bl: 2,beq: 1,push: 1,add: 1,asrs: 1,lsrs: 1,ldm.w: 1,stm.w: 1,ldr: 1,pop: 1,mov: 1,movs: 1"
"Glitch(3),Glitch(8),Glitch(3),Glitch(8)",1,34,2.941,"cmp: 3,ldr: 3,str: 2,bl: 2,b: 2,bne: 2,mov: 1,beq: 1,push: 1,asrs: 1,add.w: 1,pop: 1,add: 1,lsrs: 1"
"Glitch(3),Glitch(8),Glitch(3),Glitch(10)",2,37,5.405,"ldr: 4,b: 4,str: 4,add: 4,cmp: 4,bne: 4,beq: 2,ldm.w: 2,push: 2,bl: 2,asrs: 2,mov: 2,nop: 2,bx: 2,pop: 2,stm.w: 2,movs: 2,lsrs: 2"
"Glitch(3),Glitch(8),Glitch(4),Glitch(2)",4,38,10.526,"bl: 13,ldr: 8,cmp: 8,bne: 8,str: 7,b: 7,beq: 5,stm.w: 4,add.w: 4,add: 4"
"Glitch(3),Glitch(8),Glitch(4),Glitch(8)",8,112,7.143,"bl: 20,ldr: 20,cmp: 20,add: 16,bne: 16,b: 14,str: 14,stm.w: 10,push: 8,beq: 8,lsrs: 8,asrs: 8,pop: 6,mov: 6,ldm.w: 6,movs: 2,add.w: 2"
"Glitch(3),Glitch(8),Glitch(4),Glitch(9)",3,70,4.286,"cmp: 9,add: 7,b: 6,ldr: 6,str: 6,bne: 6,movs: 5,lsrs: 3,stm.w: 3,beq: 3,add.w: 3,bl: 3,asrs: 3,mov: 3,push: 3,pop: 2,bx: 1"
"Glitch(3),Glitch(8),Glitch(5),Glitch(3)",4,49,8.163,"ldr: 15,cmp: 9,bne: 8,b: 7,str: 7,beq: 5,ldm.w: 4,add.w: 4,movs: 4,eors: 4,stm.w: 4,asrs: 3,add: 1,bl: 1"
"Glitch(3),Glitch(8),Glitch(5),Glitch(4)",3,33,9.091,"ldr: 9,cmp: 9,bne: 6,b: 6,str: 6,movs: 5,bl: 3,add.w: 3,eors: 3,stm.w: 3,beq: 3,asrs: 2,add: 1,lsrs: 1"
"Glitch(3),Glitch(8),Glitch(5),Glitch(7)",4,35,11.429,"ldr: 13,cmp: 9,bne: 8,add: 8,b: 8,str: 8,movs: 6,bl: 6,asrs: 4,push: 4,stm.w: 4,ldm.w: 4,eors: 3,add.w: 3,lsrs: 2,beq: 1,mov: 1"
"Glitch(3),Glitch(8),Glitch(5),Glitch(8)",2,3,66.667,"cmp: 6,bl: 6,add: 5,bne: 4,str: 4,ldr: 4,b: 4,beq: 2,stm.w: 2,lsrs: 2,asrs: 2,push: 2,add.w: 2,pop: 1,movs: 1,mov: 1"
"Glitch(3),Glitch(8),Glitch(6),Glitch(2)",4,29,13.793,"ldr: 12,cmp: 12,bl: 9,stm.w: 8,bne: 8,str: 7,b: 7,beq: 5,eors: 4,ldm.w: 4"
"Glitch(3),Glitch(8),Glitch(6),Glitch(4)",2,48,4.167,"bl: 6,ldr: 6,cmp: 6,str: 4,bne: 4,b: 4,add: 3,eors: 2,stm.w: 2,ldm.w: 2,asrs: 1,movs: 1,lsrs: 1"
"Glitch(3),Glitch(8),Glitch(6),Glitch(5)",1,25,4.000,"ldr: 4,stm.w: 2,cmp: 2,b: 2,str: 2,bne: 2,ldm.w: 1,asrs: 1,bl: 1,lsrs: 1,push: 1,beq: 1,eors: 1,add.w: 1"
"Glitch(3),Glitch(8),Glitch(6),Glitch(9)",5,45,11.111,"ldr: 16,cmp: 15,bne: 10,b: 10,stm.w: 10,str: 10,movs: 7,add: 7,push: 5,lsrs: 5,bl: 5,beq: 5,asrs: 5,add.w: 5,eors: 5,mov: 4,bx: 3,pop: 3"
"Glitch(3),Glitch(8),Glitch(7),Glitch(2)",4,70,5.714,"ldr: 16,cmp: 12,stm.w: 8,bne: 8,str: 7,b: 7,ldm.w: 5,add: 4,movs: 4,eors: 4,bl: 4,add.w: 1"
"Glitch(3),Glitch(8),Glitch(8),Glitch(7)",2,8,25.000,"ldr: 8,bl: 4,b: 4,cmp: 4,add: 4,str: 4,bne: 4,movs: 3,mov: 3,push: 2,stm.w: 2,lsrs: 2,asrs: 2,stm: 2,beq: 2,add.w: 2"
"Glitch(3),Glitch(8),Glitch(8),Glitch(8)",3,27,11.111,"ldr: 12,bne: 6,str: 6,b: 6,mov: 6,cmp: 6,add: 6,movs: 4,push: 3,beq: 3,eors: 3,stm.w: 3,lsrs: 3,asrs: 3,add.w: 3,ldm.w: 3,bl: 3,pop: 2"
"Glitch(3),Glitch(8),Glitch(8),Glitch(10)",3,21,14.286,"ldr: 12,cmp: 6,add: 6,str: 6,bl: 6,stm.w: 6,bne: 6,b: 6,movs: 4,pop: 3,asrs: 3,lsrs: 3,push: 3,add.w: 3,eors: 3,mov: 3,ldm.w: 3,bx: 3,nop: 2"
"Glitch(3),Glitch(8),Glitch(9),Glitch(9)",4,32,12.500,"ldr: 21,cmp: 12,add: 9,str: 8,bne: 8,bl: 8,b: 8,mov: 7,movs: 6,asrs: 4,lsrs: 4,add.w: 4,push: 4,beq: 4,eors: 4,pop: 3,bx: 2"
"Glitch(3),Glitch(8),Glitch(10),Glitch(3)",2,52,3.846,"ldr: 8,cmp: 7,bl: 5,bne: 4,beq: 3,str: 3,b: 3,movs: 2,eors: 2,stm: 2,mov: 2,stm.w: 2,add: 2,ldm.w: 2,asrs: 1"
"Glitch(3),Glitch(8),Glitch(10),Glitch(5)",4,30,13.333,"ldr: 24,cmp: 12,stm.w: 8,bl: 8,bne: 8,eors: 4,lsrs: 4,str: 4,asrs: 4,stm: 4,add.w: 4,ldm.w: 4,add: 4,b: 4,mov: 4,push: 4"
"Glitch(3),Glitch(8),Glitch(10),Glitch(6)",2,63,3.175,"ldr: 8,bl: 6,cmp: 6,bne: 4,str: 4,b: 4,stm.w: 4,add: 3,beq: 2,mov: 2,asrs: 2,eors: 2,ldm.w: 2,movs: 2,lsrs: 2,push: 1"
"Glitch(3),Glitch(8),Glitch(10),Glitch(10)",4,60,6.667,"ldr: 21,add: 9,mov: 8,b: 8,bne: 8,bl: 8,str: 8,cmp: 8,add.w: 4,push: 4,lsrs: 4,eors: 4,ldm.w: 4,beq: 4,stm.w: 4,stm: 4,asrs: 4,nop: 3,pop: 3,bx: 3,movs: 1"
"Glitch(3),Glitch(9),Glitch(1),Glitch(8)",10,143,6.993,"ldr: 24,bne: 20,cmp: 19,b: 19,str: 19,movs: 11,stm.w: 11,add: 11,beq: 11,add.w: 10,ldm.w: 9,lsrs: 9,asrs: 9,push: 9,bl: 7,mov: 6,pop: 6"
"Glitch(3),Glitch(9),Glitch(2),Glitch(5)",3,80,3.750,"cmp: 9,bne: 6,b: 6,bl: 6,str: 6,ldr: 3,asrs: 3,lsrs: 3,add.w: 3,beq: 3,stm.w: 3,ldm.w: 3,push: 2,movs: 1"
"Glitch(3),Glitch(9),Glitch(2),Glitch(7)",1,57,1.754,"ldr: 3,str: 2,bne: 2,b: 2,cmp: 1,bl: 1,push: 1,beq: 1,mov: 1,add.w: 1,ldm.w: 1,movs: 1,add: 1,asrs: 1,lsrs: 1,stm.w: 1"
"Glitch(3),Glitch(9),Glitch(3),Glitch(5)",2,45,4.444,"cmp: 8,ldr: 6,bne: 4,stm.w: 4,eors: 2,add.w: 2,str: 2,lsrs: 2,ldm.w: 2,b: 2,beq: 2,asrs: 2,push: 2"
"Glitch(3),Glitch(9),Glitch(4),Glitch(4)",3,133,2.256,"cmp: 9,ldr: 9,b: 6,str: 6,bl: 6,bne: 6,stm.w: 3,beq: 3,eors: 3,ldm.w: 3,asrs: 2,lsrs: 2,add: 1,movs: 1"
"Glitch(3),Glitch(9),Glitch(4),Glitch(5)",4,122,3.279,"ldr: 13,cmp: 8,bne: 8,str: 8,b: 8,movs: 7,add: 6,stm.w: 4,add.w: 4,ldm.w: 4,beq: 4,bl: 4,asrs: 3,lsrs: 2,push: 1"
"Glitch(3),Glitch(9),Glitch(4),Glitch(7)",9,38,23.684,"cmp: 37,ldr: 34,stm.w: 19,bne: 18,add: 12,beq: 10,bl: 10,ldm.w: 10,b: 8,asrs: 8,lsrs: 8,push: 8,str: 8,mov: 7,eors: 6,add.w: 3,movs: 1"
"Glitch(3),Glitch(9),Glitch(4),Glitch(8)",3,67,4.478,"ldr: 9,add: 6,bne: 6,str: 6,cmp: 6,b: 6,movs: 4,asrs: 3,lsrs: 3,beq: 3,add.w: 3,bl: 3,push: 3,ldm.w: 3,mov: 3,stm.w: 3,pop: 2"
"Glitch(3),Glitch(9),Glitch(4),Glitch(9)",6,39,15.385,"ldr: 20,bl: 16,cmp: 13,bne: 12,str: 11,b: 11,add: 10,ldm.w: 7,add.w: 7,stm.w: 6,asrs: 5,bx: 5,pop: 5,mov: 5,lsrs: 5,push: 5,beq: 4,eors: 2,movs: 1"
"Glitch(3),Glitch(9),Glitch(4),Glitch(10)",7,56,12.500,"ldr: 22,cmp: 17,bne: 14,b: 14,str: 14,add: 12,bl: 11,movs: 9,stm.w: 7,lsrs: 7,add.w: 7,mov: 7,asrs: 7,push: 7,ldm.w: 7,pop: 6,bx: 6,nop: 5,eors: 3"
"Glitch(3),Glitch(9),Glitch(5),Glitch(3)",2,79,2.532,"ldr: 10,cmp: 8,stm.w: 4,b: 2,str: 2,bl: 2,bne: 2,beq: 2,asrs: 2,ldm.w: 2,add.w: 2,eors: 2"
"Glitch(3),Glitch(9),Glitch(6),Glitch(1)",1,66,1.515,"ldr: 4,bl: 3,cmp: 3,stm.w: 2,bne: 2,b: 1,add.w: 1,eors: 1,str: 1,beq: 1"
"Glitch(3),Glitch(9),Glitch(6),Glitch(2)",3,113,2.655,"cmp: 9,ldr: 9,str: 6,b: 6,bne: 6,beq: 3,movs: 3,add: 3,ldm.w: 3,stm.w: 3,eors: 3,bl: 3,add.w: 3"
"Glitch(3),Glitch(9),Glitch(6),Glitch(3)",1,74,1.351,"ldr: 4,cmp: 3,bl: 2,bne: 2,b: 2,str: 2,stm.w: 1,asrs: 1,ldm.w: 1,eors: 1,add.w: 1,add: 1"
"Glitch(3),Glitch(9),Glitch(6),Glitch(5)",4,9,44.444,"bl: 12,ldr: 12,cmp: 12,b: 8,bne: 8,str: 8,add.w: 4,lsrs: 4,eors: 4,add: 4,stm.w: 4,beq: 4,asrs: 4,push: 3,movs: 1"
"Glitch(3),Glitch(9),Glitch(6),Glitch(6)",11,54,20.370,"ldr: 47,cmp: 37,stm.w: 24,bne: 22,add: 18,bl: 16,b: 13,str: 13,ldm.w: 11,add.w: 11,asrs: 10,beq: 9,push: 9,lsrs: 8,eors: 6,movs: 5,mov: 5"
"Glitch(3),Glitch(9),Glitch(6),Glitch(9)",7,76,9.211,"ldr: 34,cmp: 24,add: 17,bne: 14,stm.w: 12,b: 9,str: 9,eors: 7,push: 7,lsrs: 7,bl: 7,beq: 7,asrs: 7,add.w: 7,movs: 6,mov: 6,pop: 4,bx: 3,ldm.w: 2"
"Glitch(3),Glitch(9),Glitch(7),Glitch(2)",1,25,4.000,"ldr: 4,cmp: 3,bne: 2,bl: 2,b: 2,str: 2,stm.w: 2,beq: 1,ldm.w: 1,add: 1,eors: 1"
"Glitch(3),Glitch(9),Glitch(7),Glitch(6)",4,106,3.774,"ldr: 17,cmp: 12,str: 8,bl: 8,add: 8,b: 8,bne: 8,movs: 6,beq: 4,ldm.w: 4,eors: 4,add.w: 4,lsrs: 3,asrs: 3,push: 3"
"Glitch(3),Glitch(9),Glitch(8),Glitch(6)",2,20,10.000,"ldr: 6,cmp: 6,stm.w: 4,b: 4,add: 4,str: 4,bne: 4,bl: 4,beq: 2,add.w: 2,ldm.w: 2,movs: 2,push: 2,asrs: 2,lsrs: 2,eors: 2"
"Glitch(3),Glitch(9),Glitch(8),Glitch(9)",5,46,10.870,"ldr: 16,cmp: 15,add: 11,b: 10,bne: 10,str: 10,bl: 10,stm.w: 10,movs: 7,add.w: 5,asrs: 5,beq: 5,eors: 5,ldm.w: 5,push: 5,lsrs: 5,pop: 4,mov: 4,bx: 3"
"Glitch(3),Glitch(9),Glitch(9),Glitch(9)",4,60,6.667,"ldr: 23,bl: 9,cmp: 9,bne: 8,add: 8,str: 7,b: 7,mov: 6,beq: 5,add.w: 5,stm.w: 5,movs: 5,ldm.w: 5,push: 4,stm: 4,lsrs: 3,asrs: 3,bx: 2,pop: 2"
"Glitch(3),Glitch(9),Glitch(10),Glitch(9)",2,30,6.667,"ldr: 10,cmp: 6,add: 5,mov: 4,b: 4,bl: 4,str: 4,bne: 4,movs: 3,stm.w: 2,asrs: 2,beq: 2,eors: 2,ldm.w: 2,push: 2,lsrs: 2,add.w: 2,pop: 1,bx: 1"
"Glitch(3),Glitch(10),Glitch(1),Glitch(5)",2,38,5.263,"ldr: 6,cmp: 6,stm.w: 4,bne: 4,str: 2,ldm.w: 2,bl: 2,b: 2,lsrs: 2,add.w: 2,asrs: 2,push: 2,beq: 2"
"Glitch(3),Glitch(10),Glitch(1),Glitch(7)",2,41,4.878,"str: 4,bne: 4,ldr: 4,bl: 4,cmp: 4,b: 4,ldm.w: 2,mov: 2,add: 2,stm.w: 2,push: 2,add.w: 2,lsrs: 2,asrs: 2,beq: 2"
"Glitch(3),Glitch(10),Glitch(2),Glitch(9)",8,166,4.819,"ldr: 21,cmp: 20,bne: 16,b: 16,str: 16,bl: 11,push: 9,add: 9,stm.w: 8,lsrs: 8,add.w: 8,asrs: 8,ldm.w: 8,movs: 8,beq: 8,mov: 7,pop: 6,bx: 5"
"Glitch(3),Glitch(10),Glitch(3),Glitch(3)",6,86,6.977,"cmp: 23,ldr: 20,bne: 12,stm.w: 11,bl: 7,add.w: 7,ldm.w: 7,beq: 7,str: 6,b: 6,movs: 4,asrs: 2,eors: 2"
"Glitch(3),Glitch(10),Glitch(3),Glitch(5)",2,44,4.545,"cmp: 6,bl: 4,ldr: 4,b: 4,str: 4,bne: 4,add.w: 2,beq: 2,ldm.w: 2,eors: 2,asrs: 2,lsrs: 2,stm.w: 2,push: 2"
"Glitch(3),Glitch(10),Glitch(3),Glitch(7)",3,102,2.941,"ldr: 10,cmp: 9,bne: 6,b: 6,str: 6,movs: 4,ldm.w: 3,add: 3,push: 3,beq: 3,add.w: 3,bl: 3,asrs: 3,stm.w: 3,mov: 2,lsrs: 2"
"Glitch(3),Glitch(10),Glitch(3),Glitch(8)",2,64,3.125,"ldr: 7,cmp: 6,bne: 4,b: 4,bl: 4,str: 4,stm.w: 2,ldm.w: 2,add.w: 2,add: 2,push: 2,lsrs: 2,asrs: 2,beq: 2,movs: 1,mov: 1,pop: 1"
"Glitch(3),Glitch(10),Glitch(3),Glitch(9)",2,63,3.175,"cmp: 6,ldr: 4,bne: 4,str: 4,b: 4,eors: 2,add: 2,push: 2,bx: 2,add.w: 2,pop: 2,lsrs: 2,beq: 2,stm.w: 2,movs: 2,ldm.w: 2,asrs: 2,mov: 2,bl: 2"
"Glitch(3),Glitch(10),Glitch(3),Glitch(10)",2,56,3.571,"ldr: 11,cmp: 7,stm.w: 5,bne: 4,add: 4,add.w: 3,ldm.w: 3,beq: 3,bl: 3,asrs: 1,push: 1,b: 1,bx: 1,mov: 1,str: 1,lsrs: 1,nop: 1,pop: 1"
"Glitch(3),Glitch(10),Glitch(4),Glitch(5)",4,29,13.793,"ldr: 13,bl: 13,cmp: 9,bne: 8,b: 7,str: 7,stm.w: 5,beq: 5,ldm.w: 4,add.w: 4,add: 4,lsrs: 3,push: 3,asrs: 3"
"Glitch(3),Glitch(10),Glitch(4),Glitch(8)",7,92,7.609,"ldr: 29,cmp: 26,stm.w: 14,bne: 14,add: 10,bl: 9,add.w: 7,lsrs: 7,asrs: 7,b: 7,beq: 7,str: 7,ldm.w: 7,push: 7,eors: 5,mov: 5,pop: 4,movs: 3"
"Glitch(3),Glitch(10),Glitch(4),Glitch(10)",8,40,20.000,"ldr: 24,cmp: 21,b: 16,str: 16,bne: 16,add: 13,bl: 12,movs: 9,stm.w: 8,pop: 8,lsrs: 8,asrs: 8,push: 8,beq: 8,ldm.w: 8,add.w: 8,mov: 8,bx: 7,nop: 6,eors: 4"
"Glitch(3),Glitch(10),Glitch(5),Glitch(4)",5,43,11.628,"cmp: 16,ldr: 16,bl: 11,bne: 10,str: 9,b: 9,beq: 6,add: 6,movs: 6,add.w: 5,stm.w: 5,ldm.w: 5,asrs: 3,lsrs: 3"
"Glitch(3),Glitch(10),Glitch(5),Glitch(7)",1,79,1.266,"bl: 3,ldr: 3,bne: 2,cmp: 2,add: 2,mov: 2,b: 2,str: 2,add.w: 1,lsrs: 1,asrs: 1,stm.w: 1,beq: 1,push: 1,ldm.w: 1"
"Glitch(3),Glitch(10),Glitch(5),Glitch(10)",4,86,4.651,"ldr: 13,cmp: 12,add: 9,bne: 8,bl: 8,b: 8,str: 8,add.w: 4,eors: 4,push: 4,beq: 4,mov: 4,ldm.w: 4,stm.w: 4,lsrs: 4,asrs: 4,bx: 3,pop: 3,movs: 2,nop: 2"
"Glitch(3),Glitch(10),Glitch(6),Glitch(3)",6,92,6.522,"ldr: 22,cmp: 19,bl: 15,bne: 12,b: 11,str: 11,stm.w: 10,beq: 7,eors: 6,ldm.w: 6,add.w: 6,asrs: 4,add: 2,movs: 1"
"Glitch(3),Glitch(10),Glitch(6),Glitch(7)",3,75,4.000,"ldr: 12,cmp: 9,str: 6,b: 6,stm.w: 6,bne: 6,movs: 4,ldm.w: 3,add.w: 3,eors: 3,bl: 3,add: 3,asrs: 3,lsrs: 3,beq: 3,push: 3,mov: 2"
"Glitch(3),Glitch(10),Glitch(6),Glitch(10)",1,57,1.754,"ldr: 4,cmp: 3,b: 2,add: 2,str: 2,bne: 2,bx: 1,lsrs: 1,add.w: 1,beq: 1,nop: 1,eors: 1,push: 1,ldm.w: 1,bl: 1,movs: 1,mov: 1,pop: 1,stm.w: 1,asrs: 1"
"Glitch(3),Glitch(10),Glitch(7),Glitch(2)",3,35,8.571,"ldr: 12,cmp: 9,bl: 7,bne: 6,str: 5,b: 5,beq: 4,ldm.w: 3,add: 3,movs: 3,eors: 3,stm.w: 3,add.w: 3"
"Glitch(3),Glitch(10),Glitch(7),Glitch(10)",2,57,3.509,"ldr: 9,cmp: 6,add: 5,b: 4,stm.w: 4,bne: 4,str: 4,movs: 3,push: 3,lsrs: 2,ldm.w: 2,eors: 2,add.w: 2,asrs: 2,bl: 2,beq: 2,nop: 1,pop: 1,mov: 1,bx: 1"
"Glitch(3),Glitch(10),Glitch(8),Glitch(1)",1,23,4.348,"ldr: 5,bl: 4,bne: 2,cmp: 2,ldm.w: 1,beq: 1,stm.w: 1,stm: 1,b: 1,str: 1,add: 1,add.w: 1,mov: 1"
"Glitch(3),Glitch(10),Glitch(8),Glitch(3)",1,69,1.449,"ldr: 4,cmp: 3,bl: 3,str: 2,bne: 2,b: 2,beq: 1,stm.w: 1,add: 1,mov: 1,eors: 1,asrs: 1,ldm.w: 1,add.w: 1"
"Glitch(3),Glitch(10),Glitch(8),Glitch(4)",3,6,50.000,"ldr: 15,cmp: 6,str: 6,b: 6,bne: 6,bl: 6,movs: 4,add: 4,ldm.w: 3,add.w: 3,stm: 3,mov: 3,stm.w: 3,beq: 3,asrs: 2,lsrs: 2"
"Glitch(3),Glitch(10),Glitch(8),Glitch(10)",2,13,15.385,"ldr: 10,bne: 4,cmp: 4,add: 4,bl: 4,b: 4,str: 4,mov: 4,bx: 2,stm: 2,asrs: 2,ldm.w: 2,lsrs: 2,beq: 2,push: 2,stm.w: 2,movs: 2,add.w: 2,nop: 2,pop: 2"
"Glitch(3),Glitch(10),Glitch(9),Glitch(5)",5,45,11.111,"ldr: 26,cmp: 15,bl: 10,bne: 10,str: 10,b: 10,add: 7,movs: 7,stm.w: 5,add.w: 5,mov: 5,stm: 5,beq: 5,ldm.w: 5,asrs: 4,push: 3,lsrs: 3"
"Glitch(3),Glitch(10),Glitch(9),Glitch(9)",2,109,1.835,"ldr: 10,bl: 6,cmp: 6,b: 4,mov: 4,str: 4,bne: 4,add: 4,push: 2,lsrs: 2,ldm.w: 2,stm: 2,bx: 2,stm.w: 2,pop: 2,beq: 2,asrs: 2,add.w: 2"
"Glitch(3),Glitch(10),Glitch(10),Glitch(2)",1,37,2.703,"ldr: 5,cmp: 3,bl: 2,str: 2,bne: 2,b: 2,mov: 1,ldm.w: 1,add.w: 1,movs: 1,stm: 1,eors: 1,add: 1,beq: 1,stm.w: 1"
"Glitch(3),Glitch(10),Glitch(10),Glitch(3)",1,125,0.800,"ldr: 6,cmp: 4,stm.w: 3,bl: 2,bne: 2,str: 1,beq: 1,mov: 1,asrs: 1,eors: 1,add.w: 1,b: 1,ldm.w: 1,add: 1"
"Glitch(3),Glitch(10),Glitch(10),Glitch(9)",2,83,2.410,"ldr: 13,cmp: 6,add: 5,bne: 4,b: 4,str: 4,bl: 4,movs: 3,mov: 3,beq: 2,lsrs: 2,add.w: 2,ldm.w: 2,stm.w: 2,eors: 2,asrs: 2,push: 2,bx: 1,pop: 1"
"Glitch(4),Glitch(1),Glitch(2),Glitch(3)",2,68,2.941,"bne: 4,str: 4,b: 4,movs: 2,bl: 2,asrs: 2,ldr: 2"
"Glitch(4),Glitch(1),Glitch(3),Glitch(2)",7,67,10.448,"bne: 14,str: 12,b: 12,bl: 8,movs: 7,cmp: 4,eors: 4,ldr: 3,add: 3,beq: 1,ldm.w: 1,add.w: 1"
