Attack Vectors,Successful Attacks,Executed Attacks,Success Rate (%),Targeted Instructions
"Glitch(3),Glitch(7),Glitch(7),Glitch(5)",1,29,3.448,"ldr: 5,cmp: 4,bne: 2,add: 2,stm.w: 2,add.w: 1,eors: 1,str: 1,b: 1,movs: 1,beq: 1,bl: 1"
"Glitch(3),Glitch(7),Glitch(8),Glitch(1)",2,31,6.452,"bl: 7,cmp: 6,ldr: 6,bne: 4,stm.w: 3,eors: 2,str: 2,add: 2,b: 2,ldm.w: 1,mov: 1,movs: 1,beq: 1"
"Glitch(3),Glitch(7),Glitch(8),Glitch(7)",2,12,16.667,"ldr: 6,cmp: 6,bne: 4,bl: 4,b: 4,add: 4,str: 4,mov: 2,eors: 2,movs: 2,beq: 2,asrs: 2,lsrs: 2,push: 2,stm.w: 2,add.w: 2"
"Glitch(3),Glitch(7),Glitch(8),Glitch(9)",2,15,13.333,"ldr: 10,cmp: 6,bne: 4,add: 4,bl: 4,mov: 4,beq: 2,bx: 2,add.w: 2,push: 2,stm.w: 2,asrs: 2,str: 2,stm: 2,lsrs: 2,b: 2,pop: 2"
"Glitch(3),Glitch(7),Glitch(8),Glitch(10)",2,49,4.082,"ldr: 10,str: 4,bne: 4,mov: 4,bl: 4,add: 4,b: 4,push: 2,bx: 2,nop: 2,asrs: 2,cmp: 2,stm: 2,lsrs: 2,movs: 2,stm.w: 2,ldm.w: 2,pop: 2"
"Glitch(3),Glitch(7),Glitch(9),Glitch(3)",6,39,15.385,"ldr: 26,bl: 13,cmp: 13,bne: 12,stm.w: 11,str: 10,b: 10,ldm.w: 7,add.w: 7,add: 6,mov: 6,asrs: 4,eors: 4,stm: 2,beq: 1"
"Glitch(3),Glitch(7),Glitch(9),Glitch(4)",1,40,2.500,"ldr: 4,bl: 3,cmp: 2,bne: 2,str: 2,b: 2,stm.w: 2,eors: 1,lsrs: 1,mov: 1,ldm.w: 1,add: 1,asrs: 1"
"Glitch(3),Glitch(7),Glitch(9),Glitch(7)",2,34,5.882,"bl: 6,ldr: 6,cmp: 6,add: 4,str: 4,bne: 4,mov: 4,stm.w: 4,b: 4,lsrs: 2,eors: 2,ldm.w: 2,asrs: 2,push: 2"
"Glitch(3),Glitch(7),Glitch(10),Glitch(2)",2,43,4.651,"ldr: 10,cmp: 8,bl: 4,bne: 4,stm.w: 2,eors: 2,stm: 2,str: 2,add.w: 2,mov: 2,b: 2,beq: 2,add: 2"
"Glitch(3),Glitch(7),Glitch(10),Glitch(3)",3,107,2.804,"ldr: 12,cmp: 9,bl: 9,b: 6,str: 6,bne: 6,stm.w: 6,ldm.w: 3,eors: 3,asrs: 3,mov: 3,add: 3"
"Glitch(3),Glitch(7),Glitch(10),Glitch(5)",11,75,14.667,"ldr: 50,cmp: 33,bne: 22,b: 22,str: 22,bl: 22,movs: 14,add: 13,beq: 11,mov: 11,eors: 11,asrs: 9,lsrs: 9,add.w: 8,push: 8,stm.w: 6,stm: 4"
"Glitch(3),Glitch(7),Glitch(10),Glitch(6)",5,93,5.376,"ldr: 22,cmp: 15,bl: 15,b: 10,bne: 10,add: 10,str: 10,add.w: 5,mov: 5,beq: 5,eors: 5,stm.w: 5,push: 4,asrs: 4,lsrs: 3,movs: 2"
"Glitch(3),Glitch(7),Glitch(10),Glitch(7)",1,76,1.316,"ldr: 6,movs: 2,bne: 2,add: 2,b: 2,str: 2,cmp: 2,bl: 2,stm: 1,stm.w: 1,mov: 1,lsrs: 1,ldm.w: 1,eors: 1,asrs: 1"
"Glitch(3),Glitch(7),Glitch(10),Glitch(10)",2,120,1.667,"ldr: 12,stm.w: 6,cmp: 6,add: 4,mov: 4,bne: 4,bl: 2,b: 2,lsrs: 2,push: 2,add.w: 2,pop: 2,bx: 2,ldm.w: 2,eors: 2,str: 2,nop: 2,asrs: 2"
"Glitch(3),Glitch(8),Glitch(1),Glitch(8)",4,10,40.000,"ldr: 8,bne: 8,b: 8,str: 8,movs: 5,push: 4,add: 4,lsrs: 4,add.w: 4,ldm.w: 4,mov: 4,asrs: 4,stm.w: 4,bl: 4,cmp: 4,pop: 3"
"Glitch(3),Glitch(8),Glitch(2),Glitch(5)",2,144,1.389,"bl: 5,ldr: 5,cmp: 5,bne: 4,str: 3,stm.w: 3,b: 3,ldm.w: 2,add.w: 2,lsrs: 1,asrs: 1,beq: 1,push: 1"
"Glitch(3),Glitch(8),Glitch(3),Glitch(1)",2,86,2.326,"cmp: 5,bl: 5,bne: 4,ldr: 4,b: 2,ldm.w: 2,stm.w: 2,str: 2,beq: 1,eors: 1,movs: 1,add: 1"
"Glitch(3),Glitch(8),Glitch(3),Glitch(8)",4,84,4.762,"ldr: 17,cmp: 14,bne: 8,add: 6,stm.w: 6,lsrs: 4,bl: 4,asrs: 4,push: 4,str: 4,b: 4,pop: 3,mov: 3,ldm.w: 2,beq: 2,add.w: 2,movs: 1"
"Glitch(3),Glitch(8),Glitch(3),Glitch(10)",3,36,8.333,"cmp: 6,ldr: 6,bne: 6,b: 6,str: 6,movs: 4,ldm.w: 3,beq: 3,mov: 3,stm.w: 3,add.w: 3,bx: 3,asrs: 3,push: 3,eors: 3,add: 3,pop: 3,lsrs: 3,nop: 2"
"Glitch(3),Glitch(8),Glitch(4),Glitch(4)",3,78,3.846,"ldr: 9,cmp: 9,str: 6,bl: 6,bne: 6,b: 6,ldm.w: 3,eors: 3,stm.w: 3,lsrs: 2,asrs: 2,movs: 1,add: 1"
"Glitch(3),Glitch(8),Glitch(4),Glitch(5)",5,27,18.519,"ldr: 16,b: 10,str: 10,bne: 10,cmp: 8,bl: 8,stm.w: 5,add.w: 5,ldm.w: 5,asrs: 4,beq: 4,lsrs: 4,add: 3,eors: 3,push: 3,movs: 2"
"Glitch(3),Glitch(8),Glitch(5),Glitch(2)",1,29,3.448,"cmp: 3,ldr: 3,str: 2,b: 2,bne: 2,beq: 1,add.w: 1,bl: 1,stm.w: 1,eors: 1,movs: 1"
"Glitch(3),Glitch(8),Glitch(5),Glitch(5)",5,37,13.514,"cmp: 20,ldr: 16,bl: 10,bne: 10,stm.w: 10,add: 7,ldm.w: 5,str: 5,beq: 5,b: 5,asrs: 4,lsrs: 3,push: 3,movs: 2"
"Glitch(3),Glitch(8),Glitch(5),Glitch(8)",2,26,7.692,"cmp: 6,ldr: 5,stm.w: 4,str: 4,bl: 4,bne: 4,b: 4,eors: 2,asrs: 2,ldm.w: 2,beq: 2,lsrs: 2,push: 2,add: 2,movs: 1,mov: 1,pop: 1"
"Glitch(3),Glitch(8),Glitch(5),Glitch(10)",8,41,19.512,"ldr: 25,cmp: 21,b: 16,str: 16,bne: 16,stm.w: 13,add: 12,bl: 10,asrs: 8,ldm.w: 8,eors: 8,lsrs: 8,mov: 8,push: 8,pop: 7,bx: 7,nop: 6,movs: 5,beq: 3,add.w: 3"
"Glitch(3),Glitch(8),Glitch(6),Glitch(3)",5,63,7.937,"ldr: 20,bne: 10,str: 10,b: 10,stm.w: 10,cmp: 10,bl: 5,beq: 5,ldm.w: 5,eors: 5,add.w: 5,asrs: 4,movs: 1"
"Glitch(3),Glitch(8),Glitch(6),Glitch(5)",3,44,6.818,"cmp: 9,str: 6,ldr: 6,b: 6,bl: 6,bne: 6,push: 3,add.w: 3,eors: 3,asrs: 3,lsrs: 3,add: 3,beq: 3,movs: 3,stm.w: 3"
"Glitch(3),Glitch(8),Glitch(6),Glitch(6)",8,58,13.793,"ldr: 34,cmp: 17,bne: 16,b: 15,str: 15,stm.w: 14,bl: 9,beq: 9,ldm.w: 9,add: 9,add.w: 8,eors: 8,push: 7,asrs: 6,lsrs: 6,movs: 2"
"Glitch(3),Glitch(8),Glitch(6),Glitch(9)",2,26,7.692,"ldr: 9,add: 5,bne: 4,str: 4,b: 4,cmp: 4,movs: 3,stm.w: 2,lsrs: 2,push: 2,eors: 2,asrs: 2,bl: 2,add.w: 2,ldm.w: 2,pop: 1,bx: 1,mov: 1"
"Glitch(3),Glitch(8),Glitch(7),Glitch(4)",2,4,50.000,"cmp: 8,ldr: 8,stm.w: 6,bne: 4,add: 3,beq: 2,bl: 2,b: 2,ldm.w: 2,str: 2,eors: 2,movs: 1,asrs: 1,lsrs: 1"
"Glitch(3),Glitch(8),Glitch(9),Glitch(5)",4,120,3.333,"ldr: 20,cmp: 12,bl: 12,b: 8,str: 8,bne: 8,add: 5,mov: 4,eors: 4,add.w: 4,asrs: 4,beq: 4,push: 3,lsrs: 3,movs: 1"
"Glitch(3),Glitch(8),Glitch(9),Glitch(6)",2,18,11.111,"ldr: 10,cmp: 8,stm.w: 6,add: 4,bne: 4,bl: 4,eors: 2,ldm.w: 2,b: 2,mov: 2,lsrs: 2,asrs: 2,str: 2,push: 1,movs: 1"
"Glitch(3),Glitch(8),Glitch(9),Glitch(7)",6,35,17.143,"ldr: 29,cmp: 18,str: 12,bl: 12,add: 12,b: 12,bne: 12,mov: 10,movs: 8,add.w: 6,beq: 6,lsrs: 6,asrs: 6,push: 5,stm: 4,eors: 2,stm.w: 2"
"Glitch(3),Glitch(8),Glitch(10),Glitch(8)",8,49,16.327,"ldr: 45,cmp: 18,add: 17,str: 16,b: 16,bne: 16,mov: 13,movs: 11,bl: 10,eors: 8,add.w: 8,asrs: 8,push: 8,lsrs: 8,beq: 8,ldm.w: 6,stm.w: 6,stm: 5,pop: 5"
"Glitch(3),Glitch(9),Glitch(1),Glitch(2)",5,36,13.889,"cmp: 15,ldr: 11,bne: 10,stm.w: 10,bl: 6,beq: 6,add.w: 5,str: 4,b: 4,ldm.w: 4"
"Glitch(3),Glitch(9),Glitch(2),Glitch(2)",8,80,10.000,"cmp: 20,ldr: 18,bne: 16,b: 15,str: 15,bl: 10,ldm.w: 9,beq: 8,stm.w: 8,add.w: 5,movs: 4"
"Glitch(3),Glitch(9),Glitch(2),Glitch(4)",3,79,3.797,"ldr: 9,cmp: 6,b: 6,bne: 6,str: 6,movs: 3,bl: 3,beq: 3,add.w: 3,lsrs: 3,stm.w: 3,asrs: 3"
"Glitch(3),Glitch(9),Glitch(2),Glitch(9)",8,60,13.333,"ldr: 32,cmp: 30,stm.w: 18,bne: 16,beq: 10,ldm.w: 10,add.w: 10,add: 8,mov: 6,str: 6,push: 6,bx: 6,asrs: 6,lsrs: 6,b: 6,pop: 6,bl: 2"
"Glitch(3),Glitch(9),Glitch(3),Glitch(6)",4,71,5.634,"ldr: 16,cmp: 16,bne: 8,stm.w: 8,asrs: 4,b: 4,beq: 4,ldm.w: 4,bl: 4,str: 4,lsrs: 4,push: 4,add: 3,movs: 1"
"Glitch(3),Glitch(9),Glitch(3),Glitch(7)",2,73,2.740,"ldr: 7,b: 4,bl: 4,str: 4,bne: 4,add: 4,add.w: 2,stm.w: 2,beq: 2,lsrs: 2,cmp: 2,asrs: 2,ldm.w: 2,mov: 1,push: 1,movs: 1"
"Glitch(3),Glitch(9),Glitch(3),Glitch(9)",3,34,8.824,"ldr: 11,add: 7,bl: 6,str: 6,bne: 6,b: 6,cmp: 6,push: 4,add.w: 3,ldm.w: 3,stm.w: 3,lsrs: 3,asrs: 3,movs: 2,bx: 1,mov: 1,pop: 1"
"Glitch(3),Glitch(9),Glitch(4),Glitch(5)",4,51,7.843,"b: 8,bl: 8,bne: 8,cmp: 8,ldr: 8,str: 8,add: 5,movs: 5,stm.w: 4,beq: 4,ldm.w: 4,asrs: 4,add.w: 4,lsrs: 3,push: 3"
"Glitch(3),Glitch(9),Glitch(4),Glitch(6)",3,41,7.317,"ldr: 13,cmp: 12,bne: 6,add: 4,str: 3,ldm.w: 3,asrs: 3,beq: 3,add.w: 3,stm.w: 3,bl: 3,b: 3,lsrs: 2,push: 2,eors: 2,movs: 1"
"Glitch(3),Glitch(9),Glitch(4),Glitch(7)",3,50,6.000,"ldr: 13,cmp: 9,stm.w: 6,bne: 6,ldm.w: 3,b: 3,eors: 3,add.w: 3,str: 3,beq: 3,bl: 3,add: 3,push: 3,asrs: 3,lsrs: 2,mov: 2,movs: 1"
"Glitch(3),Glitch(9),Glitch(5),Glitch(5)",5,73,6.849,"ldr: 19,cmp: 13,bne: 10,b: 10,str: 10,movs: 7,stm.w: 6,bl: 5,eors: 5,lsrs: 5,ldm.w: 5,asrs: 5,beq: 4,add.w: 3,push: 3"
"Glitch(3),Glitch(9),Glitch(5),Glitch(6)",5,123,4.065,"ldr: 22,cmp: 20,bne: 10,stm.w: 10,add: 7,bl: 5,push: 5,b: 5,add.w: 5,lsrs: 5,asrs: 5,str: 5,eors: 5,ldm.w: 5,movs: 1"
"Glitch(3),Glitch(9),Glitch(5),Glitch(10)",3,75,4.000,"cmp: 12,ldr: 9,add: 6,stm.w: 6,bne: 6,str: 3,beq: 3,bx: 3,lsrs: 3,mov: 3,b: 3,nop: 3,add.w: 3,push: 3,bl: 3,eors: 3,asrs: 3,pop: 3,ldm.w: 3"
"Glitch(3),Glitch(9),Glitch(6),Glitch(2)",5,48,10.417,"ldr: 20,bne: 10,cmp: 10,bl: 10,b: 10,str: 10,stm.w: 8,add.w: 5,beq: 5,ldm.w: 5,eors: 5,add: 2"
"Glitch(3),Glitch(9),Glitch(7),Glitch(5)",2,64,3.125,"cmp: 6,bl: 6,ldr: 6,bne: 4,b: 4,str: 4,beq: 2,eors: 2,add: 2,lsrs: 2,asrs: 2,ldm.w: 2,add.w: 2,push: 2,stm.w: 2"
"Glitch(3),Glitch(9),Glitch(8),Glitch(9)",6,27,22.222,"ldr: 33,cmp: 21,add: 13,mov: 12,bl: 12,bne: 12,stm.w: 12,lsrs: 6,push: 6,asrs: 6,add.w: 6,str: 6,ldm.w: 6,b: 6,pop: 5,bx: 5,stm: 3,eors: 3,movs: 1"
"Glitch(3),Glitch(9),Glitch(9),Glitch(2)",4,69,5.797,"ldr: 18,cmp: 12,bl: 9,bne: 8,str: 7,b: 7,beq: 5,mov: 4,stm.w: 4,add: 4,movs: 4,add.w: 4,eors: 2,stm: 2,ldm.w: 2"
"Glitch(3),Glitch(9),Glitch(9),Glitch(3)",3,46,6.522,"ldr: 15,cmp: 9,bl: 9,b: 6,bne: 6,str: 6,eors: 3,beq: 3,ldm.w: 3,stm.w: 3,mov: 3,add: 3,asrs: 3"
"Glitch(3),Glitch(9),Glitch(9),Glitch(6)",4,31,12.903,"ldr: 18,cmp: 13,bl: 9,stm.w: 9,bne: 8,add: 7,b: 7,str: 7,ldm.w: 5,beq: 5,movs: 5,mov: 4,eors: 4,push: 3,lsrs: 2,asrs: 2"
"Glitch(3),Glitch(9),Glitch(9),Glitch(10)",8,67,11.940,"ldr: 43,bl: 25,add: 18,cmp: 17,bne: 16,b: 15,str: 15,mov: 14,stm.w: 11,ldm.w: 9,add.w: 9,beq: 9,push: 8,lsrs: 7,asrs: 7,bx: 5,pop: 5,eors: 4,stm: 4,movs: 4,nop: 3"
"Glitch(3),Glitch(9),Glitch(10),Glitch(1)",1,50,2.000,"ldr: 4,cmp: 3,bl: 3,stm.w: 2,bne: 2,ldm.w: 1,beq: 1,add.w: 1,eors: 1,add: 1,str: 1,mov: 1,b: 1,movs: 1"
"Glitch(3),Glitch(9),Glitch(10),Glitch(3)",1,21,4.762,"ldr: 5,cmp: 3,bl: 2,b: 2,bne: 2,str: 2,beq: 1,eors: 1,add: 1,mov: 1,add.w: 1,stm: 1,asrs: 1,stm.w: 1,movs: 1"
"Glitch(3),Glitch(9),Glitch(10),Glitch(7)",3,86,3.488,"ldr: 15,bl: 6,cmp: 6,stm.w: 6,add: 6,str: 6,b: 6,mov: 6,bne: 6,eors: 3,push: 3,ldm.w: 3,asrs: 3,add.w: 3,lsrs: 3,movs: 3,beq: 3"
"Glitch(3),Glitch(10),Glitch(1),Glitch(10)",2,40,5.000,"cmp: 4,bl: 4,ldr: 4,str: 4,bne: 4,b: 4,pop: 2,lsrs: 2,beq: 2,bx: 2,nop: 2,stm.w: 2,ldm.w: 2,add.w: 2,mov: 2,asrs: 2,add: 2,push: 2"
"Glitch(3),Glitch(10),Glitch(2),Glitch(2)",4,55,7.273,"cmp: 16,ldr: 12,stm.w: 8,bne: 8,add.w: 5,ldm.w: 5,beq: 4,bl: 4,str: 3,b: 3"
"Glitch(3),Glitch(10),Glitch(2),Glitch(7)",2,3,66.667,"ldr: 7,bl: 4,str: 4,bne: 4,cmp: 4,b: 4,lsrs: 2,add: 2,stm.w: 2,add.w: 2,ldm.w: 2,beq: 2,asrs: 2,push: 1,movs: 1,mov: 1"
"Glitch(3),Glitch(10),Glitch(4),Glitch(2)",3,83,3.614,"cmp: 9,ldr: 9,bl: 7,bne: 6,str: 5,b: 5,beq: 4,add.w: 3,stm.w: 3,ldm.w: 3,eors: 3"
"Glitch(3),Glitch(10),Glitch(4),Glitch(3)",4,88,4.545,"bl: 13,ldr: 12,cmp: 9,bne: 8,str: 7,b: 7,beq: 5,ldm.w: 4,add.w: 4,stm.w: 4,add: 4,asrs: 3"
"Glitch(3),Glitch(10),Glitch(4),Glitch(6)",7,67,10.448,"ldr: 21,cmp: 21,bl: 14,b: 14,str: 14,bne: 14,add: 11,lsrs: 7,asrs: 7,ldm.w: 7,stm.w: 7,beq: 7,add.w: 7,push: 5,movs: 3,eors: 2"
"Glitch(3),Glitch(10),Glitch(4),Glitch(9)",4,51,7.843,"ldr: 14,bl: 13,cmp: 9,add: 8,bne: 8,str: 7,b: 7,ldm.w: 5,stm.w: 5,beq: 5,add.w: 5,lsrs: 3,push: 3,asrs: 3,mov: 3,pop: 3,bx: 2,movs: 1"
"Glitch(3),Glitch(10),Glitch(5),Glitch(5)",2,109,1.835,"ldr: 7,cmp: 6,b: 4,bne: 4,bl: 4,str: 4,movs: 3,add: 3,beq: 2,ldm.w: 2,stm.w: 2,add.w: 2,lsrs: 1,push: 1,asrs: 1"
"Glitch(3),Glitch(10),Glitch(5),Glitch(7)",9,139,6.475,"ldr: 29,cmp: 27,bne: 18,str: 18,bl: 18,b: 18,stm.w: 14,add: 13,add.w: 9,asrs: 9,ldm.w: 9,beq: 9,lsrs: 8,push: 8,movs: 7,mov: 6,eors: 5"
"Glitch(3),Glitch(10),Glitch(5),Glitch(8)",2,62,3.226,"ldr: 8,cmp: 6,bne: 4,str: 4,b: 4,mov: 2,add.w: 2,beq: 2,ldm.w: 2,asrs: 2,add: 2,stm.w: 2,pop: 2,eors: 2,lsrs: 2,bl: 2,push: 2,movs: 2"
"Glitch(3),Glitch(10),Glitch(6),Glitch(2)",3,30,10.000,"ldr: 12,cmp: 9,bne: 6,stm.w: 6,str: 5,b: 5,add.w: 4,ldm.w: 4,beq: 3,bl: 3,movs: 3,eors: 3"
"Glitch(3),Glitch(10),Glitch(7),Glitch(5)",2,115,1.739,"ldr: 10,cmp: 8,bl: 4,bne: 4,stm.w: 4,eors: 2,add.w: 2,add: 2,asrs: 2,str: 2,lsrs: 2,beq: 2,push: 2,ldm.w: 2,b: 2"
"Glitch(3),Glitch(10),Glitch(7),Glitch(10)",2,17,11.765,"ldr: 8,cmp: 6,add: 5,b: 4,bl: 4,bne: 4,str: 4,movs: 3,push: 2,add.w: 2,pop: 2,stm.w: 2,asrs: 2,eors: 2,mov: 2,beq: 2,lsrs: 2,ldm.w: 2,bx: 1,nop: 1"
"Glitch(3),Glitch(10),Glitch(8),Glitch(2)",3,103,2.913,"ldr: 12,bl: 9,cmp: 9,b: 6,str: 6,bne: 6,beq: 3,ldm.w: 3,add.w: 3,stm.w: 3,add: 3,mov: 3,eors: 3"
"Glitch(3),Glitch(10),Glitch(8),Glitch(3)",5,34,14.706,"ldr: 22,bl: 15,cmp: 13,b: 10,bne: 10,str: 10,stm.w: 8,beq: 5,add.w: 5,add: 5,ldm.w: 5,asrs: 4,eors: 3,stm: 2,mov: 2,movs: 1"
"Glitch(3),Glitch(10),Glitch(8),Glitch(4)",4,15,26.667,"ldr: 16,cmp: 12,bl: 12,bne: 8,str: 8,b: 8,stm.w: 8,add: 5,eors: 4,add.w: 4,ldm.w: 4,beq: 4,lsrs: 3,asrs: 3,movs: 1"
"Glitch(3),Glitch(10),Glitch(8),Glitch(5)",5,38,13.158,"ldr: 20,cmp: 15,b: 10,bne: 10,bl: 10,str: 10,movs: 6,add: 6,add.w: 5,stm.w: 5,mov: 5,asrs: 5,eors: 5,ldm.w: 5,beq: 5,lsrs: 4,push: 4"
"Glitch(3),Glitch(10),Glitch(8),Glitch(8)",14,43,32.558,"ldr: 63,cmp: 39,bl: 38,add: 29,bne: 28,str: 27,b: 27,stm.w: 20,mov: 20,beq: 15,ldm.w: 15,add.w: 14,push: 13,asrs: 13,lsrs: 13,eors: 10,pop: 9,movs: 9,stm: 4"
"Glitch(3),Glitch(10),Glitch(8),Glitch(9)",1,45,2.222,"ldr: 4,cmp: 3,stm.w: 2,bne: 2,bl: 2,b: 2,add: 2,str: 2,mov: 1,eors: 1,add.w: 1,beq: 1,push: 1,ldm.w: 1,pop: 1,asrs: 1,lsrs: 1,bx: 1,movs: 1"
"Glitch(3),Glitch(10),Glitch(8),Glitch(10)",2,14,14.286,"ldr: 8,cmp: 6,add: 5,mov: 4,b: 4,bl: 4,str: 4,bne: 4,movs: 3,stm.w: 2,push: 2,lsrs: 2,asrs: 2,beq: 2,add.w: 2,ldm.w: 2,pop: 2,eors: 2,nop: 1,bx: 1"
"Glitch(3),Glitch(10),Glitch(9),Glitch(8)",11,140,7.857,"ldr: 54,cmp: 34,bl: 23,add: 22,bne: 22,str: 21,b: 21,mov: 21,stm.w: 15,movs: 12,ldm.w: 12,beq: 12,add.w: 11,asrs: 10,push: 10,lsrs: 10,pop: 9,eors: 7,stm: 4"
"Glitch(3),Glitch(10),Glitch(9),Glitch(9)",4,19,21.053,"ldr: 22,bl: 12,cmp: 12,add: 9,bne: 8,b: 8,str: 8,mov: 6,push: 5,beq: 4,stm.w: 4,add.w: 4,asrs: 4,eors: 4,lsrs: 4,ldm.w: 4,movs: 2,pop: 2,bx: 2"
"Glitch(3),Glitch(10),Glitch(10),Glitch(6)",2,62,3.226,"ldr: 10,cmp: 6,str: 4,b: 4,bl: 4,add: 4,bne: 4,movs: 3,stm.w: 2,add.w: 2,ldm.w: 2,lsrs: 2,beq: 2,stm: 2,eors: 2,mov: 2,asrs: 2,push: 1"
"Glitch(4),Glitch(1),Glitch(1),Glitch(2)",2,13,15.385,"bne: 4,str: 4,b: 4,bl: 2,movs: 2"
"Glitch(4),Glitch(1),Glitch(2),Glitch(2)",2,34,5.882,"bne: 4,str: 3,b: 3,bl: 2,ldr: 2,cmp: 2,ldm.w: 1,add.w: 1"
"Glitch(4),Glitch(1),Glitch(3),Glitch(7)",4,31,12.903,"cmp: 8,ldr: 8,bne: 8,lsrs: 4,asrs: 4,str: 4,ldm.w: 4,push: 4,stm.w: 4,b: 4,add: 4,mov: 3,movs: 1"
"Glitch(4),Glitch(1),Glitch(5),Glitch(6)",2,32,6.250,"ldr: 7,bne: 4,cmp: 3,movs: 3,b: 3,str: 3,eors: 2,ldm.w: 1,stm.w: 1,push: 1,beq: 1,asrs: 1,lsrs: 1,bl: 1"
"Glitch(4),Glitch(1),Glitch(5),Glitch(10)",2,25,8.000,"bne: 4,add: 4,cmp: 4,str: 4,b: 4,ldr: 2,bl: 2,mov: 2,push: 2,asrs: 2,nop: 2,bx: 2,pop: 2,eors: 2,lsrs: 2"
"Glitch(4),Glitch(1),Glitch(8),Glitch(3)",4,13,30.769,"ldr: 12,bne: 8,str: 8,b: 8,cmp: 4,bl: 4,eors: 4,stm.w: 4,movs: 4,add: 4,asrs: 4"
"Glitch(4),Glitch(1),Glitch(10),Glitch(3)",2,83,2.410,"ldr: 8,str: 4,b: 4,bne: 4,movs: 2,cmp: 2,stm: 2,asrs: 2,eors: 2,add: 2,bl: 2,mov: 2"
"Glitch(4),Glitch(2),Glitch(2),Glitch(3)",3,101,2.970,"bl: 6,bne: 6,b: 6,str: 6,cmp: 4,asrs: 3,ldr: 2"
"Glitch(4),Glitch(2),Glitch(4),Glitch(2)",3,74,4.054,"bne: 6,ldr: 6,b: 5,str: 5,bl: 3,movs: 3,cmp: 3,eors: 2,ldm.w: 1,add.w: 1,add: 1"
"Glitch(4),Glitch(2),Glitch(4),Glitch(8)",3,34,8.824,"ldr: 7,bne: 6,bl: 6,str: 6,b: 6,add: 6,movs: 4,asrs: 3,push: 3,lsrs: 3,mov: 2,pop: 2"
"Glitch(4),Glitch(2),Glitch(4),Glitch(9)",3,77,3.896,"b: 6,cmp: 6,bne: 6,str: 6,add: 6,pop: 3,bx: 3,lsrs: 3,movs: 3,asrs: 3,bl: 3,ldr: 3,push: 3,mov: 3"
"Glitch(4),Glitch(2),Glitch(5),Glitch(4)",2,49,4.082,"ldr: 7,bne: 4,b: 3,cmp: 3,str: 3,movs: 3,bl: 3,eors: 2,asrs: 1,beq: 1"
"Glitch(4),Glitch(2),Glitch(5),Glitch(7)",13,95,13.684,"ldr: 27,b: 26,bne: 26,str: 26,cmp: 26,movs: 17,add: 17,asrs: 13,eors: 13,lsrs: 12,push: 12,bl: 10,mov: 9"
"Glitch(4),Glitch(2),Glitch(6),Glitch(2)",2,92,2.174,"bl: 4,b: 4,bne: 4,ldr: 4,str: 4,movs: 2,eors: 2,stm.w: 2,cmp: 2"
"Glitch(4),Glitch(2),Glitch(6),Glitch(3)",1,47,2.128,"ldr: 3,b: 2,str: 2,cmp: 2,bne: 2,stm.w: 1,movs: 1,eors: 1,asrs: 1"
"Glitch(4),Glitch(2),Glitch(6),Glitch(4)",1,56,1.786,"str: 2,bne: 2,cmp: 2,b: 2,ldr: 2,asrs: 1,add: 1,lsrs: 1,bl: 1,eors: 1,movs: 1"
"Glitch(4),Glitch(2),Glitch(6),Glitch(5)",5,58,8.621,"ldr: 15,b: 10,str: 10,bne: 10,cmp: 9,movs: 6,add: 5,asrs: 5,lsrs: 5,eors: 5,push: 4,bl: 1"
"Glitch(4),Glitch(2),Glitch(6),Glitch(8)",2,29,6.897,"cmp: 4,bne: 4,str: 4,b: 4,ldr: 4,push: 2,mov: 2,asrs: 2,eors: 2,stm.w: 2,lsrs: 2,pop: 2,bl: 2,add: 2,movs: 2"
"Glitch(4),Glitch(2),Glitch(7),Glitch(5)",2,19,10.526,"bne: 4,b: 4,str: 4,bl: 4,ldr: 4,cmp: 4,add: 2,push: 2,stm.w: 2,lsrs: 2,eors: 2,asrs: 2"
"Glitch(4),Glitch(2),Glitch(7),Glitch(9)",3,51,5.882,"cmp: 9,add: 7,ldr: 7,bne: 6,b: 6,str: 6,bl: 6,asrs: 3,lsrs: 3,push: 3,eors: 3,mov: 2,pop: 2,bx: 2,movs: 1"
"Glitch(4),Glitch(2),Glitch(8),Glitch(10)",4,30,13.333,"ldr: 16,bl: 13,add: 9,bne: 8,str: 7,b: 7,mov: 6,movs: 5,push: 4,stm: 4,lsrs: 3,asrs: 3,pop: 2,nop: 2,bx: 2,cmp: 1,add.w: 1,stm.w: 1,beq: 1,ldm.w: 1"
"Glitch(4),Glitch(2),Glitch(9),Glitch(2)",3,91,3.297,"ldr: 9,cmp: 6,bne: 6,b: 5,str: 5,bl: 4,movs: 3,stm.w: 3,mov: 3,add: 3,eors: 3,beq: 1"
"Glitch(4),Glitch(2),Glitch(9),Glitch(4)",2,69,2.899,"cmp: 6,ldr: 6,str: 4,bne: 4,b: 4,bl: 4,lsrs: 2,add: 2,asrs: 2,mov: 2,stm: 2"
"Glitch(4),Glitch(2),Glitch(9),Glitch(10)",3,47,6.383,"ldr: 12,cmp: 10,bl: 7,bne: 6,add: 6,b: 5,str: 5,mov: 5,pop: 2,lsrs: 2,bx: 2,stm: 2,asrs: 2,push: 2,add.w: 1,eors: 1,movs: 1,beq: 1,ldm.w: 1,stm.w: 1,nop: 1"
