Attack Vectors,Successful Attacks,Executed Attacks,Success Rate (%),Targeted Instructions
"Glitch(1),Glitch(4),Glitch(7),Glitch(2)",2,70,2.857,"ldr: 7,cmp: 5,bne: 4,bl: 4,add: 2,eors: 2,stm.w: 1,str: 1,beq: 1,b: 1"
"Glitch(1),Glitch(4),Glitch(7),Glitch(4)",5,55,9.091,"ldr: 16,cmp: 11,bne: 10,bl: 8,add: 7,beq: 6,eors: 5,str: 4,b: 4,stm.w: 3,asrs: 2,movs: 2,lsrs: 2"
"Glitch(1),Glitch(4),Glitch(7),Glitch(10)",2,36,5.556,"cmp: 6,add: 5,ldr: 5,bne: 4,bl: 4,beq: 2,push: 2,b: 2,str: 2,lsrs: 2,mov: 2,eors: 2,asrs: 2,nop: 1,movs: 1,bx: 1,pop: 1"
"Glitch(1),Glitch(4),Glitch(8),Glitch(3)",2,77,2.597,"cmp: 6,ldr: 4,bl: 4,bne: 4,str: 2,add: 2,stm.w: 2,beq: 2,asrs: 2,b: 2,eors: 2"
"Glitch(1),Glitch(4),Glitch(8),Glitch(4)",6,65,9.231,"ldr: 22,cmp: 16,bl: 14,bne: 12,add: 7,b: 4,beq: 4,eors: 4,mov: 4,str: 4,asrs: 3,lsrs: 3,stm.w: 2,stm: 2,movs: 1"
"Glitch(1),Glitch(4),Glitch(8),Glitch(5)",4,37,10.811,"ldr: 13,cmp: 8,bne: 8,bl: 8,add: 5,mov: 4,stm: 4,b: 4,str: 4,asrs: 4,beq: 3,lsrs: 3,movs: 2,push: 2"
"Glitch(1),Glitch(4),Glitch(8),Glitch(6)",5,59,8.475,"cmp: 16,ldr: 12,bl: 11,bne: 10,add: 9,beq: 6,eors: 5,mov: 5,b: 4,str: 4,asrs: 4,lsrs: 3,push: 2,movs: 2,stm.w: 1,ldm.w: 1"
"Glitch(1),Glitch(4),Glitch(8),Glitch(7)",3,105,2.857,"ldr: 12,mov: 6,cmp: 6,bne: 6,add: 6,bl: 3,lsrs: 3,push: 3,str: 3,stm.w: 3,stm: 3,b: 3,asrs: 3"
"Glitch(1),Glitch(4),Glitch(8),Glitch(10)",2,70,2.857,"ldr: 11,cmp: 5,bl: 5,add: 5,bne: 4,mov: 3,stm: 2,str: 1,lsrs: 1,b: 1,asrs: 1,add.w: 1,pop: 1,ldm.w: 1,movs: 1,beq: 1,push: 1,stm.w: 1"
"Glitch(1),Glitch(4),Glitch(9),Glitch(3)",1,131,0.763,"ldr: 4,bl: 2,cmp: 2,bne: 2,add: 1,beq: 1,mov: 1,movs: 1,b: 1,str: 1,stm: 1"
"Glitch(1),Glitch(4),Glitch(9),Glitch(6)",8,42,19.048,"ldr: 38,bl: 17,cmp: 17,bne: 16,add: 15,mov: 8,b: 7,str: 7,asrs: 6,stm.w: 6,lsrs: 5,eors: 5,push: 5,movs: 3,stm: 3,beq: 1,ldm.w: 1"
"Glitch(1),Glitch(4),Glitch(9),Glitch(7)",5,66,7.576,"ldr: 27,bl: 10,cmp: 10,add: 10,bne: 10,mov: 8,b: 5,asrs: 5,str: 5,push: 4,lsrs: 4,stm: 3,eors: 2,movs: 2"
"Glitch(1),Glitch(4),Glitch(9),Glitch(8)",1,85,1.176,"ldr: 4,cmp: 2,add: 2,mov: 2,bne: 2,bl: 2,asrs: 1,str: 1,b: 1,lsrs: 1,pop: 1,eors: 1,stm.w: 1,push: 1"
"Glitch(1),Glitch(5),Glitch(1),Glitch(7)",3,43,6.977,"cmp: 9,bne: 6,ldr: 4,str: 3,lsrs: 3,add: 3,bl: 3,asrs: 3,b: 3,movs: 2,push: 2,mov: 1"
"Glitch(1),Glitch(5),Glitch(2),Glitch(7)",9,139,6.475,"ldr: 29,cmp: 14,bne: 12,b: 9,add: 9,asrs: 9,str: 9,movs: 8,lsrs: 7,push: 6,ldm.w: 6,bl: 5,add.w: 4,stm.w: 4,beq: 3,mov: 1"
"Glitch(1),Glitch(5),Glitch(3),Glitch(4)",11,120,9.167,"cmp: 42,bne: 22,bl: 13,ldr: 12,str: 9,b: 9,asrs: 9,beq: 8,lsrs: 7,eors: 6,add: 4,movs: 2"
"Glitch(1),Glitch(5),Glitch(3),Glitch(8)",3,86,3.488,"add: 6,bne: 6,cmp: 6,ldr: 6,stm.w: 3,pop: 3,mov: 3,b: 3,lsrs: 3,bl: 3,asrs: 3,push: 3,str: 3"
"Glitch(1),Glitch(5),Glitch(3),Glitch(9)",8,115,6.957,"ldr: 29,cmp: 14,bne: 13,add: 10,stm.w: 9,push: 8,str: 7,asrs: 7,b: 7,lsrs: 7,ldm.w: 7,movs: 5,add.w: 4,pop: 4,mov: 4,eors: 3,bl: 3,bx: 2,beq: 1"
"Glitch(1),Glitch(5),Glitch(3),Glitch(10)",5,117,4.274,"cmp: 12,add: 11,bne: 10,ldr: 8,lsrs: 5,mov: 5,pop: 5,asrs: 5,str: 5,push: 5,b: 5,nop: 4,bx: 4,stm.w: 3,ldm.w: 3,bl: 2,beq: 2,movs: 1"
"Glitch(1),Glitch(5),Glitch(4),Glitch(4)",8,124,6.452,"cmp: 30,bne: 16,ldr: 12,bl: 10,str: 8,b: 8,asrs: 7,lsrs: 6,add: 5,eors: 4,beq: 4,movs: 2"
"Glitch(1),Glitch(5),Glitch(4),Glitch(10)",4,171,2.339,"cmp: 13,ldr: 12,add: 8,bne: 8,stm.w: 5,ldm.w: 5,push: 4,str: 3,b: 3,asrs: 3,lsrs: 3,nop: 2,mov: 2,bx: 2,pop: 2,add.w: 1,beq: 1,movs: 1,bl: 1,eors: 1"
"Glitch(1),Glitch(5),Glitch(5),Glitch(1)",1,114,0.877,"cmp: 4,bl: 2,bne: 2,ldr: 2,add: 1,eors: 1"
"Glitch(1),Glitch(5),Glitch(5),Glitch(3)",3,153,1.961,"ldr: 9,cmp: 7,bne: 6,stm.w: 5,ldm.w: 3,movs: 2,eors: 2,b: 2,str: 2,bl: 2,add: 1,beq: 1"
"Glitch(1),Glitch(5),Glitch(5),Glitch(7)",2,104,1.923,"cmp: 6,ldr: 6,bne: 4,stm.w: 3,add: 2,push: 2,ldm.w: 2,str: 2,b: 2,asrs: 2,eors: 2,mov: 1,movs: 1,lsrs: 1"
"Glitch(1),Glitch(5),Glitch(5),Glitch(9)",1,75,1.333,"cmp: 4,ldr: 3,bne: 2,lsrs: 1,pop: 1,b: 1,bx: 1,asrs: 1,eors: 1,add: 1,mov: 1,str: 1,bl: 1,push: 1"
"Glitch(1),Glitch(5),Glitch(6),Glitch(1)",1,75,1.333,"ldr: 5,stm.w: 2,ldm.w: 1,cmp: 1,add.w: 1,bne: 1,eors: 1,bl: 1"
"Glitch(1),Glitch(5),Glitch(6),Glitch(7)",5,78,6.410,"cmp: 20,ldr: 14,bne: 10,add: 8,bl: 8,b: 5,asrs: 5,push: 5,str: 5,eors: 5,lsrs: 3,movs: 3,mov: 2,stm.w: 2"
"Glitch(1),Glitch(5),Glitch(6),Glitch(10)",9,72,12.500,"cmp: 33,ldr: 23,bne: 18,add: 14,stm.w: 11,push: 11,bl: 10,asrs: 9,str: 9,eors: 9,lsrs: 9,b: 9,mov: 7,beq: 6,pop: 6,movs: 5,bx: 5,nop: 4"
"Glitch(1),Glitch(5),Glitch(7),Glitch(6)",1,98,1.020,"cmp: 3,ldr: 3,stm.w: 2,bne: 2,str: 1,asrs: 1,movs: 1,b: 1,push: 1,lsrs: 1,bl: 1,eors: 1,add: 1"
"Glitch(1),Glitch(5),Glitch(7),Glitch(7)",2,159,1.258,"ldr: 7,cmp: 6,bne: 4,add: 4,bl: 4,asrs: 2,stm.w: 2,str: 2,push: 2,eors: 2,b: 2,lsrs: 1,mov: 1,movs: 1"
"Glitch(1),Glitch(5),Glitch(7),Glitch(8)",6,80,7.500,"ldr: 20,cmp: 18,add: 15,bne: 12,stm.w: 10,b: 6,str: 6,lsrs: 6,eors: 6,asrs: 6,push: 6,movs: 5,bl: 5,ldm.w: 3,pop: 1,mov: 1"
"Glitch(1),Glitch(5),Glitch(8),Glitch(5)",5,116,4.310,"ldr: 23,bl: 10,bne: 9,cmp: 9,add: 6,stm.w: 6,mov: 5,eors: 4,asrs: 4,str: 4,b: 4,lsrs: 3,push: 2,movs: 2,add.w: 1,ldm.w: 1,stm: 1,beq: 1"
"Glitch(1),Glitch(5),Glitch(8),Glitch(6)",3,91,3.297,"ldr: 11,cmp: 9,bne: 6,bl: 6,add: 6,stm.w: 6,b: 3,str: 3,movs: 3,eors: 3,asrs: 2,lsrs: 1,push: 1"
"Glitch(1),Glitch(5),Glitch(10),Glitch(2)",1,163,0.613,"ldr: 4,cmp: 4,bne: 2,bl: 2,str: 1,beq: 1,mov: 1,eors: 1,add: 1,b: 1"
"Glitch(1),Glitch(5),Glitch(10),Glitch(4)",4,138,2.899,"ldr: 23,cmp: 11,bl: 9,bne: 8,add: 6,eors: 4,stm.w: 4,mov: 4,str: 3,b: 3,movs: 2,lsrs: 1,asrs: 1,beq: 1"
"Glitch(1),Glitch(5),Glitch(10),Glitch(5)",1,97,1.031,"ldr: 4,cmp: 4,bne: 2,bl: 2,add: 2,eors: 1,movs: 1,asrs: 1,str: 1,b: 1,beq: 1,mov: 1"
"Glitch(1),Glitch(6),Glitch(1),Glitch(9)",2,18,11.111,"ldr: 8,add: 3,beq: 2,stm.w: 2,lsrs: 2,str: 2,b: 2,push: 2,mov: 2,asrs: 2,ldm.w: 2,add.w: 2,bx: 1,pop: 1,movs: 1"
"Glitch(1),Glitch(6),Glitch(2),Glitch(2)",1,65,1.538,"ldr: 4,ldm.w: 2,beq: 2,bl: 1,stm.w: 1,add.w: 1"
"Glitch(1),Glitch(6),Glitch(2),Glitch(9)",9,89,10.112,"ldr: 40,ldm.w: 12,add: 11,push: 11,stm.w: 10,asrs: 8,lsrs: 8,str: 8,b: 8,bne: 8,add.w: 7,beq: 7,movs: 7,cmp: 6,mov: 4,bl: 3,pop: 3,bx: 1"
"Glitch(1),Glitch(6),Glitch(3),Glitch(4)",7,136,5.147,"cmp: 22,ldr: 20,bne: 14,bl: 8,stm.w: 7,b: 6,str: 6,add: 5,movs: 4,asrs: 3,lsrs: 2,beq: 1"
"Glitch(1),Glitch(6),Glitch(3),Glitch(6)",1,139,0.719,"ldr: 3,stm.w: 1,add.w: 1,cmp: 1,eors: 1,b: 1,add: 1,str: 1,beq: 1,asrs: 1,ldm.w: 1,lsrs: 1,movs: 1,bne: 1"
"Glitch(1),Glitch(6),Glitch(4),Glitch(2)",5,115,4.348,"ldr: 17,cmp: 11,bne: 10,bl: 6,beq: 4,eors: 3,b: 3,str: 3,ldm.w: 3,add: 2,stm.w: 2,add.w: 1"
"Glitch(1),Glitch(6),Glitch(4),Glitch(8)",6,53,11.321,"cmp: 25,ldr: 16,bne: 12,bl: 7,beq: 7,eors: 6,add: 6,lsrs: 5,str: 5,b: 5,push: 5,asrs: 5,mov: 3,pop: 3,movs: 2,ldm.w: 1,stm.w: 1"
"Glitch(1),Glitch(6),Glitch(5),Glitch(1)",3,139,2.158,"ldr: 12,cmp: 8,bne: 6,bl: 5,eors: 3,stm.w: 2,beq: 1,ldm.w: 1,add: 1"
"Glitch(1),Glitch(6),Glitch(5),Glitch(7)",6,133,4.511,"ldr: 24,cmp: 16,bl: 12,add: 12,bne: 10,stm.w: 8,asrs: 4,beq: 4,b: 4,ldm.w: 4,str: 4,lsrs: 3,movs: 3,push: 3,add.w: 2,mov: 1"
"Glitch(1),Glitch(6),Glitch(5),Glitch(9)",4,142,2.817,"ldr: 17,cmp: 12,bne: 8,add: 5,push: 5,b: 4,bl: 4,stm.w: 4,asrs: 4,lsrs: 4,eors: 4,str: 4,mov: 3,movs: 2,bx: 2,pop: 2"
"Glitch(1),Glitch(6),Glitch(6),Glitch(6)",1,30,3.333,"ldr: 4,cmp: 3,bne: 2,bl: 2,add: 2,b: 1,str: 1,eors: 1,stm.w: 1,push: 1,movs: 1"
"Glitch(1),Glitch(6),Glitch(6),Glitch(9)",2,161,1.242,"cmp: 6,ldr: 5,add: 4,bne: 4,bl: 4,push: 3,lsrs: 2,b: 2,ldm.w: 2,eors: 2,str: 2,stm.w: 2,asrs: 2,pop: 1,bx: 1,mov: 1,movs: 1"
"Glitch(1),Glitch(6),Glitch(7),Glitch(2)",1,52,1.923,"ldr: 4,cmp: 3,bl: 2,bne: 2,stm.w: 1,b: 1,eors: 1,add: 1,str: 1"
"Glitch(1),Glitch(6),Glitch(7),Glitch(4)",1,68,1.471,"cmp: 3,ldr: 3,bne: 2,bl: 2,str: 1,eors: 1,ldm.w: 1,asrs: 1,add: 1,b: 1,stm.w: 1,lsrs: 1"
"Glitch(1),Glitch(6),Glitch(7),Glitch(7)",1,100,1.000,"ldr: 4,cmp: 3,bne: 2,add: 2,stm.w: 1,ldm.w: 1,b: 1,movs: 1,str: 1,push: 1,lsrs: 1,eors: 1,asrs: 1,bl: 1"
"Glitch(1),Glitch(6),Glitch(7),Glitch(9)",2,183,1.093,"ldr: 9,add: 5,cmp: 4,bne: 4,stm.w: 3,mov: 2,bl: 2,asrs: 2,eors: 2,push: 2,lsrs: 2,b: 2,ldm.w: 2,str: 2,pop: 1,movs: 1,bx: 1"
"Glitch(1),Glitch(6),Glitch(8),Glitch(4)",1,13,7.692,"ldr: 4,cmp: 2,add: 2,bl: 2,bne: 2,stm.w: 2,movs: 1,b: 1,str: 1,eors: 1,ldm.w: 1"
"Glitch(1),Glitch(6),Glitch(8),Glitch(8)",3,80,3.750,"ldr: 15,bne: 6,cmp: 6,add: 6,bl: 5,mov: 4,asrs: 3,b: 3,stm.w: 3,str: 3,push: 3,lsrs: 3,ldm.w: 3,movs: 2,eors: 2,stm: 1,pop: 1"
"Glitch(1),Glitch(6),Glitch(8),Glitch(10)",2,20,10.000,"ldr: 6,cmp: 6,bl: 4,bne: 4,add: 4,stm.w: 4,b: 2,ldm.w: 2,pop: 2,lsrs: 2,nop: 2,push: 2,eors: 2,mov: 2,str: 2,asrs: 2,bx: 2"
"Glitch(1),Glitch(6),Glitch(9),Glitch(5)",10,145,6.897,"ldr: 44,cmp: 26,bl: 18,bne: 17,stm.w: 15,add: 12,mov: 10,b: 9,str: 9,eors: 8,asrs: 8,lsrs: 7,beq: 7,push: 6,ldm.w: 6,add.w: 3,movs: 3,stm: 2"
"Glitch(1),Glitch(6),Glitch(9),Glitch(7)",2,56,3.571,"ldr: 14,add: 4,bl: 3,stm.w: 3,ldm.w: 3,beq: 3,cmp: 3,mov: 2,eors: 2,add.w: 2,bne: 2,movs: 1,asrs: 1,str: 1,b: 1,lsrs: 1"
"Glitch(1),Glitch(6),Glitch(10),Glitch(4)",6,72,8.333,"ldr: 40,cmp: 10,bne: 9,stm.w: 9,bl: 7,eors: 6,ldm.w: 6,add: 6,mov: 6,str: 5,b: 5,asrs: 5,beq: 4,lsrs: 4,add.w: 3,movs: 1"
"Glitch(1),Glitch(6),Glitch(10),Glitch(10)",2,116,1.724,"ldr: 15,add: 6,bne: 4,cmp: 4,mov: 3,push: 3,asrs: 2,movs: 2,bl: 2,eors: 2,stm.w: 2,ldm.w: 2,str: 2,b: 2,lsrs: 2,pop: 1"
"Glitch(1),Glitch(7),Glitch(1),Glitch(8)",4,86,4.651,"bne: 8,ldr: 8,cmp: 8,add: 5,push: 4,bl: 4,b: 4,asrs: 4,stm.w: 4,str: 4,ldm.w: 4,lsrs: 4,mov: 3,pop: 2,movs: 2"
"Glitch(1),Glitch(7),Glitch(2),Glitch(1)",1,91,1.099,"ldr: 4,stm.w: 1,cmp: 1,bl: 1,add.w: 1,bne: 1,ldm.w: 1,beq: 1"
"Glitch(1),Glitch(7),Glitch(3),Glitch(5)",1,40,2.500,"ldr: 3,bne: 2,cmp: 2,lsrs: 1,add: 1,str: 1,stm.w: 1,push: 1,b: 1,asrs: 1,ldm.w: 1,add.w: 1"
"Glitch(1),Glitch(7),Glitch(3),Glitch(8)",1,61,1.639,"cmp: 3,ldr: 3,bne: 2,asrs: 1,add: 1,lsrs: 1,b: 1,pop: 1,beq: 1,push: 1,stm.w: 1,bl: 1,mov: 1,str: 1"
"Glitch(1),Glitch(7),Glitch(4),Glitch(3)",4,92,4.348,"cmp: 16,bne: 8,bl: 8,ldr: 8,beq: 5,add: 4,add.w: 4,ldm.w: 2,stm.w: 2,movs: 1,b: 1,str: 1"
"Glitch(1),Glitch(7),Glitch(4),Glitch(8)",5,131,3.817,"ldr: 17,cmp: 15,bne: 10,add: 6,add.w: 5,ldm.w: 5,asrs: 5,stm.w: 5,b: 5,eors: 5,str: 5,push: 5,lsrs: 5,movs: 3,pop: 2,mov: 2"
"Glitch(1),Glitch(7),Glitch(4),Glitch(10)",7,108,6.481,"cmp: 24,ldr: 20,bne: 14,add: 12,push: 9,bl: 8,b: 7,stm.w: 7,ldm.w: 7,str: 7,lsrs: 7,asrs: 7,eors: 6,mov: 5,movs: 5,pop: 4,bx: 3,nop: 2"
"Glitch(1),Glitch(7),Glitch(5),Glitch(5)",4,100,4.000,"ldr: 16,cmp: 12,bne: 8,stm.w: 5,str: 4,b: 4,add.w: 4,eors: 4,ldm.w: 4,add: 3,movs: 3,asrs: 3,push: 1,lsrs: 1"
"Glitch(1),Glitch(7),Glitch(5),Glitch(7)",1,131,0.763,"cmp: 4,ldr: 3,bne: 2,add: 2,movs: 1,lsrs: 1,asrs: 1,add.w: 1,eors: 1,beq: 1,str: 1,b: 1,bl: 1"
"Glitch(1),Glitch(7),Glitch(6),Glitch(4)",4,96,4.167,"ldr: 19,cmp: 9,bne: 5,stm.w: 5,eors: 4,b: 4,asrs: 4,str: 4,ldm.w: 4,lsrs: 3,beq: 3,add.w: 3,add: 3,bl: 1,movs: 1"
"Glitch(1),Glitch(7),Glitch(6),Glitch(5)",4,151,2.649,"ldr: 20,cmp: 11,bne: 6,add: 5,beq: 5,add.w: 4,eors: 4,stm.w: 3,b: 3,bl: 3,str: 3,lsrs: 2,asrs: 2,ldm.w: 2,push: 2,movs: 1"
