Attack Vectors,Successful Attacks,Executed Attacks,Success Rate (%),Targeted Instructions
"Glitch(2),Glitch(9),Glitch(7),Glitch(6)",5,30,16.667,"ldr: 26,cmp: 20,add: 9,stm.w: 8,bl: 7,bne: 7,beq: 5,eors: 5,add.w: 5,asrs: 5,str: 5,b: 5,lsrs: 4,push: 4,ldm.w: 3,movs: 2"
"Glitch(2),Glitch(9),Glitch(7),Glitch(7)",5,74,6.757,"ldr: 27,cmp: 17,stm.w: 10,bne: 10,add: 10,ldm.w: 6,bl: 6,beq: 6,eors: 5,add.w: 5,push: 4,asrs: 4,b: 4,str: 4,lsrs: 3,mov: 3,movs: 1"
"Glitch(2),Glitch(9),Glitch(8),Glitch(5)",5,36,13.889,"ldr: 25,cmp: 13,bl: 12,bne: 10,stm.w: 9,b: 8,str: 8,add: 7,beq: 7,ldm.w: 5,mov: 3,eors: 3,stm: 2,movs: 2,asrs: 2,add.w: 2,push: 1,lsrs: 1"
"Glitch(2),Glitch(9),Glitch(8),Glitch(9)",5,32,15.625,"ldr: 33,cmp: 19,bl: 12,add: 11,bne: 10,mov: 7,add.w: 7,ldm.w: 6,beq: 5,stm.w: 5,push: 4,lsrs: 3,str: 3,b: 3,asrs: 3,stm: 3,eors: 2,movs: 2,pop: 1,bx: 1"
"Glitch(2),Glitch(9),Glitch(8),Glitch(10)",4,30,13.333,"ldr: 27,cmp: 18,bl: 10,add: 9,stm.w: 8,bne: 8,add.w: 6,ldm.w: 6,eors: 4,mov: 4,beq: 2,str: 2,b: 2,asrs: 2,push: 2,lsrs: 2,movs: 1,nop: 1,pop: 1,bx: 1"
"Glitch(2),Glitch(9),Glitch(9),Glitch(4)",1,81,1.235,"ldr: 6,cmp: 4,bne: 2,bl: 2,beq: 1,asrs: 1,mov: 1,ldm.w: 1,lsrs: 1,stm.w: 1,add: 1,stm: 1,str: 1,b: 1"
"Glitch(2),Glitch(9),Glitch(9),Glitch(10)",3,29,10.345,"ldr: 18,cmp: 12,bl: 6,add: 6,bne: 6,mov: 6,add.w: 3,b: 3,nop: 3,str: 3,pop: 3,beq: 3,bx: 3,asrs: 3,eors: 3,ldm.w: 3,lsrs: 3,push: 3"
"Glitch(2),Glitch(9),Glitch(10),Glitch(2)",4,57,7.018,"ldr: 24,cmp: 15,bl: 9,bne: 8,stm.w: 6,beq: 5,add: 4,eors: 4,mov: 4,str: 3,ldm.w: 3,b: 3,add.w: 2,stm: 2"
"Glitch(2),Glitch(9),Glitch(10),Glitch(3)",3,47,6.383,"ldr: 17,cmp: 10,bne: 6,bl: 6,b: 5,str: 5,stm.w: 4,ldm.w: 3,beq: 3,add: 3,eors: 3,mov: 3,asrs: 2,add.w: 2"
"Glitch(2),Glitch(10),Glitch(1),Glitch(6)",1,75,1.333,"ldr: 4,cmp: 3,bne: 2,stm.w: 1,ldm.w: 1,push: 1,add: 1,str: 1,beq: 1,movs: 1,add.w: 1,b: 1,bl: 1"
"Glitch(2),Glitch(10),Glitch(2),Glitch(2)",2,36,5.556,"ldr: 8,cmp: 6,bne: 4,beq: 3,bl: 3,add.w: 2,ldm.w: 2,stm.w: 2,str: 1,b: 1"
"Glitch(2),Glitch(10),Glitch(2),Glitch(3)",4,178,2.247,"cmp: 15,ldr: 12,bne: 8,add.w: 5,ldm.w: 5,beq: 5,bl: 5,stm.w: 5,str: 3,b: 3,asrs: 2"
"Glitch(2),Glitch(10),Glitch(2),Glitch(6)",8,161,4.969,"ldr: 27,cmp: 26,bne: 16,b: 11,str: 11,add: 8,ldm.w: 8,bl: 8,stm.w: 8,add.w: 8,beq: 8,asrs: 6,push: 5,lsrs: 5,movs: 5"
"Glitch(2),Glitch(10),Glitch(2),Glitch(8)",1,120,0.833,"cmp: 4,ldr: 4,bne: 2,beq: 1,str: 1,b: 1,push: 1,stm.w: 1,bl: 1,ldm.w: 1,add: 1,movs: 1,asrs: 1,add.w: 1,lsrs: 1"
"Glitch(2),Glitch(10),Glitch(3),Glitch(9)",2,65,3.077,"cmp: 8,ldr: 7,bne: 4,push: 3,lsrs: 2,eors: 2,add: 2,beq: 2,b: 2,ldm.w: 2,movs: 2,bl: 2,str: 2,asrs: 2,add.w: 2,stm.w: 2,mov: 1,pop: 1"
"Glitch(2),Glitch(10),Glitch(4),Glitch(7)",11,121,9.091,"ldr: 51,cmp: 40,bne: 22,add: 19,bl: 19,stm.w: 13,beq: 13,ldm.w: 13,add.w: 11,b: 9,str: 9,asrs: 9,lsrs: 7,push: 6,movs: 5,mov: 4,eors: 3"
"Glitch(2),Glitch(10),Glitch(5),Glitch(7)",3,146,2.055,"ldr: 14,cmp: 13,bne: 6,add: 6,ldm.w: 4,bl: 4,stm.w: 4,beq: 4,add.w: 3,eors: 3,str: 2,push: 2,asrs: 2,movs: 2,b: 2,lsrs: 1"
"Glitch(2),Glitch(10),Glitch(6),Glitch(2)",4,46,8.696,"ldr: 18,cmp: 16,bne: 8,bl: 6,add: 4,b: 4,beq: 4,ldm.w: 4,add.w: 4,eors: 4,str: 4,stm.w: 4"
"Glitch(2),Glitch(10),Glitch(6),Glitch(3)",1,108,0.926,"cmp: 5,ldr: 4,bl: 3,beq: 2,bne: 2,mov: 1,ldm.w: 1,stm.w: 1,add: 1,add.w: 1"
"Glitch(2),Glitch(10),Glitch(6),Glitch(9)",3,113,2.655,"ldr: 15,cmp: 13,bl: 7,bne: 6,add: 6,ldm.w: 4,beq: 4,stm.w: 4,add.w: 4,push: 3,eors: 3,lsrs: 2,b: 2,str: 2,asrs: 2,movs: 1,mov: 1,pop: 1,bx: 1"
"Glitch(2),Glitch(10),Glitch(6),Glitch(10)",1,154,0.649,"ldr: 4,cmp: 4,bne: 2,bl: 2,add: 2,push: 1,bx: 1,beq: 1,b: 1,eors: 1,lsrs: 1,add.w: 1,asrs: 1,mov: 1,pop: 1,ldm.w: 1,stm.w: 1,str: 1,nop: 1"
"Glitch(2),Glitch(10),Glitch(7),Glitch(1)",1,95,1.053,"ldr: 5,cmp: 4,bl: 3,bne: 2,stm.w: 1,add.w: 1,ldm.w: 1,eors: 1,beq: 1,add: 1"
"Glitch(2),Glitch(10),Glitch(7),Glitch(3)",3,82,3.659,"ldr: 15,cmp: 13,bne: 6,stm.w: 5,bl: 5,beq: 4,add.w: 3,ldm.w: 3,eors: 3,add: 3,asrs: 2,str: 2,b: 2"
"Glitch(2),Glitch(10),Glitch(7),Glitch(4)",4,42,9.524,"ldr: 20,cmp: 16,bne: 8,stm.w: 7,add: 5,bl: 5,eors: 4,ldm.w: 4,b: 4,add.w: 4,beq: 4,str: 4,asrs: 3,movs: 2,lsrs: 2"
"Glitch(2),Glitch(10),Glitch(8),Glitch(5)",2,97,2.062,"ldr: 10,cmp: 8,bne: 4,bl: 4,b: 2,beq: 2,lsrs: 2,stm.w: 2,push: 2,asrs: 2,mov: 2,add: 2,str: 2,ldm.w: 2,add.w: 2,eors: 2"
"Glitch(2),Glitch(10),Glitch(8),Glitch(6)",4,81,4.938,"ldr: 22,cmp: 14,bne: 8,bl: 8,add: 8,beq: 4,add.w: 4,b: 4,asrs: 4,ldm.w: 4,lsrs: 4,mov: 4,str: 4,stm.w: 4,push: 3,stm: 2,eors: 2,movs: 1"
"Glitch(2),Glitch(10),Glitch(8),Glitch(10)",3,48,6.250,"ldr: 18,cmp: 13,bl: 7,add: 7,bne: 6,stm.w: 5,beq: 4,add.w: 4,mov: 4,ldm.w: 4,eors: 3,push: 2,asrs: 2,lsrs: 2,b: 2,pop: 2,movs: 2,str: 2,bx: 1"
"Glitch(2),Glitch(10),Glitch(9),Glitch(10)",5,78,6.410,"ldr: 32,cmp: 20,add: 12,bl: 10,bne: 10,mov: 9,push: 6,beq: 5,add.w: 5,ldm.w: 5,lsrs: 5,eors: 5,str: 5,stm.w: 5,asrs: 5,b: 5,nop: 3,pop: 3,bx: 3,movs: 2"
"Glitch(2),Glitch(10),Glitch(10),Glitch(9)",1,66,1.515,"ldr: 6,cmp: 3,add: 2,str: 2,bl: 2,b: 2,stm.w: 2,bne: 2,push: 2,beq: 1,mov: 1,add.w: 1,asrs: 1,lsrs: 1,eors: 1,movs: 1,ldm.w: 1"
"Glitch(3),Glitch(1),Glitch(1),Glitch(8)",1,48,2.083,"bne: 2,ldr: 2,stm.w: 1,add: 1,str: 1,b: 1,movs: 1,bl: 1,cmp: 1,ldm.w: 1,beq: 1"
"Glitch(3),Glitch(1),Glitch(3),Glitch(8)",3,26,11.538,"bne: 6,b: 5,str: 5,ldr: 5,cmp: 4,add: 4,movs: 4,push: 2,asrs: 2,lsrs: 2,mov: 1,beq: 1,stm.w: 1,bl: 1,pop: 1,ldm.w: 1"
"Glitch(3),Glitch(1),Glitch(5),Glitch(4)",2,66,3.030,"stm.w: 4,cmp: 4,ldr: 4,bne: 4,asrs: 2,lsrs: 2,b: 2,eors: 2,str: 2"
"Glitch(3),Glitch(1),Glitch(5),Glitch(6)",2,38,5.263,"ldr: 5,b: 4,bne: 4,movs: 4,str: 4,cmp: 2,eors: 2,push: 2,add: 1,asrs: 1,lsrs: 1"
"Glitch(3),Glitch(1),Glitch(5),Glitch(10)",3,47,6.383,"bl: 7,add: 6,ldr: 6,bne: 6,b: 5,str: 5,cmp: 4,push: 2,lsrs: 2,pop: 2,mov: 2,bx: 2,asrs: 2,movs: 1,add.w: 1,beq: 1,ldm.w: 1,nop: 1,stm.w: 1"
"Glitch(3),Glitch(1),Glitch(8),Glitch(10)",2,39,5.128,"ldr: 6,add: 5,bne: 4,str: 4,mov: 4,b: 4,movs: 3,bl: 2,push: 2,asrs: 2,lsrs: 2,cmp: 1,bx: 1,nop: 1,eors: 1,stm: 1,pop: 1"
"Glitch(3),Glitch(1),Glitch(9),Glitch(5)",3,74,4.054,"ldr: 7,bne: 6,str: 5,b: 5,add: 4,bl: 4,movs: 4,stm.w: 4,cmp: 4,mov: 3,eors: 3,asrs: 2,lsrs: 1,push: 1,beq: 1"
"Glitch(3),Glitch(1),Glitch(9),Glitch(6)",5,74,6.757,"ldr: 17,cmp: 10,bne: 10,stm.w: 8,add: 8,lsrs: 5,mov: 5,b: 5,asrs: 5,bl: 5,str: 5,push: 4,movs: 3,eors: 3,stm: 2"
"Glitch(3),Glitch(1),Glitch(10),Glitch(2)",1,36,2.778,"ldr: 5,bne: 2,cmp: 2,stm.w: 1,b: 1,bl: 1,str: 1,add: 1,eors: 1,mov: 1"
"Glitch(3),Glitch(1),Glitch(10),Glitch(4)",1,100,1.000,"ldr: 4,bl: 2,cmp: 2,bne: 2,movs: 1,mov: 1,beq: 1,add: 1,eors: 1,b: 1,str: 1,stm.w: 1"
"Glitch(3),Glitch(2),Glitch(1),Glitch(3)",1,115,0.870,"cmp: 2,bne: 2,str: 1,asrs: 1,stm.w: 1,b: 1,ldr: 1"
"Glitch(3),Glitch(2),Glitch(2),Glitch(7)",2,63,3.175,"b: 4,bne: 4,str: 4,ldr: 3,movs: 3,cmp: 2,lsrs: 2,asrs: 2,add: 2,mov: 1,push: 1"
"Glitch(3),Glitch(2),Glitch(2),Glitch(8)",1,26,3.846,"b: 2,bne: 2,str: 2,add: 1,pop: 1,mov: 1,asrs: 1,push: 1,movs: 1,lsrs: 1,cmp: 1,ldr: 1"
"Glitch(3),Glitch(2),Glitch(3),Glitch(3)",4,43,9.302,"cmp: 8,bne: 8,str: 7,b: 7,movs: 5,ldr: 4,bl: 2,asrs: 2,beq: 1"
"Glitch(3),Glitch(2),Glitch(4),Glitch(7)",4,41,9.756,"b: 8,str: 8,cmp: 8,bne: 8,movs: 6,add: 6,ldr: 5,lsrs: 4,asrs: 4,push: 3,eors: 2,mov: 2"
"Glitch(3),Glitch(2),Glitch(4),Glitch(8)",3,128,2.344,"bne: 6,b: 6,str: 6,ldr: 5,movs: 5,bl: 4,add: 4,asrs: 3,push: 3,lsrs: 3,eors: 2,cmp: 2,mov: 1,pop: 1"
"Glitch(3),Glitch(2),Glitch(4),Glitch(9)",3,61,4.918,"add: 7,cmp: 6,bne: 6,ldr: 5,str: 5,b: 5,movs: 4,lsrs: 2,bl: 2,asrs: 2,push: 2,mov: 2,ldm.w: 1,beq: 1,add.w: 1,stm.w: 1,pop: 1,bx: 1"
"Glitch(3),Glitch(2),Glitch(5),Glitch(1)",2,62,3.226,"ldr: 5,bl: 4,cmp: 4,bne: 4,eors: 2,stm.w: 2,add: 1"
"Glitch(3),Glitch(2),Glitch(5),Glitch(5)",1,8,12.500,"cmp: 3,ldr: 3,bl: 3,stm.w: 2,bne: 2,beq: 1,add: 1"
"Glitch(3),Glitch(2),Glitch(6),Glitch(2)",1,44,2.273,"str: 2,bne: 2,ldr: 2,b: 2,movs: 1,cmp: 1,eors: 1,bl: 1,add: 1"
"Glitch(3),Glitch(2),Glitch(9),Glitch(2)",1,65,1.538,"ldr: 4,bl: 2,cmp: 2,bne: 2,mov: 1,stm.w: 1,b: 1,str: 1,stm: 1,add: 1"
"Glitch(3),Glitch(2),Glitch(9),Glitch(5)",3,46,6.522,"ldr: 9,str: 6,b: 6,bne: 6,cmp: 6,add: 5,movs: 5,bl: 3,eors: 3,mov: 3,asrs: 2,push: 1,lsrs: 1,stm.w: 1"
"Glitch(3),Glitch(2),Glitch(9),Glitch(9)",3,18,16.667,"ldr: 14,cmp: 9,add: 8,bne: 6,push: 4,mov: 4,eors: 3,lsrs: 3,asrs: 3,movs: 3,bl: 3,str: 3,b: 3,stm.w: 3"
"Glitch(3),Glitch(2),Glitch(10),Glitch(2)",1,84,1.190,"ldr: 3,bne: 2,str: 2,b: 2,cmp: 2,mov: 1,movs: 1,bl: 1,add: 1,eors: 1,stm.w: 1"
"Glitch(3),Glitch(2),Glitch(10),Glitch(6)",1,71,1.408,"ldr: 6,bne: 2,add: 2,bl: 2,cmp: 2,stm.w: 1,eors: 1,movs: 1,str: 1,b: 1,asrs: 1,mov: 1"
"Glitch(3),Glitch(2),Glitch(10),Glitch(9)",3,113,2.655,"ldr: 10,add: 7,bne: 6,str: 6,b: 6,bl: 6,mov: 5,movs: 5,push: 4,stm.w: 3,lsrs: 3,eors: 3,asrs: 3,cmp: 3,bx: 1,pop: 1"
"Glitch(3),Glitch(3),Glitch(2),Glitch(1)",1,82,1.220,"cmp: 2,bne: 2,bl: 2,str: 1,ldr: 1,b: 1"
"Glitch(3),Glitch(3),Glitch(2),Glitch(4)",1,75,1.333,"bne: 2,b: 2,str: 2,ldr: 1,movs: 1,cmp: 1,lsrs: 1,asrs: 1,bl: 1"
"Glitch(3),Glitch(3),Glitch(3),Glitch(7)",3,70,4.286,"ldr: 7,add: 6,bne: 6,cmp: 6,bl: 3,asrs: 3,str: 3,b: 3,lsrs: 3,stm.w: 3,movs: 2,push: 2,mov: 1"
"Glitch(3),Glitch(3),Glitch(3),Glitch(9)",5,68,7.353,"add: 12,ldr: 12,bne: 10,cmp: 10,push: 6,lsrs: 5,b: 5,bl: 5,asrs: 5,stm.w: 5,str: 5,movs: 3,mov: 3,pop: 2,bx: 2"
"Glitch(3),Glitch(3),Glitch(4),Glitch(2)",4,69,5.797,"ldr: 8,cmp: 8,bne: 8,bl: 8,stm.w: 4,add: 4,str: 3,b: 3,ldm.w: 1,add.w: 1"
"Glitch(3),Glitch(3),Glitch(4),Glitch(7)",5,48,10.417,"bl: 10,bne: 10,b: 9,str: 9,add: 9,cmp: 7,ldr: 7,movs: 6,asrs: 4,lsrs: 4,mov: 3,push: 3,eors: 1,stm.w: 1,ldm.w: 1,beq: 1"
"Glitch(3),Glitch(3),Glitch(4),Glitch(9)",2,54,3.704,"cmp: 6,add: 5,ldr: 4,bne: 4,asrs: 2,str: 2,bl: 2,mov: 2,lsrs: 2,b: 2,stm.w: 2,push: 2,movs: 1,pop: 1,bx: 1"
"Glitch(3),Glitch(3),Glitch(4),Glitch(10)",5,33,15.152,"bl: 11,cmp: 11,add: 10,ldr: 10,bne: 10,str: 9,b: 9,push: 6,asrs: 4,lsrs: 4,movs: 2,bx: 2,eors: 2,mov: 2,nop: 2,pop: 2,stm.w: 1,beq: 1,add.w: 1,ldm.w: 1"
"Glitch(3),Glitch(3),Glitch(5),Glitch(5)",3,69,4.348,"str: 6,bne: 6,cmp: 6,b: 6,push: 3,bl: 3,stm.w: 3,ldr: 3,lsrs: 3,eors: 3,movs: 3,asrs: 3"
"Glitch(3),Glitch(3),Glitch(5),Glitch(10)",1,80,1.250,"cmp: 3,bne: 2,ldr: 2,add: 2,bl: 2,bx: 1,push: 1,stm.w: 1,b: 1,str: 1,lsrs: 1,pop: 1,nop: 1,mov: 1,asrs: 1"
"Glitch(3),Glitch(3),Glitch(6),Glitch(10)",3,70,4.286,"ldr: 11,cmp: 9,add: 7,bne: 6,push: 5,stm.w: 4,asrs: 3,eors: 3,b: 3,str: 3,lsrs: 3,bl: 3,movs: 2,nop: 1,bx: 1,pop: 1,mov: 1"
"Glitch(3),Glitch(3),Glitch(8),Glitch(6)",10,71,14.085,"ldr: 46,cmp: 24,bne: 20,add: 17,bl: 12,b: 11,str: 11,mov: 10,stm.w: 9,movs: 7,asrs: 7,lsrs: 6,push: 6,eors: 5,stm: 5,ldm.w: 2,beq: 2"
"Glitch(3),Glitch(3),Glitch(8),Glitch(8)",2,33,6.061,"ldr: 8,cmp: 6,bne: 4,stm.w: 4,add: 4,b: 2,bl: 2,str: 2,push: 2,lsrs: 2,asrs: 2,mov: 2,eors: 2,movs: 1,pop: 1"
"Glitch(3),Glitch(3),Glitch(8),Glitch(9)",2,60,3.333,"ldr: 9,cmp: 6,add: 4,stm.w: 4,bne: 4,push: 3,b: 2,asrs: 2,eors: 2,bl: 2,str: 2,lsrs: 2,pop: 1,bx: 1,mov: 1,movs: 1"
"Glitch(3),Glitch(3),Glitch(9),Glitch(7)",1,24,4.167,"ldr: 3,b: 2,add: 2,str: 2,cmp: 2,movs: 2,bne: 2,bl: 2,lsrs: 1,asrs: 1,stm: 1,mov: 1,push: 1"
"Glitch(3),Glitch(3),Glitch(9),Glitch(8)",5,45,11.111,"ldr: 21,cmp: 12,add: 11,bne: 10,b: 8,str: 8,mov: 7,bl: 7,movs: 6,stm.w: 5,push: 3,asrs: 3,lsrs: 3,eors: 3,ldm.w: 2,pop: 2,stm: 2,beq: 2"
"Glitch(3),Glitch(3),Glitch(10),Glitch(2)",3,70,4.286,"ldr: 10,bl: 8,cmp: 6,bne: 6,b: 4,str: 4,add: 3,movs: 3,mov: 3,eors: 3,beq: 2,stm.w: 2"
"Glitch(3),Glitch(3),Glitch(10),Glitch(5)",3,24,12.500,"ldr: 16,cmp: 10,bl: 7,bne: 6,stm.w: 4,mov: 3,eors: 3,add: 3,b: 2,str: 2,asrs: 2,lsrs: 2,push: 1,beq: 1,movs: 1"
"Glitch(3),Glitch(3),Glitch(10),Glitch(8)",2,22,9.091,"ldr: 8,movs: 4,str: 4,cmp: 4,bl: 4,bne: 4,add: 4,b: 4,eors: 2,lsrs: 2,asrs: 2,push: 2,mov: 2,stm: 2"
"Glitch(3),Glitch(4),Glitch(1),Glitch(10)",1,59,1.695,"cmp: 2,bne: 2,bl: 1,stm.w: 1,mov: 1,push: 1,b: 1,beq: 1,ldr: 1,bx: 1,pop: 1,lsrs: 1,str: 1,movs: 1,asrs: 1,add: 1"
"Glitch(3),Glitch(4),Glitch(2),Glitch(4)",4,58,6.897,"cmp: 8,ldr: 8,bne: 8,b: 6,str: 6,movs: 5,stm.w: 4,beq: 2,bl: 2,asrs: 2,lsrs: 1"
"Glitch(3),Glitch(4),Glitch(2),Glitch(6)",4,42,9.524,"ldr: 11,cmp: 11,stm.w: 8,bne: 8,str: 4,b: 4,add: 4,push: 3,asrs: 3,movs: 2,lsrs: 2"
"Glitch(3),Glitch(4),Glitch(3),Glitch(1)",1,59,1.695,"bl: 3,bne: 2,ldr: 2,cmp: 2,b: 1,str: 1"
"Glitch(3),Glitch(4),Glitch(3),Glitch(5)",3,66,4.545,"cmp: 9,ldr: 6,bne: 6,lsrs: 3,asrs: 3,push: 3,bl: 3,stm.w: 3,str: 3,b: 3,beq: 2,add: 1"
"Glitch(3),Glitch(4),Glitch(3),Glitch(7)",3,40,7.500,"b: 6,bne: 6,str: 6,add: 6,movs: 4,ldr: 4,bl: 3,lsrs: 3,asrs: 3,beq: 3,cmp: 3,mov: 2,push: 2"
"Glitch(3),Glitch(4),Glitch(4),Glitch(1)",1,109,0.917,"ldr: 3,cmp: 2,bne: 2,stm.w: 2,bl: 2,add: 1"
"Glitch(3),Glitch(4),Glitch(4),Glitch(3)",16,95,16.842,"cmp: 44,bne: 32,ldr: 32,bl: 30,str: 16,b: 16,stm.w: 13,add: 12,beq: 11,asrs: 9,eors: 4,movs: 3,add.w: 1,ldm.w: 1"
"Glitch(3),Glitch(4),Glitch(5),Glitch(1)",2,98,2.041,"ldr: 5,cmp: 5,bne: 4,bl: 4,eors: 2,stm.w: 2,movs: 1,b: 1,str: 1,add: 1"
"Glitch(3),Glitch(4),Glitch(5),Glitch(3)",5,97,5.155,"cmp: 12,ldr: 11,bne: 10,b: 8,str: 8,stm.w: 7,eors: 5,movs: 5,bl: 3,asrs: 3,beq: 2,add: 1"
"Glitch(3),Glitch(4),Glitch(5),Glitch(8)",1,31,3.226,"add: 3,str: 2,bl: 2,movs: 2,b: 2,bne: 2,cmp: 2,lsrs: 1,asrs: 1,ldr: 1,push: 1,beq: 1"
"Glitch(3),Glitch(4),Glitch(6),Glitch(1)",1,49,2.041,"ldr: 4,cmp: 3,bne: 2,stm.w: 2,eors: 1,add: 1,bl: 1"
"Glitch(3),Glitch(4),Glitch(6),Glitch(6)",8,47,17.021,"ldr: 24,bl: 22,cmp: 18,bne: 16,add: 14,b: 14,str: 14,eors: 8,push: 6,asrs: 4,lsrs: 4,movs: 2,stm.w: 2,beq: 2,ldm.w: 2"
"Glitch(3),Glitch(4),Glitch(6),Glitch(9)",6,120,5.000,"ldr: 18,cmp: 15,add: 13,bne: 12,str: 10,b: 10,stm.w: 8,movs: 7,push: 7,asrs: 6,lsrs: 6,eors: 6,bl: 4,mov: 4,bx: 3,pop: 3"
"Glitch(3),Glitch(4),Glitch(6),Glitch(10)",3,74,4.054,"cmp: 9,ldr: 8,add: 7,bne: 6,bl: 5,str: 3,lsrs: 3,push: 3,asrs: 3,b: 3,mov: 3,beq: 3,eors: 3,stm.w: 3,pop: 2,bx: 2,nop: 2,movs: 1"
"Glitch(3),Glitch(4),Glitch(7),Glitch(7)",3,54,5.556,"ldr: 12,cmp: 9,add: 6,stm.w: 6,bne: 6,asrs: 3,lsrs: 3,push: 3,bl: 3,eors: 3,b: 3,str: 3,movs: 2,mov: 1"
"Glitch(3),Glitch(4),Glitch(7),Glitch(9)",2,17,11.765,"ldr: 8,cmp: 6,bl: 4,bne: 4,add: 4,b: 2,lsrs: 2,asrs: 2,eors: 2,mov: 2,push: 2,stm.w: 2,bx: 2,pop: 2,str: 2"
"Glitch(3),Glitch(4),Glitch(8),Glitch(1)",1,52,1.923,"ldr: 4,cmp: 3,bl: 3,bne: 2,stm.w: 2,add: 1,eors: 1"
"Glitch(3),Glitch(4),Glitch(8),Glitch(2)",1,59,1.695,"ldr: 4,cmp: 2,bl: 2,bne: 2,add: 1,mov: 1,stm: 1,b: 1,stm.w: 1,beq: 1,str: 1"
"Glitch(3),Glitch(4),Glitch(8),Glitch(8)",6,35,17.143,"ldr: 22,cmp: 14,add: 13,bl: 12,bne: 12,mov: 9,stm.w: 8,push: 6,asrs: 6,beq: 6,b: 6,lsrs: 6,str: 6,pop: 5,stm: 4,eors: 2,movs: 1"
"Glitch(3),Glitch(4),Glitch(8),Glitch(10)",2,95,2.105,"cmp: 5,b: 4,ldr: 4,mov: 4,bl: 4,str: 4,bne: 4,add: 4,movs: 3,bx: 2,lsrs: 2,asrs: 2,eors: 2,push: 2,pop: 2,nop: 1,beq: 1"
"Glitch(3),Glitch(4),Glitch(9),Glitch(6)",10,87,11.494,"ldr: 40,cmp: 26,bl: 26,bne: 20,b: 19,str: 19,add: 19,mov: 10,stm: 8,movs: 8,asrs: 7,push: 6,lsrs: 5,stm.w: 3,eors: 2,beq: 1,ldm.w: 1"
"Glitch(3),Glitch(4),Glitch(9),Glitch(7)",4,82,4.878,"ldr: 14,bl: 11,str: 8,add: 8,cmp: 8,b: 8,bne: 8,mov: 7,stm.w: 4,lsrs: 4,eors: 4,asrs: 4,push: 3,movs: 1"
"Glitch(3),Glitch(4),Glitch(10),Glitch(1)",1,148,0.676,"ldr: 5,cmp: 3,stm.w: 2,bl: 2,bne: 2,mov: 1,add: 1,eors: 1,stm: 1"
"Glitch(3),Glitch(5),Glitch(2),Glitch(5)",2,90,2.222,"ldr: 5,cmp: 5,bne: 4,str: 3,b: 3,bl: 3,movs: 2,lsrs: 1,beq: 1,push: 1,asrs: 1,stm.w: 1"
"Glitch(3),Glitch(5),Glitch(3),Glitch(6)",3,95,3.158,"cmp: 12,ldr: 7,bne: 6,eors: 3,asrs: 3,str: 3,bl: 3,b: 3,stm.w: 3,add: 2,push: 2,lsrs: 2,movs: 2"
"Glitch(3),Glitch(5),Glitch(3),Glitch(10)",2,29,6.897,"cmp: 8,bne: 4,ldr: 3,add: 3,lsrs: 2,stm.w: 2,eors: 2,beq: 2,push: 2,bl: 2,str: 2,mov: 2,asrs: 2,b: 2,movs: 1,nop: 1,pop: 1,bx: 1"
"Glitch(3),Glitch(5),Glitch(4),Glitch(1)",2,141,1.418,"cmp: 6,bl: 5,bne: 4,ldr: 3,add: 2,beq: 2,b: 1,str: 1,stm.w: 1,movs: 1"
"Glitch(3),Glitch(5),Glitch(4),Glitch(4)",3,65,4.615,"ldr: 6,bne: 6,b: 6,str: 6,cmp: 6,movs: 4,stm.w: 3,eors: 3,bl: 3,lsrs: 2,asrs: 2,add: 1"
"Glitch(3),Glitch(5),Glitch(4),Glitch(5)",2,26,7.692,"cmp: 7,ldr: 5,bne: 4,b: 3,bl: 3,str: 3,eors: 2,movs: 2,stm.w: 1,beq: 1,asrs: 1,lsrs: 1,push: 1"
"Glitch(3),Glitch(5),Glitch(4),Glitch(9)",10,56,17.857,"cmp: 40,ldr: 29,bne: 20,add: 17,stm.w: 12,bl: 11,push: 10,asrs: 9,str: 9,lsrs: 9,b: 9,mov: 7,pop: 6,beq: 6,movs: 6,eors: 5,bx: 3,ldm.w: 1,add.w: 1"
"Glitch(3),Glitch(5),Glitch(5),Glitch(10)",2,97,2.062,"cmp: 6,add: 4,bl: 4,b: 4,str: 4,bne: 4,movs: 3,push: 2,asrs: 2,mov: 2,beq: 2,ldr: 2,lsrs: 2,pop: 2,bx: 2,nop: 1"
"Glitch(3),Glitch(5),Glitch(7),Glitch(4)",1,61,1.639,"ldr: 4,cmp: 3,stm.w: 2,bne: 2,bl: 2,eors: 1,movs: 1,str: 1,asrs: 1,b: 1,add: 1"
"Glitch(3),Glitch(5),Glitch(8),Glitch(6)",2,52,3.846,"ldr: 6,str: 4,bne: 4,bl: 4,b: 4,movs: 4,cmp: 4,add: 3,mov: 2,eors: 2,asrs: 2,lsrs: 2,stm.w: 2,push: 1"
"Glitch(3),Glitch(5),Glitch(10),Glitch(4)",5,29,17.241,"ldr: 22,cmp: 15,bl: 12,bne: 10,b: 8,str: 8,movs: 7,add: 5,eors: 5,mov: 5,stm.w: 5,asrs: 3,stm: 2,beq: 2,lsrs: 1"
"Glitch(3),Glitch(5),Glitch(10),Glitch(5)",3,103,2.913,"ldr: 19,cmp: 10,stm.w: 7,bne: 6,add: 4,bl: 4,mov: 3,ldm.w: 3,eors: 3,movs: 2,asrs: 2,b: 2,str: 2,beq: 1,lsrs: 1"
